,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0671129556727997,0,0,0.246752000265302,0,0,0,0,0,0,0,0,0.083791183602972,0,0.447152713569773,0,0,0,0,-0.17303205308382,0,0,0,0,-0.0557589804227501,-0.128005978083631,0.0213075677813749,0,0,0.158770037756487,0,0,0,0,0,0.046331539919287,0.0965304175442942,0,0,0,0,0,0,0,0,-0.0980854357773642,0,-0.0429981370853281,0,0.0392969827260121,0
X601288.CH.EQUITY,0,-0.0235048668070028,0,0,0,0,0,0,0,0,0.106782315342037,0,0,0.391501929365348,0,0.234788295530861,0.0767144681970378,0,-0.0149275576860407,0,-0.0399825860285439,0,0.0235531406755088,0,0.0785014969199061,0,0,0,0,0.179722919077033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.301061236318579,0.0928048632236296,0,0.0776696788467203,0,0,3.46944695195361e-18,0.110332058006571,0.0211007297784937,0,0,0,0,0,0.129315659027502,0.11552427071506,0,0,0,0,0.156827041562361,0,0,0,0,0,0,0,0,0,0.0726248008289327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131180310219643,0,0
X601398.CH.EQUITY,0,0,0.442107921944991,0,0,0,0,0.0422296726742356,0,0,0,0.0844910896634867,0.0336457538948167,0,0,0,0,0,0,0,0.0486807210990427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279457859517876,0,-8.67361737988404e-19,-0.0541659973896419,0,0,0,0,0,0,-0.0558410004117596
X601818.CH.EQUITY,0.179097728917597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24880794249727,0,0,0.124895875558597,0,0,0,0,-0.142247447484602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189765023515483,0.0662303217883082,0,0,0,0,0,0,0.19371127610322
X601939.CH.EQUITY,0.109623120016353,0,0,0,0,0,0.00801512564345949,0,0,0,0.477091456946113,0.299460870270104,0,0.190611926293283,0,0,0.0853774491155248,0.0707593333373244,0,0,0,0,-0.0639128048942546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221609799277899,0,0,0,-0.0699354543077821,0,0,0,0.0111587611074066,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.185758537688773,0,0,0,0.0966863938529566,0,0,0.261272718957057,0.183496627131573,0.0888199988423571,0,0.0528078406165169,0,0,0,0,0,0,0,0,0,0,0,-0.239667037045673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138586437361494,0,0,0,0.140544057790833,0.0310559240010167,0
X601998.CH.EQUITY,0,0,0.0698775282816174,0,0.437266547255082,0,0,0.00975971530765314,0,0,0,0,0,0,0.183013224128796,0.08269172756929,0.00509268934414598,0,0,0.102803234579501,0,0,0,0,0,0,0,0,0,0,0,-0.0375937016545186,0,0,0,0,0,0,0,0,0,0,0,0.0395511114983011,0,0,-0.0674975526658495,0,0.0143525339090219,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00787606343652872,0,0,0,0,0,0,0,0.245098174626622,0,0,0,0,0,0,0,-0.0973581448003319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141965390031174,0
X601916.CH.Equity,0,0,0,0,0,-0.0395090605219886,0,0,0,0,0,-0.0402293029100549,0,-0.2055244697661,0,0,0,0.281662413476796,0,0,0,0,0,0,0,-0.107044752015246,0,0,0,0,0.199402902793396,0,0,0,0,0,0.0092245085811011,0,0,-0.154899210897753,0,0,4.33680868994202e-19,0,0,0,0,0.169488114515562,0,0,-0.492068239458649,0
X601077.CH.Equity,0.0645323621597728,0,0,0,0,0,0,0,-0.152781355428759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075398883175526,-0.188606118327237,0,0,0,0,0,0.278715290703902,0,0,0,0,0.0549329867589796,0,0,0,0,0,0,0,0,0,-0.263305958243912,0,0,0.0898283469227105,0.082111568365876,0.0299791959695278,0.0634778982414656
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0953361171220703,0,0,0,0,0,0,0,0,-0.0460133313858573,0,0,0.739763791941562,0,0,0,0.0755172173551256,0.0689211337758341,0,0,0,-0.00327651984197489,0,0,0,0,0,0,0.205843503976943,0,0.108257383209472,0,-0.0593247068013197,0,0,0,-8.67361737988404e-19,0,0,0,0.106845058016501,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0529650450850692,0,0,0,0,0,0,0,0,0.281635811189628,0,0.0651400045541773,0,0,0.124771720953219,0,0.00435246194409199,0,0,0,0.109393473740315,0,0,0.168840766785961,0,0,0,0,0,0,0,0,0,0,0.274144082137544,0,0,0,0.101496776126049,0
X5.HK.EQUITY,0,0,0.0906550000151376,0,0,0,0,0,0,0,0,0.297318968611244,0,0,0,0,0,0,0,0,0,0.586337654132077,0.261112306045943,0,0,-0.0121972223026561,0,0,0,0,0,-0.0864610467614589,0,0,0,0,0,0,0,0,0,-0.0959586629116091,0,0,0,0,-0.255948522583381,0.23071916195052,0,0,0,0
X2884.TT.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0.130098766628473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2342298241148,0.203491273553934,0.142729510902345,0,0,0,0.0565504421253929,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0827828337455811,-0.146180531563953,0.202568393507614,0.0825697950483489
X2886.TT.EQUITY,-0.0333924084874239,-0.0968035499683584,0,0,0,0,-0.101930638542599,0,0,0,0,0,0,0.28357276282933,0,0,0,0,0,0,0,0,0,0.00304998605782573,0,0,0.255524679250046,0,-0.00578552923073158,0,0,0,0,0,0,0,0,0,0,0,0.0440892056982768,-0.210120977202457,0,0,0,0.0608155483196847,0,0.0547512621687666,0,0.267567325089551,0,0
X2891.TT.EQUITY,0,0.012433321324608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361490087940273,0,0,0,0,0,0,0,0,0.0872063806551735,0,0,0.36695202647885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.300831165962255,0,0,0.0418261338340051,0,0,-0.138794614016314,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162562995250354,0,-0.0321312065266113,0,0,0,0,0,0,0,0,0.264631682939822,0,0.391653507687781,0.048408895879245,0.0947259416249294,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865424426208668,0,0,0,0,0.103955614194914,0,0.0611660343655504,0.129189571225616,0,0,0,-0.120423784251844
X000166.CH.EQUITY,0,0,0,0,0.0603061319113613,0,0,0,0,0,0,0,0,0,0,0,0.0293691397019527,0,0,0,0,0,0,0,0,0,0,0,0,0.249003486857322,0.337804160428108,0,0,0.0320868605512651,0.206682815343061,0.0750865863132651,0.00927688504316792,0,0,0,0,0,0,0,0,0,0,0,0.0604395568384089,0.00157489315149033,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375660074851155,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198827612794488,0,0,0,0.195249412638717,0,0.0167721780852898,0,0.161420415334364,0.0227865892060048,0,0,0,0.305140621182238,0,0,0,0,0,0,0,0,0,0,-6.00555921308161e-05,0,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.127044371537112,0,0,0,0,0,-0.00874650320797228,0,0,0,0,0.00709508126963725,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0897878140463533,0,0.231934859888494,0,0,0.215764652843383,0.122150733208803,0.0961923621520828,0.0796946282666855,0.0431510424063765,0,0,0,0.233792229110627,0,0,0,0,0,0,0,-0.00353332442617271
X600999.CH.EQUITY,0,0,0,0,0.126678783151224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495465835864751,0,0,0,0,0,0,-0.126682779730916,0.132524818314079,0,-0.102560022572445,0.0771172830423045,0,0,0,0,0,0.496750479285351,0,0,0.259750912739714,0,0,-0.176588245133285,0,0,0,0,0,0,0,0,0,0.104917919869854,0
X601066.CH.EQUITY,0.0487573368905518,0,0,0.100006859088391,0,0,0,-0.0303504456565324,0,0,0.0115206972162463,0,0,0,0,0,0,0,0,0,0,0,-0.104255533048519,0,0,0,0,0,0,0,0,0.324699349900785,0,0.119629098980989,0,0,0,0,0,0.120810123652569,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.017119807560765,0.153793029158294,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0985792880156458,0,0,0,0,-0.0205154915051586,0,0,0,0,0,0,-0.511377814684168,0,0.0455471160094631,0,0,0,0,0,0,-0.0125232195000804,0,0,0,0.421184915710469,0,0.106469949068961,8.67361737988404e-19,0,0,0,0,0,0.420367279953115,-0.0555041542687175,0,0,0,0,-0.220097618660334,0,0,0.0482044452568835,0,0.160120664044371,0.0808787623607957
X601881.CH.EQUITY,0.090541020865337,0,0,0,0,0,0,0,0.103680149534986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117005918126746,0.035879021630863,0.179057815782518,0.36209030496156,0.00565946394659789,0,0,0,0,0.0446434000428313,0,0,0,0,0,0,0,0,0,0.107022550912372,0,-0.106559958515115,0
X388.HK.EQUITY,0,0.0450695906055287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860788261759678,0,0,0,0,0,0.180976690071616,0,0,0.0815974257534418,0,0,0,0.107128588718169,0,0,0.0849988325668531,0,-0.35159091483426,0.0789552291175501,0,0,0,0,0,0,-0.0518572839224451,0,0,0,0,0.525068832372268,0,0,0,0.253558299813667,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.169571181520742,0,0,0,0,0.20486074561423,0.0725251389360057,0,0.0180065179404092,0,0,0,0,0,0.0646610601387612,0,0,0,0,0,0,0,0,0,0,0.0577448372466153,0,0,0,0.129789766176894,0,0,0,0,0,0,0,0,0.202513795788386,0,0,0,0.0264690561745512,0,0,0,0,0,0,-0.0135618139207799,0
X601336.CH.EQUITY,0,0,0,0.48172291886856,0,0,0,0,0,0,0,0,0,0,0.0564517758270497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252491814180864,0,0,0,0,0,0,0,0,-0.0167233099698008,0,0,0,0.17721265470558,-0.0962304332606455,-0.288664855557489,0.044153000709587,0.109356250630797,0,0.0608256453334427,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0271099439679073,0,0,0.0965280215920146,0.0604401603534099,-0.101523591894688,-0.0344855160727069,3.46944695195361e-18,0,0,-0.0674793553252687,0,0,0,0,0,0,0,0,0,0.474596715065408,0,0,3.46944695195361e-18,0,0,0,0.181060774069542,0,0,0.172497653086099
X1299.HK.EQUITY,-0.126694008211893,0,0,0,0,0.178998867022941,-0.0454732335107107,0,0,0,0,0,0,0,0,0,0,-0.000185097806084619,0,0,0,0.281715203314165,0,0,0.0172401268018616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346065805542743,0,0,0,0.0571008240572629,0,0,0,0,0.100149101051511,0.00878369177094829,-0.0412601385778903
X2881.TT.EQUITY,-0.259815919052807,0,0,0,0,0,0,0,0,0,-0.0702740840644004,0,0,0.0450468934156139,0,0,0,0,-0.0160721542524174,0,0,0,0,0,0,0,0.145176563959565,0.194079520574791,0,0,-0.0762771219616932,0,0,0,0,0,-0.0291880596282153,0,-0.106969842507227,0,0,0,0,0.395478784434491,-0.0597422199342438,0,0,0,0.565251718721035,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0470096065459935,0,0,0,0,0,0,0,0,0,0,-0.127338730892914,0,0,0,0.107375641804477,0,0.123156452316643,0,0.119408592211088,0,-0.0270872142192151,0,-0.0727568248909934,0,0,0,0,0.0262881829775893,0,0,0.0172486646643527,0,0,0,0,0,0,0,0,0,0.139404377742648,0.385234087893427,0,0,0,-0.0367593986523297
X267.HK.EQUITY,0.0708813355066704,0,0,0,0,0,0,0,0,0,0,0,0,0.0359952958033395,0.128361648557449,0,0,0,0,0,0,0.222914667298899,0,0.269997730381241,0,0.128719514329044,0,0.0269861402807998,0,0,-0.0236201784081504,0,0,0,0,0,0,0,0,0,0.0347518330416555,0,0,0,0,8.67361737988404e-19,0.495669308385212,0,0,0,0,0
TED,-0.352961183548342,0,0,0,0,0,0,0,0.148693133780824,0,0,0,0,0,0,0,0,0,0,0,0,-0.296131457045039,0,0,-0.155374073574928,0,0,0,0,0,0.161550000368951,0,0,0,0,0,0.0458316237419812,0,0.0678922282224406,0,0.474840369964527,0.0811936835595213,0,0.0473928144514527,0,0,0.0157933813576018,0.162045137325303,0,0,0,-0.0719389535938938
RealEstateDiff,0,0.019964579049811,0,0,0.133571839068087,0,0,0,0,0,-0.426312645021964,0,0,0.260559996773972,0,0,-0.271332477241371,0,0,0,-0.105902399730182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321990155841947,0,0,0,0.0692250061449767,0,0,0,-0.0188060493818837,0.0820894278297076,0,0,0,0,0.0322115386621878,0
