,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.200656960910618,0,0,0,0,0,0,0,0,0.223756897795016,0,0,0,0,0,0,0,0.0609229777584538,0,-0.121016043223513,0,0,0,0.272580870353927,0,0,0,0,0,0,0,0.110228353489997,0.303352962692635,0,0,-0.257744337543639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319316767458895
X002142.CH.EQUITY,0.151436432854793,0,0,0,0,0,0,0.104900785014446,0.0842650597258828,0,0,0,0,0,0,0,0.145810143595514,0,0.0523373667078708,0,-0.0179634270984737,0,-0.025137277073988,0,0.0628786599826873,0,0.00471009372038324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104074237703704,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0733818715435648,0.0222074238798959,0,0,0,0.293953074568207,0,0,0,0,0,0.0662045582477715,0.353238264779117,0,0.129121015669716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497031134183323,0.107933373719526,0,0,0,0,-0.00892197217745561,0.0200373022031866,0,0,-0.0457698023819471,0
X600015.CH.EQUITY,0.0173650081362244,0,0,0,0,0,0,0,0,0.26358467709885,0.00195100424913171,0,0,0,0.404032790851365,0,0,0,0,0,3.46944695195361e-18,0.0106061699611415,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0442349504984842,0.129443350482592,0,0,0,0.0485069709701359,0,0,0,0.061896186220727,0,0,0,0.0822193387563104,0,0,0,0
X600016.CH.EQUITY,0,0,0.169853673987949,0.259857392302599,0,0,0,0,0,0,0.0234591595996007,0,0.197571326276486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456530252784644,0,0,0,0,0.0468719288059898,0,0,0,0,0.0997204902793122,0,0.0075034507747071,0,0.0847170108863828,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.232006939116628,0.125443958743815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704750222768053,0,0.21552530287431,0.00297718762035052,-0.0468828344107755,0,0,0,0,0,0,0,0,0,0,0.0362833610494257,0,0,0,0,-1.73472347597681e-18,0.391531767059183,0,0,0.0101452042820383,0,0.033134812408018,0,0.0286182124281121,0,0.089390901657939,0.0348216385969101
X600919.CH.EQUITY,0,0.009587046834092,0,0,0,0,0,0.0300897540176464,0,0.223632180252281,0,0,0.193656506508592,0.13923036338446,0,0,0.0663743282039616,0,-0.0374720499060104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417679752144897,0,0,0,0,0,0,-0.0331848062111671,0,0,0
X601009.CH.EQUITY,0.0322646590937656,0,0,0,0,0,0.325018950138768,0,0,0,0,0,0,0.216557776069241,0.149742249175978,0.098093547664175,0,0,-0.050767507331487,0,0.153378201500965,0,0,-0.0477195366852773,0.00805712176153675,0,0,0,0,0,0,0,0,-0.0487674090496489,0,0,-0.0900273368298817,0,0,0,0,0,0,0,0,0.0373423032263894,0,0,-0.0230834606805927,-0.166314726860999
X601166.CH.EQUITY,0,0.383904691256838,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.188735391403958,0,0,0,0,0,0,0,0,0.0253684925825536,0.0126923599521092,0,0,0.0600376656863635,0,0,0,0,0,0,0,0,0,0,0,0.290978112011949,0.0373695399750479,0.103750245255201,0,0,0,0,0.17791205022564,0
X601169.CH.EQUITY,0,0.0380271319105142,0.0837701484310048,0.542509129998394,0,0,0,0,0,0,0,0,0.253993258866638,-0.0834721293939059,0.022904361602149,0,0,0,0,0,0,0,0,0.1251493195038,0,0,-0.00674260912719827,0,0,0,0,0,0.0688159578737339,0,-0.0357666219485056,0,0,0,0,0.118719623455237,0,0,0,0,0.0153987321614952,0,0,0.145096277105523,0,0.0365132618187702
X601229.CH.EQUITY,0.289117149236799,0,0,0,0,0,0,0,0,0,0,0,0,0.326581193024289,0,0.149160148581728,0,0,-0.25087677467261,0,0,0,0,0,-0.0161529272442589,0,0.0922154180555077,0,0,0,0,0,0,0,0.168523276826911,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.187570677942942,0
X601288.CH.EQUITY,0,0,0,0.215554900622674,0,0,0,0.0695075375476942,0,0.0656989539480827,0.0514566891554644,0,0,0.359586802527729,0,0.170682999910882,0.0280922421085558,0,-0.0252508326177278,0,0,0.050464996763528,0,0,0,0,0,0,0.00316439801065763,0,0,0,0.131464143827271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111068653567738,0.0672567316923663,0.188367901891613,0,0,0,0,0.212420340101657,0,0,0,0,0,0,0.0739075897351516,0.231429187598004,0,0,0,0.0585192051462999,0,0,0,0,0,0,0,0.0290023222304882,0,0,0,0,0,0,0,0,0,0.0508302823326198,0,0.0419623397748882,0,0,0,0,0,-0.168920060627298,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.154443691391129,0,0,0.0218216545677631,0.324802748330975,0,0,0.131453615138563,0.163226337798427,0,0,0,0,0,0,0,-0.31402695896794,-0.04567816939093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208756682150621,0,0,0,0
X601818.CH.EQUITY,0.0478855365374093,-0.116217359171341,0.155638962978664,0.273911693252864,0,0,0,0.108164022191874,0,0,0,0,0,0,0,-0.0225407318069136,0,0.345606083616557,0.0939878950294931,0,0,0,0,0,0,0,0,0,0.0889194045534156,0,0,0,0,0,0,0,0,-0.077138762016319,-0.189102744009364,0,0,0,0,-0.0922353776940903,0,0,-0.143374270075757,0,0,0.0972511570403722
X601939.CH.EQUITY,0.152643056901239,0,0,0.0213091277622004,0,0,0,0.0136546845326143,0,0,0.314882691909869,0.0413443366236208,0,0.480137758840396,0,0,0,0,0,0,0.00873800911730961,0.107467066934058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577036506718248,0,-0.12574477463539,0,0.141943417103456,0,0
X601988.CH.EQUITY,0,-0.0615998408999763,0,0,0,0,-0.0861069838505731,0,0.171072049175617,0,0,0.335853256589735,0.203762643947548,0,0,0.130235762144581,0,0,0,0,0,0,0,0,0,-0.0872987344060926,0,0,0,0,0,0,0.0765349558558977,0,0,0,0,0,0,0,0,0,0,0.125416821695253,0,0,0,0.160229625566898,-0.0311310643635639,0
X601998.CH.EQUITY,0,0,0,0.0444955598408021,0.0226138143754379,0,0,0,0,0,0,0,0.334423483612126,0,0.0295843109234077,0,0,0,0,0,0.00453607698014094,0,0,0,0,0,0,0,0,0,0,0,0,-0.162198677499076,0,0,0,0,0,0,0,0.0561864770248411,0,0,0,0,0.134522862907589,0,0,0
X601077.CH.Equity,0.218146039999393,0,0.13243735838617,0,0,0,-0.250339086620126,0,-0.10129103726772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150109393795178,0,-0.00300137685516592,0,0,0,0,0.10296488065203,0,0,0,0.0747558970069844,0,0,0,0,0,0,0,0,0,-0.291003863271707,0,4.33680868994202e-19,0.0629549861339613,0.168484864074043,-0.136586134115154,0.0216248008525033
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132314790263116,0,0,0.32850317817592,-0.114815771364289,-0.0388849380791665,0,0,0,0,0.365468668665087,0.0537313696535603,0,0,0,0,0,0,0,0,0,0,0,0.0265568239425924,0,0,0.0471544905934817,0.1146799202056,0,0,-0.111529737524968,0,0,0,0.221242541734094,-0.0691366917208218,0,0,0,-0.0988946023158562
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.114878038980963,0,0,0.0856742807552353,0,0,0,0,0,0,0.400821644335833,0,0.0948618581663312,0,0.077703277555248,0,0,0,0,0,0,0,0,0,0.0450898596744956,0,0.0938903019005657,0,0,0,0,0,0,0,0,0.295044875977692,0,0,0,0.166429546058548,0
X5.HK.EQUITY,0,0,0,0.0016555119644748,0,0,0,0,0,0,0,0.140351179202058,0,0,0,0,0,0.213514313321774,-0.0550274906532233,0.0826546092297628,0.42983580008865,0,0,0,0,0,0.276221132556195,0,0,0,-0.125947204923978,0,0,0.0810744503884817,0,0,0,0,-0.103919052015908,-0.16590076074743,-0.0152413539436887,0,0,0,-0.221558924586143,0,0.197987258520317,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127223294783065,0,0,0,0,0,0,0,-0.229261367225004,0,0,0,0.0087752777313931,0.221593648292702,0,0.0793136887432283,0,0.0439636557550318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516960829303748,0.0643400931623087,0,0.0837277772671419,0.14278808067454,0,0,0.0449935503931304
