,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.23887823029636,0,0,0,0.377937292123814,0.108258278186451,0.216517695487393,0,0,0,0,0,0,0.111905507440921,0,0,0,0,0,-0.024364867173284,0,0,-0.1945441734647,0,0,0,0,0,0,0,0,0,0,0.24308010026008,0,0,-0.124597646368096,0,0,0.0653694478604055,0,0.0774822730625774,0,0,0,0,0,-0.0332573835693864,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.483310678214318,0,0.251002225005798,0,0,0,0,0,0,0,0,0,-0.0591093171608139,0,0,0,0,0,-0.0131633362665557,-0.23609623821922,0.191226913371861,-0.184253191291685,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0594567222815084,0,-0.124813070600304,-0.0513667978964373,0,0.146689631310683,0.202380390903952,0,0.178995343515448,-0.0089366911553231,0,-0.0795295921335932,0,0,0,0,-0.275289027588353
X600000.CH.EQUITY,0.138003930657429,0,0,0,0,0.0231691700931082,0,0,0,0,0,0,0.655517741293756,0,0,0,0,0,0,0,-0.0102065354784749,0,0,0,0,0.248533357686562,0,0,0,0,0,0,0,0,0.0181462748408378,0.0530386150701236,0,0,0,0,-0.0449204283183144,0,0,0,0,0,0,0,0,0,0.105145026301813,0.0756220512556651
X600015.CH.EQUITY,0,0,0,0,0.0811094700846599,0,0,0.153643197417151,0,0.0303256506257909,0,0,0,0,0.144580350754528,0,0,0.0672993358621835,0,0,0,0.0628936949343123,0,0,0,0,0,0,0,0,0,0,0.000356612151351592,0.0552041908133516,0,0,0,0,0,0.0548144918882006,0,0,0,0.285552215226055,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0320246006991497,0.363754392451961,0,0,0,0,0,0,0.0641932203158006,0,0.378826290858644,0,0,0,0,0,0,0,0,0,0,0,0.165728927304525,0,-0.0113000192260553,0,0,0,0,0,-6.93889390390723e-18,0,0.256833355082131,-0.00854220538303611,0,0,0,0,-0.116923458404416,0.214360350685096,0,0,0,0,0,0,0,0,-0.0681576886462862,0
X600036.CH.EQUITY,0.234468914415678,0.16022533081088,0.19805347081287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422681105044197,0,0,0,0,0.0141711123808603,0,0,0,0.0304175081978509,0,0,0.0513211131010998,0,0.249185230405044,0.011194545162919,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327479856558146,0,0,0,0,0.244901676128877,0,0,0,0,0,0,0,0,0,0.0625314774044107,0,0,0.0191677576101354,0.0759731784925429,0,0,0,0,0.0687669952642934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185699979184423,0,0,0.152083973113463,0,0,0.104302667709442,0,0,0.0729209335567575,0.123477135998287,0,0,0,0.126363332233327,0.210677760539241,0,0,0,0,0,0,0,0,0,0,0,0,0.0673069656498899,0,0,0,0,0,0,0,0,0,0,0,0.0555960893726765,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.302221448043274,0,0.259884626237025,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175031818058083,0,0,0,0,0,0.0121878620236375,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.316984332612828,0,0,0,0,0,0.115543926387647,0,0,0,0.319619912162096,0,0,0,0.220026031031334,0,0,0,0,0,0,0,0,0.00564332900138306,0,0,0,0,0,0,0,0.0993346292389339,0,0,0,0,0,0,0,0.0158587663740373,0,0.0787847754200884,0.0539392737439758,0,0.0258681921624017,0,0,0,0,0
X601229.CH.EQUITY,-0.233800488945611,0,0,0,0,0,0.0194365303754193,0.406931116662423,0,0,0,0.00249535977212752,0,0,0,0.342057207936353,0,0,0,0,0,0,0,0,-0.0642610377196766,-0.0900656707685153,0,0,0,0,0.266708454418991,0,0,0,0,0,0.17984358830022,0,0,0,0,0,0,0,0.0910966370603851,0,0,0,-0.267448306887861,0,0,0.1462464961586
X601288.CH.EQUITY,0,-0.0441078808863171,0,0,0,0,0,0,0,0,0.225533416198267,0,0,0.354677561579147,0,0.0865296767152468,0.300572629916298,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404434149890789,0.0976221527768291,0,0,0,0,0,0,0.0648789562350238,0,-0.0407068470675899,-0.0400550441461606,0.029332838412658
X601328.CH.EQUITY,0,0,0.523324648165755,0,0,0.0691258840990943,0,0,0,0,0,0,0,0,0,0.129072441431231,0,0,0,0,0,0,0,0,0,-0.070043849330428,0,0,0,0,0,0,0.0711634656771612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625009077896764,0
X601398.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0.11957037775755,0,0,0,0.160597393975629,0.217329497438487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173997163856911,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0398616485035211,0,0.12944870335041,0,0,-0.0221099580616612,0,0,0.0491522465225697,0,0,0.0581095951940888,-0.147345535786937
X601818.CH.EQUITY,0,0,0,0.0655323544150928,0,0,-8.67361737988404e-19,0.640916938680156,0,0,0,0,0,0,0,0,0,0.0499855878764563,0,0,0,0,0,0,0,-0.308784552019059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089177876023756,0,0,0,0,-0.0282386815358409,0,0,0.126196099915681
X601939.CH.EQUITY,0,0.0131497925155715,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.743216141719789,0,0,0,0.181622667190936,0,-0.0441965733270232,0,0,0,0,0,0,0.00840938604492138,0,0,0,0,0,0.146313379580231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950283145584977,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151896594414911,0,0.0851935472612998,0,0.325416036094211,0,0,0,0,0.223567005149339,0,0,0,0.0869248354647598,0,-0.0912856210635009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151287529472113,0,0.143242326071426,0,0.0576988994082504,0,0,0,0,0.0483886230040674,-0.0529260987303417
X601998.CH.EQUITY,0,0,0.145114119056156,0.12284405528913,0.261170478411939,0,0.00503269289267984,0,0,0,0,0,0,0,0.123700666958871,0.132235488520025,0,0,0,0.169523904076926,0,0,0,0,-0.0689955512542954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126451210340115,0,0,0,0,0,0,-0.0177305830277153,0,0.0786741793704385,-0.0153637803998595,0.0752035698719124,0
X601658.CH.Equity,0,0,0,0.164910420923377,0.0230150679273084,0,0,0.371875932001443,0,0,0,-0.122535994049022,-0.0398066576323881,0,0,0,0,0,0,0.400715753136561,0,0,0,0,0,0,-0.391163076141927,0,-0.060179212886911,0,0,0,0,0,0,0,0,0,0,0.0773618035941847,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.301046542735396,0.111571864959364
X601916.CH.Equity,0,0,0,0,0.0514671851207406,-0.50494795872757,0,0,0,0,0,-0.329556359147516,0,-0.360045711031507,0,0,0,0.620978302195193,0,0,0,0,0,0,-0.0697498382731585,-0.000472052556274818,0,0,0,0.235307128838672,0,0,0,0,0,0.322732475563385,0,0,0,0,0,0,0,0,-0.239186697584104,0,0,0.733720139971396,0,0.0689669409118745,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212630561918873,-0.0447074493613129,0.000649521232346063,0,0,0,0,0,0,0,0,0,0.486808525814718,0.127148063696691,0,0,0,0,0,0,0,0,0,0,0,0.100209082074662,0,0,0,0,0,0.0953250830928876,0.098018415394602,0,0,-1.73472347597681e-18,0,0,0,0,0.0598614238466434,0.0149983488091803,0
X2388.HK.EQUITY,0,-0.0859408138531817,0,0,0,0,0,0.157859032902711,0,0,0,0,0,0,0,0,0,0,0,0,0.423869799129534,0,0.0346972507053873,0.176270900036456,0,0.062522138229859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102004828927561,0,0,0,0,0,6.93889390390723e-18,0,0.172747395201387,0,0,0
X5.HK.EQUITY,0,0,0.210639925094401,0,0,0,0,0.239540404123573,0,0,0,0.15023411001136,0.013346021036313,0,0,0.122020911273411,0.0244014551308904,0,0,0,0.567928405165707,0,0,0.0564851804294614,0,0,0,0,0,0,-0.120579780375783,0,0,0,0,0,0,0,0,0,0,-0.18670604918783,0,0,0,0,-0.15419793247977,0,0,0,1.73472347597681e-18,0
X2884.TT.EQUITY,0,0,0.113668223027309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330662061081063,0.301784602799315,0.0267752000099828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417786729488773,0,0,0.016147499178657,0,0.22662773680418,0.235619979066114
X2886.TT.EQUITY,0,-0.0784596744356912,0,0,0,0,-0.16401561674277,0,0,0,0,0,0,0.404142215562286,-0.0603067067109434,0,0,0,0,0.148167559677691,0,0,0,0,0,0.107884359529467,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0297962138852061,0,0,-0.0381813045281745,0,-0.048241743997602,0,0,0,0,0,0.13049557416147,0,0,0,0.0875354072134945,0,-0.00408349974624145
X2891.TT.EQUITY,0,0.00677210086343002,0,0,0,0,0,0,0,0,0.126686182979163,0,0,0,0,0.144992335761711,0,0,0,-0.127582234363995,0,0,0,0.0227364394649368,0.398113882375722,0,0.279215311599256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800648242430893,0,0,0,0,0,0,0,0,0.032378091071847,0.0875264592367182
X2892.TT.EQUITY,0,0.0509031801988349,0,0,0,0,0,0,0,0,0,-0.0828379458884656,0,0,0,0,0,0,0,0.0992418312582587,0,0.219876951573498,0,0.421515125776099,0,0,0,0,0.13877440947996,0,0,0,0,0.0470912964568165,0,0,0,0,0,0,0.073297156656539,0,0,0,0,0,0,0.00605400047569246,0.141010644727755,0.00555649693566883,-0.183737145479912,0
X000166.CH.EQUITY,0,0,0.090298850075263,0,0,0,0,0,0,0.13635754529632,0,0,0,0,0,0,0.016562716959264,0,0,0,0,0,0,0,0,0,0,0,0.407373308481064,0.079797446918758,0,0,0,0.0653832681984999,0,0,0.0414497264787237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.230329801327373,0.0429446301859168,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00205837335160407,0,0,0,0,0,0,0,0,0,0.319907567364726,0,0,0,0.231057790445361,0.0617412934344027,0,0.090322038756707,0,0,0,0.0258032187491902,0.0479925059718126,0,0,0,0,0,-0.0197954594281391,0,0,0,0,0,-0.0483508333785848
X002736.CH.EQUITY,0.130440682141997,0,0,0,0,0.0325777838613708,-0.029043043147342,0,0,0,0,-0.0589633940668741,0,-0.00993152879433804,0,0,0,0,-0.0292232738905032,0,0,0,0,0,0,0,0,0.198214785191435,0,0,0,0,0,0.260898124078132,0.071291455968749,0.089504620668485,0.0222282988396701,0.118065693797733,0,0,0,0,0,0,0,-6.16869690355992e-05,0,-0.0029935111982626,0,0,0,-0.11579373627958
X300059.CH.EQUITY,-0.0625699690030247,0,0,0,0,0,0.051846797104246,0.0134789341802397,0,0,0.0739295071889439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48601712021788,0.287731647307482,0,0,0,0,0,-0.0315756547777429,0,0,0,0.159978000964367,0,0,0,-0.0863995254658115,-0.12404020512455,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0134537362555611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115794884729338,0,0.288790653780966,0.00784765745296948,0.0718137378926389,0,0.0378527485497755,0,0.0992582046788528,0,0,0,0,0,0,0,0,0,0.0213654383181597,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.105978242105414,0.0698909688842173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0768074991399733,0.0232732106538029,0,0,0,0,0,0,0,0,0,0,0.292590186790454,0.0286032437768825,0,0.00201718780127068,0,0,0,0,0,0.111353722971374,0.137996134388432,0.13125532399235,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905999660482635,0,0,0,0,0,0,0,0,0.570481085879964,0.0335640052166647,0.185472664902699,0,0,0,0.0354395841246781,0,0,0,0.0740925142216907,0,0,0,0,0.0193381349083606,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.150730679677488,0,0,0,0.256328519113873,0,0,0,-0.149221870117691,0,0,0,0,0,-0.180314097361591,0,0,-0.135364293358219,0,0,0,0,0,0,0,0,0,0.416672352497389,0,0,0,0,0,0.111068912744739,0,0.126766633651263,0.0826018680365456,0,0,0,0,0,0,0,0.147598964887263,0,0,0,-0.00752598975019581,0,0.0165139426408615,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12449653033527,0,-0.0750944637717315,0,0,0,0,0,0,0,0.411011406935306,0,0.0598901332420356,0,0,0.121083269264778,0,0,0,0.0528607310057541,0.0555591195180138,0.20475607129651,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101459430056361,0,0,0,0,0,0,0,0.0122271068526128,0,0,0,0,0,0,0,0,0,0,0.27178795853422,0.0630740014081288,0,0.11851829929943,0.263663600165247,0.0449173234956701,0,0,0.0425505641925534,0,0,0,0,0,0,0,0,0.0317362460094054,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0340099964959256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.490140247454581,0,0,0,0,0.100473129182237,0,0,-0.0149412490132979,0,0,0,0.416389357874689,0,0,0.149536210540135,0,0,0,0.302810635049851,0,0.0945467937202076,0,-0.167086447568379,0,0,0,0,-0.0321331050232205,0,0,0.0636391468229058,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.169403203511112,0,0.0567168062708938,0,0,0,0.0316492775491001,0.0373119197601989,0,0,0,-0.027105718263029,0,0,0,0,0,0,0,0,0,0.2302262581891,0,0.296869822176596,0,0,0,0,0,0.172368679764307,0,0,0,0,0,0,0,0,0,0,0,0.00445423737632694,-0.428899047984522,0
