,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.377252892657553,0,0,0,0,0,0,0,0,0.014715453637131,0,0.163891693684516,0,0,0,0,0,0,0,0.00304571254138578,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.293165614059108,-0.111382572493642,1.38777878078145e-17,0,0,0,0,0,0,0.131737497082849,0,0,0.0290773389845332,0,0,0,0,0.0631489012099177
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232703712398936,0.155135850551682,0,0.320907511867567,0,0.0627355485635904,0,0,0,0.00104478603656325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702769596750919,0.0908398163492478,0,0.00385745282982228,0,0.0693009240689287,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0262470560755803,0,0,0,0.354777900085869,0.0461871566803284,0.112586077619791,0,0,0.0513545634213251,0.0427193969940345,0,0.136558494581219,0,0,0,0,0,0.0280916974734225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175722028358853,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.063740150926305,0,0,0,0,0.0664721680911264,0,0.0525240074109425,0,0,0,0.119617646080105,0,0,0,0.406675837093736,0,0,0.0333222182948201,-0.0119950042140452,0.0822134711487736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505080970556194,0,0,0,0.0719793003455534,0,0,0,0,0.0105058429753235,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0898374785669993,0.301329385555955,0,0,0,0,0.114132646090681,0,0.0924323489265527,0,0,0.0278295232945689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873831096647999,0,0,0,0.0262535039951204,0.0106827783312976,0.148940365387295,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.114126973888081,0,0,0.186760490775701,0.0186150909920743,0.480551527455704,0.0213073815777216,0,0.0948548094597632,0,0,0,0,0,0,0,0.011977067181976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297044058399463,0,0,0,0,0,0,0,0,0,0,0.291198309929313,0,0,0,0,0.0948849865315732,0,0,0,0,0,0.0261642189754546,0,0,0,0,0,0.0266186275869949,0,0,0,0,0,0,0,0,0.142573286795824,0.219838420018235,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.303810086821928,0.0165884085006075,0,2.16840434497101e-19,0,0,-3.46944695195361e-18,0,0,0.366496220381174,0,0,0,0.0706828684523749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00243410090522254,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405755698821173,0,0,0,0,0.257851662081468,0.0425746374313757,0,0.21650692932059,0,-0.00114972351501826,0,0,0,0,0,0,0,0,0,0,0.0139976434755251,0,0.291751695386085,0,0,0,0.0787958985321117,0,0.0459470897004456,0,0.225043361279386,0,0.258816760811698,0,0
X2388.HK.EQUITY,0,0,-0.058976874461466,0,0,0,0,0,0,0,0,-0.0846573413990449,0,0,0,0,0,0,0,0,0.106090419173749,0,0,0.140055957480356,0,0,0.0450173689361927,0,0,0,0,0.0052898197207564,0,0,0,0,0,0,0,0,0,0,0.170480461149075,0.093097782792629,0,0.0190406197996662,0,0.0724101473659761,-0.00836613855423822,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0537804917387716,0,0.277485479178246,0,0,0,0,0,0,0.0741166314568217,0,0,0.134059943415644,0,0.291880847721606,0,0,0,0,0,0,0,0,0,-0.863419169861264,0,0,0,0.0860403610927719,0,0,0,0,0.265650551959864,0,0,0,0,0,0,0.0890098348085779,-0.353053512262529,-0.084214960454706
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282820998213268,0.145073900859198,0.0843675020495467,0,0,0,0.435912152871061,0,0,0,0,0,0,0,0,0.0531551754035866,0,0.0181336814687375,-0.121379100065984,0.175631497706467,0,0,0,0,0,0,0.155960743984573,0,0,0,0.0584648703016931,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0415548544981255,0,0,0,0,0,0,0,0,0,0.0212385406107231,0,0,0,0,0,0.050692185302724,0,0,0.18040201838745,-0.0987544050323681,0,0.0927374382730669,0,0,-0.0770719256931873,0.00395087819455987,0,0,0,0,-0.0739196623688215,0,0,0,-0.0735367024434894,0.352044205185715,0,0.0659028091176246,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.265773905756289,0,0,-0.0244967562922565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182406530423054,0.0868808779106495,-0.208170102383679,0,0,0,0.125979908593684,0.114053110171515,0,0,0,0,0,-0.0885835391810973,0.0775781424983434,0.284119644106675,0,0.0851402113298551,0.0168570685125022,0
X2892.TT.EQUITY,0,0.163371470407369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10785832618253,0,0,0.162399543273624,0.0298216426387938,0.26034914312252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230540819376516,0,1.38777878078145e-17,0.219604280132601,0,0,0.162676057784211
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579724535638247,0,0,0,0,0,0,0,0,0,0.0070650658777402,0,0,-0.0987730922754411,0,0,-0.0127332419526644,0,0.353433739844682,0.039845097158228,0,0.0184894829902678,0,0.0709797762720587,0,-8.67361737988404e-19,0.262383366850831,0.271996043660219,0.0740677876279936,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.139595398568374,0,0,0.0182276416028036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153955744991238,0,0,0.042894151011792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0696063358312381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191167215944794,0,0.16044037253717,0.0801956253789651,0,0,0.337797046124192,0,0,6.93889390390723e-18,0,0.070522792565811,0,0,0,0,0,0,0,0.0364746943826109,-0.103853710445004,-0.028196967323919
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195882246101372,0,0,-0.0247133834526646,0,-0.178008903239504,-0.0480355840363375,6.93889390390723e-18,0,0,0,0.198456979668211,0,0,0,0,0,0.142445699724446,0.28491814635115,0.157887255884717,0,0,0.00593403881876362,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0112691247588542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203705492125247,0,0,0.036297928060868,0.0560348526479335,0.0705593835072666,0,0.227652309242613,0,0,0,-1.73472347597681e-18,0.0327832251614539,0.132371665380701,0.408783019728747,0,0,0,0.0559837587712856,0,0,0,0,0,0.0309587803814598,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121153404170968,0,0.0566973387724322,0,0.331471536260578,0.254563735162136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516636376123356,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.00370114266480941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109887292687724,0,0,0.0262119162410893,0.0659307829219956,0,3.46944695195361e-18,0,0,0,0.207371976619045,0,0.393632998956707,0,0.226759580873068,0,0,0,0,0,0,0,0,0,0,0.0638945211582021,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575296099343075,0,0,-0.036567793212479,0,0,0,0,0.181507677803846,0,0,0.407625303806885,0.0679244593596119,0.0766866641854017,0,-0.0245309596066292,0.282549376799536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369806808157956
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196793868493373,0,0,0,0,0,0,0,0,0,0,-0.0150367936318314,-0.114917340879758,-0.065352784260891,0,1.38777878078145e-17,0.160653218540449,0,0.121091429102295,0,0,0,0,0,0,0,0,0,0,0.524529777134645,0,0,0,0,0.0129463547018094,0,-0.255260918931136,0,0.125066317877589,0.0609284726509728
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596824656914928,0,0,0,0,0.0595300651832405,0,0,0,0,0,0,-0.00704152144634944,0,0,0,0,-0.0388250306773664,0.0916506088243902,0.259006664231335,0,0.106561863255604,0,0.0537379203162868,0.175124156719095,0,0.306039547737803,-0.0166614969497874,0,0,0,0,0,0,0,0.0750781209568909,-0.0400310332126925,0,0,0,0,0.00450494493860815,0,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0,0
X388.HK.EQUITY,0,-0.0728885584306424,0,0,0.0996273436123491,0.0348505109044614,0,0,0,0,0,0,0,0,0,0,0,0,0.0997493835460023,0.033351473014822,0,0,0,0,0,0,0,0,0.0634581481620211,0,0,0,0,0,0,0,0,0,0,-0.0345295723004155,0,0.207608247668109,0.286706578936712,0,0,0,0.115782280133157,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00871818532341362,0,0,0,0,0,0,0.0240276620378884,0,0,0,0,0.109610683073622,0,0,0,0,0.00514660471336218,0,0,-0.0397026795785594,0,0,0,0,0,0.36463026237095,0,0,0.180481560163377,0,0,0,0,0,0,-0.0253063636337292,0.00499401858855992,0,0,0,-0.425450968421916,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0,0
X601601.CH.EQUITY,0.0512844525494162,0,0,0,0,0.0486322146210606,0,0,0,0,0,0,0,0.30708830164467,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.111153935438348,0,0,0,0.313131983425555,-0.0335292981735154,0,0,0,0.0125885760328738,0.136778344860809,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.16039170863407,0,0,0,0,0.19848157109302,0.161132822731856,0,0,0,0,0.045615661042804,0,0,0,0,0,0.0251079987839502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314223487884,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272905988463162,0,0,0,0,0,0,0,0,0,0,0,0,0.175706337678883,0,0.112814958262827,0,-0.202846335783442,-0.025223004024814,0,0,0.0100401435545238,0,0,0,0,0,0,0,0,0,0.333758214338547,-0.130954907732289,0,0,-0.050444595087932,-0.0389034935016586,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0685946993542896,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0893881219874715,0,0,0,0,0.192281327400452,0.250962097067821,0,0.0980182286519885,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0760224197081038,0,0,0.0510331585074407,0,0.00538841255048131,0,0,0,0,0,0,0.410387037120254,0,0.200742974704517,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.282036878604027,-0.0554160017801836,-0.056418645067459,0,0,0,0,0,0,-0.0588845107299979,0,0,0,0.121133562741351,0,0,0,0,0.237689163707295,0.12232588023466,0,0.00615096480614243,0,0,0,0,0,0,0.0786315911882718,0,0,0,0,0.0417269085189797,0,0,0.217991744020936,0.36468595642696,0,0.399325439456535,0,0,-0.282797531474882,0.0729336138631817,0
X000069.CH.EQUITY,0,0.0777003290950136,0,0,0,0.548598255112503,0,0.0875197480805674,0,0,0,0,0,0,0,0,0.1805858184339,0,-0.0156681782498323,0,0,-0.20460807673439,0.352828485273039,0,0,0,-0.159960744114894,0,0,0,0,0,0,0,0,0,0.23936123293976,0,0,0,0,0,0,0,0,0,0,0,0,0.0428261911089063
X267.HK.EQUITY,0.542445026869209,0,0,0,0,0,0,0.258264754848723,0,0,0,0,0,0,0,-0.0681451233239749,0,0,0.20996793968051,0.234180427770641,0,0.245202272427022,0,0,0,0,0,0,0,0,0,0.0651699293217832,0,0,0,0,0,0.0588854217941824,0,0.182786276550694,-0.287099769874778,0,-0.346621103945914,-0.121280674692695,0,0,0,0,0.285583180599907,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0744336287707539,0,0,0,0,0,-0.169592825616797,0,-0.0812371642343321,0,0,0.180066709648906,0,-8.67361737988404e-19,-0.113752647393589,0,0,0.294405554866217,0,0,0.128593853675723,0,0,0,0,0,0,0.0733624742305802,0,-0.0379820640143339,0,0,-0.0824028559633332,0.124406355331107,0,0,0.0520867009626404,0,0,0.0739713207338663
RealEstateDiff,0,0.159755892020727,0.273082075925729,0,0.239645546956961,0,0,0,0,0,0,0,0,0,0,-0.222409647306141,0,0,0,0,0,0.0651578284492496,-0.230085325574171,0.0373284863452146,0,0,0,-0.0677825656590115,0,0,0,0,0,0,0,0,0,0,-0.496942746407369,0,0,0.033545226075613,0,0.108564624978093,0.0470014214354628,0,-0.0639750613638964,0,0,0
