,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.139914570991574,0.291078817277323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552798030394336,0,0,0.787394598330294,0.0946314978101808,-0.162024111754953,0,0,-0.0397131421490858,0,0,0,-0.155745135782799,0,0,0,0,0,0,-0.203781371151482,0,0.0014291312982776,0,0,0,0,0,0,0.0493659627710723,0,0,0.067234767437546,0,-0.321754264147911
X2388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.152825984887668,0,0,0,0,0,0,0,0.463183831025559,0,0.0480996059279323,0,0,0.0816763490658565,0,0.0110284790195702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430310794330125,0.228361659729832,0,0
X5.HK.EQUITY,0,-0.0418655081934655,0,0,0,0,0,0,0,0,0,0,0,0.0425179413235001,0,0,0,0,0,0,0,0.796719038550323,0,0.232472935527757,-0.456023188021103,0,0,0,0,0,0,0,0,0,0,0.130051201947414,0,0,-8.67361737988404e-19,0.197995427380991,0.273512525827482,0,0,0,0,0,0,0,0.517122340138334,0,0,-0.253056709076545
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46539317725428,0.159447474668912,0.0406505810015188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316244507977112,0,0,0
X2886.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395064016241173,0,0.253482962550824,0,0,0,0,0,0,0,0,-0.0589656327192427,0,0,0,0,0,0.0941025869969181,0,0,0,0,0,0,0.0281521490706424,0,0,0.13486538765844,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333809998458912,0,0,-0.0273309921540001,0,0,0,0,0,0.383903387592608,0,0.26431370937879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223823625370507,0,0,0,0,0,0,0,0.0496123596162327,0,0,0.0905629125038604,0.0650081929962878
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229233166995839,0.318610827373321,0,0.165160917264475,0,0,0,0,0,0,0,0,0,0.0355093378830006,0,0,0,0,0,0,0,0,0,0,0,0.0939986231339646,0.0261681124904398,0,-0.075879471169544,0
X000166.CH.EQUITY,0,0,0.0136221042140301,0,0,0,0,0,0,0.0229461674198857,0,0,0,0,0,0,0,0,0,0,0,0.0628075980516993,0,0,0,0,0,0,0,0,0.0329922702525478,0.280592853273965,0,0.109247800736144,0,0,0.341803786156975,0.0674857392339281,0.0109167230002659,0.0694191325060198,0,0,0,0,0.013788400476933,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.240628086920975,0,0,0.0391913407029628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705962894721881,0,0,0,0,0.0155922010110632,0,0,0,0.150532118896364,0.0912277832130535,0.222755603468951,0.206401359235219,0.08090843751225,0,0.037492927453108,0,0.0257504914320067,0,-0.036778550129051,0,0,0,0,0,0,0,0,0.019601776923444,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0979803600746565,0,0,0,0,-0.0741453456076882,0,0.0276783818701084,0,0,0,0.126221814812318,0.0400269631318134,0,0,0,0.606842206992714,0,0,0,0,0,0,0,0.217530175968177,0,0.125675275972004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273566614566613
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0,0
X600958.CH.EQUITY,0,0,0,0.0938112503090564,0,0,0,0,0,0,0,0,0,0,-0.0339439387739612,-0.0733229127349273,0,0,0,0.0383258824238229,0,0,0,-0.0334288072190936,0,-0.0346231094941061,0.0918411026139947,0.157599245449025,0,0,0.013815757204052,0,0.170752341016147,0,0.172913362252641,0,0.101613045379788,0.0828335297293258,0,0.216277104350697,0,0,0,0,0,0,0,0,0,0,-0.0416740955632409,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048531057613369,0,0,0,0.121258495496183,0,0,0.0321926321564104,0,0,0.343527814554306,0,0.0391124498446654,0,0,0,0.123239588727132,0,0,0.280344664370488,0,0.227961923534525,-8.67361737988404e-19,0,0,0,0.110056750864356,0.143933626273211,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.133337526865956,0,0,0,0,0,0,0,0,0,-0.166825337807927,-0.1346309173692,-0.20888636818816,0,0,0,0.0198866607635349,0,-0.145817344440811,0,0,0,0.711926158342717,0,0,0,0,0,0,0,0,0.167350127173377,0,0,0.258475857938969,0,0,0,0.0365619868061697,0,0.0316784709879077,0,-0.122033179320363,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282276898937026,0,0,0,0,0,0.0727333613656144,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.342930647739111,0,0.426749888266997,0,0.146946735513166,0,0.0635667362810038,0,0,-0.35746501294855,0,0,0,0,0,0,0,0,0.077617105264112,0,0
X388.HK.EQUITY,0.310001043206346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237934932777087,0,0,0,0,0.176908939976961,0,0,0,0.250722997122882,0,0,0,0,0,0,0,0,0,0,0,-0.0394391753079046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717615378716392
X601318.CH.EQUITY,0.41264092023061,0.105659294294842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224604218036845,0.170079315754232,0,0,0,0,0,0,0,0,0.160156163748254,0,0,0,0,0,0.0416886248936965,0,0,0,0,0,0,0,0,0,0,0,0.0310662750219259,0,0.041086869771104,0,0.0599646072571382,0,0,0.0209430426089426,0
X601319.CH.EQUITY,0,0.0731392540383723,0,0,0,0,0.102615485652722,0,0,0,1.38777878078145e-17,0,0,0.0435730102347925,0,0,0,0,0,0,0,0,0,0,0,0.00456874270896991,0,0,0.212445574700371,0,0,0,0,0,0,0.13028345066565,0,0,0,0,0,0,0,0.44401733949515,0,0,0,0,0,0,0.0239929676966728,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.236489772333421,0,0,0.3958506100948,0,0,0,0,0,0,0,0,0.0765166965611978,0,0,0,0,0.184080673623797,0,0,0,0,0,0,0,0,0,0.0250124459933919,0,0,0,0,0,0,0,0.17394122864622,0,0,0.00173989156182721,0,0.00494326066322984,0,-0.0818206240804438,-0.0950126349168462
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.191755219555367,0,0.122462985982239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119152185338578,0,0,0,0,0,0,0,0,0.326919282689006,0,0.132265968994276
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168838774524473,0,0,0,0.0326115207293802,0,0,0,0.121035604432385,0,0.0712975693086858,0,0,0,0,0,0,0,0,0,-0.0854084948019867,0,0,0,0,0,0.116255104582631,0,0,0,0,0,0,0.356557889236943,0,0.0367822025074912,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0662457376839269,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0301590489072825,0.0889015996791598,0.280457475882388,0,0,0,0,0,0,0,0,0,0,0,-0.0539578385048498,0,0.1244349796297,0,0,0,0,0,0,0.0962471658887288,-0.109141207772929,0,0.49917748832277,0,0,0.0846444392070542,-0.0709996940825647
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226929884851604,0,0,0,0,0,0.119998883296121,0.12209562066896,0.0610256273245169,0,0.13305423227178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212015856947848,0.068638990416509,0,0,0,0,0,0,0.0648328564357056,0.0471129353960057,0.0143525557992946,0,0,0.0683130605201392
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.10143705656568,0,0,0,0,0,0,0,0,0,0,0,0.342663176300966,0,0,0,0.166163712521203,0,0,0.137022037844165,0,0,0,0,0,0,0,0,0,0,-0.0012131771378194,0,0,0,0,0,-0.522915810800763,0,0,0.0632586017657677,0.0413082791864219,0,0,0,0,0
