,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12499552879362,0.0162791420575731,0.747355861524646,0.0032138064445655,0,0,0.134592022600527,0,0.0698521735188758,0,0,0,0,0,0,0,0,0,0.0346872306361633,0,0,0,0,0,0,0,0,-0.0843773099705109,0,0,0.0451253652575703,0,0,-0.0454794144544762,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0204873630404127,0,0.363429204952793,0,0,0,0,0.221083622455858,0.132630540848304,0,0.0613471036043588,0,0,0.00936825069920034,0,0,0,0,0,0,0,0,0,0,0,0.0528414037206251,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.200303565579972,0,0,0,0.0167919436234626,0,0,0,0,0.0865278568005674,0,0,0,0.0608159620880811,0,0.396393018324816,0,0,0,0,0,0.0612421874707491,0,0,0,0,0,-0.153132277593822,0,0,-0.270407171053525,0,0,0,0,-0.128529836130554,0,0,0,-0.00763252999012091,0,0,0,0,0,0,0.0582911318659294,0,0,0,0
X601818.CH.EQUITY,0,0,0.0565005677403835,0,0,0,0,0,0,0,0.200000225367522,0.0180600529622922,0,0,0,0.00408574860263229,0,0,0.201237689115222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144871156341123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.037091979411892,0.0176730147140654,0,0,0.0680695263386017,0,0,0,0.0359813336296206,0.69162980151941,0,0,0,0,0.00334788869021393,0,0,0.137530055459667,0,0,0,0,0.0294716773867405,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0273367706403288,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.993657528489169,0,0.0808404449523744,0,0,0,0,0,0,0,0,0,0,0,-0.0448156350006154,-0.128071591509812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390415170190411,0,0,0,0,0,0.0229126813295335
X601998.CH.EQUITY,0,-0.0227876814256927,0,0.214353320979309,-0.104482853075519,0,0,0,0.536019380351062,0,0,0,0.225102633050739,0,0,0,0,0,0,0,0,0,0,0,-0.0543798122000615,0,0.210053745169555,0,0,0,0,0,0,0,0,0,-0.0419964884684703,-0.0152799368855117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.121353391246557,0,0.0788734318340589,0,0,0,0,0,0,0,0.20299662587867,0,0,0,0.0454055791476171,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0133692165731238,0,0,0,0,0,0.0746999828407597,0.106435657564187,0,0,0,0,0,0.0591814759349852,0.135426266795645,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.525486974810689,0,0,0,0,0.102245480934971,0,0,0,-0.0910494351152648,0,0,0,0,0,0.00800271616781673,0,0,0,0,0,0,0,0,0,0,0,0,0.106944899223233,0,0,0,0.175514165489812,0.119378664253709,0,0.0479539161671437,0,0,-0.0691134868606569,-0.129130047402925,0,-0.296201471256412
X11.HK.EQUITY,0,0.117532369392553,-0.0491614062228675,0,0,0,0,0,0,0,0,0,-0.123416596909873,0,0,0,0,0,0,0,0.272591597733135,0.332187207282202,0,0.0441711777155067,-0.0575673012353317,0,0,0,0,0,0.0246233194305633,0,0,0,0,0,0.00542141377175156,0,0,0.0541546390302466,-0.174024668801138,0,0,0.0547012271282172,0,0,0.204811361186784,0,0,0,0.0329025044329521,0
X2388.HK.EQUITY,0,0.0798218947345651,0,0,0,0,-0.204154667141772,0,0,0.0964585483627953,0,0,0,0,0,0,0,0,0.0532310915087589,0.402387139502725,0,0,0,0,-0.0190280241983167,-1.38777878078145e-17,0,0,0,0,0.102828683996925,0,0,0,0.147208689706183,0,-0.167522963229541,0.0748511620364283,0,0,0,0,0,0,0,-0.102279731992528,0.483595982182514,0,0,0.111406090951985,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0101885254462624,0,0,0.228722706751291,0,0,0,0,0,0,-0.0882125121478791,0,-0.0100998603560194,0.619250380860428,0.0140578125442937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32455589401043,0,0,0,0,0,0,0,0,0,0.0214096912128527,0.185737352259717,0,0.20442477860401
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128830911642483,0,0,0,0,0,0.990847420763226,-0.0233181404133421,-0.230292561671396,0,0,-0.296604725593218,0,0,0.0684759790116242,0,0,0,0,-0.071168491124604,0,0,0,0,0.420206286905017,0.0377496860489679,-0.0360223646219734
X2886.TT.EQUITY,0,0.27888139662887,0,0,0,0,0.17906462467718,0,0,0,0,0,0,0,0,0,-0.0602453286491352,0,0,0.0611291729620947,0,0,0,0,0.259429161349309,-0.216441706621151,0,0,0,0,0,0,0,0,0,0,0.0472662637887228,0,0.139289131268462,0,0,0,0,0,0,0,0,0.165512547842544,0.221795367176142,0,0,-0.0268473590807722
X2891.TT.EQUITY,0,0,0,0,0.571515294524735,0,-0.0537843513106677,-0.126755430584069,0,0,-0.224643113364585,0,0,0,0,0,0,-0.0506731061445204,0,0.316242259257275,0,0,0,0.58119610989058,0,0,0,0,0,0,0,0,0,0,-0.254124663423518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215208797996433,-6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.177494046745018,0,0,0,0,0,0,0,0.00119254299845865,0,0,0,0.332857742424319,0,0,0,0.23604633074988,0,0.0442480312449648,0,0.0526411789520296,0,0,0,0.101034133157588,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118490394235042,0,0.00159394080667037,0.263335356029247,-0.00970170886667122,0,0,0,0,0,0,0,0,0,0,0.0838056587984249,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.012861852507785,0,0,0.0203866364420701,0,0,0.00196290055930515,0.452551248722478,0,0,0,0,0,0,0.376208927798619,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181043291519822,0,0,0,0.0787147667953574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112715407104174,0,0,0,0,0.209359545799975,0.306106423432467,0.107164024618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133145394349993,0,0,0.0470346342293942,0,0,0.115406690936138,0,0,0.118844667698077,0,0,0.195388317169036,0,0,0,0.0545539204691974,0.186522595928673,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115337764389889,0,0.011104453008411,0,0,0,0,0,0,0,0,0,0,-0.000647783169978318,0,-0.0116852763504224,0,0,0.0326893445075256,0.0224346883558647,0,0,-0.0667882372911333,0.145370037863068,0,-3.46944695195361e-18,0.391217525461956,0,0.170735105909387,0.0328604167413753,0,0.0242996543939442,0,0,0,0,0.182842490171484,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865029367365791,0,0,0,0,0,0,0.0354112661283315,0,0,0.0729940864427864,0,0,0.00392436920669856,0,0.110803543958853,0.454165996618153,0,0.223391790654258,0,0,-0.0251164555458541,0,0,0,0,0.0635107054587633,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0.0475503437315077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537474032455198,0,0,0.088857393854215,0,0,0,0,0,0,0.189092846608853,0,0.0883728139397438,0,0.0546825626938509,0.100713071795582,0,0.0945472166896509,0,0,0,0,-0.230702978777759,-0.0922117472882507,0,0,-0.161782607929105,0.0293749455146387,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396448264331511,0,0,0,0,0,0,0,0,0,0,0,0.0711244085281816,0.0653396686217306,0.00576044511602811,0.207400171880084,0.251377572904346,0.322642421408609,0,0,0,0.0511896722507617,0,0,0,0.0441200747795342,0.0536995630276132,0,0,0,0,0,0,0,0,0.0425887431636497,0,0,0
X601211.CH.EQUITY,0,0,0.00708489338374736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861266523820283,0,0,0,0,0,0,0,0,0,5.43160875068699e-05,0,0,0,0,0,0,0,0,0.524036605032684,0.0220220633816734,0,0,0.0421921025686389,0,0,0.00869155548785182,0,0,0,0.0596471758937079,0,0,0,-0.0328240965750926,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616244789397974,0,0,0,0,0.106641333672343,0,0,0,0,0,0,0.103172987807733,0,0,0,0,0.0319532846755776,0,0,0.271647936084596,0,0,0,0.133820018062704,0,0,0.233409712977889,0,0,0,0.114441805684033,0,0,0,0,0,0,0,0,0,0.0115417222748835,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0611072464739765,0,0,0.0382762899522348,0,0,0,-0.0265912564043939,0,-0.0562388131091613,0,-0.0724471437517482,0,0,0.0281316216255563,0,0,0.179635490743897,0,0,0.107916333713492,0.293331118394182,0,0,0.297517540653055,0.171908147979034,0,0,0,0.0149696504104457,0,0,0,0,0,0,0,0.00401638606018068,0,0,0,0,0
X601788.CH.EQUITY,0,-0.198181284407406,0,0,0,0,0,0,0,0,0,0.0186222635415127,0,0,0,0,0,0,0.236785934243196,0,0,0,-0.00497647970794187,0.193781312648338,0,0,0.650971219294,0,0,0,0,0.0907338882157774,-0.110893741988225,0,0,0,0,0,0.0544719781187274,0.257980471205119,0.0613742203973234,-0.193344503449998,0,0,0,0,0,0,0,-0.125775850267488,-0.0671811497756592,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658629420605405,0,0,0.194168947355921,0,0,0,0,0.0208227403712739,0,0.393188109821621,0,8.67361737988404e-19,0,0.0664453102194571,0,0,0,0,0.246718752849648,0.0307301748012243,0,0,0,0,0.00877783100478994,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.190092827270762,0,0,0,0,0,0,0,0.0396473293712495,0,0,0,0.0390224516460815,0,0,-0.0129401042909709,0,0,0,0,0.0409367719317008,-0.0986457709102691,0.0794892253606048,0,0,0,0,0,0,0,0,0,0,0,0.33962624969013,0.0301151131170566,0,0,0.0983859719610211,0,0,0,0.187164046104316,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.190344645908254,0,0,0,0.040603195995803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911170677307699,0,0,0,0.0461513428836269,0,0.139853505720583,0,0,0,0,0,0.312593840297302,0,0.181779684485987,0,0,0,-0.0725425678499929,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0447457900740495,0,0,0,0,0,-0.222932190475555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213354467763332,0,0,0,0,0,0,0.00229924225338378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410011090849125,0,-0.249546151265864,0,0.251880528914399,-0.146556161445567,0
X601318.CH.EQUITY,0,0,0,0,0,0.209567049723359,0,0,0.183445762788327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472275440873383,0,0,0,0,0,0,0,0,0,0,0.324153108606814,0.199742947949362,0,0,0,0,0.0652069934672843,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.108077570988808,0,0,0,0,0,0.0472834465832373,0,0,-0.0460879752753771,0,0,0,0,0,0.20402985959402,0.382435252139246,0,0,0,0,0,0.0167406985138247,0,0,0.000469747164944384,0,0,0,-0.0838422365221085,-0.0365219993602023,0,0,0,0.245662147534787,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.10634924664699,0,0,0,0,0,0,0,0,0,0,0,0,0.0123840418338277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170448540483018,0,0.0240104361289873,0.101204590791047,0,0,0.0773850467730944,0,0.462554896162892,0.055494155503105,0,0,0,0.0635189013703374,0,0.0361556596507122
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216662360267635,0,0,0,-0.0150113714744101,0,0,0,0,0,0,0,0,0,0,-0.0746412944796515,0,0,0,-0.145133850962687,0,0.205829025174046,0.577172138576575,0,0.289398647566154,0,0,0,0,0.194380192308865,0,0,0
X601628.CH.EQUITY,0,0.0189326261171731,0,0,0,0,-0.062070727531615,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0128898773516208,0.186780103229785,0.0630161023486348,0,0,0,0,0.595259290779261,0,-0.190730782163094,0.12870677671635,0,0,0,0,0,0.155253888922154,0.0964482103235919,0,0,0,0.228740399340779,0,0,0.0121035192908023,0,-0.0709491652447377,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0575175540438758,0,0,0,0,0,0,-0.106574523913781,-0.0464590490459911,0,0,0.35443027291025,0.226391609503407,0,0.0403582347559204,0,-0.10750946287097,0,0,0,0,0,0,0,0,-0.0410117496155989,0,0.0161612174076297,0,0,0.265895504874803,0.182424751554144,0.329110661361472,0,0,0,0,0,0.228402745977138,0,0,-0.0173746264680069,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164741842242159,-0.080423632177427,0,0,0,0,0,0,-0.13464654935895,0,0,0,0.173542568632906,0,0,0,0,0,0,0,-0.0783185054596251,0,-0.00549708933681703,0,0.162688537178061,0,-0.149008952057035,0,0,0,0,0,0,0,0.0790976437739898,0,0.863892321383341,0.06221256577576,-0.117198233585732,0.0269496775646073
X2882.TT.EQUITY,0.120723907102172,0,0,0,0,0,0,0,0,-0.282965091299725,0,0,0,-0.139496614692615,0,0,0,0,0,0,0,0.25952183824901,0,0,0,0.151557975715682,-0.107602759878505,0,0,0,0,0,0.14080244492863,0,0,0,0,0,0,0,0,0,0,-0.0401550102974199,0.0875497088104143,0,-0.0874744475239145,0.722346905358787,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110195962750634,0,0,0,0,0,0,0,0.353662747338017,0.0149406165884391,0.198157066477916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759061441266764,0.0835896688512849,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0.0223649874557411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916040948930073,-0.18043337859631,0,0,0,0,0,0,0,0,0,0,0.0390884337302973,0,0,0,0,0.0349849118777294,0,-0.533124679395338,0,0.071784444447691,0,0,0,0,0,0,0,0,-0.113784078746244,0,0.0617703372894208
RealEstateDiff,0,0,0,0,0,0,-0.428690343515284,0,0,0,0,0,0,0,0,0,0,-0.0958906314844348,0,0,0,-0.0792528378082235,0,0,0,0,0,0,0,0,0,0,0.0935474386081026,0,0.297412125807661,0,0,0.133240449748953,-0.102221092883812,0,-0.103234756894864,0,0,0,0,0,-0.103973990134246,0,0,0,0.016217386803635,0
