,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.151174533847196,0,0,0.177606120266786,0.110605591215999,0,0.101388346822702,0,0,0,0,0,0,0,0.564501150496601,0,0,-0.0898528037018083,0,0.00159593336958643,0,0,0,0,0,-0.22189238187392,0,0,0,0,0.0832592975279458,0,0,0,0,-0.17610375207411,0,0,0,0,0,0,0,0,0,0,0.0268230451230484,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.228959966980881,0,0.10518036055243,0.078388102451626,0,0,0,0.171395685280644,0,0,0,0.303969310242259,0,0,0.0381952152305033,0,0,0,0,0,0,0,0,0,0.0133743857398269,-0.0864826131902067,0,0,0,0,-0.149155821333706,0,0,-0.111064516805209,0,0,0,0,0,-0.122738572354667,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.131650423211382,0,0,0,0,0.604667552377777,-0.441270597990308,-0.112448953313299,0,0,0,0,0,-0.0904423747107387,0,0.171482512670084,0.0450299327008294,0,0,0,0.0784958893234845,0,0,0,0.156081660659887,0,0,0,0,0.123520682780059,0,0,0,0,0,0,0,0,0,0,0.319362728980764,0,-0.181520516496203,0,0,0,0,-0.0516510898693806,-0.0548150304212228,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107803238054895,0,0,0,0,0,0.0709423048723258,0,0,0,0.129916067597337,0,0.167636045624673,0.375077271824854,0.0213758580047794,0,0,0,0,0,0,0.0016794614788791,0,0.0418105636387309,0,0,0,0,0,0,0,0,0,-0.0706691718148266,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0211105256576052,0,0.317123636943306,0,0.00528237201189511,0.301586458229865,0.293166063788476,0,0,0.131168529998493,0,0,0,0.142233318853614,0,-0.0872795333410896,-0.0334399318842891,0,0,0,0,0,0,0,0.0443742204432878,0,0,0,0,0,0,0,0,0,0,-0.0988467524941659,0,0,0,0,0,0
X600036.CH.EQUITY,0.198728375483124,0.150538337388719,0.1461336569437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0687221248631016,0,0.0991906068043492,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.236633221697422,0,0,0.0719491718109878,0,0,0,-0.14515489901888,0
X600919.CH.EQUITY,0.632275635907389,0,0,0,0,0,0,0,0.0101275839668113,0,0,0,0,0,0,-0.0939099174502492,0,0.0086144386638627,0,0.11440833758351,0,0.386459857746871,0,0,0,0,0,0,0,0,0,0,0.208461620170382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867142166673681,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.389505626715361,-0.108152172262295,0,0,0,0.022143192166307,0,0.13752920353729,0,0,0,3.72404290898731e-05,0,0,0,0,0.280159975018039,0,0,0,0,0,0.00764442630712969,-0.226403493215633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330417358991694,0,0,0,-0.168135246764687,0,0,0,0,0,-0.0417035688212663,0
X601009.CH.EQUITY,0,0.0110292801252916,0,0,0,0,0,0,0,0.300861589488087,0,0,0,0,0,0,0.290618231895002,0.136142416700324,0,0,0,0,0.0734879967612898,0,0,0,0,0,0,0,0.0343658120595576,0,0.054913463353687,0,0,0,0,0,0,0,0,0,0,0.0589296926067955,0,0,-0.0206231059161205,0,0,0,0.0808174976754732,0
X601166.CH.EQUITY,0.179677462060649,0,0,0,0,0,0,0,0.00729179849078571,0,0,0,0,0.336598273059037,0,0,0.0399601614681576,0,0,0,0.230350788849048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981170609961478,0,0.00597422015626078,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.152024465506752,0,0,0.0606721321835541,0,0,0,0.034402741196086,0.00517951151784204,0.0126718457632415,0,0.0232470605331694,0.180247256542207,0.0996597367272215,0,0,0.0796540357804454,0,0,0,0.0633567450351668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213191317200238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0487589863060378,0,0,0,0,0,0,0,0.183952278289419,0.442098120399265,0,0,0,0,0.191530325339709,0,0,0,0,0,0,0,0,0,0,0,0.086846285715563,0,0,0.0519124364387567,0,0,0,0,0,0,0,0,-0.0338164393196654,0,0,0,0,0.009982970235871,0,0.0389962812171936
X601288.CH.EQUITY,0,0,0,0,0.209273518902632,0,0,0,0,0.100598045999701,0.0302586439098134,0,0,0,0.0961500757010646,0.0405135019403891,0,0,0,0.103343111119558,0,0,0,0,0.0197228116313834,0,0,0,0,0,0,0,0,0,0,0.0236325553499261,0,0.102732982426671,0,0,0,0,0.0910858928935518,0,0,0,0,0,0,0,-0.0816490320848224,0
X601328.CH.EQUITY,0.0874272956489833,0,0.15331123239167,0,0,0,0,0,0,0.0970894322320642,0,0,0.000723240527202268,0,0.380494164568077,0,0.062025974799801,0,0,0,0,0,0,0,0,0,0,-0.0852912663716551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12229611365786,0,0
X601398.CH.EQUITY,0.107745172548836,0,0,0,0,0.000755793035993104,0,0,0.141720043827779,0.165768496016048,0,0.300600986415102,0,0.0417934060085359,0,0,0,0,0,0.191060106417608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,-0.0439061048501395,0,0,0,0,0.322007243559303,0,0,0,0,0,-0.0863327151829081,0,0,0,0,0.149241057162897,0,0,0,-0.150630045811787,0,-0.105163831874634,0,0.119389379280619,0,0,0,0,0.248893569254574,0,0,0,0.0675085958676035,0.294349832746471,0,0,0.0520102237701244,-0.044493248022815,0,0.164202936229298,0,0,0,0.10130058096637,0.162873547770251
X601818.CH.EQUITY,0,0,0.201383036194527,0,0,0,0,0,0,0.0553369224360683,0,0,0.156346695145901,0.333402981935796,0.00273592323811662,0,0,0,0.0199126262705244,0.0363469942624413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.412776608604778,0,0,0,0,0,0,0,0,0,0,0,-0.340056478298568,0.41080849266762,0,0,0,0,0,0,0,0,0.458991533217362,0,0,0,0,-0.0323307726536346,0,0,0,0,0,0,0,0,0,0,0,0.00694465570405188,0.149871919854537,0,0,-0.0622084785769348,0,0.0883607111467557,0,0,-0.17234918726779,0,0.18399904890866
X601939.CH.EQUITY,0,0,0,0,0.251001824852991,0.0811981179738167,0,0,0,0,0,0.337868894075784,0,0,-4.33680868994202e-19,0,0,0.0147221294701101,0,0,0,0,0,0,0,0.0345266220148015,0.0192212062454896,0,0,0,0,0,0,0,0,0.0853159318245341,0,0,0,0,0,0,0,0.05479672406016,0,0,0,0,0,0.0895716366952981,0,0
X601988.CH.EQUITY,0,0,0,0,0.146871996420001,0,0,0.0464367259814645,0,4.33680868994202e-19,0,0,0.250386469620651,0,0,0,-1.35525271560688e-20,0,0,0,0.0902620278708804,0,0,0,0,0.0596405125676276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291880183373707,0,0,0,0,0,0,0,0.0816256965489387,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.31745053053536,0,0,0,0,0.121541782396268,0.108398555376861,0.0679009671564095,0,0,0,0,0,0,0,0,0,0.163100105669532,0,0,0,0.194216226286299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084601326651384,0.000538167105866724,0,0,0.0851631788599098,0,0,0,0.0617318714137441,0,0
