,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.66810194384865,0.271610081924588,0,0,0,0.0540375553380858,0,0,0,0,0,0,0.0949751155157001,0,-0.113162354465444,0,0,0.103220082304405,0,0,0,-0.0368340159740092,0,0,0,0,0,0,0,0.0133251576363467,0,0,0,0,0,0,0,0,0.227367179006919,0,0,0,0,-0.0794114083212502,0,-0.0898854283359202,0,0
X601229.CH.EQUITY,0,0.0275591717218789,0,0,0,0,0,0.0737385713133782,0.471515484564829,0,0.0579138437182468,0,0,0,0,0,0,0,0,0.18747482431478,0,0,0.16816961459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420745664623923,0.0950774432986116,0,-0.107918109436259,0,0,0,0,0,0,0,0,0,0,-0.0886998882580171
X601288.CH.EQUITY,0,0,0,0.0263299737288053,0,0,0,0,0.0473321710193201,0,0,0,0,0,0,0.130536457777117,0.122230665015948,0.41841129155301,0.0545417362574128,0.0580056658345664,0.148075977710449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300039761767575,0,0,0.01411040134376,0
X601328.CH.EQUITY,0,0,0.263019521601315,0.0408141894459702,0.109029991576151,0,0,0,0,0,0,0,0,0,0,0,0.0562766127040382,0.0308918377870756,0,0.165843038494823,0,0,0,0,0,0.0824058731106952,0,0,0,0,0,0.0794879710892563,0,0.00611557267591695,0,0.0920184129098056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107186806508405,0,0
X601398.CH.EQUITY,0,0.104051702569256,0,0,0,0,0,0,0,0,0,0,0.153841628055825,0,0,0,0.265756598697252,0.251796523285936,0.112247392731496,0.0293077535858898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295375792842871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807041714798554,0.0761185854574415,0
X601818.CH.EQUITY,0,0.147880254833494,0,0,0,0,0,0,0,0.231112463019138,0,0.00869324262098248,0,0,0,0,0,0,0.333646539538609,0,0,-0.00916841205009337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957934499561737,-0.0389833762815521,0.35091302530321,0,0,0,0,-0.140303775080861,0,0.0925679017907942,0,0.228421920941917,0.135451150105851
X601939.CH.EQUITY,0,0,0,0.0689568766635367,0,0,0,0,0.0788518106224468,0,0.100389290624002,0,0,0,0.661994603388749,0.0920722830249422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204815238058734,0,0,0,0,0,0,0,0,0,0,0,0.221080913582068,0,0,0,0.00125477422616293,0,0,-0.152261473196722,0,0.213092805743083,0
X601988.CH.EQUITY,0.152634512345704,0,0,0.0490767011574264,0,0,0,0,0,0,0,0,0.50365303839611,0.0667513131195302,0,0,0.0350441856431217,0,0.0574991795474901,0,0,0,0,0,0,0,0,0,0,0,0,0.0150809841219059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143494397145625,0,0,0,-0.260862247870767,0,0,0.404092921536746,0,0,0.405064115102764,-0.0386458732605297,0.137228640369204,0,0,0,0,0,0,0,0.0205486600521069,0,0,0,0,0,0,0,0,0.0129313279143833,0,0,0,0,0,0,0,0,0,0,0,0.271690458763429,0.00638207455415439,0,0,0.0790487176408937,0
X601658.CH.Equity,0,0,0,0.428824041166417,0,-0.274558778441855,0,0.289865036746718,0.0473586927924581,0.338961169814859,0,0,0,0.0681212032891795,0,0,0,0.163799858285727,0,0,0,0,-0.0391041707540541,0,0,0,0,0,0,0,0,0,0,-0.0375299240678624,0,0,0,0,0,0,0,0,0,-0.116967098152683,0,0,0,0,0,0,0.0245919074393053,0.0332144131964603
X11.HK.EQUITY,0,0,0,-0.0728456513173189,0,0,0,-0.0315043799451295,0,0,0,0,0,0,0,0,-0.0663741958477946,0,0,0,0,0.235946942799494,0.583880039210345,0.0228224926349008,0.187453363094796,-0.0520762288512128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123500315608336,-0.163998352698777,0
X2388.HK.EQUITY,-4.33680868994202e-19,0,0,0,0,0.184364832620023,0,0.0287000970528164,0,0,0,0,0,0,0,0,0,0,0,0.027046093904577,0.27391990696565,0,0.209129574241656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237316555171456,0,0,0,0,0,0,0,0,0,0.0203798979210292,0,0.0499608238048672
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113407969119312,0.295002158814597,0.217424484504209,0,0.0516736950963224,0,0,0,0,0,0,-0.0804012696066672,0,0,0,0,0,0,0,-0.30415996175639,0,0.0095927779697774,0.197492536610053,0.127851849651914,0,-0.0625035475504746,0.0796815837195426,0.0949841526856032,0.17494298702896,0,0,-0.017632634223669,-0.0611266197181466
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0573106995647336,0.177045716254249,0,0,0,0,0,0,0,0,0,-0.0465512169686642,-0.10575717852628,0,1.73472347597681e-18,0,0,0.105778112001869,0.115675715600699,0,0,0,0,0,0,0.364129082473135,0.0584087283813133,0,0,0,-0.0220930468826874,0,0,0.0323913660108301,0,0,0,0,-0.0646656943041128,0,0.404457186388778,0,0,0,-0.00995237470307772
X2886.TT.EQUITY,0,0,-8.67361737988404e-19,0,0,0.0265245648010528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389211471164215,0.0997617408834794,0,0,0,0,0.39591711658057,0,0,0.0159555200786237,0,0,0,0,0.0632371593934948,4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,-0.141875430263488,0.0550212656823329,0,0,0,0,0,0,0.220492901094243,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0339877223132615,0,0,-0.195974082412809,0,0,0,0,0,0,0,0,0,0,0.171181134315466,0,0,0,0,0,0.324225137439828,0,0,-0.0239611958538645,0,0,0,0.144982256790304,0,-0.00222940251119584,0,0,0,0,0,-0.157124965459203,0,0,0,0,-0.0130343662303948,0,0,0.354549022299897,0,0,-0.152581114195953,0
X000166.CH.EQUITY,0,0.0127965837612816,0,0,0,0,0.12643618801639,0,0,0,0,0,0,0.0331591359621787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185694217074672,0.160063646655985,0,0.124081454464707,0.226398071702885,0,0,0,0,0,0.229009101746913,0.0806901361224638,0,0,0,0.0366330332381511,0,0.00758893759220135,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47561123059211,0,0,0,0,0.157287893190362,0.228313386388029,0,0,0,0,0.0768892120907985,0,0,0,0,0,0,-0.0372280481142643,-0.0262300907291149,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.211444762000689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632104164268502,-0.2490048569764,0,0,0,0.303047646084772,0,0,0,0,0,0,0.100513027289422,0,0,0,0.225677009776595,0,0,0.262351091420794,0,0,0,0,0,0,0,-0.109179364444067,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109783613644435,0,0,0,0,0,0,0,0,0,0,0,0.0099421193748093,-0.0213597487159065,0,0,0,0,0,0.473260192622297,0.170515337888529,0,0,0,0,0.033000939520154,0,0.282308329029673,0.000819800027350376,0,0,0,0.0315539292060889,0.0856312455091968,0,0,0,0.00281768525148493,-4.33680868994202e-19,0,0,0,0,0,0.037473674107716
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.012020124990847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184575231835519,0.11884353646388,0,0.0647647121780086,0,0,0.0686707814644837,0,0.0706104999594214,0,0.18592364313423,0.112387426630524,0,0.0939056027654648,0,0,0,0.0841000900707931,0,0,0,0,-0.0117176034181787,0,0,0
X600837.CH.EQUITY,0,0,0,0.152437613289205,0,0,0,-0.606154542640953,0,0,0,0,0,0.300387002141164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.304175001171648,0,0,0,0.0447010113903284,0,0.107677261876489,0,0.0605542168644112,0,0,0,0,0,-0.0462476781191239
X600958.CH.EQUITY,-0.0682946063276808,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0807731463149163,0,0,-0.223168997931701,0,-0.0378990927627156,0,0,0,0.176965645540523,0,0,0.290138131781801,0,0,0,0,0,0.194531570205518,0,0,0.12231420362887,0,0,0,0,0,0,0,0,0,0,0,-0.141216601428578,0.0408344925451255
X600999.CH.EQUITY,0,0,0,0,0,0.0163328177282023,0,0,0,0,0.0996949853089706,0,0,0.181994107069364,0,0,0,0.0266574422626084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148813649769049,0.341527507148221,0,0,0,0,0,0,0,0,-0.0720192598299623,0,0.0713819694944427,0.176059879944157,-0.00518968027214374
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0.115230598303705,0
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107265692445561,0,0,0,0,0,0,0,0,-0.0332044894115956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549604433673491,0.0923549326263017,0.00750598059539877,0,0,0,0.258536664517698,0,0,0.113058565144084,0.355907111275632,0,0,0.187215949266496,0,0,0,0.0662840134657425,0,0,-0.050352674030896,0.0774962942400548,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224695034590942,-0.0753480318365297,0,0,0,0,0,0,0,-0.0400112253718975,0,0,0,0,0.00572932292021798,0,0.288981235207108,0,0,0.250236073843256,0.142136204950123,0.0976998346904144,0,0,0.0532583442481031,0,-0.0204834914488659,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.163741868678396,0,0,0,0,0,-0.240926969448428,-0.025197681160409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138156036272304,0.0963058445900078,0.506250566061356,0,0,0,0,0,0,0,0,0.168858520987449,0,0,0,0,0,-0.0225620632848606,-0.135432851947836,0.086825644373381,0,0.0942882343886952,0,-0.0490802046388499,2.77555756156289e-17
X601318.CH.EQUITY,0.0690234963005041,0,0,0,0,0.215995568040518,0.120628577459696,0,0,0,0,0,0.0257743960226229,0,-1.73472347597681e-18,0.0850727254320903,0.0982537159782043,0,0,0,0,0,0.138798690294512,0,0.0853605699013135,0,0,0,0,0,0,0,0,0,0,0.000493871723134507,0,0,0,0.219957926479192,0,0,0.0812069728955245,0,0.0292726894045866,0,0,0,0,0.0214961365550833,0,0
X601319.CH.EQUITY,0,0,0,0.0863103135709593,0.0573339102836081,1.73472347597681e-18,0.041275558257434,0,0.207215129342667,0,0.0530083748955052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159320881799257,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.309096082908857,0,0.114600726725951,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0398761861086984,0.154666386157949,0.069685648388858,0,0,0.0153419220457471,0.078226167249411,0,0,0,0,0,0,0,0,0,0,0,-0.209365086817827,0,0,0,0,0,0,0,0,0,0,0.0940907314325147,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.10319791625766,0,0.0460811907237578,0,0,0.567312419468883,0.0129574258715939,0,0,0,0,0
X601601.CH.EQUITY,0.129147175277998,0,0,0.023254358175785,0,0,0,0.0714861174710219,0,0,0,0.0855750741480654,0,0,0,0,0,0.0764969803142401,0,0,0,0,0.0687636786082783,0,0,0,0,0,0,0,0,-0.0163946699450321,0,0,0,0,0,0,0,0,0,0.419930861521784,0.247154841352636,0,0,0,0,0,0,0,0,0.021028949095268
X601628.CH.EQUITY,0,-0.0943575922843042,0,0,0,-0.0808243801134994,0,0,0,0,0,0,0,0,0.153529014514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920930219805,0,0,0,0,0,-0.124275324825672,0,0,0,0,0.0789590727920799,0,0,0.584527789924635,0,0,0.0370648250136708,0,0.037589085752076,0,0,0
X1299.HK.EQUITY,1.38777878078145e-17,0,0,-0.0644101736223654,0,0.131542223285475,0,-0.0126526374763603,0,-0.148238577264126,0,0,0,0,0,0,-0.0174539068060112,-0.210089616464581,-2.16840434497101e-19,-0.0925578387881179,0.194521179135372,0,0,0,0.211617935000733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164754291655779,0,0,0,0,0,0,0,0,0.330297761605762,0,0.0377375984795184
X2881.TT.EQUITY,0,0,0,0,0,0,-0.223071716796528,0,-0.0913908821943844,0.0870182849089672,0,0,0.178538394950411,0,0,0.0942720771711247,0,0,0,0,0,0.0159652161929101,0,0,0.13815646538383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120388978541871,0,0,0,0,0,0,0.318247819093871,0.232003551238558,0,-0.160645533268133
X2882.TT.EQUITY,0.0527357019862074,0,0,0,0.0425262731508474,0,0,0,0,0,0,0,0,0.0190036086349235,0,0,0,0,0,0,0.124130310621985,0,0,0.18004760291141,0.227729374884676,0.0675282296323781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304669135995538,0.382811465366902,0,0.0190267515985431,-0.0484523979871095,0
X267.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.199230206748949,0,0.0789327821741295,0,0,0,0,0,0,0.187457447252134,0,0,0.249134872900908,0,0,0,0,0,0,0,0,0,0,-0.264202264134104,0,0,0.00141981989123404,0,0,0,0,0,0,0,0.132253702406898,0,0.0778568021661441,-0.733286363460952,0.247422165717446,0.156578898181188,0.143711976165279,0.0695196976359568,0,0,0,0,-0.0783417826543762
TED,-0.168579443452382,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0335319486202297,0,0,0,-0.110834743901148,0,0,-0.0400989376043934,0,0,0,0,0,0,0,0,-0.237858246085118,0,0.215520988209968,0,0,0,0,-0.0385127593783817,0,-0.0304060503238185,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.181363466090046,0,0.0315693750852556,0,-0.00773089680170154,0,0,0,0,0,0,0,0,0,0.179228692201905,0,0,0,0.0807958083341361,0,0,-0.223131819844138,-0.339681205049782,0,-0.0508214686681996,0,0,0,0,0,0,0,-0.12872887342343,-0.138010986281289,0,0,0,-0.198145436670793,0,-6.93889390390723e-18,0,0,0,0.119319674552113,0,0.241526607251498,0,0,0,0,0
