,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.384751270546197,0.231701726922885,0,0.0147158848400537,-3.46944695195361e-18,0,0,0,0,0,0.0511487613997545,0.155730618217893,0,0,0,0,0,0,0,0,0,0.031717564296457,0,0,0,0,0,0,0,0,0,0,0.224537329913839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135310520187573
X601288.CH.EQUITY,0.234936927113357,0.0555006442202332,0,0,0,0,0,0,0,0,0,0,0.238440989833709,0.0809591537993115,0,0.166063398599155,0.0577168464221276,0.0374500593838632,0,0,0,0.0529664132752904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395566974043114,0,0,0,0,0,0,-0.0124069620675037,0
X601328.CH.EQUITY,0,0,0.259407580055656,0,0,0.122086347928257,0,0,0,0,0.199068155225258,0,0,0,0.0353898479343577,0.169292052189455,0,0.224963742813726,0,0,0,0,0,0.00310439041149904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824424614475099,0,0.00666531595695555,0,0,0,0.0141266521893497,0,0,0,-0.019721402900077,0
X601398.CH.EQUITY,0,0,0,0,0,0.129214380560677,0,0,0,0,0,0.0166197933702794,0,0,0,0.541154896845266,0,0,0.0907157719322507,0,0.0232651064311958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327709651592023,0,0,0.0757613217784315,0,0,0,0.00667013367889628,0,0,0,0.0410112601632738
X601818.CH.EQUITY,0,0,0,0,0.181000119924241,0.231105566800539,0,0,0,0,0,0,0.348907749735291,0,0,-1.73472347597681e-18,0,0,0,0,-0.0294919176283028,0,0,0,-0.0318583533519368,0,0,0,0,0,0,0,0,0,0,0,0.0441741658109865,-0.00425564079384194,0,0,0,0,0,0,0,0,0.159295898616834,0,0,0
X601939.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.27617245191875,0,0.191488432245339,0.18442538337384,0,0.0755427468777311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139130309858625,0,0,0,0,0,0,0,0.179800804126709,0,0,0.0011742354821573
X601988.CH.EQUITY,0,0,0.118406685671646,0,0.31907019738731,0,0.0322371347644991,0,0,0,0.00215088442139956,0,0,0.172138986445847,0,0.1499734514602,0,0,0,0,0.0295442847485802,0,0,0,0,0,0.0696836738011385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120336832014082,0.0554768227790393,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.16706166268413,0,0,0.0515836215543462,0,0,0,0,0,0.373198774143758,0,0,0,0.0859026381899025,0,0,0,0,0,0,0.0259029043667377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755799916386293,0,0,0,0,0,0,0,-0.0483173717280071,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497191870221303,0,0,0,0,0.296223631770219,0,0.0925298820285733,0.0411220100490551,0,0,0,0,0,0,0,0,0,0,0,0,0.135304446965997,0,0,0,-0.02265056817312,0,0.48129697098527,0,0.312124386346955,0,0,0,0.177904779896643,0,0
X2388.HK.EQUITY,0,0.163053770529669,0,0,0,0,0,0,0,0,0,-0.0962281814694688,0,0,0,0,0,0,0.377012514509464,0,0.0526281646478044,0,0.147590291836236,0,-0.0834044558280833,0,0,0,0,0,0,0,0,0,0,0,0,0.143211838085671,0,0,0,0,0,0.0870263422946471,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.147060418969743,0,0,0.196047977645017,0,0,0,0,0,0.0137124747663452,0,0,-2.16840434497101e-19,0,0.361861566714012,0,0.0107856758809003,0,0,0,0,0,0,0,-0.718993742260451,0,0,0,0,0.392547211577478,0,0,0,0,-0.0286355841713543,-0.0196443754887315,0.193308466598668,0.00260903250971521,0,0,0,-0.0973535151576834,-0.490043288606513
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.037921019002936,0,0,0,0,0,0,0,0,0,0,0.205446883279452,0,0,0.0586574907735958,0,0.434481923387385,0,0,0,0,0,0,0,0,0.082794785501472,0,0.122592937535184,-0.0769275745139944,0.0741571137324405,0,0,0,0,0,0.0920295255696084,0.0693226769836751,2.16840434497101e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132031413308477,-0.0362018708869932,0,0,0,0,0,0.205869321415929,0.0501931793954972,0,0,0,0,0.316855639829538,0,0,0.0229056121637681,-0.284339905713187,0,0,0,0,0,0,0,0,0.185382364787483,0,0,0,0,0,0,0,0.255759916082396,0,0,0,0
X2891.TT.EQUITY,0,0,0.323706300443476,0,0,0,0,-0.0761210843012681,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.151422536174054,0,0.0520743514456583,0,0,0,0,0,0,0,0,0,0,-0.131341857325802,0,0,0,0.0936105036083596,0,-0.191917220138608,0,0,0,0,0,0.248678050069761,0,0,0.406286080409016,0.0153874100412014,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284818270131583,0,0,0,0,0,0,0,0.0037780932213784,0,0,0.28797665622307,0,0,0.121132067400433,0.0161938783565753,-0.123391968458323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071695756276144,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617014236932211,0,0,0,0,0,0,0,0,0,0.0167288190152766,0,0,-0.0871702937404143,0,-0.0124246919926885,0,0,0.364935740447954,0,0,0,0,0.0910680331480494,0,0.00707749799932951,0.24821556676606,0.251680317116886,0.106919370672233,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0385477580183497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208749681728398,0,0.00866815813853373,0.313048117266086,0,0,0.113259747076955,0,0.161337701165673,0,0,0.0389930095162792,0,0,0,0,0,0,0,0.0751090998645372,-0.0221749481310021,-0.117344356364203
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00719427893013327,0,0,0,0,0,0,0,0,0,0,0.168795008429606,0,0,-0.0754552045792578,0,-0.150113859167055,-0.0857600667267804,0,0,0,0,0.450136570297823,-0.00994104975300316,0,0,0,0,0,0.223400506293245,0.182220188818245,0,0,0,0,0,0,0,0,0,0,-0.00731476840915203,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192805189801175,0.0579315272210084,0,0.173325913894981,0,0.180499848230164,0.193391799947493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317948125107198,0,0,-0.0199348829751061
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0214868476044558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509188876625265,0,0,0.113330247175073,-6.93889390390723e-18,0.144949818119069,0,0.0457842208505828,0,0.0798544767514166,0,0.0868797769376067,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138978920842223,0,0,0,0,0.223681363676794,0,0,0.3813638435955,0.106700534619507,0.0493292423695135,0,0,0.234434685640164,0,0,0.0148996061060874,0,0,0,0,0,0,0,0,0,0,0,-0.00419581856041349
X601066.CH.EQUITY,0,0,0,0.0986714630587363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768772649241213,-0.199518811547099,0,0,0,0,0,0.127607160630154,0,0,0,0,0,0,0,0,0,0,0.401595544151047,0,0,0,0.106520795044968,0.121498891840844,0,-0.0297961948348409,0.0307692607507837,0,0.0468136617067598
X601211.CH.EQUITY,0,0.0195619941928775,0,0.0547470170395706,0,0,0.0316290967874231,0,0,0,0,0,0,0.0563410872041199,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0425960842592405,0.134913108967524,0,0.109228145879168,0,0,0.236794384594822,0,0.381799673066207,0,0,0,0,0,0,0,0,0.0368678311260024,0,0,0,0,0,0,-0.00358579758536577,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461066146379309,0,0,0,-0.0370261063947199,0,0.216523632361391,0,0,0.276731150610755,0,0.346329263515218,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0027261085825563,0.0308165728428606,0,0.000599755729164961,0,0,0,0.165615906975752,-0.0653833756002422,-0.0329913176473707,-0.00589610225395505
X388.HK.EQUITY,0,0,0.10321440446307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1972033684802,0.0632473224607777,0,0,0.0840285515374024,0.0928879511558645,0.114922226264467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052146346289715,0,0.270620894996494,0,0.142909565140741,0,0,0,0,0,0
X601318.CH.EQUITY,0.00129197760823131,0,0,0,0,0,0,0,0,0,0.115281698246647,0.0990615409599319,0.0290767654876024,0,0.252219687304311,0,0,0,0,0,0,0,0,0,0,0,0.131882973402915,0,0,0,0,0.0263302016607002,0,0,0,0,0,0,0,0,0,0.232709142959529,0.0400337570229589,0,0,0.0260384682436567,0,0,0,-0.0303122755553633
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432091575716621,0,0.111939012413781,0,0,0,0,0,0,0,0,0.382930878416844,0,0,0.132607458436905,0,0,0,0,0,0,-0.0910387000565058,0,0.0911827985912068,0,0,-0.363846702459641,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.139441123935749,0,-4.33680868994202e-19,0,0,0,0,0,0.228737004944423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-8.67361737988404e-19,0.017912348235028,0.0911607037718239,0,0,0,0.276593442184893,0,-8.67361737988404e-19,0,0,0.0230990597155741,0.140995990788977,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923170387337848,0,0,0,0,0,0,0,0,0,0,0,0,0.165122101108341,0.294057305042173,0,0,0,0,-0.0488364006073606,0,0,0,0,0,0,0,0,0.0810148835350015,0,0,0,-0.0996828215838617,0.319209349711558,0,-0.116081763748619,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063303477471245,0,0.0565835652464068,0.0407078285873869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182398214879228,0,0.950168436432804,0,-0.0467557317348995,0.133586683042894,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181808752964178,0,0,0,0,0,0,0,0.26060860493588,0,0,0.0219792988761217,0,0,0,0,0,0,0,0,0,0,0,0,0.136154524764079,0,0,0,0.849631837236234,0,0,-0.355729706437509,0.235222610612405,0
X000069.CH.EQUITY,0,0.377473010004234,0,0,0,0.0950922976237031,0,0,0,0,0,0,0,0,0,0,0.374671799137807,0,0,0,0,-0.0354854502718498,0.242163480032248,0,0.0369064217971221,0,0,0,0,0,0,0,0,0,0,0,0.123548029357585,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.1245831761836,0,0.111982295897305,0,0,0,0,0,0,0,0,0,0,0,0.161044234400852,0.333767204020613,0.11941150555629,0,0.0357578994344219,0,0,0,0.103390400801617,0,0,0,0,0,0,0,0,0,0.185452129615978,0,0.035467722467039,0,0,0,-0.0526014269439055,0,0,0,0,0.470644215870723,0
TED,-0.187816326748321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192951051282261,0,0,0,0,0,0,0.107660602997949,-0.110537800116873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434723342166631,0,0.336638065425281,0,0.247812442705898,0,0.0725314826506553
RealEstateDiff,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.172857003667696,0,0,0,0,0,0,0,0,0.0980244643102776,-0.38695742864936,0,-0.539289973566369,0.151398494571445,0,-0.21692508202843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132546073589725,0.0942564927762649,-0.0654016939493164,0,0,0
