,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0598090379390004,0,0,0.326118469841319,0,0,0,0,0,0.187108871858282,0.0337480894355477,0,0,0,0,0,0,0,0,0,0,0.109755716765192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967949035940022,0,0,0.134722423752444,0,0,0,0,0.101261373110381,0.0135835474796501,0
X002142.CH.EQUITY,0,0,0,0,0,0.351352039550642,0,0,0,0,0,0,-0.110262983332419,0,0.250936516582709,0,0,0,0,0,0,0.34371579340092,0,0,0,0,0,0,0,0.296099176807047,0,-0.393803403043494,0,0,0,-0.0996679946203921,0,0,0,0,0,0,0.0930519269482805,0,0.184558274200973,0,0,0,0,0,-0.00442788845899945,0
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.204278819800863,0,0,0.0182408606633895,0.207113015427806,0,0,0,0,0,0,0,0,0,0,0,0.141730487756875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187401873189161,0.0198010001551453,4.33680868994202e-19,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.376774931482649,0,0,0,0,0,0,0,0,0.171883713563128,0,0,0,0,0,0,0,0,0,0,0,0.0595785710944235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349908417449473,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.034091926360459,0,0,0,0,0,0,0,0,0,0,0,0.180053438143406,0,0,0,0,0.236275358618925,0,0,0.250962927787024,0.375006271245332,0,0,-0.216831249828503,0,0,-0.163662322085208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153748901791841,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0,0
X600919.CH.EQUITY,0.0507100552289761,0.415481104640991,0,0,-1.38777878078145e-17,0,0,0,0.0330336874755702,0,0,0,0,0.0691056272421507,0,0,0,0,0,0.404407272831342,0,0,0,0,0,0,0,0.0758531201339763,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.18177360668596,0,0,0,0.0113479965170608,0.0693739075589625,0
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124431637664999,0,0.346660385732208,0.359414585633019,0,0.18026754162384,0,0,0,0,0,0,0,0.00120807883015683,0,0.184141083103038,0,0,0,0,0,0.0345652612558897,0,0,-0.0621463017173023,0,0,-0.0349243492903066,-0.10159183334942,0,0,0,0,0,-0.00862052880513877,0,0,0,0,0,0,0,0.115749493030622,0,0.136824916135572,0,0,0
X601166.CH.EQUITY,0.113820355310589,0,0.0561302408388814,0,0,0,0,0,0.233966784829989,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225194495511367,0,0.0744389609337003,0,0,0,0,1.73472347597681e-18,0,0,-0.293495302048919,0,0,0,0,0,0,0,0,0,0,0.050746555705138,0,0,0,0,0,0,0,0,0,-0.00720590263238248,0.287125952335415,0,-0.046380151208142
X601169.CH.EQUITY,0,0.0988963771119492,0,0,0,0,0,0,0,0,0,0.166640287265531,0,0.0380259384100975,0,0.063154609543294,0,0,0.0458732447854945,0,0.217303229856605,0,0,0.201215303489145,0,0,0,0,0,0,0,0,0,0,0.053487447302961,0,0.0505310918283858,0.0378257577789314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.173975834965099,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.366850533133639,0,0,0,0.0860291913750699,0.140781418205823,0,-0.108006436666812,0,0,0,0,0,0,0,0,-0.100997755480527,0,0,0,0,0,0,0,0,0,0,0,-0.0449300102440911,0,0.00739193351672817,0.0155671310800916,0.287256180292021,0,0,0,0,0,0,0.175913580734092,-0.0602399980627877,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0964430145318847,0,0,0,0,0,0,0.346917736621527,0,0,0.018642121127155,0.335595479735577,0,0,0.00933125565460121,0,0,0,0,0,0.0874630817287879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649637290172959,0,0.113597670854703,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.267307427759129,0,0.00768070071275994,0,0,0,0,0,0.29924638971371,0,0.045255218745973,0,0,0,0.0403236831780875,0,0.13597578206386,0.0589794345939396,0.0958885136780472,0,0,0,0,0,0,0,0,0.063760788364623,0,0,0,0,0,0.0359038927811543,0,0,0,0,0,0,0,0,0,0,0,-0.0469999346276852,-0.0229507282511678,0,0,0
X601398.CH.EQUITY,0,0.3716644869951,0,0,0.0429979413792668,0,-0.0372558990102432,0,0,0,0,0,0.412114223165999,0,0,0,0,0,0.0947662099479049,0.262801415327867,0.105730773293085,0,0,0,0,0,0,-0.0674843606406129,0,0,0,0,0,0,-0.0654294467840783,0,0,0,0,-0.304403934598666,0,0,0,0,0,0,0.12332895561596,0,0,0,0,0
X601577.CH.EQUITY,0.169326354650068,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0519901115301267,0,0,0,0,0.286778106814986,0,0,0,0,0,0.0679654618101327,0.331984623674824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126413699183484,3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.183872702805644,0,0,0,0.192682732998365,0,0,0,0,0,0,0,0,0.0491002137521961,0,0,0,-0.228182520135274,0,0.37328426097646,0,0,0.178548170546557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160301249195189,0.193417437063986,0,0,0,0.116774765406915,0,0,0,0,0,0.0378450924684683,0,0
X601838.CH.EQUITY,0,0,0,0,0.0772501551849581,0,0.297191688927529,0.366183219591202,0,0,0.00944983685867779,0,0.0156237900163978,0,0,0,0,0,0,0,0.00225339680024659,0.00559073293286618,0,0,0,-0.150371101189179,-0.0121021998325445,0,0,-0.126388942765729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283015282394357,0,0,0,0.158842226203309,-0.141965598909655,0,0
X601939.CH.EQUITY,0,0,0,0,0.287733849007505,0,0.199664352169414,-0.0422682307385681,0,0,0.2059659780912,0,0.0329258157266111,0.0521382542122295,0.0390973709342245,0,0,0,0,0.195037316552971,0,0,0,0,0,-0.068874631172426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331051447769385,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.147023727962509,0.253990735902396,0,0,0.255901708627724,0,0.10329160819456,0,0,0,0.112658680262268,0,0,0.17463136132494,-0.115666583399835,0,0.112517317751644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434993526440567
X601998.CH.EQUITY,0,0,0,0.011337317371448,0,0,0,0,0,0,0,0,0,0.24360103633284,0,0,0,0,0,0,0,0,0,0,0,-0.574368279994515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655956894938846,0.144815321005237,0,0,0.383317343520556,0,0,0,0,0.047340264332987,0,-0.088174963248212
X601658.CH.Equity,0,0.175935843526012,0,0,0,0.267858998363617,0,0.0253497087428761,0.0225444577191285,0,0,0,0.0154917249118674,0,0,0,0.110167391110151,0.0427669820605972,0,0.0832770909631097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684828454216927,0,0.0294664780199958,0,0,0,0,0,0,-0.0208929596786005,0,0,0
X601916.CH.Equity,0,0,-0.332100939634324,0.0147142001147574,0,0,0,0.453671042217737,0,0.0877447529500612,0,0,0,0,0,0,0,0,0,-0.0472356633038702,0,-0.106784909205748,0,0,0,0,0,0,0,0,0.0670472933116862,0,0,0,0,0,0.327000908803448,0,0,0,0.441313182724343,0,0,0,0,0,0,0,0,-4.10025660972889e-05,-0.262344151670708,0.172400811051746
X601077.CH.Equity,0,0,0,0,0,0.053751331099525,0,0,0,0.0201030398762512,0.208776420121191,0.103268093444936,0,0.0114965168787643,0,0.387191313511487,0,0,0,0,0,0,0.0360346839926315,0,0,0,0,0,0,0,0,0,0,0.00499158151916571,0,0,0,0,0,0.0872740375542202,0,0.00872940780493516,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987520002927814,0,0,0,-0.373963354731514,0,0,0,0.608078406822285,0,-0.0441759898239217,0,0,0,0,0,0,0.155831566505453,0,0,0,0,0,0.366206376337352,0,0.0611438834308831,0,0,0.0191116818431124,0.0622083101941071,0,-0.0148865266351818,1.0842021724855e-19,0
X2388.HK.EQUITY,0,0.113035220913755,0,0.140401343468117,-0.0149939723532419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488358028635641,0,0.316926231658832,0,0,0,0,0.0215905397390657,0,0,0,0,0,0,0.022819081913742,0,0,0,0,0,0.196112972274596,0,0,0,0,-0.0580685387698362,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0736390981510173,0,0,0,0,0,0.000778117301871519,0,0.185529083550621,0,0,0,0,0,0,0,0,-0.0973911839837677,0.354693302924275,0,0,0,0,0,0,0,0,0,0.318681941891794,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0800442431835788,0.196586878769794,0.218065803832501,0,0
