,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0652470473755392,0,0,0,0.0622248411487198,0,0,0,0,0.00109825362221078,0,0,0.0266686210971082,0.126304118923152,0,0,0,0.0547410418948873,0.0684339351987086,0,0,0,0,0,0,0,0,0,0,0,0.0582363653541833,0,0,0,0,0,0,0,0,0,0,0.181701537556304,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.191777145994685,0,0.0704237261296344,0,0,0,0,0,0,0,0,0,0.164001383805927,0,0,0,0,0.285229345906902,-8.67361737988404e-19,0,0,0,0,0,0,-0.0158662858301685,0,0,0,0,0,0,0,0,0,0,0.0433766627740357,0,0,0.0764608395657336,0,-0.0856602850791121,0,0,-0.00905756698990459,0,-0.0927389754731093
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0491852095721071,0,0,0,0.159390971101701,0,0.0585665666555265,0,0.00640788587635282,0,0,0,0,0.0572292811125068,0,0,0,0.401009704653788,0,0,0,0,0,0,0,0,0,0.0418810380239527,0.141222689251979,0,0,0,0,0,0.00882339876595402,0.104290628269953,0,0,0,0,0,0,0,0,-0.057898845501857
X600015.CH.EQUITY,0,0.0869156157094621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182741859588484,0.301616944651111,0,0,0.154346836709514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314080497906492,0.159684914524241,0,0,0,0,0,0.0477766809510221,0,0,0,0,0,0,0,0.070420666061691,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228645837163778,0,0,0,0,0.602087330139473,0,0,-0.0939513612698867,0,-0.00793638768789702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173827756240749,0,0,0,0,0,-0.0248795359674763,0.166203657910749,0,1.0842021724855e-19
X600036.CH.EQUITY,0.431225369411526,0.104751508057185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277932189208764,0.0150086524669246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702390221838784,0,0,0,0,0,0,-0.117137786466752,-0.00671488757117714,0,0,0.204048019386707,0
X600919.CH.EQUITY,0,0.0149881026580398,0,0,1.38777878078145e-17,0.0351828451153283,0,0,0.112364812470344,0,0.166349291045401,0,0,0,0,0,0,0.0799794706999044,0.0239928859695931,0,0,0,0.476984782287754,0,0,-0.00309908631602172,0,0,0,0,0,0,0,0,0.0243469998480806,0,0.0569554294026318,0,0,0,0,0,0,0,0,0,0,0,0.0257142664132424,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107039032305284,0,0.315825992333128,0,0,0,0,0,0,0,0,0.0620239378019966,0,0,0,0,0.0400265433759965,0,0,0.145102820789349,0,0,0,-0.0422038405192142,0,0,0,0,0.250088680466942,0,0,0.109208014016393,0,0.139261285513522,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.202118036984426,0,0,0,0,0.18469429891775,0,0,0.446684679978626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252006628601397,-0.00743662301421117,0,0,0,0,0,0.0971706675307789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130476791992482,0.0477874017566826
X601166.CH.EQUITY,0.269308616211241,0,0,0,0,0,0,0,0.207819853063206,0,0,0,0,0,0,0,0.153145838722422,0.214057103382568,0,0,0,0,0,0,0,0,0,0,0,0,-0.311006485636282,0,0,0,0,0,0,0,0.109947174654613,0,0,0,0,0,0,0,0,0,0,0.155961419973069,0.0488854406756003,-0.0739007365184396
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0455954528008982,0,0.121970548782708,0.11419706237355,0,0,0,0,0,0.0675200855027099,0.216862909522662,0.239605399951079,0.0938600243216524,0,0,0.0578397209601718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300171858696172,0,0,0,0,0,0,0,0,0.00955986988008842,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355190747453472,-0.235582438648882,0,0,0.220014612274279,0,0,0.197679065782508,0,0,0,-0.0357005407422849,0,0,-0.0610564162391828,0,0,0,0,0,0,0,-0.0251670520581942,0,0,0,0.458900626636334,0,0,0,0,0,0,0,0,0.0234015935695951
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.324871168054669,0,0,0,0.0759606182276629,0,0,0,0.214653559855178,0.0968903317751637,0.023797442267308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273574993647293,0,0,0,0,0,0,0.0550424315693056,0.0582055595928496,0,0,0,0.0365303015184061
X601328.CH.EQUITY,0,0,0.229753954531058,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.25019581533456,0,0.124202280631287,0.0744921372994241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147046692916551,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0385736259668854,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0625484218778445,0,0,0,0.0415624410666391,0,0.310699803685476,0.174946483827313,0,0,0,0,0,0.4923553525929,0,0,0,0,0,0,0,0,0.108990179803012,0.0160452474048688,0,0,0,0,0,0,0,0,0,0,-0.0268817071967764,0,0,0,0,0,0,0,0,0,-0.0556513534116719,0.0484564711771824,0
X601577.CH.EQUITY,0,0,0,0.103780933986437,0,0,0,0,0,0,0,0.204751393902818,0,0,0,0,0.0743770837835461,0,0,0,0.442359131716187,0,0,0,0.102807382275184,0,0,0,0,0,0,0.0514621560795301,0,0.0346734246252375,0,0,0,0,0,0,0,0,0,0,0,0,0.0229517442912074,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.202549930958188,0.198923875399492,0,0,0,0,0,0.112600964195384,0,0,0,0,0,0,0,0,0,0,0.0674625596841007,0,0.205708542371902,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00963486087809478,0,0,0,0,0,0,0,0.0674573769811889,0,0,0,0.101364879765731,0,0,0,-0.0111664110440155,0.0934373673829916,0,0.0339409370892313
X601838.CH.EQUITY,0,0,0,0,0,0.380371452951454,0.21110308663464,0,0,0.123278021550906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557087992075834,-0.0982757510633913,0.108093716027344,0,0,0,0,0,0,0,0,0.080385921849709,0,0,0,0,0,0,-0.128621861225195,0.090319684187264,0,0,0,-0.00403480280124448,-0.0343122336200535,0
X601939.CH.EQUITY,0,0,0,0,0.241656368664018,0,0.00618216369375733,0,0,0.172201552595782,0.215925071417419,0,0,0.0634167197929757,0.00287464251012755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0406960123064226,0,0,0.0688639450295855,0,0.041894798100677,0,0,0.0620533067922161,0,0,0,0.43875700886676,0.107802520381646,0.0194163413227623,0,0,0,0.0146827749735279,0,0,0,0,0,0,0,0,0,0,0,0,0.123069570591403,0,0,0,0,0,0,0,0,0,0,0.000922866099839728,0.0679115953979736,0,0,0,0,0,0,0.0317360146382834,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19386332373032,0.298709877889683,-6.93889390390723e-18,0,0,0.192536707440573,0,0,0,0,0,0,0,0.0899399237275478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138104623842309,0,0,0.0984028439029021,0,0,0,0.0435078695347496,0,0,0,0,0,0,-0.044555517945764
X601998.CH.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273695823556024,0.216972303812796,0,0,0,0,0,0,0,0,0,0,-0.218035013139824,0,0,0,0,0.205561782024271,0,0,0,0,0,0,0,0,0,0.026667167988766,0,0,0.172564149108021,0.0786203751056404,0,-0.104176650457782
X601658.CH.Equity,0,0.149754391714258,0,0,0.0187474988546343,0,3.46944695195361e-18,0,0.241406669134037,0,0,0,0,0,0,0,0,0.168905486521825,0,0,0,0,0,0,0,0,0.229832830537544,0,0,-0.0818665202767444,0,0,0,0,0,0,0,0,0,0.0409954818699542,0,0.137386238862537,0,0,0,-0.0275800270021668,0,0,0,0,-0.0878019384386198,0.0455520173044296
X601916.CH.Equity,0,0,0.0183583424061399,0,0.308982753819587,0,0,0,0,0,0.0804247733592116,0,0,0.110028906574953,0,0,0,0,0,0,0.208018836456965,0.0634994054196373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930531257001223,0.0105935940309021,0.0474926393513214,0,0,0,0,0,-0.0254055473714712,0,0,0,0
X601077.CH.Equity,0,0,0.178152602001361,0,0,0,0,0,0,0,0.147492138763546,0.23781581038832,0,0.323791038895434,0,0,0.0427925660528147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.119339678557171,0,0,0,0,0,0.324932463716837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202076925526369,0,0,0,0.290313037329521,0.372687656063779,0,0,0.0169995116134917,0.0636802255262627,0,0.0253927426117721,0,0,0,0,0,0,0,0,0,0,0.236470805846539,0,0,0,0.0685735034151732,-0.325139368476009,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101162495397868,0,0,0,0,0,0,0,0,0.377235472362,0,0,0,0.157008058514687,0,0,0.0579824737388114,0,0.214165357621423,0,0,-1.73472347597681e-18,0,0,-0.0839207419151588,0,-0.203172084023596,0,0,0,0,0,0,0,0,0.0571767762620306,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623801026002651,0.0914685623928206,0,-0.0069276867166008,-0.0463584168647459,0,0,0,-0.271758898807517,0.224345306103872,0,0,0,0,0,0,0,0,0,0,0,0,0.296855413206414,0.128594286404422,0.0923505477694595,0,0.0838347471180281
X2880.TT.EQUITY,0,0,0,0,-0.0181057514428786,0,0,0,-0.0107467041277523,-0.0787631863259636,0,0,0,0,0,0,0,0,0,0,0,-0.0329507936449194,0,0,0,0,0.00657707006578747,0,0,0,0,0,0.338724315708827,0.261397173213028,0,0,0,0.138824714766857,3.46944695195361e-18,0,0,0,0,0,0,0.093645868165812,0,0,0.189306568884313,0,0,-0.0598547280085484
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0294414134124452,0,0,0,0,0.153865597758367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180144342474234,0.15609032054728,0,0.0965661137977638,0,0,0,0.194814535638056,0,0,0,0.0888915703862154,0,0,0,0,0,0,0.0291584045009411,0.0382935287686433,3.46944695195361e-18,0,-0.00239292594262857,-0.128572916924886,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0493261538230337,0,0.000250419006989461,0,0,0,0,0,-0.170194565009818,0,0,0,0,0,0,0,0,0,0,0,0,0.0016645174633428,0,0,0,0.259758626353219,0,0.347826799959661,0,0,0,0,0,0,0,0,0,0.084109451099553,0,0,0,0,0,0.0236123714806635,-0.0358586119524183,0
