,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.00657994782687009,0,0,0.0754765757493133,0,0,0,0,0,0.798754332647301,0,0,0,0,0,0,0,0.0945857182749232,0,0,0,0.0885165731002288,-0.109691281188347,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0451063181759893,-0.00756669081223311,0
X601988.CH.EQUITY,0.0591069637357083,0,0,0,0,0.00608744452680508,0,0.311497777481404,0,0,0.0746835979037873,0,0,0,0,0,0,0.57975828992801,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346405245386026,0,0.171053913332354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401466947814948,0,0,0,0,-0.10107683149202,0
X601998.CH.EQUITY,0,0,0,0.460406113620085,0,0,0.0519561599530954,0,0.213602394145404,0,0,0,0.171060500203117,0,0,0,0,0,0,0,0,0,0,0,0,0.137677041747707,0,0,0,0,0,0,0,0,0,0.0652661996356214,-0.162869549826743,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.120266256602197,0,0,0,0,0,0,0,0,0,0.219782489347643,0,0,0,0,0,0,0,0,0,0,0,-0.0146533470947624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868035413401634,0.215595801973033,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0802190761417099,0,0,0,0,0,0,0,0,0,0.637974458011028,0,0,0,0,0,0,0,0,0,0,-0.0463277548025552,0,0,-1.73472347597681e-18,0,0.0877964567008518,0,0,0,0,0,0,0,0,0,0,0,0.164945449802101,0,0.148416115009396,0,0.0373187403078583,0,0,0,-0.190610916605053,0,-0.0790295738717619,0,0,-0.295278648168028
X11.HK.EQUITY,0,0.107536372650219,-0.111065692746596,0,0,0,0,0,0,0,0,0,-0.102836723868149,0,0,0,0,0,0,0,0.261491592577267,0.303745295228008,0.0516469066956783,-0.0477821359171718,0,0,0,0,0,0,0,0,0.0520666205745303,0,0,0,0,0,0,0.090019985295894,-0.0995983752629222,0,0,0.0715126387876618,0.0407849692669951,0,0.192981815763501,0,0,0,0,0
X2388.HK.EQUITY,0,0.0916873419679834,0,0,0.0158721735333593,0,0,0,0,0.0218191889259678,0,0,0.0105330719339087,0,0,0,0,0,0,0.441554237541337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189421188363606,0,-0.0406479662729434,0.0709529263254435,0.0411120512800026,0,0,0,0,0,0,-0.154081079406001,0.425656270338193,0,0,0.0739124655285592,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180980739616753,0,0,0,0.160306164934848,0,0,0,0,-0.182814419102878,0.541190781811504,0.0709021729036801,0,0,0.123917778922846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747193119809099,0,0.148788496800082,0,0,0,0,-0.0283765945047161,0,0,0.0507447936191347,0,0,0.153718585419885
X2886.TT.EQUITY,-0.126475868722878,0,0,0.153805158715303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477971186495742,0,0,0,0.0465429534029212,0,0,0,0,-0.143505649755574,0,0,0,0,0,0,0,0,0,0,0.207601890108309,0,0,0.053541709027699,0.263491064431321,0.231220823445433,0.141841584119767,0,0
X2891.TT.EQUITY,0,0,0,0,0.373852155229716,0,-0.175968204596212,0,0,0,-0.18664319301486,-0.0295561466539193,0,0,0,0,0,0,0,8.67361737988404e-19,0.0856188206497314,0,0.470352548729357,0,0,0,0,0,0,0,0,0,0,0,-0.0480164121241281,0,0,0,0,0,0,0,0,0,0,0.133298257180731,0,0,0,0.0861728229473903,-0.0233488666344982,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.218200751919497,0,0.00243402321107197,-0.012908125496268,0,0,0,0,0,0,0.0503113629717687,0.279859641088897,0,0,0,0,0.274597164817595,0,0,0.0226407429298425,0.0103691391513339,0,0,0,0.13980300803822,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.256863025588462,-0.0708383588264268,0,0,0,0,0,0.0265604355323205,0,0,0,0,0,0,-0.0459145519297591,0,0,0,-0.0119786917454093,0,0,0,0,0.0324595351129808,0,0,0,0.0238486107723412,0.073782617694844,0,0.0208024852637467,0.431236078801493,8.67361737988404e-19,0,-0.040448655375619,0,0.0214762762967958,0,0.370270426426166,0,0,0,0,0,0,0,0,-0.0404478073910946
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.145147084913104,0,0,0,0,0,0,0,0,0.00754609811133728,0,0,0,0,0.304594217564762,0,0,0,0.156391551337704,0,0,0,0.00264768224915625,0,0.0262105557504913,0,0,-0.0352935136444144,0,0,0,0,0,0,0,0,0,0,0,-0.0631564216886538,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025779479841974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327857211006183,0,0,0.0366140329653999,0,0,0,0.0818547777912234,0,0,0,0,0,0,0.0880912538622208,0.147149571489006,0,0,0,0,0,0,0,0,0,0,-0.0378188146391121
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0644148343911968,0,0,0,0,0,0,0,-0.00839740774275439,0,0,0,0,0,0,0.0961782302459336,0.0475243603419102,0,0,0.0145473054061728,0,0.255762059199488,0,0,0.355969257248488,0,0,0,0,0,0,0,0.068766869762837,0,0,0.00960657538371146,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718967480865861,0,0,0,0,0,0,0,0,0.0426086107691085,0,0,0.282311047712842,0,0,0,0.148162552411525,0,0,0,0,0.0117913887575855,0.183217065472888,0.0359977025149053,0,0.0194706234653938,0.0865719280667786,0,0,0,0,0,0,0.0478828572499137,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.204439364647542,0,0.0279863782293507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394955674578772,0,0,0,0,0.00827536338856484,0,0,0,0,0,0,0,0,0,0.0952999010486783,0,0,0,0,-0.0889751510353349,-0.0601459073453583,0,0,0,0.0329116339924031,0.0237098714935389,0.102395763052439
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0,0
X601211.CH.EQUITY,0,0,0.0649939639002333,0,0,0,0,0,0.0548492356517134,0,0,0,0,0,0,0,0.0467510040937023,0,0,0,0,0.0223539021337688,0,0.00433216203049426,0,0,0.121159058356293,0,0.104202482426053,0,0,0.162141825909745,0,0,0,0.372405258869115,0,0,0,0,0.0080653619681373,0,0,0,0,0,0,0,0,0.0428500810647596,-0.0933041110879337,0
X601236.CH.EQUITY,0,-0.185689473027743,0,0,0,0,0,0,0,0,0,0,0,0.0777064364218126,0,0,0,0,0,0,0.224137420818152,0,0,-0.127679555832984,0,0,0.0455867959911175,-3.46944695195361e-18,0,0,0.287940673953274,-0.0515361540481836,0.278573858306399,0,0,0.203920784227512,-0.0336229652324029,0,0,0.177025957785152,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0290416876902652,0,0.0779786126396285,0,0,0.0212365685012851,0,0,0,0,0,0,-0.000825162272567101,0,0,0,0,0,0.0501450512237993,0,0,0.133882636195007,0,0,0,0.370565615368762,0,-0.024144871862383,0,0.348152589898663,0.107093496376153,0,0,0,0,0,-0.0286895192416696,0,0,0,0,0,0.0670339717988556,0,0,-0.00872839586997878,0,0
X601788.CH.EQUITY,0,0.0189388259083971,0,0,0,0,0,0,0,0,0,0.041398269765802,0,0,0.0140731077255331,0,0,0,0,0,0,0,0,0,0,0.146913674697856,0,0,0.00810502556825544,0,0,0,0,0,0,0,0,0.184890784270334,0,0,0,0,0.153325351087921,0,0,0,0,0,0,0,0,-0.00397994168246964
X601881.CH.EQUITY,0,-0.0303331247410571,0,0,0,0,0,0,0,0,0,0,0.112713452551247,0,0,0,0,0,0.0927962904572965,0.0486078695539905,0,0,0,0,0.524012872695473,0,0,0,0,0.183302393189092,0,0,0.0214559411045382,0,0,0,0,0,-0.021305420740725,0,0,0,0,0,0,-0.0146620677114377,0,0.0124304043745173,0,0,-0.00753805541660421,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120974937510209,0,0,-0.387226568169012,0,0,0,0,0,0,0,0,0,0,0,0,0.25170381356819,0,0,0,0,0,0,0,0,0,0,-0.0175108196953597,0,0,0.118466697620431,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0889567231488911,0,0,0,0,0,0,0,0,0,0,0,-0.176935203570355,0,0,0,0,-0.253352484186538,0,-0.146384162243957,0,0,0,0.111338075678244,0,0,0.271614417165882,0.165741374542648,0,0,0.234365947520744,0,0,0,0,0,0,0.443224396268651,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.000419981227157959,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.055804950884275,0,-0.268085502346851,0,0,0,0,0,0,0,0,0,0,0.18020979280658,0,0,0,0,0,0,0.3287706015267,0,0,0,0.0654331492723233,0.021659702676909,0.0452126681204233,-0.192464900192729,0,0.272588478210874,0,0,-0.213349849655594,0,0.20844068926492,0,0,0,0,0,0,0,0.16353122040176,-0.000689280300332813,-0.186538187005912
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0208552908992816,0,0,0,0.22675083468062,0,0,0,0,0,0.0303098847767841,0,0,-0.0404366642520331,0,0,-0.0181672769757792,0,0.180041213236792,0.277596538479167,0,0,0,0,0,0,0,0,0,0.159829589437624,-0.0355375279804909,0,0,-0.0781542054634468,0,0,0,0,0.145659939993008,0,0,0,0,0,0,0.0504168624759734
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178527687886481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119244812328437,-0.0506462678207122,0.184755013173185,0.439426291394438,0,0.38071482073771,0,0,0,0,0.204837218258483,0,0,0.0530125013557851
X601628.CH.EQUITY,0,0,0,0,0.0718461373240819,0.260051977358985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734622050809504,0,0,0,0,0,0,0,0,0,0.0352565567008945,0,0,0,0,0,0,0.127916028938051,0.0151128729814804,0.065639697134414,0.000692065696722538,-0.0777154756685504,0.111609476379705,0,0.154851475709214,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.108880490177965,0,0,0,0,0,0,0,0,-0.036261688083516,0,0,0,0,0,0,0,-0.0274690248489017,0,0.160129847239508,0.263161187757138,0,0.190161259383035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315927027245578,0.221428012878674,0,0,0,0,0,0,0.211815789211266,0,0,0,0.0269775052338353
X2881.TT.EQUITY,0,-0.00976955237541888,0,0,0,0,0,0,0,0,0,0,0.103571181700228,0,0,0,0,0,0,0,-0.0996539576611485,0.0116559176745501,0.014030444864943,0.243749125486447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105292717246679,0,0,0,0,0,0,0,0.0607629351172643,0,0.809301381350112,0,-0.0823720233796278,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736819095232472,0,0,0,0,0,0,0,0.215625718516642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229453219593223,0.159429015315347,0,-0.221621336954633,0.911469473737769,0,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131102700425125,0,0,0,0,0,0,0,0.155810397673457,0.336104324049385,-0.0120424363100461,0,0,0,0,0,0,0,0,0,0,0.0736105275108082,0,0,0,0,0.0911155231376028,0.056331485886753,0,0,0,0,0,0.0405366930850736,0,0,0,0,0
TED,0,0,0,0,0.044017311680414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103869527996937,-0.281086512793059,0,0,0.22406236894335,0,0,0,0,0.0800016426527645,0,0,0.101044283984061,0,0,0,0,0.228809897675901,0,-0.39250809372664,0.0380083728018119,0.0054752781762195,0,0,0,0,0,0,0,0,-0.345501044327196,0,0.115386801579265
RealEstateDiff,0,-0.290616497291092,0,0,0,0,-0.0442344778485323,0,0,0,0,0,0,0,-0.110189284471523,0,0,-0.14697132582524,0,0,0,0,-0.0997926385655609,0.122524000600675,0,-0.171984611231362,0,0,0,0,0,0.0219704461527399,-0.297884508468283,0,0.387478069421671,0,0,0.131951140432642,0,0,0,0,0,0,0,0,0,0,0,0.224383547377824,0.233735420443603,0
