,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.000884701784875099,0,0,0,0,0.279708787236192,0.231159787952988,0.412395779369705,0.0919550198474504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2434053306993,0,0,0,-0.0387166325329947,0,0,0,-0.0391018716284237,0,0,0,-0.0196141605744814,0,0.183760239275843,0
X601288.CH.EQUITY,0.0100909628741952,0,0,0,0,0,0,0,0,0,0,0,0.218513097572634,0.400105766229585,0.0874296329364077,0.0755439258426591,0,0,0,0,0,0,0.0125167152111155,0,0,0,0,0,0,0,0,0,0,0,-0.0851904330284381,0,0,0.16492523363607,0,0,0,0,0,0,0.0956124059321493,-6.93889390390723e-18,0,0,0,0,0.128566646937913,0
X601328.CH.EQUITY,0,0,0.363403157748438,0,0.122679929350586,0,-0.0179892586863681,0,0,0.085663553704101,0,0.139531392452285,0,0,0,0,0,0,0.0694556592330762,0,0,0,0,0,0,0.061934283441764,0,0,0,0,0,0,0,0,0.088329542869124,0,0,0,0,0,0,0.0746588185787309,0.0801502610523946,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.18157097686509,0,0,0,0.196169691211244,0,-3.46944695195361e-18,0,0.17549157074603,0,0,0,0.278329612808585,0.11898174049828,0,-0.00922033670647921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296062863626708,0,0,0,0.0608061157973624,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0663468379023084,0.0263499075551239,0,0,0.0635683057310187,0,0,6.93889390390723e-18,0.147237290523532,0,0.161897883287434,0,0,0.203672090785726,0,0,0,0,0,0,0.0498950589912197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353979913601029,0.0840910946700182,0,0,0,0,0.0861203398985601,0,0,0.0126604502333636,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0975155485207202,0,0,0,0,0,0,0.216455783842933,0,0,0,0,0,0.693943658002467,0.0826752154231206,-0.149307825998186,0,0,0,0,0,0,0,0,-0.283223448186609,-0.0257897332855062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873097288227368,0,0.0730333776177217,0.0134831924574272
X601988.CH.EQUITY,0,0,0,0.368579236227259,0,0.406929746619133,0.0824134063454312,0,0,0,0,0.0731152691277897,0,0,0,0.203252886903374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429098086193706,0,0,-0.064140222711707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922344044424423,0
X601998.CH.EQUITY,0,0,0.301256231950639,0,0.11748728318723,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.256431480962768,0,0,0,0,0,0,0,0.0441701185996799,0,0.172738852957939,0.0123389060675572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160476546825615,0.0608024410795069
X601658.CH.Equity,0.13657523180952,0,0.22669301214894,0,0,0,0.0359915755606479,0,0.0236546905597853,0,0,0,0,0.369785173143803,0,0,0,0,0,0,0,-0.107362145678265,0.0033565877340546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572576510237949,0,0,0,0
X11.HK.EQUITY,0.122218012842323,0,0,0,0,0.0301221793684529,0,0.0489227005026438,0,0,0,0,0,0,0,0,0,0,-0.100028165656149,0,0.383472669946299,0.487168085165691,0.00315382364512424,0.0192540891116479,0,0,0.12806726136566,0.0347452904022728,0,0,0,0,0,0.0887694060390847,0,0,0,0,0,0,0,0,-0.151031762663312,-0.175631984391877,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0459778134311334,0,0,0,0,0,0,0,0.0805753982559387,0,0,0,0,0,0.0743100665910619,0,0,0,0,0,0,0.303774439338703,0,0.00706816396277839,0,0,0,0,0,-0.220189772802693,0,0,0,0,0,0,0,0,0,0,0.00250413176544767,0,0,0,0,0,0,0,0.238425536080707,0.127779659764986,0,0.178095645467014
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239386149938437,0,0,0,0,0,0,0,0,0.405372982786253,0.00250324473494659,0,0,0,0,0,0,-0.0527485657024105,0.0197992799062859,-0.0585175971908304,0,0,0,0,0,0,0,0,-0.188106140167755,0,0,0.107434472136459,0,0,-0.104805825602576,0,0,0.0726545150577606,0.329308992734673,0.244906797396813,0,-0.0980167395826325
X2884.TT.EQUITY,0,0.00697379247435384,0,-0.186078743069685,0,0.420681297672825,0,0,0,0,-0.00686713095495247,0,0,0,-0.00744632861988426,-0.13060288840871,0,0,0,0,0,0,0,0,0.449172144314606,0,0,0.0715648389890021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22004496745606,0,0.0376490439988673,0
X2886.TT.EQUITY,0.0765521667199321,0.0104414780550727,0,0,0,0.324882662015313,-0.168451722593421,0,0,0,0,0,0,0,0,0,0,0,0,0.18371673606058,0,0,0,0,0.187393562282638,0,0,0,0,0,-0.454602372977019,0,0,0.446926511291124,-0.00377101854206729,0,0,0,0,0,0.10729547753081,0,0,0,0,0,0,0,0,0,-0.017166645056178,0
X2891.TT.EQUITY,0,0,0.109950090351872,0,0,0,0,0.00562334799234265,0,0,0,0,0,0,0,0,0,0,0,0.237236226558029,0,0,0.204151942100863,0.125312111148521,0,0,0,0,0,0,0,0,0.0084692303446191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275513770652882,0,0.0020721527740748,-0.0584920502182708,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102953723767894,0,0,0,0,0,0,0,0.213212324394756,0.106044581299781,0,0,0.0459952080704763,0.0781984792896018,0,0,0,0,0.555247486327242,0.156557540646362,0,0,0,-0.0309363317970419,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0586834252206768,0,0,0,0.0927511191605055,0,0.103615450854762,0.09814624758546,0,0,0,0,0,0,0,0,0.042574492148493,0,0,-0.0194140464943844,0,0,0,0.281871370137072,0,0,0,0.0413308553863328,0.287240810946479,0,0.0407113977643025,0,0,0,0,0,0.0928274979852393,0,-0.000990242908061365,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786946999691539,0,0,0,0,0,0,0,0,0,-0.000189562008338164,0,-0.048136736972111,0,0.000827052487236135,-0.0359036250085389,0,0,0,0,0,0,0,0.100228859674607,2.14588492567294e-05,0.22332893303498,0,0.534554303982794,0,0.0617795093667149,0,0,0,0.0538060300716228,0,0,0,0,-0.0125412539171802,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160343067719341,0,0,0,0,0,0.01289279605686,0.116658571077288,0.105035347299488,0,0,0.0826189078824559,0,0.437774885707446,0,0,0,0,0.0543041238046161,0.0678764312261853,0,0,0.0783867465657471,0,0,0,0,0,0,0,0,-0.0813504338421759
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225922372273407,0.173116844967589,0,0.158389162273836,0,0,0,0.359243215057627,0,0,0,0,0,0,0,0.0284740668773728,0.033610630961591,0.0742586763857217,0,0,0,0,-0.0686471778876929,0
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117549249291955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568371166782011,0,0.110211795003559,0,0,0,0,0.29818277257336,0,0.0610056273328767,0,0,0.287864006622868,0,0,0,0.0865671624539812,0,0,0,0.0559938155466495,0.0769824244811738,0.0807911613632903,-0.0339493402371498,0,0,-0.128199191182062,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.014632441956926,0,0,0,0,0,0,0,0,0.0563099580076292,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150094,0,0,0.107989424541271,0.0403773290735427,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457413,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132081338352943,0,0,0,0,0,0,0,0.250161208094991,0,0,0,0,0,0,0,0.190706662277312,0.195822523358167,0,0.0359222690477782,0,0.116068672228248,0,0.192716609808214,0,0,0.122195130925359,0,0,0,0,-0.0507665488713682,0
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.095306519356783,0,0,0,0,0,0,0,0,0,0.0292070528616062,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0267540210359571,0.227243069594866,0,0.189459915807542,0,0,0,0.00488936635988297,0,0.206533855953865,0,0.190821648504575,0.0566477081956316,0.0561679847790622,0,0,0,0,0.0965018666143806,0,0,0,0,0,-0.0731080026853591
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297785563381145,0.0305075378660271,0.0868888463276179,0.116995160626375,0.0968078505157454,0.0637237002792711,0,0,0,0,0.0492686331801939,0,0,0,0.117793933271999,0,0,0,0,0,0,0,0,0,0,0.111049557559179,0
X600918.CH.Equity,0,0,0,0,0,-0.00961733360237708,0,0,0,0,0,0,0,0,-0.140715815849675,0,0,0,-8.36776954727479e-05,0,0,0,0,0,0,0,0,0,0.315865399688918,-1.73472347597681e-18,0,0.133661777222738,0,0,0.176526611758846,0.129642517414959,0.0272882915185237,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0290748443301152,0,0,0,0,-0.294893571912068,0,0,0,0,-0.449738730572843,0,0,0,0,0,0,0,0,0.212864171544512,0,0,0,0,0.164830478754703,0,0,0.0832193036919549,0.320887036062676,0,0,-0.104669261755686,0.250698592990145,-0.0879916570570031,0,0,0,0.395117751499229,0.0485898150448586,0,0,0,0,0,0,0,0.053366339587955,-0.0684612807253522,0,0.238752672368256,0,0
X601318.CH.EQUITY,0.0405386131396956,0,0.126266682196838,0,0,0.0814121728932968,0,0.0702788831412102,0,0,0,0,0,0,0,0,0.0811783533512084,0,0,0.0487605621535307,0.0669671477622649,0.0560712214075998,0,0,0.0306538180530174,0,0,0,0.0104742582759075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365322501544527,0,0.0365816266790373,0,0,0,0,0.0444891667118411,0,0
X601319.CH.EQUITY,0.249155655535841,0,0,0,0,0,0.0524236925736197,0,0,0,0.109895078522943,0,0.168900647041259,0,0,0,0,0,0,0,0,0.038092889224383,-0.110099238083982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855260699440686,0,0.321123487036449,0,4.33680868994202e-19,-0.0628050046865614,0,0,0,0,-0.03883514056938
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0331035437992517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.150615808981311,0,0,0,0,0.123778523730097,-0.0485387343795255,0,0.138047051147946,0,0,0,0.161546321956422,0,0.0433607219868166,0.380618996834362,0,0,-0.161390590060557,0.209050755623703,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0
X1299.HK.EQUITY,0,0,0,0.083274330516824,0,0,0,0,0,0,-0.0584427799671643,0,0,0,0,-0.115663504738347,0,0,0,0,0.21294916738545,0,0.0102679812441836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187975443358254,0,0.355719266799233,0,0,0,0,0,0,0.0575904789378344,0.11397267417361,0.095102722817926,-0.0448333054305713,0.0829833686664225
X2881.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0.0288352942734783,0.119560886134356,0,0,0,0,0,0,0,0,0,0,0.0198614688212914,0,0,0,0,0,0.312939203373256,0.161002973433148,0,0,0,0,0,0.0183350649678105,0,0.0314212654574901,0,0,0,0,-0.0351275239553892,0,0,0,-0.199039349232141,0,0,0,0,0,0.381901949887706,0.0481251760361581,-0.0452761680783769,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0315374425316367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350793476326142,0,0,0,0,0.17844317099242,0,0.0511066632248172,0,0,0,0,-0.0196413211271407,0,0,0,0.12058455875543,0,0,0,0,0,0,0.460177063453835,0,0,0,-0.125905109056824
X267.HK.EQUITY,0,0,0.0326351750848869,0,0,0,0,0.199333429372396,0,0,0,0,0,0.0964209093027902,0,0,0,0,0,0.00223121776193014,0,0.219088221924428,0,0,0,0,0,0,0,0,0,-0.00409569613845233,-0.179629116449478,0,0,0,0,0,0,-0.15133253501776,0.02320715954524,0,0,0.278427869339174,0,0,0.171859586901879,0.144518246657109,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.510588027036622,0,0,0,0,-0.100531966863539,0,0,0,0.166190108304497,0.166189851202186,0,0,-0.139464269490911,0,0,0,0,0,0,0,0,0,0,0,0.0921141460529513,0,0,0.273476080016476,0,-0.016205597065667,0,-0.0301777862011343,0,0,0,0,0,0,0,0,0,0,0.240364769631011
RealEstateDiff,0,0,0,0,0,-0.181245016673676,0,0,0,0,0,0,0,0,0,0,-0.230785266120965,0,0,0,0.323299368328519,-0.203298647377491,-0.375066430670768,0,0,0,0.0618714326426953,0,0.131223774556246,0,0.0926032799719266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260926183040205,0,0,0.0280612925484998,0,0,0.0157362103970478,0
