,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0196687591020728,0,0.825031071691403,0,0,0,0.0899610275110528,0,0.106710674463757,0,0,-0.0274000223596542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048616822858609,0,-0.0664697417549817,0,0,0.0629074823463324,0,0,-0.0527947143719341,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0266287022451129,0,0.325985523577386,0,0,0,0,0.157338425439841,0.224445280843604,0,0.039247790117945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690031889296722,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0165125560029469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.193769369185912,0,0,0,0.0461514163267422,0,0,0,0,0.162273192780796,0,0,0,0,0,0.270827675478316,0,0,0,0,0,0,0,0.0290472345598642,0,0,0,-0.160734299021267,0,0,-0.181348482678482,0,0,0,0,-0.094175948798948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0622944795893738,0,0,0,0,0,0,0,0,0.0306175036711443,0,0,0.221115481940833,0.0135237004056823,0,0,0.138851584047278,0,0,0,0,0,0,0.124245691270575,0,0,0,0,0,0,8.67361737988404e-19,0,0.0600869526170396,0,0,0,0,0,-0.0266382918793923,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0410102915875955,0.0256913306143642,0,0,0.0538292306310893,0,0,0,0,0.730698608183293,0,0,0,0,0.00935347357383891,0,0,0.0926951354871194,0,0,0,0,0.0292240519854612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624479395901678,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0349236902830393,0.971530308279395,0.0164141342343946,0.0491329124720222,0,0,0,0,0,0,0,0,0,0,0,0,-0.17851167045698,0,0,0,0,0,-0.00991295355772681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661769281260925,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.14545389598588,0,-0.0443638828503665,0,0,0.525442664636674,0,0,0,0.201557284364938,0,0,0,0,0,0,0,0,0,0,0,-0.0628406273885291,0,0.275318954463914,0,0,0,0,0,0,0,0,0,-0.0832970197531777,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140549270303746,0
X601658.CH.Equity,0.37299764668824,0,0,0,0,0,0,0,0,0,0.190219469250369,0,0,0,0,0,0,0,0,0,0,0.0451594607467232,0,-0.0558457980406954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321235531783342,0,-0.0236356833709837,0,0.171188741389216,0,0,0,0,0,0,0,0.0524388699369105,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.5947160675946,0,0,0,0,0.0870096158690142,0,0,0,-0.0952611462492245,0,0,0,0,0,0.0119448325431529,0,0,0,0,0,0,0,0,0,0,0.0663034056826971,0,0.133524057591123,0,0,0,0,0.134159001071823,0,0,-0.026005903095963,0,-0.0934808545196516,-0.0560639747794068,0,-0.311640481247093
X11.HK.EQUITY,0,0.109669417029575,-0.0144470729884659,0,0,0,0,0,0,0,0,0,-0.135298539648902,0,0,0,0,0,0,0,0.274148406724289,0.344487527457527,0,0.0405239979672761,-0.0520006538265993,0,0,0,0,0,0.00653744792886278,0,0,0,0,0,0,0,0,0.0639150979133957,-0.183883660167271,0,0,0.0593630590676372,0,0,0.193052843786433,0,0,0,0.0248117499139852,0
X2388.HK.EQUITY,0,0.0600649624490898,0,0,0,0.113556729754416,-0.172803144443324,0,0,0.017528477045801,0,0,0,0,0,0,0,0,0,0.348425650656782,0,0,0,0,-0.0145524820807006,0,0,0,0,0,0.0520626576570707,0,0,0,0.168476594755346,0,-0.174677123308722,0.119996921700348,0,0,0,0,0,0,0,-0.0962233171392568,0.498862716348674,0,0,0.0908816848740687,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0361422797080189,0,0,0.234147232900704,0,0,0,0,0,0,-0.0936809896640253,0,0,0.63823522076058,0,0,0,0,0.0313065689471538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325328591698088,0,0,0.00297027861898541,0,0,0,0,0,0,0,0.197762097466217,0,0.207146488911993
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151018846929322,0,0,0,0,0,0.951970378390055,-0.0239015204036257,-0.0738074127661026,0,0,-0.272713224059866,0,0,0.00319252134411442,0,0,-0.0939671643254164,0,-0.0855330500742709,0,0,0,0,0.445401326855728,0.0987592418202098,0
X2886.TT.EQUITY,0,0.271177254449943,0,0,0,0,0.145053916303993,0,0,0,0,0,0,0,0,0,-0.0143756418640226,0,0,0.122208289120375,-0.0845548015139767,0.0391505516870002,0,0,0.243595827955637,-0.228254421736312,0,0,0.023790714492549,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.137553666431763,0,0,0,0,0,0,0,0,0.283499561563036,0.0990880395829345,0,0,-0.0216630829368938
X2891.TT.EQUITY,0,0,-0.0419809132349015,0,0.604701965344339,0,-0.229279308885104,-0.0707287843692845,0,0,-0.115488040265838,-0.0632973583039699,0,0,0,0,0,0,0,0.191857163052418,0,0,0.122946212221032,0.546363536318972,0,0,0,0,0,0,0,0,0,0,-0.178744994375876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203263938135608,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177625528647912,0,0,0,0,0,0,0,0,0,0,0,0.331973791393792,0,0,0,0.23866788909399,0,0.0444538611038652,0,0.0524148183983663,0,0,0,0.102043700661348,0.000412467714740232,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.111763227405652,0,0.0332092089580473,0.229048336537103,-0.0183979632058876,0,0,0,0,0,0,0,0,0,0,0.0592938999847014,0,0,0,0,0,0,0,0.0400356944523348,0.0456397475750246,0,0,0.00931904321087921,0,0,0.024716472292442,0,2.77555756156289e-17,0,0.434804218094356,0,0,0,0,0,0,0.367095983910469,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165906724347412,0,0,0,0.0912918515503376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215256417116839,0,0,0,0.134796394500381,0.232987182467062,0.0422815401807084,0.129777509817922,0,0,0,0.0387864045552998,0,0,0,0,0,0,-0.0298285749889459,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140649889011577,0,0,0.0506886849570683,0,0,0.120711187924861,0,0,0.112594899616902,0,0,0.19213896216905,0,0,0,0.05468669234595,0.186780228120876,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11013761925587,0,0.00797117419363616,0,0,0,0,0,0,0,0,0,0,-0.00310572238572156,0,0,0,0,0.0304489361956691,0.0178669578041917,0,0,-0.0610214596659798,0.150817243507147,0,0,0.376849076657424,0,0.178883740087892,0.0294694666922798,0,0.0132584779961642,0,0,0,0,0.196093738950576,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901616620007536,0,0,0,0,0,0,0.0359072068499635,0,0,0.0785595191234879,0,0,0.00512061432944851,0,0.107302489081169,0.450529823029083,0,0.221454758475314,0,0.0022138120540533,-0.0231355149548968,0,0,0,0,0.0599418989586045,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0218305685549556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358838630864762,0.606123386905506,0,0,0,0,0,0,0,0,0,0.179187972066185,0,0,0,0.0919685718315966,0.170418150946906,-0.0127783246580352,0.0215769465575374,0,-0.0444767640730056,0,0,-0.0668400447722353,-0.0335086433718328,0,0,-0.0866565789519788,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386282290309263,0,0,0,0,0,0,0,0,0,0,0,0.0702607058367662,0.0618707484506965,0,0.196977914735567,0.264652886889099,0.32148202471227,0,0,0,0.0579972723647256,0.00250781297160962,0,0,0.0445258766599863,0.049569375489078,-3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0.0452523509453222,0,0,0
X601211.CH.EQUITY,0,0,0.0202588949458699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711566455151,0,0,0,0,0,0,0,0,0,0.0305155232238944,0,0,0,0.149686815168303,0,0,0,0,0.359979014375025,0.0438210634742702,0,0.0251224320295412,0,0,0,0,0,0,0.0203653680505883,0,0,0,0.0766434261005137,-0.00151338890759685,0
X601236.CH.EQUITY,0,-0.113526521272084,0,0,0,0,0,0,0.0409275005767438,0,0,0,0,0.130679926255765,0,0,0,0,0,0,0.225488209859639,0,0,0,-0.112656913322931,0.112369441142692,0,0.11883736898079,0.226198069248656,0,0,-0.0584789052365656,0.0314887373365946,0,0,0.211512987434711,-0.0287616896171752,0,0,0.135006056591284,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0615660747276222,0,0,0.0390524387954461,0,0,0,-0.0275951063385694,0,-0.0571417951221568,0,-0.0728601740497241,0,0,0.0302106576707507,0,0,0.180044736611086,0,0,0.109894782073703,0.293296868780925,0,0,0.295608902700458,0.17411121449551,0,0,0,0.0146526234963388,0,0,0,0,0,0,0,0.0036197410723702,0,0,0,0,0
X601788.CH.EQUITY,0,-0.242348481481046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171329250299471,0,0,0,0,0.259522477461715,0,0,0.736550353055413,0,0,0,0,0.183478409146361,-0.229681481258902,0,0,0,0,0,0.0412655749022295,0.180874989459733,0.0565512053261396,-0.0978613048812128,0,0,0,0,0,0,0,-0.0991439753094779,-0.0480033785350562,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658614697897332,0,0,0.194928737653018,0,0,0,0,0.0226787060073129,0,0.393884897337435,0,0,0,0.0666348938477801,0,0,0,0,0.248835018074659,0.0306819932958406,0,0,0,0,0.0087704175485865,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189181583940569,0,0,0,0,0,0,0,0,0,0,0,0.0364175905353286,0,0,-0.0439391251979253,0,0,0,0,0.046027209781308,-0.0917278768638773,0.0978458020346864,0,0.0662964468979156,0,0,0,0,0,0,0,0,0,0.312366372604473,0.0446032047409631,0,0,0.0595290386238355,0,0,0,0.208500217570555,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0804828195595009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551410137131821,0,0,0.0178551139804624,0,0,0,0.298770732966767,0,0.13503116722947,0,0,0.0453100080991393,0,0,0.411817454281577,0,0,0,0,0,-0.0624732899299912,0,0,0,0,0,0,0,-0.051513941809818,0,0,0
X388.HK.EQUITY,-0.0477374502050141,0,0,0,0,0,-0.219498702669733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211432754623959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410576415063901,0,-0.251804955356785,0,0.267595364896309,-0.14436558342385,0
X601318.CH.EQUITY,0,0,0,0,0,0.201550708026064,0,0,0.215673806484817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495220721058381,0,0,0,0,0,0,0,0,0,0,0.340178291947724,0.168580597473325,0,0,0,0,0.0502035153638982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0387369797938337,0,0,0,0.140018700314193,0,0,0,0,0,0.0635064996427375,0,0,-0.0155461669760929,0,0,0,0,0,0.253657879566244,0.194810685409972,0,0,0,0,0,0,0,0,0.18203653561905,0,0,0,-0.117129153814579,-0.0543530368394454,0,0,0,0.129474642580053,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0779637192735026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17149765741936,0,0,0.126986334541837,0,0,0.011489566199267,0,0.593419103208519,0,0.0196228513753178,0,0,0.0199167861546414,0,0.0162404590358441
X601601.CH.EQUITY,0,0.00436994467734771,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.209777593378111,0,0.0119052339646111,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0617516396203261,0,0,0,-0.141457707656681,0,0.17429008321108,0.585238591745975,0,0.252137969395415,0,0,0,0,0.176724979281309,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0658408395002572,0,0,0,0,-0.0638222655368583,0.0884557557723842,0.075100716071871,0,0,0,0,0.682112510758953,0,-0.154943669005588,0.0664462754531197,0,0,0,0,0,0.081934641725541,0.0863215099856014,0,0,0,0.267855038107347,0,0,0.0262987613212511,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064318836638174,-0.049795579357018,0,0,0.389139895102045,0.184339325920543,0,0.0816687001747125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287081546777953,0.151584948190842,0.0546912129283354,0,0,0,0,0,0.216886205408406,0,0.0867531487315979,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.151329036071757,-0.071981424996136,0,0,0,0,0,0,-0.135850887597691,0,0,0,0.187493726607717,0,0,0,0,0,0,0,-0.0741391504973931,0,-8.67361737988404e-19,0,0.152867165449806,0,-0.142677481341095,0,0,0,0,0,0,0,0.0802921518801526,0,0.867977420728293,0.0597321650405144,-0.113226197371682,0.0147015480112183
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719308085249847,0,0,0,0,0,0,0,0.195034573546318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316183697935887,0,-0.0380020610920471,0.218550087299975,0,-0.214118199480626,0.8787339601184,0,0,0,0
X267.HK.EQUITY,0,0.0323852093067183,0,0,0,0,0,0,0,0,0,0,0,0.0509532542106308,0,0,0,0,0,0,0,0.0754736506390407,0.0416169867357916,0.301159169847985,0,0,0,0,0,0,0,0,0,0,0.0709737579261435,0,0,0,0.102807771854084,0,0.172884379572577,0,0,0,0.0324619542870942,0,0.0852588728642357,0,0,0,0,0
TED,0,0,0,0,0.0248108669177957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962012141374025,-0.239125600005033,0,0,0,0,0,0,0,0,0,0,0.0917838854566279,0,0,0,0,0.0272815574955523,0,-0.526003656319855,0,0.10897692591634,0,0,0,0,0,0,0,0,-0.0791831969060852,0,0.05874867429306
RealEstateDiff,0,0,0,0,0,0,-0.317533905911682,0,0,0,0,0,0,0,0,0,0,-0.150582227806355,0,0,0,-0.0809956598012485,0,0,0,0,0,0,0,0,0,0,0.080964916685199,0,0.120721852177362,0,0,0.143581125707792,-0.0656325482140268,0,-0.050852980430863,0,0,0,0,0,0,0,0,0,0.0471102428769776,0
