,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0832112682452328,0,0.0414695260138686,0,0.0630089553460643,0,0.0555738450751907,0.0435340093153225,0,0,0,0,0,0,0,0.130416984283944,0,0,0,0,0,0,0,0,0,0,0.0844737141418563,0,0.170892326501079,0,0,0,0,0,0,0,0.0111243537637392,0,0,0,0,0.155396589775753,0,0,0,0,0,-0.0928288726427134,0
X002142.CH.EQUITY,0.232813415759262,0,0,0,0,0,0,0,0,0.0205354683610565,0.01423622295176,0,0,0,0,0.320014049511277,0.0836259186986999,0,0,0,0,-0.0978366886824509,0.0624769765291885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195305943951892,0,0.143982985142311,0,0,0,0.0980524990822503,-0.0682242412310304,0,0,0.0820366705115251,0
X600000.CH.EQUITY,0,0,0,0,0,0.0389688658017321,0,0,0.517717797548938,0,0,0,0.203025045966381,0,0,0,0,0,0,0,0,0,0.162238643184757,0,0.108488060251693,0,0,0.093223381073166,0,0,0,0,0,0,0,0,-0.270457227801056,0.00693901258007606,0,0,0,0,0,0,0,-0.0293206923688535,0,0,-0.160545042316339,-0.126447435139318
X600015.CH.EQUITY,0.26325073886157,0,-0.259017154315475,0,0,0,-0.00571226817142915,0,0,0.198894840157214,0,0,0,0,0,0,0,0.221766620699487,0,0,0,0,-0.068030605079201,-0.0984994973233988,0,0,0,0,0,0.0848487636877985,0,0,0,0,0,0.0961897978193065,0,0,0,-0.0648563915470318,0,0,0,0,0,0,0,0,-0.399194055171586,0
X600016.CH.EQUITY,0,0,0.0427984241746091,0.19927973399362,0,0,0,0,0,0,0,0,0,0,0.295923675112066,0,0.0390225910446931,0.0704302901120747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387265036939402,0,-0.0341355705917042,0
X600036.CH.EQUITY,0,0,0,0.33965800639279,0,0,0.182039532397613,0,0,-0.0647071797192176,-0.0283235298445811,0,0.370461120043138,0,0.128407863846645,0,0,0,0.149037669630169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211322590609174,0,0,0,0,-0.0882280430701278,0.190346022322938,0,0
X600919.CH.EQUITY,-0.127592597752481,-0.223409324301234,0,0,0.0057418251717649,0.788382821267622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186298103629678,0,0,0,0,0,0,0,0,0,0,0,0,0.189334315791139,0.130532806243773,0,0,0,0,0,-0.139958295415737,0,0,-0.0490887885321912,-0.0788698038699584,0,0,0,0.0920060078507524,0,0
X601009.CH.EQUITY,0.303475203701782,0,0,0,0,0,0.304201360359513,0,0.170025531757281,0,0,0,0,0,0,0,0,0,0,0.166669216962251,0,-0.246962373435962,0,-0.0969681903799506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681045964311951,-0.0708260187619285,0,0.14077242255509,0.102188542401143,0,0.0419176290225763
X601166.CH.EQUITY,0,0,0.326681164014394,0,0,0,0,0.163662660033694,0,0,0,0.216056030482071,0.0356089342256734,0.232165975718368,0,0.0773993452735263,0.0252565733285756,0.0526880979609567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402696321782183,0,0,0,0,-0.125884304373741,-0.00813515295505469,0
X601169.CH.EQUITY,0,0,0,0.646002851044323,0,0,0,0,0,0,0,0,0,0,0.0989837740000936,0,0,0.202288603913846,0,0.0195883977681948,0,-0.266221339912823,0.0356051348880034,0.222474640470872,0.124083971633059,0,0,0,0,0,0,0,0,0.223709784145916,0,0,0,0,0,0,0,-0.125835577721499,0,0.0633257288760319,0,0.0255595031728994,0,0,0,0
