,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.238609906624312,0,0,0,0,0,0,0.215478760991262,0,0,-0.128593600226428,0,0,0,0.0897931372632384,0,0,0,0,0.0998835967994474,0,0,0,-0.0634279406547727,0.0988871685269954,0,0,0,0,0,0,0,0,0,0.105331770774122,0.137628939169569,0,-0.0519573608579361,0,0,0,0.0422706019659986,0,0.180978053453535,0,0,0,0,0,0.211366837558817,-0.0700816926491926
X002142.CH.EQUITY,0.112479649976311,0,0,0,0,0.242874381338475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836679271004296,0,0,-0.169129319735461,0,0,0,0,0,0,0,-0.00585941688005865,-0.107901079739744,0,0,0,0.0947615452684359,0.0898235985927645,0,0.266253653224065,0,0,0,0,0,0,-0.0987530152666475,-0.113460127167986
X600000.CH.EQUITY,0.0825244393934561,0,0,0,0,0.164156194075273,0,0,0,0,0,0,0.337943093340373,0,0.146513262114098,0,0.110014724042767,0,0,0,0,-0.00989907446349927,0,0,0,0,0.173123826470236,0,0,0,0,0,0,0,0,0.0502353176929395,0,0,0,0,0,0,0,0,0,0,-0.0506950745895016,0,0,0,0,0.0473822222753457
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0.0475513180962985,0,0.0295061876495149,0,0,0.00482035595652806,0,0,0,0,0.191846666830301,0.149881074203192,0,0,0,0.0196740407031288,0,0,0,0,0,0,0,0,0,0,0,0,0.0499154192171226,0.0606290206702713,0,0,0.0506727592751709,0,0,0,0,0,0,0.228046649450027,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420932713524324,0,0,0,0,0,0,0.127632658329279,0,0.351584698994749,0,0,0,0.0744907985773818,0,0.0124416922539642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382027405823198,0,0,0,0,0,0.0935704429082179,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.173850513656915,0.0815331527167857,0.398908255856659,0,0,0,0,0,0,0,0,0,0.0327728981166404,0,0,0,0,0,0,-0.0552472580709063,0.0370916461260918,0.0563638546884032,0,0.0371502862663779,0,0,-0.0321043053351762,-0.0360445011392668,0,0,0,0,0,0.0355577375093638,0,0,0,0,0,0.0586203692486574,0,0,0,0,0,0,0.235898037598216,0,0.12636491895848,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337899296249987,0.180009964988825,0,0,0,0,0,0.265927895120174,0,0,0,0,0,0,0.0320870180421966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029920199040897,0,0,0
X601009.CH.EQUITY,0.129963217418153,0,0,0.384773376362162,0,0,0.149877785761062,0,0,0,0.103349993716035,0,0,0.0732636792772496,0,0,0,0,0,0,0,0.0823574657628306,0,0,0,0,0.0180596038393349,0.00761891442262292,0,0.0534814256260767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036244324168213,0,0,0,-0.181735347096672
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260416956834085,0.428607886057711,0,0,0,0,0,0,0,0,0.265584913774145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835447276692939,0,0,-0.0194515130207501,0,0,0,0,0,0,0,0,0,0,0.0144385428096618,0,0.0788579689131862,0,0,0,0,0,0,0.0181591113055637,0
X601229.CH.EQUITY,0,0.148111776314987,0,0,0.228618742456175,0,0,0,0,0,0,0,0,0.0920773261059158,0,0.429307933401206,0,0,0,0,-0.190457569261279,0,0,0,0,0,-0.156052968062784,0,0,0,0.161551906167314,0,0,0,0,0,0.0440421895985524,0.0434664519969269,0,0,0,0,0,0,0,0,-0.107425841211391,0,0,0,0.0889944040310338,0
X601288.CH.EQUITY,0,-0.0633613940710835,0,0,0,0,0,0,0,0,0.0669009332196559,0,0,0.438265442258237,0,0.223501163638604,0.140951142408283,0,-0.035977218385306,0,-0.0506525884160151,0,0,0,0.0436526765687478,0,0,0,0,0.18008647582492,0,0,0,0,0,0,0,0,0,0,0.0467405709355766,0,0,0,-0.0110579135728541,0,0,0,0,-0.00680349829398048,0,0.0273838423880091
X601328.CH.EQUITY,0,0,0.362354063782273,0,0.0313886419818687,0,0,0,0.101426629679296,0.0555018355375373,0,0,0,0,0,0,0.0417447289759172,0.165963603089898,0,0,0,0,0.132414410459503,0,0,0,0,0,0,0,0.0084518197521551,0,0.117692761626822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532730283585527,0.0611191830921912,0
X601398.CH.EQUITY,0,0,0.433045886874735,0,0,0,0.034173964798985,0.00300490117744958,0,0,0,0.0947369444036049,0,0,0,0,0,0,0,0,0.0650365721632894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2496703822752,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0398678341038047
X601818.CH.EQUITY,0.179547830049156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248487029776428,0,0,0.124978296091509,0,0,0,0,-0.14202477436944,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190494073504844,0.0641364494710484,0,0,0,0,0,0,0.188922157403639
X601939.CH.EQUITY,0.0761723309579891,0,0,0,0,0,0,0,0,0,0.409680239730114,0.230128056360377,0,0.197306960735107,0,0,0.0825871859872361,0.275214869873161,0,-0.0702896559637496,0,0,-0.136723107447169,0,0,0.0864402142875903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222447740539884,0,0,0,-0.0388427937522058,0,-0.00937887869052747,0,0.0275580402435989,0
X601988.CH.EQUITY,0,0,0,0,0.173888547282445,0,0,0,0.13456851504178,0,0,0.307023860629201,0.0949492052205257,0.033853933443876,0,0.0923322947055298,0,0,0,0,0,0,0,0,0,0,0,-0.248266496395453,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094289816202812,0,0,0,0.144939651677343,0.0090494500559915,0
X601998.CH.EQUITY,0,0.118473663694401,0,0.148804166274263,0.0799860907265393,0,0,0,0,0,0,0,0,0,0.256927559894318,0.147393832861479,0,0,0,0.121298094603568,0,0,0,0.0796101422168451,0,-0.0067082968177193,0,0.0175343946111477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115236533467376,0,0,0,0,0,0,0,-0.0123313284989383
X601658.CH.Equity,0,0,0,0,0,-0.0883716880444397,0.161648781364563,0.0160626441891833,0,0,0,-0.0416343531171145,0,0,0,0,0,0,0,0.316944860647772,0,0,0,0,0,0,0,-0.121179274548832,0,-0.17825610812881,0.0275692497811633,0,0,0,0,0,-0.00728281407359051,0.195834958020321,0,0,0,0,0,-0.0329373467098164,0,0,0,0,0,0,-0.161542290068544,0
X601916.CH.Equity,0,0,0,0,0,-0.335422724140945,0,0,0,0,0,-0.253774804802928,0,-0.25885153121425,0,0,0,0.333396095670998,5.42101086242752e-20,0,0,0,0,0,0,-0.234836123290741,0,0,0,0,0.236732341158793,0,0,0,0.321083151265342,0,0.126401506784546,0,0,-0.268829694599297,0,0,0,0,0,0,0,0.359218219320233,0,0.306369553552512,-0.468082074638731,0
X601077.CH.Equity,0.0522289779611143,0,0,0,0,0.0540656475348016,-0.0466113335549933,0,-0.0123574375813745,-0.146099851438233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768071963213401,-0.106529544297721,0,0,0,0,0,0.195055539328312,0,0,0,0,0.201151034635008,0,0,0,0,0,0,0,0,0,-0.289111100110476,0,0,0.0610369157705636,0.0839834763037961,0.102333401796763,0.0351522952293644
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0783402344036534,0,-0.0383773138045639,0,0,0,0,0,0,-0.0442695647904011,0,0,0.767132608320918,0,0,0,0.0452336656633385,0.0939390029643917,0,0,0,-0.0139845934924827,0,0,0,0,0,0,0.217072918188413,0,0.0991299096576467,0,0,0,0,0,0,0,0,0,0.148248236832424,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109370521893374,0.05987747883442,0,0,0,0,0,0,-0.0180964346279309,0,0.213584457936046,0,0.183594294088177,0,0,0.153067594047252,0,0,0,0,0,0.210797109071122,0,0,0.0240186596659797,-0.0528746014329578,0,0,0,0,0,0,0,0,0,0.284700358413113,0,0,0,0.107908677884531,0
X5.HK.EQUITY,0,0,0.155540352603575,0,0,0,0,0,0,0,0,0.211208637993285,0,1.38777878078145e-17,0,-6.93889390390723e-18,0.0447860509789349,0,0,0,-0.0367548170623287,0.522700740470923,0.408213848191592,0,0.0584586770393408,0,0,0,0,0,0,-0.0880549377811145,0,0,0,0,0,0,0.0182332602485671,0,0,-0.0836339751407694,0,0,0,0,-0.342891830738838,0.207473430038503,0,0,0,0
X2884.TT.EQUITY,0,0,0.0407700649455632,0,0,0,0,0,0,0,0,0.130514753089244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30967056371636,0.172162976828594,0.163341360935725,0,6.93889390390723e-18,0,0,0,0,0,0,0.125228999168354,0,0,0,0,0,0,0,0,0.0102614301548751,0,0,0.0518120151140192,-0.215668937759789,0.249082628498169,0
X2886.TT.EQUITY,-0.0385610840824211,-0.124748948489666,0,0,0,0,-0.0458766946820886,0,8.67361737988404e-19,0,0,0,0,0.235670725876233,0,0,0,0,0,0.0599986553701875,0,0,0,0,0,0,0.255194037688367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205218784390729,0,0,0,0.101661943044647,0,0.0684048842785028,0,0.288371657713967,0,-0.0151887810562544
X2891.TT.EQUITY,0,0.207731887700003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33048559580361,0,0,-0.0403707733421868,-0.0440363421632481,0,0,0,0,0.113233874547282,0.255331723854221,0,0.300488474212659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845900448841174,0,0,0.048602610575254,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191332540560612,0,-0.0196581437138256,0,0,0,0.0813405657209587,0,0,0,0,0.477839498597841,0,0.310510962694165,0.0689439117771751,0.146307038309745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446861299496497,0.0592215153083164,1.73472347597681e-18,0,0,0.0269087271295094,0,0,0,0.0151198931343311,0,0,-0.0652855811906213
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194099055050696,0,0,0.0172132101114108,0,0,0,0,0,0,0,0,0,0,0,0,0.166736199829058,0.356943766499358,0,0,0.0564196437935462,0.374035488282887,0,0,0,0,0,0,0.0160792527783085,0,0.0257800133237129,0,0.0428209555567869,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0318667528954608,0,0.0173448867358958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027631857649315,0,0,0,0.277680365856888,0,0,-8.67361737988404e-19,0,0.0585785890568611,0,0,0,0.272890535518308,0,0,0.121607607966737,0,0.073825838825068,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.113819978292326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799805822314829,0,0.0921702838127655,0,0.0211952093342923,0.00531754236907349,0,0,0,0.0419837605113247,0.455773736629432,0,0,0,0,0.132701088671855,0.176828885928837,-2.16840434497101e-19,0,0.0253831954589388,0.0955261269691399,0,0,0,0.0270112801544852,0,0,0,0,-0.0191300340835828,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0129847250086109,0,0,0,0,0,0,0,0,0,0,0,-0.0886121546167876,-0.0518889973777377,0,0,0,0,0,0,0,0,0,0,0,0.123673902629285,0.250144302834833,0.4116300384255,0,0,0,0,0,0,0,0,0.282778677810389,0,0,0,-0.132287019223617,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438016334137485,0,0,0,0,0,0,0.271863932491088,0,0,0,0.0498894535101831,0.192638624653935,0.000736559572673025,0,0.196980280030522,0.0321071099505337,0.048010106352158,0,0,0,0.0467693864779663,0,0,0,0,0,0,0,0
