,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0723984328530413,0,0,0.0546180609813209,0,0,0.48755650979291,0,0.159056692786255,0.1197793821831,0,0,0,-0.0408392905649631,0,0,0,0,0,0,0,0,0.19189111357444,0,0,0,0.052766772711334,0,0,0,0,0,0,0,0,0,0,0,0.001422704704394,0,0,0.0466526328431808,-0.0138378425595832,0,0.0859452633229328
X601328.CH.EQUITY,0,0,0.345802870190424,0,0.081441662654986,0,0,0,0.00731013076191516,0.162345077903264,0,0,0,0,0,0,0,0.180918174598956,0,0,0,0,0.199062215083413,-8.67361737988404e-19,0,0,0,0,0,0,0.0422800764852713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513275864757035,0,0
X601398.CH.EQUITY,0,0.00457916640226537,0.494107123741704,0,0,0,0,0.0499684105787442,0,0,0,0.0920451177032966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260023974240376,0,0,-0.0620740710554699,0,0,0,0,0,0,-0.0363237634244476
X601818.CH.EQUITY,0.146645157582168,0,0,0.0909015215583984,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0481739846940095,0,0.173806736126675,0,0,0.127275741863458,0,0,0,0,-0.0630149648586948,0,0.0549354056273936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261917057020872,0,0,0,0,-0.0661002918477099,0,0,0.100013297761623
X601939.CH.EQUITY,0.0743377284534217,0,0,0,0,0,0,0,0,0.0310300023270713,0.462994828463612,0.335667732445555,0,0.19323844554997,0,0,0.072888900573437,0.0594964078428338,0,-0.0158314384410502,0,0,0,0,0,0,0,0,-0.0500044927431301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160975332938597,0,0,-0.0136204128929761,-0.0802162059997339,0,-0.00866711670565869,0,0,0.0485216722081549
X601988.CH.EQUITY,0,0,0,0,0.442724546689781,0,0,0,0.134738136820383,0,0,0.257399236306405,0,0,0,0.0863551889677642,0,0,0,0,0,0,0,0,0,0,0,-0.25445411083411,0,0,0,-0.00978692995876297,0,0,0,0,0,0,0,-0.0234629738533963,0,0,0,0,0,0.0269311188729863,0,0,0,0.149386792250394,0,0
X601998.CH.EQUITY,0,0,0,0.268103202258535,0.453349288851455,0,0,0,0,0,0.0283215449002657,0,0,0,0,0.029736732161688,0,0,0,0.0638435452919691,0,0,0,0,0,0,0,0.0113899998258132,0,0,0,0,0,0,0,0,-0.243199739800872,0,0,0,0,0,0,0.0387498432504684,0,0,0,0.014399903112223,0,0,0,0
X601658.CH.Equity,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0178713004748693,0,0,0,-0.0396576800248078,0,0,0,0,0,0.0216860230714324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139607201186905,0,0,0,0,0,0,0,0,0.0325738125848696,0.00492352259295064,0,0,0,0,-0.00149829638170619
X601916.CH.Equity,0,0,0,0,0,-0.297809009870865,0,0,0,0,0,0,0,-0.333960441814177,0,0,0,0.389331197821856,-0.129499779807475,0,0,0,0,0,-0.361269088457849,0,-0.154554711417616,0,0,0,0,0,0,0,0.355841908257954,0,0,0,0,-0.0687187513692338,0,0.206311391009894,-0.356898949766055,0,0,0,0,0.285504595239601,0,0,-0.615587733958669,0.267352640953822
X601077.CH.Equity,0.098948484825785,0,0,0,0,0.0428981445377617,-0.0353752347681521,0,-0.178270399531908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12470449870063,0,0,0,0,0,0.266047830980166,0,0,0,0,0.0302805504715724,0,0,0,0,0,0,0,0,0,-0.291199908167776,0,0,0.0860750839275698,0.1465180806754,0,0.168647926731253
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162727348817765,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.380919496116488,0.286355526926093,0,0,0.11609488874399,0.0734964917736781,0,0,0,0,0.058952519487113,0,0,0,0,0,0,0.0678800519215301,0,0,-0.0544927294824371,0,0,0,0.227254290815685,0,-0.165861484678009,0,0.0395190614271627,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0744796234388623,0,0,0.0270623826532907,0,0,0,0,0,0,0,0,0.330667108635918,0,0.307469140749673,0,0.049712635290762,0.108361262328997,0,0,0,0,0,0,0,0,0.0667543367281778,0,0,0,0,0,0,0,0,0,0,0.174342359098855,0,0,0,0.182902001660945,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0801788684710023,0.167705069440838,0,0,0,0,0,0,0,0,0.727506618456165,0.0578119136582538,0,0,-0.0109415097113136,0,0,0,0,0,0,0,0,0,0.0286849445332963,0,0,0,0,0,0,0,0,0,0,-0.33526545683644,0.225288751241994,0,0,0,0
X2884.TT.EQUITY,0,0,0.0778603331756109,0,0,0,0,0,0,0,0,0.106665271733451,0,0,0,0,0,0,0,0,0,-0.195094809904275,0,0,0,0.122640358621195,0.0780277327377108,0,0,0.159879193496746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112186250080097,0,0,0,0.197462924704844,0,0,0.000743941593833668
X2886.TT.EQUITY,-0.0295646279815593,-0.0174504232114101,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.138175781314196,0,0,0,0,0,0,0.438714492772922,0,-0.152152688019872,0,0,0,0,0,0,0,0,0,0,0,0.0438246894199176,-0.201603024516769,0,0,0.00784897341770223,0.337852081420316,0,0,0.198845099984929,0,0,-0.00989995488216145
X2891.TT.EQUITY,0,0,0.0750888620049814,0,0,0,0,0,0,0.0604232650438762,0,0,0,0,0,0.361011372167254,0,0,0,0,0.186531005303707,0,0,0,0.215037346933474,0.0911588711647021,0,0.364886908395013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213118171841313,0,0.0536371098079488,0.119404962078231,0,0,0.00647749230937354,0,0,-0.174655607071269,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258655438524855,0,0,0,0,0,0.437827237146202,0,0.336210704353005,0.0182612671441583,0.0569926804251367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570177853215553,0.0815414704480278,0,0,0,0.0293604506853158,0,0,0.13750371986242,0.0695405925462569,0,0,-0.00303943807461767
X000166.CH.EQUITY,0,0,0,0,0.123957222575596,0,0,0,0,0,0,0,0.0575469481670146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016983969518639,0.0882975455814613,0,0.198521485764591,0.352712202431351,0,0,0.0561612981421255,0.0189093562778538,0.0844768113361619,0,0,0,0,0,0,0,0,0,0,0,0,0.0288452454642583,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0110887132914141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235968591529,0,0,0,0.131144933834055,0,0,0.168355906901648,0.350335555404558,0.113835055038389,0,0,0,-3.46944695195361e-18,0,0,0.17144676018452,0,0,0,0,0,0,0,-0.0503294332319718,0,0,0
X002736.CH.EQUITY,0,0.0697147534525311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699743409889442,0,0.0786800025608493,0,0,0,0,0,0,0,0.451215717206853,0,0,0,0,0.125035736997633,0.369365511717332,0,-0.118589933376284,0,0.0728737571879367,0,0,0,0,0,0,0,0,-0.00820303844769361,0,0.0128937422625597,0.0934856981535404,0.0495968056447301
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889403670462747,0,0,0,0,0,0,0,0.0754788499202362,0.403270635593632,0,0,0,0.010872858358005,0.270427992739687,0,0.0595831075500117,0,0,0,0,0,0,0.0685796304295733,0,0,0,-0.0971954187814483,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.00888135080285493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341537003373422,0,0,0,0,0,0.0482916915144403,0.284965501226514,0,0.0242507670539076,0,0,0.0545281184064729,0,0,0.242373292986334,0.0510438873487945,0.165962716053533,0,0,0,0.0517845618754164,0,0,0,0,0.0683560799572741,0,0,0
X600837.CH.EQUITY,0,-0.0535057486031263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238567488145773,0,0,0,0,0,0,0,0,0,-0.153404252242999,0,0.264381933059782,0,0,0,0.146592531736886,0,0,0,0.0467423092549945,0.234040404770871,0,0.18253650598009,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330855594838124,0,0,0,0,0,0,0,-0.0176691554740985,-6.93889390390723e-18,0,0.118667809220509,0.0948083496779144,0,0.115258401897035,0,0.258615639542074,0,0,0.383872211179266,0,0,0,0,0.0932894270210417,0,0,0,0,0,0,0.029726066884516,-0.0621432644911945
X600999.CH.EQUITY,0,0,0,0,0.267894441827961,0,0,0,-0.065031568439358,0,0,0,0,0,-0.0777278326667905,0,0,-0.137362224916765,0,0,0,0,0,0,-0.0811980833888935,0,0,-0.125936713140335,0.143464882678164,0,0,0,0,0,0.150733021263491,0,0,0.63154143718218,-0.224426226612085,0,0,0,0,0,0,0,0,0,0,0,0,0.0220353865820937
X601066.CH.EQUITY,0.0519550345824168,0,0,0.191254207778967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244974276769493,0,0,0,-0.0224754852860154,0,0,0,0,0.379253113951196,0,0.195288100121035,0,0,0,0,0,0.196846454091636,0,0,0,0,0,0,-0.0680703556177127,0,0,0,0.0447572029700423,0
X601211.CH.EQUITY,0,0,0,0,0,0.0690873447424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0996807310484208,-2.6318760775508e-05,0,0,0,0.233961235305856,0.24564320655738,0,3.46944695195361e-18,0.343089001016371,0,0,0.0844437661829542,0.113243580705648,0,0,0,0,0,0,0,0,0.0344615990862094,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.513230504759582,0,0,0,0,0,0,0,0,0,0,0,0,0.377465110385081,0,0.142774467762885,0,0,0,0,0.103002637052774,0,0.463470471227997,0,0,0,0,0,-0.27927617579861,0,0,0,0,0,0.0560064593047363
X601881.CH.EQUITY,0.0416947344667877,0,0,0,0,0.0194557867649762,0,0,0.0832457604738751,0,0,0,0,0,0,0,-0.0624984202793137,0,0,0,0,0,0,0,0.0318461654114889,0,0,0,0.163902979840544,0,0,0.175449258759795,0.464866353617624,0,0,0,0,0,0.0119382502315351,0,0,0,0,0,-6.93889390390723e-18,0,0.17558614683779,0,0,0,-0.112239459255798,0
X388.HK.EQUITY,0,0,0,0,0,0,0.260795201905555,0,0,0,0,0,0,0,0,0.205092200847422,0,0,0,0,0,0,0,0,0,0.0318286821125463,0,0,0,0,0,0.0961279849926209,0,-0.402397571231143,0,0,0,0,0,0,0,-0.0222154499586448,0,0,0,0,0.524922700048009,0,0,-0.0296763773297726,0.249760367071548,-0.0217093008394637
X601318.CH.EQUITY,0,0.183329336043596,-1.38777878078145e-17,0,0,0,0,0,0.0473187903715334,0.0132640308854006,-0.240556533937873,0,0,0,0,0,0,0,0,-0.0504709886538299,0,0,0,0,0,0,0.250482627247829,-0.0463019571006751,0,0,-0.0964720953589911,0,0,0,0,0,0,0,0.0562084828251637,0,0,0,0,0.449079447854248,0,0.157785396223905,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.151111004680443,0,0.171817824233812,0,0,0.230757494292642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310278802457106,0,0,0,0.123009038501484,0,0,0,0,0,0,0,0,0.152700016345708,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.19639981789666,0
X601336.CH.EQUITY,0,0,0,0.482389551706663,0,0,0,0,0,0,0,0,0,0,0.0915317865410966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163743812190171,0.0479885374032124,0,0.0913709244128017,0,0,0,0,0,0,0,0,0,0.0638823969527366,-0.0762962199085273,-0.299126384087523,0,0.171168482082825,0,0,-0.00137187855806339
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.283072224745745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852864389771175,0,0,0.0237281196508767,0,0,0,0,0,0,0,0,0,0.0357156577949691,0,0.192959493712013,0.0523862014064282,0,0,0,0,0.337139875765924,0,0,0,0.295792367000824,0.0820872447640881,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135604154115912,0,-0.0655839740096111,0,0,0.106997823692462,0.0735061551194167,-0.116028390270992,0,-0.117948130237803,0,0,0,0,0,0,0,0,0,0,0.0177503269412718,0,0.433992162795284,0,0,0,0,0,0,0.106111327063611,0,-0.0217865338762246,0.129298345142752
X1299.HK.EQUITY,-0.187746848780149,-0.0195117739655928,0,0,0,0.170860102960426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234393272457679,0.0347607380368901,0,0.119454897089687,0.00421650775582582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292172255461532,0.299513977404595,0,0,0,0.0928060600956929,0,0,0,0.0787104633174006,0.114830173033173,0.0683722610083883,-0.143471550931004
X2881.TT.EQUITY,-0.303791596497097,0,0,0.194785148734654,0,0,0,0.0583672196281098,0,0,-0.0162220460737738,0,0,0.0419579769441338,0,0,0,0,0,0,0,0.00565010285641814,0,0,0,0,0.222406205840238,0.256365502427779,0,0,-0.279070235010224,0,0,0,0,0,0,0,0,0,0,0,0,0.317840459074274,-0.0989386337408403,-0.02632850180182,0,0,0.458052091072238,0,1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0.0359709194439531,0,0,0,0,0,0,0,-0.138770864061563,0,0,0,0,0,-0.220003222857701,0,0,0,0,0.0593749086856793,0,0,0,0,0,0,0,0,0.00611600985035647,0,0,0.0092925630551368,0,0,0,0,0,0,0,0,0,0.113277020238475,0.49950241754595,0,0.0867535425141975,-0.11730250079009,0
X267.HK.EQUITY,0.0484600173716031,0.141281151796417,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0387427580087089,0,0.0129565600579624,0,0,0.0753252364311372,0.0491598775933267,0.409868724464848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196825012445919,0.371143780523652,0.160670886485711,0,0,0,0.144002618883457
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313487965920877,-0.0334818762373516,0.0562476538415898,0,0,0,-0.285131089108965,0.358874519231352,0,0,0,0,0,-0.0646635166279995,0,0.0450713733417444,-0.311424881630373,0.0590434551744664,0,0,0,0,0.247348037398744,0,0,0,-0.168961847421776,0,-0.037384363187643
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.372642437772796,0,0,0,0,0,-0.0295507345269313,0.0779854037679716,0,0,-0.0261256972803605,0,0,0,0,0,0.118759270494205,0,0,0,0,0,0,0,0,0,0.0808138487466594,0,0.170555492639931,0,0,0,0,0.0418988942313697,0,0.0534703135989987,0,0.00522980508356934,0,-0.1367139498603,0.252206279647711,0
