,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.240036803763218,0,0,0,0.363152892573276,0.0785748010922692,0.251740997148934,0,0,0,0,0,0,0.0950452679970503,-0.0118506541648236,0,0,0,0,0,0,0,-0.19142085202435,0,0,0,0,0,0,0,0,0,0.223636575762598,0,0,0,-0.0944300803724293,0,0,0,0,0.0556601723620651,0,0,0,0,0,-0.0296445773004491,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.551743571688721,0,0,0,0,0,0,0,0,0,0,0,-0.0961262235172027,0,0,0,0,0,-0.162375622907361,-0.0540601741224806,0.161384423531112,-0.160139749798076,0,0,0,0.0259366613444147,0,0,-0.032756008218731,0,0,0,-0.0850660604846155,0,0,0.115701423513305,0.203724957834297,0,0.141536382676181,0,0,0,0,-0.0902524404192597,0,0,-0.191080089866797
X600000.CH.EQUITY,0.271578606915528,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0175181408319612,0,0,0.529199809938772,0,0,0,0,0,0,0,0,0,0,0,0,0.139801539315292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133478616506451,0,0,0,0,0,0,0,0,0.0842454113863995,0.0459276694069717
X600015.CH.EQUITY,0,0,0,0,0.0109222604013882,0,0,0.231303436250868,0,0.0679195089730338,0,0,0,0,0.0498967427905985,0,0,0.0980137549955069,0,0.0110914986243515,0,0.124679777407646,0,0,0,0,0,0,0,0,0,0,0.00564169219938402,0,0,0.00696072635326061,0,0,0,0.0409363689411617,0,0,0,0.29990632074665,0,0,0,0.0435511596305913,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.197745357052359,0,0,0.135148500883388,0,0,0,0,0,0.0608362962727666,0,0,0,0.151689001903136,0.0755474456868196,0,0,0,0,0,0,0.0854298295627908,0,0,0,0,0,0,0,0,0,0,0.104978917432728,0,0,0,0,0,0.17269208409311,0,0,0,0,0.00213899895096082,0,0,0,-0.0484450640665865,0
X600036.CH.EQUITY,0.439779076501912,0.0937157573266409,0.0720388632309773,0,0,0,0,-0.0310838734380963,0.0296116194762908,0,0,0,0.0145613292901168,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.055264963764644,0,0,0,0,0,0,0.00715527517167439,0,0.115489527482079,0,0,0.0357005950191551,0,0,0,0,0,0,0,0,0.215088917507098,0.0848339123638287,0,0,-0.0434601948547137,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324925420617083,0,0,0,0,0.242173393651732,0,0,0,0,0,0,0,0,0,0.0621225153791853,0,0,0.019300888445677,0.0771455593408247,0,0,0,0.0666519673978582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.193372039744228,0,0,0.151611696946356,0,0,0.0818640864462675,0,0,0.0747546977208628,0.14278373969482,0,0,0,0.137504414323351,0.160805252281876,0,0,0,0,0.0289055100575199,0,0,0,0,0,0,0,0.0520663393216799,0,-8.67361737988404e-19,0,0,0,0,0,0.00838227776954684,0,0,0,0.055765934346268,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0,0
X601169.CH.EQUITY,0,0,0.360113414149776,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.486147954334417,0,0,0,0.167655477724091,0,0,0,0,0,0,0,0,0,0,0,0.115479691474216,0,0,0,0,0,0,0,0,0,0,0.0329235420546487,0,0.0246657674990447,0,0,0.0318480626887341,0,0,0,0,0,0,0
