,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.186097936150382,0,0.0800177821710964,1.73472347597681e-18,0.0784251547068463,0,0,0,0.0538971382481569,0,0,0,0,0.0170177826968376,0,0.115794373424228,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117324828341196,0,0.0597686601113607,0,0,0.0324874151427431,0,0,0,0.0918320088555465,0.0636312411056024,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175593567320614,0,0,0,0,0,0,0,0,0,0.0948075382731955,0.0351441687133715,0,0,0,0,0,0.0829516459078706,0,0,1.73472347597681e-18,0,0,0,0,-1.38777878078145e-17,0,0.28809279415758,0,0,0,0,0,0,0,0.214973527871537,0.0595670739060916,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0878948611726903,0.0723905106821599,0.0211660272237926,0,0.255574012196866,0,0.153415155649991,0,0,0,0,0,0,0,0,0,0,0,0.0921724638775987,-4.33680868994202e-19,0.230357007334468,-0.0194286186090618,0,0,-0.0445072142385328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150168581101398,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.468605551978987,0,0,0,0,0,0,0,0,0,0,0,0.169385426323757,0,0,0,0.00914269142198787,-0.0957527180271411,-0.331941781706537,0,0,0,0,0,0,0,0,0,0,0.0886343066662371,0.241469483045988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697012389746032
X600016.CH.EQUITY,0.0589475856361688,0.00705882700758773,0.15772654100606,0.302798825538932,0,0,0,0.0473397002324406,0,0,0.156136320708861,0.0744755106528221,0.115882528447162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0687133704936109,0,0,0,0,0,-0.0220840142255615,0
X600036.CH.EQUITY,0.584598948648993,0,0,0.223906329838991,0,0,0,0,0,0,0,0,0,0,0.0860791995202456,0,0,0,0,-0.146223176694328,0,0,0.0830093304218099,0.0501894755596352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725606758206664,0,0,0.00800725729855076,0,0,0,0,0.147530712448506,0,-0.0425418964653545,0.175806622317283
X600919.CH.EQUITY,0,0.0778884531061143,0,0,0.0886920470686221,0,0,0.143336669765673,0,0,0.0776604478583048,0,0,0,0.0103025336906913,0,0,0.241518540735125,0,0.234942482718609,0,0,0,0,0,0,0.00300815191168625,0.061558592074622,0,0,0,0,0,0.0648800438222098,0,0,0,0,0,0,-0.0514137106218333,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.21143457740116,0,0,0,0,0.0217928039358695,0.21781080019717,0,0.233458309660885,0,0,0,0,0,0,0,0,0,0,0.110732966972863,0,-0.0950301513055783,0,-0.114155626589422,0,0,0,0,0,0,0,0,0,0,-0.123814882602042,0,0.11996855926473,0,0,0.0454612968810356,0,0,1.38777878078145e-17,0,0,-0.0244997718366312,0,0.191507026334452,0.0597395373204915,0.192565023529152
X601166.CH.EQUITY,0,0,0.279475479675076,0,0,0,0,0.173534377427303,0,0,0,0.221441867591164,0.164464241232133,0.141666325730254,0,0,0.0132244512332934,0,0,0,0,0,0.0241484164864843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727750099681597,0,0
X601169.CH.EQUITY,0,0,0,0.105601612422394,0,0.103303782577397,0,0,0,0,0.258605710607095,0,0.0843669769705032,0,0,0,0,0.270261448439421,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0968238150538596,0,0,0,0,0,0,0,0.0505332585941401,0.095286618162289,0,0.0376757986594158,0,0,0
X601229.CH.EQUITY,0,0,0.310249162882701,0.378241277373896,0,0,0,0,0,0,0,0,0.146205273245389,0.0322553304718367,0,0,0,0,0,0,0.0234809723819316,0,0,0.0257758247641485,0,0,0,0,0,0,0.114249114635882,0,0,0,0,0,0,0,0.0121162041758361,0.165439086129841,0,0,0,0,0,0,0,0.024576649976797,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.918146058376904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217643638157432,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088388695351891,0,0.0583980857888632,-0.301649275671508,0,0,-0.240905388255762,0.0788023118707941,0
X601328.CH.EQUITY,0,0,0.346070447099182,0,0,0.0879904265126762,0,0,0,0,0,0,0,0.471292104792847,0.035605130449925,0.127553715380349,0.0260223052735641,0,0,0,0.0313796686259199,0,0,0.0356415228889636,0.0518398314015672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334771008802311,0,0,0,0,0,-0.19328856338151,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0685553079534682,0,0,0.0456301371423962,0,0.11758166102635,0,0,0.460773736119826,0,0,0.177697939367961,0,0,0,-0.0324419674859877,0,0,0,0,0,0,0,0,0,0,0,-0.0343266229575454,0,0,0,0,0,0,0,0.171405167086459,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107112410129327,0.0194966341803246,0,0.410151650905218,0.111174129488772,0,-0.00722140283117147,0,0,0,0,0.211207469964195,0.0824827453298603,0,0.108507654089414,0,0,0,0,0,-0.104329799949557,0,0.0387431247286453,0,0,0,0.183457189504466,0,0,0,0,0,-0.0253399555155263,0,0,0,0,0,-0.120610481443675,0,0,0,0,0,0,0,0,0,-0.0560692676034784
X601939.CH.EQUITY,0,2.01233407644587e-05,0,0,0,0,0,0.0391911792635238,0,0,0,0.618428922840383,0.141957608688789,0.0360587277526805,0.144295334191379,0,0.0523635157130133,0,0,0.0210740343887422,0,0,0,0.0642157079315671,0.0509108756070104,0,0,0,0,0,0,0,0,0,-0.0172110849708446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
