,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216321818263623,0,0.0542052759149761,0,0,0,0.00541079782084222,0,0,0,0,0,0,0,0,0.10038951835769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015951071040933,0.110359178790643,0,0.185446419754466,0.148522981150519,0.0623706758923338,0,0,0,0.00074429877312852,0,0,0
X002142.CH.EQUITY,0.106427752677188,0,0,0,0,0,0,0.409894907536519,0,0,0,0,0,0,0,0.0710419668273706,0,0,-0.0276367957796909,0,0,0,0,-0.0139058663867717,0,0,0,0,0,0,0.0404978734155741,0,0.241381103423699,0,0,0,0,0,0,0,0.0949722226080305,0,0,0,0,0,0.00990471951681201,0,0,0
X600000.CH.EQUITY,0,0.00582157235719697,0,0,0,0.186282683738783,0,0.0173672537661289,0.214131673281635,0,0.281659504849684,0,0,0,0,0,0.0534992182048109,0,0.0492460109768147,0.095889973646455,0,0,0.00740050533671344,0.00647034701932044,0.0380881836303658,0,0,0,0,0,0,0,0,0,0,0,0,0.0428619246476511,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0444458337730011,0.197581586682703,0,0,0,0,0,0,0,0,0.084309461006151,0,0.0431688541776197,0.286174856472911,0,0.121431603090086,0,0,0,-0.0456151844634847,-0.026517469519548,0,-1.38777878078145e-17,0,0,0,0,0,0,0.327040425998545,0.0670581421846903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860010744771521
X600016.CH.EQUITY,0,0.053007420251151,0,0.269662807405976,0,0,0.0198910958773752,0,0.186255782729851,0,0,0.113193041392439,0.0890373041414853,0,0.100205543469155,0,0.0574631508671532,0,0,0,0,0,0,0.0755506294625789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.631682644315623,0,0,0.180865089227401,0,0,0,0,0,0,0,0,0,0,0.0926001573845669,0,0,0,0,-0.0752912273085876,0,0,0,0,0.0532483869799933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211219793833675,0,0,0.0207287162988534,0.0195042279211654,0,0,0.0420178037961113,0,0,-0.00921229411456243,0.0713006743707731
X600919.CH.EQUITY,0,0,0,0.0273451286228999,0,0,0,0.256138389647401,0,0,0,0,0,0,0.11983628445173,0,0,0,0,0,0,0,0.00755185373714061,0,0,0,0,0,0,0,0,0.18156694495949,0,0,0.337158231668793,0,0,0.0765272946563016,0,0.00807244436848109,0,0,0,0,0,0,0,0,-0.0736656005481022,0
X601009.CH.EQUITY,0,0,0,0.060133225423998,0,0,0,0,0.555288685894454,0,0,0,0,0,0,0.0126741161777435,0,0,0,0,0,-0.0508855942537359,0,0,0,0,0,0,0,0,0,0.12868842340953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654561284197,0,0.166095661928995,0,0
X601166.CH.EQUITY,0,0,0.139026297208143,0,0,0.116612921104362,-3.46944695195361e-18,0,0,0,0,0,0,0.125698203810869,0,0.196049671639512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476046400045716,0,0,0.0309108630669204,0.0757340248877089,0,0,0,0.151857878491234,0,0,0
X601169.CH.EQUITY,0,0,0,0.0197785250541285,0,0,0,0,0,0,0.101768661864664,0.139393599140448,0,0,0,0,0,0.145288807386606,0,0,0,0,0,0,0,0,0.137786023514094,0,0.0706951777873735,0,0,0.0532160656080848,0,0,0,0,0,0,0,0,0.065164915914216,0,0.0826811562581089,0,0,0.0976960983927943,0,0,0,0
X601229.CH.EQUITY,0,0,0.399042512791564,0.273389134153476,0,0.0185715866184606,0,0,0,0,0,0,0.0152562358622587,0.160351566214807,0,0,0,0,0,0,0,0,0,0.031021052885282,0,0,0,0,0,0,0.0809617667790541,0,0,0,0.188254397625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237139352224632
X601288.CH.EQUITY,0.234825650776452,0.055502303755914,0,0,0,0,0,0,0,0,0,0,0.242296295412703,0.0810750722469493,-3.46944695195361e-18,0.166536039562438,0.0577083498820676,0.0374495495348819,0,0,0,0.0529960484339777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395555532961114,0,0,0,0,0,0,-0.0122335889235064,0
X601328.CH.EQUITY,0,0,0.253242166133103,0,0,0.132189700950737,0,0,0,0,0.198262995934646,0,0,0,0.01133719970054,0.179944957420026,0,0.232192553842093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00146449060042689,0,0,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0.0118813201945646,0.0100138813280232,0,0,-0.0348922622542473,0
X601398.CH.EQUITY,0,0,0,0,0,0.0976432902646646,0,0,0,0,0,0,0,0,0,0.544953780403499,0,0,0.0860379016470205,0,0.0300495530016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572802624320512,0,0,0.0951885763642836,0,0,0,0.00682699628940785,0,0,0,0.0433550178424776
X601818.CH.EQUITY,0,0,0,0,0.188103274938584,0.197297826367054,0,0,0,0,0,0,0.340195868748311,0,0,0,0,0,0,0,0,0,0,0,-0.0226588652883385,0,0,0,0,0,0,0,0,0,0,0,0.00127485848453911,-0.00215483054904693,0,0,0,0,0,0,0,0,0.189929467880161,0,0,0
X601939.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.362348705657207,0,0.188362364201502,0.153246371484719,0,0.0554559359747299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054243172503681,0,0,0,0,0,0,0,0.116421329788489,0,0,0
X601988.CH.EQUITY,0,0,0.116024945861972,0,0.337422525458131,0,0.0707826526229405,0,0,0,0,0,0,0.0623004276641424,0,0.195273848162822,0,0,0,0,0.0310961264120446,0,0,0,0,0,0.0537302078199978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201994953175319,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.250567411714455,0.0131377282892958,0,0,0,0,0,0,0,0.380407101053249,0,0,0,0.0698875986999304,0,0,0,0,0,0,0.0178714634726915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144155620202908,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269443495007969,0,0,0,0,0.275306083326136,8.67361737988404e-19,0.084549584980192,0.0927303677090107,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.224779891426972,0,0,0,-0.0540771609668527,0,0.241050826162127,0,0.154860473517251,0,0,0,0.359525235540693,0,0
X2388.HK.EQUITY,0,0.18689262366168,0,0,0,0,0,0,0,0,0,-0.0784276951572809,0,0,0,0,0,0,0.374592214261951,0,0.0396079635662785,0,0.102371717580552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109213307871772,0,0,0,0,0,0.0889744476170748,0,0,0,0.0125485486593377,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.136131728097307,0,0,0,0,0,0,0,0,0.201322218555988,0,0,0.233558560203537,0,0.155256347223408,0,-0.00325967805202725,0,0,0,0,0,0,0,-0.840049966688731,0,0,0,0,0.252113794478761,0,0.247803497543469,0,0,0,0,0,0,-0.0298622018216554,0,0.190111551912184,-0.356187528365176,-0.359513735978765
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0483753787655478,0,0,0,0,0,0,0,0,0,0,0.214320966973967,0.0400881095751641,0,0.0258806705812996,0,0.437392525967438,0,0,0,0,0,0,-0.0175899403871688,0,0.0664308981618244,0,0.110906385709474,-0.0965147333723627,0.16676167579961,0,0,0,0,0,0,0.0943050756855787,8.67361737988404e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.141743010712407,0,0,0,0,0,0,0.229767562765253,0.0418965026328179,0,0,0,0,0.326474717231878,0,0,0.0412768705959781,-0.282812005331293,0,0,0,0,0,0,0,0,0.159383664813361,0,0,0,0,0,0,0,0.224241868153859,0,0,0,0
X2891.TT.EQUITY,0,0,0.123601499408451,0,0,0,0,0,0,0,0.128590142327515,0,0,0,0,-0.0968873980233813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106439222757898,0,0,0,0.0376711715841575,0,0,0,0,0,0,0.0142806210622984,0.299213302855852,0,-0.0913407327091197,0.239004816197623,0.112406838128351,1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.284573163841483,0,0,0,0,0,0,0,0.00382065113534133,0,0,0.287646653183736,0,0,0.121123671608434,0.0161470047755201,-0.123812975412028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0719910620745996,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250699042436364,0,0,0,0,0,0,0,0,0,0.0372227624729803,0,0,-0.0761874287262774,0,-0.0199364139067254,-0.0303552729493839,0,0.428734447844515,0.0250311634596352,0,0,0,0.0527905095103774,0,0,0.276263180504984,0.216786834725503,0.0772471485766606,0,-0.0231667640453133,0,0,0,0,0,0,0,0,0,0,-0.0104089596666364
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
