,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239313938933631,0,0,0,0,0,0,0,0,0.201756235102467,0,0,0,0,0,0,0,0.097014290167347,0,-0.130167646537141,0,0,0,0.211982351831405,0,0,0,0,0,0,0.270954011445903,0.0357008494872267,0.114311371197312,0,0,-0.332922216799173,0,0,0,0,0,0,0,0,-0.0166739148315887,0,0,0,-0.0289983436544112
X002142.CH.EQUITY,0.216926304995805,0,0,0,0,0,0.0406125692198093,0.0366488904602702,0.116599385702284,0,0,0,0,0,-0.0101310991898559,0,0.0553036057198553,0,0.0228371614815001,0,0,-0.080275371932245,0,0,0.0205160898356016,0,0,0,0,0,0,0,0.0237675875889417,0,0,0,0,0,0,0.217665989217734,0,0,0,-0.0336533710977124,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0778613292683874,0.350002931591586,0.110219516299501,0,0,0,0,0,0.286486278690887,0,0,0,0.0767692565799422,0,0,0,0,0,0.0188825848747413,0,0,0,0,0,0.0185353297021317,-0.0839127720143372,0,0,0,0,0,0,0,0,-0.0386550490061211,0.172989780629214,0,0,0,-0.0706059122525322,0,0,0,0,-0.0250587625863839,0
X600015.CH.EQUITY,0.0207291009468247,0,0,0,-3.46944695195361e-18,0,0,0,0,0.276930280465647,0.008230397559925,0,0,0,0.393672588268693,0,0,0.0003190949723079,0,0.0394165449085735,0,0.211597811058278,0,0,0,0,0,0,0,0.0385908969300466,0,0,0,0,0,0,0,0,0,0,0,0.127960015917111,0,0,0,0.0263075664112988,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918894177269136,0.140308549932136,0,0,0,0,0,0,0.123107144253604,0,0.208459791026993,0,0,0,0.220041048033606,0,0,0,0,0,0,0,0.0334437612468953,0,0,0,0,0,0,0,0.0941883044416696,0,0,0,0,0,0,0,0.297036945126653,0.0249377783435133,0,0,0,0,-0.166256398714438,0,-0.154088565104595,0
X600036.CH.EQUITY,0,0.164947094717115,0.210030488621428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713120468288944,0,0.162331773545103,0,-0.0306456908174913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446225311585149,0.418127589802244,0,0.0451814733775263,0,0,0,0,0,0.0239757818361702,0.0138382594975138,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109368922737295,0.0502412464044529,0,0,0.120229538004352,0,0,0.400396922159961,0.138234133513232,-4.33680868994202e-19,-0.0429306712332468,0,0,0,0,0,0,0,0,0.0977918191226285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886157570293101,0,0,0,0,0,0,0,0.0625784735628079
X601009.CH.EQUITY,0.439245432580553,0,0,0,0,0,0,0,0.320356359541758,0,0,0,0,0.00600667398306231,0.100092665873119,0.0220649134283719,0,0,-0.0959117531329707,0,0,0,0,0,0.178084139195639,0,0,0,0,0,0,0,-0.0457090305043117,0,0,0,0,0,0,0,0,0,0,0,0,0.0516171714776535,0,0,0,0
X601166.CH.EQUITY,0,0.29945699489297,0,0,0,0,0,0,0,-0.288337021806694,0,0,0,0,0,0,0.446152025674764,0,0,0,0,0,0,0,0,0.0310295303984962,0,-0.118936867955654,0,0,0,0,0,0,0.145512091824469,0,0,0,0,0,0.130956275890685,0.226448743630371,0.290022575421621,0.00265909100559764,0,0,0,-0.0609532365933767,0.272241703704198,0
X601169.CH.EQUITY,0,0,0.10763831544439,0.63103545542276,0,0,0,0,0,0,0,0,0.0643601936488491,-0.0988816889751617,0.0515530647879046,0,0.240472474977292,0,0,0,0,0.122151676561412,0,0.1535798471763,0.0447279367476346,0,0,0,0,0,0,0,0,0,-0.0332287854898646,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0782473279574629
X601229.CH.EQUITY,0.186715725502468,0,0,0,0.201777522359906,0,0.0325653775515029,0.0384120616450007,0,0,0,0,0,0.00511985872138244,0,0.30065764220729,0,0,-0.243838754125002,0,0,0,0,0,0,0,0,0,0,0.0356378042344589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117491052280045,-0.0588024553387415,0,-0.0536461432164593,0,-0.00835517738295983,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281063861448371,0.0212592577095452,0,0,0.295419792258254,0,0,0,0,-0.0807370134018579,0,0,0,0,0,0,0,0,0,0,0.00692163086825267,0,0,0,0,0.0874966113725195,0,0,0,0,0.0424618529118769,0,0.235684831936623,0,0,-0.0330175731014077,0,0,0.0553031010480249,0.0177993223692794,0
X601328.CH.EQUITY,0,0,0.0504065272609158,0,0.0673825637602631,0,0,0,0,0.0187259376075213,0,0.00367075192920731,0,0.0662116033446488,0.0429491479204391,0.0468128023402434,0.429872721528527,0,0,0,0,0.11071300258012,0,0,0.0513965132457821,0,0,0,0,0,0,0,0,0.106872992404221,0,0,0,0,0,0,0.0889980579477227,0,0.019558874349444,0,0,0,0,0,-0.0298107845385398,0
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.20778008592928,0.0155039623253074,0,0,0.0456983930370405,0,0,0,0,0,0.356312274558859,0,0,0,0,0,0,0,-0.0128514080115668,0,0,0,-0.036925202280912,0,0,0,0,0,0,0,0.0666352816091797,0,-0.0221951223193601,0,0,0,0,0,-0.0435537132891247,-0.016508581390747,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.333310269507291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260545299081431,0,0,0,0,0,0,0,0,0,0,-0.0960082154968153,0,0,0,0,0,0,0,0,0,-0.104405034098492,0,0,0,0,0,0,0.140192122635403,0,0,-0.0123152043547173,0
X601939.CH.EQUITY,0.0617163190098973,0,0,0,0,0,0,0,0,0,0.0655232394201332,0,0.0691440765317301,0.0547298565490464,0.227328536559318,0,0,0.246972623735212,0,0,0,0,0.0768912178638692,0,0.0138657929724861,0,0,0,0,0,0,0,0,0,0.0596570001831201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184515960070957,0
X601988.CH.EQUITY,0,0,0,0,0.468763792145856,0,-0.203591543612078,0,0.193995164246373,0.118679621127713,0,0.0531114430964988,0.0124007598359137,0.116668239458021,0,0.0418702345460741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973985564944839,0,0.0616886923553851,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.150259672532872,0.142821989052596,0,0,0.0585578019354995,0,0,0,0,0.110774970234821,0,0.157319028638813,0,0,0,0,0.035826911193693,0.121951832018454,0.0572036444906371,0,0,0,0.0174708377608425,0,0,0,0,0,0,0,-0.105829823994908,-0.0618216002235949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403932203605587,0
X601077.CH.Equity,0.148311952662921,0,0,0,0,0,-0.137604787579756,0,-0.0457535558507563,0,0,0,0,0,-0.135225080170215,0,0,0,0,0,0,0,-0.253621229004132,0,0.0926665592571532,0,0,0,0.105973742333037,0,0,0,0,0.0982551900965407,0,0,0,0,0,0,0,0,0,-0.358718157747853,0,0,0.261530046074303,0.123948422519652,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.152587380916212,0,0,0.202524004620653,0,0,0,0,0,0,0.329302502706966,0.137692892117121,0,0,-0.0911836659689512,0,0,0,0,0,0,0,0,0,0,0,0.0102629329893015,0,0,0,0,0,0,0,0.266768124587755,-0.0440925570087226,-0.0572000745803337,0,-0.0939725191652975,-0.0872333835739964
X2388.HK.EQUITY,0,0,0,0,0,0,0.184828635797803,0,0,0,0,0,0,0,0,0,0,0,0,0.364029327962191,0,0.140050194466741,0,0.106333141908458,0,0,0.0497413528182392,0,0.0400133716901199,0,0,0,0.045271935413275,0,0,0,0,0,0,0,0,0,0,0,0.266273228047518,0,0,0,0.109038593359692,0
X5.HK.EQUITY,0,0,0,0,-0.0856448338178523,2.16840434497101e-19,0,0,0,0,0,0.260577115962701,0,0,0,0,0,0.248065378307623,-0.066507446383269,0.00793810871054833,0.444987983438691,0,0,0,0,0,0,0,0,-0.0985998210277915,0,0,0,0,0,0,0,0,-0.119896420022417,-0.165307541995768,-0.080391445020846,0,0,0,-0.111106708520042,0,0.409008179881199,-0.0360035001675688,0,-0.0159601067926143
