,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.365532427584666,0,0,0,0,0,0.340053844049492,0,0,0,0,-0.00964618601406357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399408769201831,0.15972163270737,0,0,0,0,0,0,0,0,0,0,0,0.106194569608384,0,0,0,0,0,0,0,-0.139974352990488,0,0.057395441424568
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592505,0,0,0.120364221471513,0,0.0233133186734171,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124175090430328,0,0,0,0,0.00193836297336298,0,0.211827995966449,0,0,0.199650638941285,0,0,0,0.15035052059216,0.0171223042829775,0,0.0691369735696237,0,0,0,0,0,0,0,0.0422893324891068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630814556033592,0,0,0,0,0.0536464104100234,0,-0.0282622823550683
X600015.CH.EQUITY,0,0,0,0,0,0,0.378248237430699,0,0.318895721004984,0,0.103356073089462,0,0.00338861747497961,0,0,0,0,0.271895359782637,0,0,0.077400937395323,0,0,0,0,0,0.00793594108032515,0,0,0,0,0.05897117841153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0430190159247726,0,0,0,0.351851947524121,0,0,0,0.385411738883323,0,0,0.121626383806551,0,0.107760482607622,0.0813897752342582,0,0,0,0,0.114179851670438,0.00633277747050023,0,0,0,0,0,0,0,0,0,0,0,0,0.26855132002071,0,-0.201543666980706,0,0,0,0,0,0,0,0.0152127282229126,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.337471206600626,0,0,0,0,0,0,0,0,0.135788307836676,0,0,0.216486443723766,0,0,0,0,0.114278032038298,0,0,0,0,0,0,0,0,0,0,0,0,0.24579938335915,0,0.135867815316604,-0.809520863788164,0.0647320619080504,0,0.0483740517616568,0,0.431509266603811,0,0,0,0,0,0,0,0.184683202607178,-0.125177791323419
X600926.CH.EQUITY,0,0,0,0,0,0.211209602551296,0,0,-3.46944695195361e-18,0.565996331197116,0,0,0,0,-0.248088050497169,0,-0.0281853309588381,0,0,0,-0.0904857333233427,0,-0.0901196789809323,0,-0.0251452550308662,0,0,0,0.0917216378171258,0,0,0,0,0,0,0,0,0,0,0,0.0430860299245304,0,0,0.144538675403445,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.265963310583293,0,0,0.0554486691977025,0,0,0,0,0,0.144228287790562,0,0.108595099503392,0.126159112764355,0.0061284537921169,0,0,0,0,0,-1.0842021724855e-19,0.0378673174406207,0,0,0,0,0,0.207304543503356,0,0,0,0,-0.113837722224263,0,0,0,0,0,0,0.0379164533875269,0.0350210323096872,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.436400362094754,0,0,0,0,0.134163958634636,0,0.0555427884016547,0,0,0,0,0,0,0,0.292302840153389,0,0,0,0,-0.0454138543242312,0,0,0.0666918544269778,0,0,0,0,0,0,0,0.0227423161580774,0,0,0,0,0,0,0,0.00806153248742455,-0.233079915309327,3.46944695195361e-18,0,0,0,0,0,0.0790440651238087,0,-0.12452019579162,0,0
X601169.CH.EQUITY,0,0,0.0568285204628103,0,0.708114832827934,0.0871435968197527,0,0,0,0,0,0,0,0,0,0.0474931237808094,0.122017289779151,0,0,0,0,0.0697414278944382,0,0,0,0,0,0,0,0,0,0,0,-0.0955078551889318,0,0,0,0,0,0,0.0102007859270039,0.147568797043131,0.00934605904805995,0,0,0,0,-0.258455067537316,0,-0.0248094124028474,0,-0.148816795685142
X601229.CH.EQUITY,0,0,0,0.0147496781850063,0,0,0,0,0,0,0.117090635069366,0,0,0,0,0.101351696329036,0,0,0,0.141508297075959,0,0.000860117608967363,0,0,0,0,0.0751353908410046,0,0,0,0,0,0,0,0,0,0,0,0,0.249030746299848,0,0,0,0,0.204353858498944,0,0,0,0,0,0,0
