,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.337371701497547,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.210641943534443,0.100288294527694,0,0.00688135734995999,0,0,0,0,0.264532243036479,0,0,0,0,0,0,0,0,0,-0.0163202864784015,0,0,0.0351828926194852,0,0,-0.0833300839130051,0,0,0,0.0183099172728314,-0.0828308933862917,0.0683964533534665,0.213161109737893,0.317777940149499,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174863368371071,0,0,0,0,0,0,0,0,0,0,0.202084739854194,0,0,0,0.0846873014113831,0,0,0,0,-0.00580254610948566,0,-0.119162315813796,0,0.112811127255269,-0.0454396940390412,0,0,0,0,0,0,0,-0.102949113112429,0,0,0,0,0,-0.0672537447273857,0,0.438721872417812,0.163764531349808,0,0,0
X000166.CH.EQUITY,0,0,0,0.0279776065296903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959333203119842,0.0513576389041284,0.140768266431407,0.0863532153895518,0,0,0,0.250416913118932,0,0.0776455914116049,0.236722878243949,0,0.0970842381907369,0.040653515399965,0,0,0,0,0,0,0,0,0,0,-0.0641075218510989,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906892193859849,0.191669437359763,0,0.00598187899864375,0.192752457072773,0,0,0,0.184251540836632,0.0644090693310238,0,0,0.178611465149133,0.0274004919880468,0,0,0.0532285854986926,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391457528453606,0,0,0,0.0795572334371905,0,0,0,0,0,0,0,0,0,0.133341274204768,0,0,-0.0413865255907577,-0.132460335178444,0,0,0,0.0910644502619929,0,0,0,0,0,0,0,0.141475388027998,0,0,0,0.211123277428922,0.359987542311931,0.138422992557342,0.104514453309185,0,0,0,0,0,0,0,-0.271465559057266,-0.0375056256169264,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523453857393554,0,0,-0.00551918004198723,-0.0756512284591275,0,0.429269981886701,0,0,0,0,0,0,0.308972425894851,0.0408750848259856,0,0,0,0,0.0173078182267763,0,0,0,0.000629740535534326,0,0.123301584890414,0,0,0,0,0,0,0.0818741580292585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249861897845766,0,0.0244616786777434,0,0,0.137119581936427,0,0.219502082834559,0,0.154299030682139,0,0,0,0.0683191781725328,0.00349432786647719,0,0,0,0.0159067772893603,0.0712419329435503,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.208933701913952,0,0,-0.229460522349203,0,0.0909701754286983,0,0.0546048318668603,-0.112945301238315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371451071077127,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0260488900773274,0,0.0246564426638288,0.177687472245317,0,0,0.10003559763471,0,0.0622905854727783
X600999.CH.EQUITY,-0.0193428098040743,0,0,0,0,0.0732816140143358,0,0,0,0,0.086219071341345,0,0,0,0,0,0.11824388008475,0,-0.0965710868991502,0,0,0,0,0,0,0,0,0.117239382946604,0,0,0,0,0.0535808682205029,0,0.39336564496055,0,0,0,0,0,0,0,0,0,-0.0202531280173412,0,0.108920536165628,0,0,0.0875403631076728,0.0441970876739842,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.317544100100963,0,0,0.0881750216002692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106529219763793,0,0,0,0,0,0,0,0,0.0376196406627112,0,0.411831123307669,0,0,0.407392630059711,0,0,0,0,0,0,0.171761409526085,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0610696595737841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287382211972223,0,0.106027118660247,0,0,0,0,0,0.187371879964363,0.257334476468796,0,0,0,0.218512465310137,0,0,0,0,0.0983981785755498,0,0,-0.0352305525347003,0.0494984792060232,0,0,0,0
X601901.CH.EQUITY,0,-0.0164466393546186,0,-0.0527528537833268,0,0,0,0,0,-0.0707058387146224,0,0,0,0.13428516808371,0,0,0,0,-0.00422768158094674,-0.000812782432426171,-0.066667349082623,0,0,0,0,0.266067058226718,0,0,0,0,0,0.00247320934937979,0,0,0.0633780667564483,0,0,0,0,0.167995703110225,0,0,0,0,0,0,0,0,0,0,-0.339832626413817,0.337713642759627
X600918.CH.Equity,0,0,0,0,0,0,0.0339461503896095,0,0,0,0,0.0528487336014183,0,0,0,0,0,0,0,-0.0938281731588505,0,-0.00876267055311278,0,0,0,0,0,0.103236222122078,0,0.211933212123788,0,0,0,0.172245474696627,0,0,0.0353332622594724,0,0,0.253532472651418,-0.116110501215296,0,0,0,0,0,0,0,0,0,-0.0901886669346527,-0.0980271710850559
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0
X388.HK.EQUITY,0,0,0,0.105914542760992,0,0,0,-0.0562005706549873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166916729412279,0,0,-0.197195731176367,0,0.3942654181775,0,0,0,0,0,0,0,-0.0663930253471054,0,0,0.0651205143871372,0,-3.46944695195361e-18,0,0,0,0.181303390666479,0,0,0.00352919159469834,0,0,0,-0.187254492398873,0
X601318.CH.EQUITY,0.104131688755655,0,0.183849968107443,0,0,0,0,0,0.02668557644869,0,-0.160430588432068,0,0,0,0.177531909075574,0.108216612147328,0,0,0,0,0,0.171109263361215,0,0,0.0399741388461115,0,0,0,0,0.165505664370126,0,0,0,0,0,0,0,0,0.0633434881296569,0,0,0,0.0760500351963723,0,0.119883747034798,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.255572598217656,0,0,0,0.0357238346063623,0,0.0622168298520693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0985826942141977,0,0,0,0,0,0,0.291803977031305,0,0.122420227830268,0,0,0,-0.00561412320885837,0,0,-0.0244605412521585,0
X601336.CH.EQUITY,0,0.0611330050151542,0,0,0,0,0.123097411594608,0,0,0,0,0,0,0,0,0,0,0,-0.0898489892318468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186089787914106,0.0855677651117699,0.149022631171335,0,0.315931611290448,0,0.115914512874773,0.483496461514266,0.0230559490768055,0,0,0,-0.0237664839765066,0
X601601.CH.EQUITY,0.0464320941295039,0.110439161458042,0,0.081675094508345,0,0,0,0,0,0,0.108944277348347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183836643967111,0,0,0.0605872639096767,0.59470376968892,0,0,0,0,0,0,0.028386433023739,0,-0.0254091133961014,0.0958201005274303
X601628.CH.EQUITY,0,-0.0875339149562282,0,0,0,-0.0521484491940625,0,0.0313794943076487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222149898434491,0,0,0,0,0,0.162131667429258,0,0,0,0,-0.0693373566405009,0,0,0,0,0,0,0.0420633384460757,0,0,0.483416061459814,0,0,0,0,0.0322295135285792,0,0,0
X1299.HK.EQUITY,-0.0272651665124014,0,0,0,0.079412223795408,0.106687117055124,-0.0125120477146557,0,-0.0714806081633875,0,0,0,0,0,-0.293862516049516,0,0,0,-0.0861372056514517,0.259868961026572,0.0344858041410939,0,0,0.294425142500077,0.0096956772867607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222266886900245,0,0,0.0707546229792381,0,0,0,0,0.120841531248311,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0650285591758376,0.0655556929626674,0,0,0.099904162691301,0,0,0.0364131064757532,0,0,0,0.153914259188658,0,0.133459216723608,0.122413787643439,0,0.376475262603278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21341363956889,0.00206811390156738,0.0806076519265883,-0.31072836986806
X2882.TT.EQUITY,0,0,0,0,0.0241633852377453,0,0,0,0,0,0,0,0.0572379205975948,0,0,0,0,0,0,0.0960467835840745,0,0,0.148721511567496,0.26352414028218,0.0493868877859408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36967697202456,0,0,0,0
X267.HK.EQUITY,0,0.118887086626087,0,0,0,0,0,0,0,0,0,0,0,0.179212230514315,0,0,0.0320075023015362,0,0,0,0,0,0,0.127365362481506,0,0,0,0,0,0,0.0203985392232859,0.0581857395689966,0,0,0,0,0.230681999286182,0,0,0,0,0.0175575250577074,-0.402355417685187,0,0.164347722386053,0.0551252588891745,0,0,0,0,0,-0.319063088337645
TED,-0.0218271297377434,0,0,0,0,0,0,0,-0.104809649314509,0,0,0,0,0,0,0,-0.0577931188036249,0,0,0,0.0663294779426151,-0.0673914233675055,0,0,0,0,0,0,0,0,-0.072912218072232,0.233579989673897,0.104934855976343,0,0,0,0,0,0,-0.0595173852931863,-0.00774178681195958,0,0,0,0,0,0.0823107818789588,0,0,0,0,0
RealEstateDiff,0.456453976956296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16992063225453,0,0,0,-0.0643413223501049,0,0,0,0,-0.0563612240041838,0,0,0,0.18093972419539,0,0,0,0,0,0,0,0,0,0.0849878378867662,0.0205200915269086,0,0,0,-0.119844601032176,0,0,0,0,0,0,-0.376163305513637,0
