,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752597238750602,0,0,0,0.0750484002563981,0,0.0476684941524271,0,0,0,0,0.108630465553378,0,0,0,0,0,0,0,0,0,0,0.0765719849982562,0.0189324488120096,-0.212738801387386,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0978448906721076,0,0.383514301398021,0,0,0,0,0,0.0794716262574566,0.0738636154207863,0,0.154357288402659,0,0,0.00702361658484014,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0101261637986484,0,0.0620486551201754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0646207926096925,0,0,0,0.190915879689958,0,0,0,0,0,0,0,0,0,0,0,0.578810469428291,0,0,0,0,0,0,0,0,0,0,0,-0.275699440557097,0,0,-0.173432147315421,0,0,0,0,0,0.0205992896243839,0,0,0,0,0,0,0,0,0.175733396304613,0,0.0143969278726053,0,0
X601818.CH.EQUITY,0,0,0.0773926084166177,0,0,0,0.0256891194696579,0,0,0,0.102053253708635,0.00695393213198961,0,0,0,0,0.0572871501782885,0,0,0.258829280566375,0,0,0,0,0,0,0,0,0,0.0562460049610705,0,0,0,0,0,0,0,0,0.0158367482177726,0,0,0,0,0,0.0142797407169372,0,0,0,0,0.144383785461745,0,0
X601939.CH.EQUITY,3.46944695195361e-18,0.0109225799792757,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0522271857304711,0.704037668403456,0,0,0,0,-1.35525271560688e-20,0,0,0.177674728554796,0,0.0536569641842833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297739479867215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342236677774756,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0750475676816644,0.954208413572791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330120287573367,0.0201025884317534,0,-0.0604606990475646,0,0,0,0,0,-0.0274351272998228,0,0,0.0239443973222289,-0.0118382729130388,0,0.00330001235085582
X601998.CH.EQUITY,0,0,0,0.0655219476931464,0,0,0,0,0,0.508720682510932,0,0,0,0.198513801560002,0,0,0,0,0,0,0.0494091034999396,0.0161208533882046,0,0.00398987085024119,0,-0.0481942446673968,0,0.328667630148595,0,0,0,0,0,0,0,0,-0.0988776717437789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.17578798721343,0,0.0162693881484842,0,0,0,0,0,0,0,0,0.23375268129165,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0662903414297821,0,0,0,0,0,0,0.0755744757053889,0,0,0,-0.0296064022799123,0,0,0.134644005415242,0,0,0,0,0,0,0,0,0.0842128561941077,0
X601916.CH.Equity,0,-0.0513299527823078,0,0,0,0,0,0,0,0,0,0.310159544055327,0,0,0,0.354025971154856,0.0642898740565187,0.0275267786195813,0.0328351042678499,0,0,0,0,0,0,0.06262652182501,0,0,0,0,0,0,-0.0759826510139286,0,0,0,0.0631495424577283,0,0,0,0,0,0.135870866918348,0.0853151775258399,0,0,0,0,0,0,0.0117135170888372,-0.00530662831894177
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16054541406957,0,0,0,0.155734835089921,0.437077476323502,0,0,0,0,0,0,0,0.126376356433404,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0398150828086397,0,0.117522453477318,0,0.0178305775747756,0,0.0248318051578006,0
X2388.HK.EQUITY,0,0,0,0,0.0949651143058804,0,0.138454767715253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29707340941028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790696406725108,0,0,-0.0691447927515057,0,0,-0.173984134743434,0,0,0,0,0,0,0.282578938679181,0,0,0,0,0.279585705936642
X5.HK.EQUITY,0,0,0,0,0,0.0304800194544886,0,-0.251141310202324,0,0,0.137104656628062,0,0,0,0,0,0,0,0,-0.0404451099265681,0.539064734161067,0.211581778356042,0,0,0,0,0,0,-0.0428681189968029,-0.0236914316427729,0,0,0,0,0,0,0,0,-0.21620684676704,0,0,0,0,0,0,0,0,0.0583895535719263,0,0,0,0.018763733668851
X2884.TT.EQUITY,0,0.106290317585645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570143865083748,0,-0.0264037776647763,0,0,0,0,0,-0.179106094270648,0,0,0,0,0,0.959205893030666,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.230669515781005,0,0,0,-0.0302444270130168,0,0,0,0.240482600351188,0
X2886.TT.EQUITY,0,0.453892600389989,0,0.173196818402543,0,0,-0.53918814461458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874294478656885,0,0,0.091848845619744,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.140345693540032,0,0,0,0,0,0,0,0.203230230116003,0,0,0,0,-0.0470036198323268
X2891.TT.EQUITY,0,0.0145329678219811,-0.220160214523124,0,0.780352475099998,0,0,0,-0.241106766212639,0,0,0,-0.154808639466131,0,0,0,0,0,0,0,0.188391598323723,0,0,0.0824437604101399,0.0347438360989274,0,0,0,0,-0.0447422083964484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357735841067041,0,0,0.0384399554307469,-0.0742739479778804
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291122479322092,0,0.0777884993917065,0,0,0,0,0,0,0,0.0159638920169555,0,0,0,0.280336812273191,0,0,0.193715810342783,0,0.0580954623978692,0.0142147150045861,0.0470137274318471,0,0,0,0,0.0473435283078491,0,0,0,0.0779767673091062,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0358639160099513,0.162287834876225,0,0,0,0,0,0,0,0,0,0,0,0,0.0518554835029216,0,0,0,0,0,0,0,0,0.0234388815706184,0,0,0,0,0.210108012824306,0.0010593097708696,0,0.111151542862521,0.0654539015166165,0,0,0,0,0,0,0.45303606134647,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0462221973436328,0.00433506450937928,0,0,0,0,0,0,0,0,0,0,0.115354654011934,0,0,0,0,0,0,0,0,0,0,0.048142882502769,0,0,0.169930397173502,0,0,0,0,0,0,0.268465977847405,0.112310706113778,0,0.0834613367351927,-3.46944695195361e-18,0,0.210937630095355,0,0,0,0,0,0,0,0.0361891706972183,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505386401031608,0,0,0,0,0,0,0,0,0,0,-0.0656816452135161,0.0940655978290851,0,0,0,0.0735625678887913,0.130054001297821,0,0,0,0.254870224988986,0,0.00373144344133698,0.0615875820746529,0.0325082114551045,0.229612153714364,0,0,0.0445474800231281,0,0,0,0,0,0,-0.114119443136318,0
X600030.CH.EQUITY,0,0,0,0.0305048158208571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126837717825012,0,-0.00414669639113935,0,0,0,0.0413957653655794,0,0.129715126710963,0.0371573011467828,0,0.0814839702948637,0,0.239322961993761,0,0.278051580297036,0,0.0550744968194134,0.0507129595045964,0,0,0,0,0,0,0.149056903334454,-0.0931003845107979,0,0.113567796164367,-3.46944695195361e-18,0,-0.0598126244225833
X600837.CH.EQUITY,0,0,0,0,0,0,0.0234844122751529,0,0,0,0,0,0,0,0,0,0,0,0.00564363074969461,0,0.0445988387532115,0,0,0,0,0,0,0,-0.0252111189773012,0.0829274174725539,0.189884538039403,0,0,0,0,0.565097102941745,0,0.0921971449400448,0,0,-0.0101821377626491,0,0,0,0,0,0.0019122537964712,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0365826162349129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555913912144345,-0.0869654661939231,0,0,0,0,0,0,0.171889084614341,0,0,0,0,0.131723373123193,0.0304711947330878,-0.014288657733312,0,0,-0.0190586262742088,0,0,0,0,0,-0.0385596236848028,-0.0213267724479161,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.037589537368282,-0.0668379254873087,0,0,0,0,0,0,0,-0.00734074583845046,0,0,0,0,0,0,0,0,0,0.0486780087590489,0,0,0.0386432439175954,0.185698476202541,0.0116996250459676,0.411305279406552,0.23742159317807,0,0,0,0,0,0,0.0246484884469272,0,0,0,0,0,0,0,0.0552341427846666,-0.0142888749388036,0.0389617855759289,0,-0.0414495023748535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367091827362674,0,0,0,-0.145825470969724,0,0,0,0,0,0,0,0.112194794721818,0.0724896373398232,0,0,0,0,0,0.236795378850909,0,0.115569035173794,0,0,0,0,0.322281557036351,0,0,0,0,0,0,0,-0.0626792790203232,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0200559472968459,0,0,0.0656033668911977,0,0,0,0,0,0,0,0,0,0,0.0505708611501776,-0.00205504509314047,0,0.123631349411366,0,0.185189091880464,0,0.2813540659829,0,0,0.348189347561917,0,0,0,0.0573723370422074,0,0,0,0,0,0,0,0.0244461733153006,0,0,0,0,0.00633717304938123
X601788.CH.EQUITY,0,-0.0786636138867803,0,0,0,0,-0.201731567189631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482077624141239,-0.0750023357505948,0,0,0,0.576610814577649,0,0.179808280528317,0,0,0,0,0.0997803059509583,0,0,0,0.126076235802185,0.112685028788514,0,0,0,0,0,0,0,0.0639403822111778,0,-0.0634184350121986,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.10682748324068,0,-0.0376397743762149,0,0,0,0,0,0.0195215972742137,0,0,0.121311606329338,0,0,-0.10085516107829,0,0,0,0.440154458104145,0,0,0,0.0160228574449722,0,0,0,0,0.372259667339166,0,0,0,0,0,0,-0.0717874308309699,0,0,0,0,0.0181871168373031,0.00699762708577009,0,-0.0382875605387574,-0.00283356077222658
X600918.CH.Equity,0,-0.142601954886384,0,0.0585166791377248,0,0,0,0,0,0,0,0,0,-0.0290927672416198,0,0,0,0,0,0,0,0,0,0,0,0,0.0755847363918695,0.09561754576357,0,0,0,0.279804263364537,0,-0.00902686499291188,0,0,0,0,0,0.250868195143654,0,0,0,0,0,0,0.00382684814636886,0.0841297578945326,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,-0.0606396332100656,0,0,0,0.19602665808983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131590624432699,0,0,0,0.339344612378822,0,0.118016841387492,0,0,0,0,0,0,0.0109019352697372,0,0.18063853043696,0,-0.022145218268992,0,0,0,0,0,0,0,-0.0166801917319802,0,0,0
X388.HK.EQUITY,0,0.112612761853899,0,0,0,0,0,-0.302420387193251,0,0,0,0,0.0163827193644186,0,-0.268646921538914,0,0,0,0,0,0,0,0.257408627811181,0,0,0,0,0,0,0.110868024836757,0,0,0,0,0,0,0.0633795533378626,0,0,0,0,0,0,0,0,0.475422814804164,0.197881505971214,-0.396250293111085,0,0.176217663218769,-0.0818131690395413,0
X601318.CH.EQUITY,0,0,0,0,0,0.184071688584317,0.117895923868432,0,0,0.21392295238971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593750324646862,0,0.0249247094130964,0,0,0.0877339469964202,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.207259809827524,0,0,0,0,0,0.0406137155836941,0,0
X601319.CH.EQUITY,0.0206217152875255,0,0,0,0,0,0,0.0466358801616247,0,0,0,0.191957833502664,0,0,0,0,0,0.103526770429761,0,0,0,0,0,0,0,-0.0507978667651466,0,0.361587612370616,0,0,0,0,0,0.00948009938294481,0,0,0,0,0,-0.0168978957167755,-0.0148976176453175,0,0,0,0.14185202845061,0,-0.0172425751276153,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.080658328507423,0,0,0.1063594696134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421578071210056,0,0,0.111894955866414,0,0,0,0,0,0.265834622309638,0,0,0.127143264007731,0.0962617875441047,0,0,0,0,0.201648904054117,0,0,0,0,0.0569941480944076,0,0
X601601.CH.EQUITY,0.00940047748739777,0.0891597076383209,0,0,0,0.0484186744850788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15469382893117,0,0,0,0,0.0821608617498161,0,0,0,0,0,0,0,0,0,0,0,0,-0.175405375966679,0.13633200479849,0,0,0.410211870460664,0,0,0.360232256369453,0,0,0.20013715904214,0,0.0842431747614573,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114972069361639,0,0,0,0,0,0,0,-0.12994325281399,0,0,0,0,0,0,0,0,0.182812380386031,0,0,0,0,0,0,0,0.295144823382846,0.102160389827866,0.229740848242889,0,0,0.316604435457403,0.226722819080349,0,0,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474400677721085,0,0,0.135323292287086,0,0.00319593885696157,0,0,0,0,0,0,0,0,0.260930510757203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127472004903258,0,0.00209323193580927,0.00951708336926868,0.448652504039599,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552938754327332,0,0,0,0,0,0,0,0,0,0,0.139192743355414,0.100062734520985,0,0.264734416433711,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.221237549441368,0,-0.169764815729731,0,0,0,0.596589491275657,0.152934226204058,-0.0155792995303567,-0.0413706009077481
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0989912739813399,0,0,0,0,0,0,0.0336964982296522,-0.23016805357788,0,0,0,0,0,0.0137637361378091,0.054997207370498,0.160747421000736,0,0,0.125303851712483,0,0,0,0,0.152059371899479,0,0,0.232491769088427,0,0,-0.123118483725288,0,0,0,0.158141164325873,0,0,0,0.0985441160132526,0,0,0.639879389909191,0,0,0.0515464677861558,-0.0978419436885533
X267.HK.EQUITY,0,0,0,0,0,0,-0.116684705990731,0,0,0,0,0,0,0,0.148679547544918,0,0,0,0,0,0,0.434600593727819,0,0.0549074858950965,0,0,0,0,0,0,0,0,0,0.0976397403771439,0,0,0,0,0,0.0233046753119858,0.155332011446429,0,0,0.0498926904083197,0.198793409864937,0.13440801009395,0,0,0,0,0.0514108526901681,0
TED,0,0.00848487491358393,0,0,0.00668357014125044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074375925183631,-0.260915859312441,0,0,0,0,0,0.149385945194505,0,0,0,0.0252740882961283,0.018222042329385,0,0,0,0,0,-0.684027789396951,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.128638190019413,0,0,0,0,0.267627674158337,0,0,0,0,0,0,-0.240888898254556,0,0,0,0,-0.236924441421369,0,0,0,0,-0.0229660959661058,0,0,0,0,0,0.0510267704118073,0,0,0,0.122513186488703,0,0,0,0.00090501149403828,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0627511910959052,0
