,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.144435101223647,0,0,0.199925631129316,0.144049948139758,0,0.0623765457153959,0,0,0,0,0,0,0,0.503485222519164,0,0,-0.110220334977737,0,0,0,0,0,0,0,-0.106150252648516,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.140280053202353,0,0,0,0,0,0,0,-0.0180517381107608,0,0,0.0457661778601649,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0369810887378517,0.233768594684924,0,0.103768534308588,0.0783857113535241,0,0,0,0.12123434231242,0,0,0,0.384874935872138,0,0,0.0214619945510743,0,0,0,0,0,0,0,0,0,0,-0.0978752918617536,0,0,0,0,-0.110256439619631,0,0,-0.117740567952592,0,0,0,0,0,-0.139631782567539,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.230361863637292,0,0,0.0421447828939707,0,0.565961851766529,-0.158673033707424,0,0,0,0,0,0,-0.247925029391801,0,0.0559369476496182,0.139937915813856,0,0,0,0,-0.0623974483971745,0,0,0.0922145671593448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312085928050946,0,-0.293540671558932,0,0,0,0,-0.0192884047895271,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784567718545816,0,0,0.0081231665642219,0,0,0.06636367361459,0,0,0,0.152763455295961,0,0.180353617173356,0.376122460504298,0.0124603461550212,0,0,0,0,0,0,0,0,0.034901435122202,0,0,0,0,0,0,0,0,0,-0.071363916526702,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201220529831256,0.183269325167891,0,0,0.139786400461686,0.379093271404443,0,0,0.0731161512046073,0,0,0,0.238881350418098,-0.0831244777685252,-0.0137220022203356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116254266482874,0,0,0,0,-0.0370004760767315,0
X600036.CH.EQUITY,0.218001948986193,0.149086718559464,0.136863083847501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606866789572891,0,0.0983969233233675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230016826828834,0,0,0.0618225200409589,0.0107372768941044,0,0,-0.135239857878752,0
X600919.CH.EQUITY,0.632816229438269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256062738080742,0,0,0,0,0.112299602194853,0,0.270596958699113,0,0,0,0,0,0,0,0.0169948963767236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379368747055609,-0.00422957495730062,0,0,0,0.0161042147261847,0,0
X600926.CH.EQUITY,0,0.394444454619556,-0.107727276986595,0,0,0,0.08126554562116,0,0.0153388365683123,0,0,0,0.0125159141182359,0,0,0,0,0.264552163042141,0,0,0,0,0,0.0246705420434549,-0.204999069415002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183310659629536,0,0.330411278064076,0,0,0,-0.185872903392455,0,0,0,0,0,-0.0462526662965184,0
X601009.CH.EQUITY,0,0.00347150246618715,8.67361737988404e-19,0,0,0,0.0420269607756682,0,0,0.230646845769171,0,0,0,0,0,0,0.324358588497403,0.0802931405345718,0,0,0,0,0.130882380092885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087198677161761,0,0,0,0,0,0,0.0493719606395447,0
X601166.CH.EQUITY,0.330930313964558,0,0,0,0,0.0654153476213393,0,0,0.0600279940567862,0,0,0.029943525318749,0,0,0.134550753605198,0,0,0,-0.292299176273974,0,0.293377280321343,0,0,0,0,0,0.0154924048662253,0,0,0,0,0,-0.07052655914885,0,0,0,0.0263692688786353,0.0794594674748827,0,0,0,0,0.172609679424505,0,0,0,0.0609510133732055,0,0,0.0934853815135913,0,0
X601169.CH.EQUITY,0.0700307908515572,0.0594035591566311,0,0.0827543839498193,0,0,4.33680868994202e-19,0.0260933525807043,0,0,0,-4.33680868994202e-19,0.219901329072764,0.0663596236850288,0,0.0281953255756769,0.0514299961076029,0,0,0,0.136883898178275,0.0165866953621711,0,0.0558958097688299,0,0.00310764445767099,0,0,0,0,0,0,0,0,0,0,0,0.184582887401309,0,0,0,0,0,0,0,0,0,0,0,0.0254258107201872,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0376979803433759,0.0371921282286808,0,0,0,0,0,0,0.166289623795015,0.417574971251378,0,0,0,0,0.21388868471395,0,0,0,0,0,0,0,0,0,0,0,0.115145627702222,0,0,0.0611818971568727,0,0,0,0,0,0,0,0,-0.017003791664812,0,0,0,0,0,0,0.0528583599305106
X601288.CH.EQUITY,0,0.0340029521730898,0,0,0.0599203455901947,0,0,0,0,0,0.0163471760033586,0,0,0,0.0453213613668935,0.131360560220334,0,0,0,0.382011498500477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155074921406344,0,0,0,0.032934812095598,0,0,0,0,0,0.0730251779053606,0,0,0,0,0,0,-0.0837945928734432,0
X601328.CH.EQUITY,0,0,0.142809758551439,0,0,0,0,0,0,0.0510957392123797,0,0,0.111726188556804,0,0.432281538219231,0,0.0595002956047398,0,0,0,0,0,0,0,0,0,0,-0.0418594583424968,0,0,0,0,0,0.0157107338103325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152218606883265,0,0
X601398.CH.EQUITY,0.0509806332982577,0.0684056081307591,0,0,0,0.0478779163205179,0,0.083464970567682,0.00135142583833033,0.0968305363369959,0,0.2751115681364,0,0.129952370240008,0,0,0.00374855751176674,0.0392190484107117,0,0.276912826985128,0,0,0,0,0,0,0,0,0.000722026163173864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0484345718590689,0,-0.0496839844704416,0,0,0,0,0.331924749145602,0,0,0,0,0,-0.0516354328534106,0,0,0,0,0.133891034839353,0,0,0,-0.145812394816886,0,-0.0936338283615094,0,0.120114706564817,0,0,0,0,0.208618921572097,0,0,0,0.0706370181937512,0.291523524035515,0,0,0,0,0,0.129421574752236,0,0,0,0.136481013131734,0.177337878174847
X601818.CH.EQUITY,0,0.0281533739900578,0.282952038523414,0,0.0345370373617838,0,0,0,0,0.0215315902238837,0,0,0.127965563001878,0.297365438794546,0.0445036613107566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.217804675974765,0,0,0,0,0.106008869242895,0,0,0,0,0,0,-0.387334770924485,0.378687174391485,0,0,0,0,0,0,0,0,0.564546421655339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161943628042598,0,0,-0.0149776577791893,0,0,0,0,-0.0447959570878829,0,0.126750408634144
X601939.CH.EQUITY,0,0,0,0,0.227754925893998,0.0764556626081125,0,0,8.67361737988404e-19,0,0,0.307836878982285,0,0,0,0,0,0.013777649254678,0,0,0,0,0,0,0,0.0312456890431819,0.0168202600568659,0,0,0,0,0,0,0,0,0.0805799569994316,0,0,0,0,0,0,0,0.049618365585795,0,0,0,0,0,0.0814052538992728,0,0
