,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.484138053144087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653311765573774,0,0,0,0,0,0,0,0.298294712960719,0,0.112803665140323,0,0,0,0,0,0,0,0,0,0,0,0,0.134706540957759,0,0,0,0,0,0,0,0,-0.0669457971817174
X002142.CH.EQUITY,0,0,0,0,0.0441058354167122,0.37338798225212,0,0.0500089912764793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618707018345,0.158258680135533,-0.169200861807001,0,0,0,0,0,0,0,0,0,0,0.148979324322638,0,0,0,0.047644523393747,0,0,0.320658757642601,0,0,-0.269684680883969,0,0,-0.0263741518719035,-0.102061103870433,0
X600000.CH.EQUITY,0.0520291286143432,0,0,0.115975743835209,0,0.0852614204210146,0.329553179801463,0,0,0,0,0,0.00649947772047932,0,0,0,0,0.331556513198904,0,0,0.172508399433814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123419921504631,0,0,-0.0527889208511318,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.517012659556488,0,0,0,0,0.0412233554136081,0,0,0,0,0.166827575615727,0,-2.16840434497101e-19,-0.0110928900194537,0,0.152875621461271,0.106110460490267,4.33680868994202e-19,0,0.0738153956796438,0,0,0,0,0,0,-0.0709294362002988,0,0,0,-0.0551609787694729,0,0,0.00157495625510102,0,0,0,0,-0.000817530268898302,0,0,0,0,0,-0.0442733919978433
X600016.CH.EQUITY,0,0.365614998176202,0,0,0,0,0,0,0,0,0,0,0,0,0.0813832072848914,0,0,0,0,0,0.158844482863448,-0.016314416976761,-0.261735818763321,0,0.607442028501574,0,0,0,0,0,0,0,0.0282690607750576,0,0.0367648562009296,0,0,0,0.0672054536944228,0,0,0,0,0,0,0,0,-0.111487109771718,0,0,0,0
X600036.CH.EQUITY,0,0.0939430377071419,0.12903609043965,0,0,0,0,0,0,0,0,0.326186027202914,0,0,0,0.0511504420466148,0,0,0,0,0.0912739152910343,0.0455570198763182,0,0.00231209110584332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372625438674266,0,0,-8.67361737988404e-19,0,0,0.0480369222383788,0,0.02934327783947,0,0
X600919.CH.EQUITY,-0.0717817420224286,-0.22557400466203,0,0,0,0,0,0,0,0,0,0.102914354932281,0.0454832635238843,0,0.614290050500717,0,0,0,0,0,0,0,-0.0300972058401444,-0.000796795941398905,0,0,0,0,0,0,0,0.183745213948729,0,0,0,0,0,0,0.0645433402155016,0,0.0846943645400019,0,0,0,0,0,0,0,0.0929642109608733,1.73472347597681e-18,0.00599214549372616,-0.00967258372504031
X601009.CH.EQUITY,0,0,0,0.813937323239041,0,0.0781270422725175,0,0,-0.108412482326651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407361426901574,0,0,0,0,0.0788975101951893,0,0,0,0,0,0,0,0,0,0,0,0,-0.172894118964597,0,0,0.113355987946675,0,0,0.0634319784651286,-0.0062917061429424,-0.0152924822552486,0,0,0
X601166.CH.EQUITY,0,0,0.0617377252042896,0,0.0793433379411946,0.138019701707738,0,0,0,0.276594465884396,0,0,0,0,0,0,0.301867845650093,0.0514562091954129,0.0526872714980591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238964496972485,0,0.0287623230255163,0,0,0,0.0587175248509458,0,0,0.0593444257978351,0,0,0,0.0122081772184703,0
X601169.CH.EQUITY,0,-0.0486121598657335,0,0,0,-0.0305850930673081,0,0,0,0,0,0,0,0,0,0,0.754257728905199,0.123958024222023,0,0,0,-0.014945665801334,0,0,0,0,-1.73472347597681e-18,0.0551802709009479,0.0634045563556391,0,0,0,-0.0121004316255554,0,0,0,0,0,0,0,-0.00417808049972089,0,0,0,0,0,0.083753009812767,0,0,0,0.0365087129294045,-0.0372249523461541
X601229.CH.EQUITY,0,0.0818099282154905,0,0,0,0,0,0,0,0,0,0,0,0.930178581486816,0,0,0,0,0,0,0,0.308138257774068,-0.21590656127321,0,0,0,0,0,0,0,0,0,0,0,0,0.0352701008768168,0,0,0,-0.0354848198984566,0,0,0,0,0,0,0,0,0,-0.126170740989717,0,0.0888109561287742
X601288.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0.0314278311757724,0,0,0,0,0,0,0,0.853064320412422,0,0,0,0,0.0752532959592293,0,0,0,-0.0766738486356028,0,0,0,0,0,0,0,0,0,0,0,0,0.162754246739885,0.0246939977511093,-0.169688454567763,0,0,0,0,0,0,-0.0583569709612731,0.00133431632402844,0,0,0,0
X601328.CH.EQUITY,0,0,0.106932468627852,0,0.305116600076698,0,0,0,0,0,0.135398654121452,0.236812801465419,0,0.0227463930977499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117614653889925,-0.0293451445676881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468115635543948,0
X601398.CH.EQUITY,0,0.0360430853267875,0,0,0,0.186097693970936,0,0,0,0,0,0.034122848200695,0,0,0,0,0,0.527644742310751,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.329183908162645,0,0,0,-0.0740080365172882,0,0,0,0,0,0,0,0,0,0,0,0,0.0434789021224297,0,0.143201365717565,0,0,1.35525271560688e-20,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.768422733332011,0,0,0.0259804469373515,0.0660985543088649,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0945082447989281,0,0,0,0,0,0,0,0,0,0,0,0.0892667808458308,0.0965323925003939,0,-0.0223004550404128,0,0,0,0,0,0,0.0305590580585128,0,-0.0115888767569874
