,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.4665850676072,0,-0.0380923392322775,0,0.071618448852552,0,0,0.142323230823977,0,0,0,0,0,0,0,0,0.0713447320836853,0,0,0.283255419106979,0,0.0870451894479616,0,0,0,0,0,0,0,0,0.0544285773490861,0,0,0,0.0397224546811178,0,0,0,0,0,0,0,0,0,0,0,-0.0634739394817957,0,0.118439331401238,0,0
X002142.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.663512009622911,0,0.221707573863374,0,0.0549772300086172,0.0190577617038884,0,-0.114055357863938,0,0,-0.0992959361456418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231441318809256,0,0,0,0,0,0.0217671338406163,0,0,0,0,-0.199767896121065,0,0,0,0,0.0804749519772601,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0274504566466815,0.0527644273696133,0,0,0.16102179597161,0,0,0,0,0.285992730061739,-0.0728536563318086,0,0,0,0.336301594887652,0,0,0,0,0,0,0,0,0,0,-0.0257481965610958,0,0,0,0,0,0,0,0,0,0.206116216022374,0,0.0286364406524058,0,0,0,0,0,-0.185325372803956,0.097464766175593
X600015.CH.EQUITY,0,0,0,0,0.0111942652306245,0,0,0.0804524284043399,0,0,0.46857267975386,0,0,0.265648265698423,0,0,0,0,0,0,0,-0.131859362715786,0,0.0873452930557374,0,0.0990583047490392,0,-0.115697008098667,0,0,0,0,0,0,0.0371998638810631,0.257185472890125,0,0,0,0,0,0,0,0,-0.110094499560269,0,0,0,0,-0.0220823517298126,0,0
X600016.CH.EQUITY,0,0,0,0.162876850183149,0,0,0,-0.556761208457914,0.12386502059923,0,0,0,0,0,-0.267555793367998,0.124998682672998,0.0486986335749961,0,-0.203378431563472,0,0,-0.109022185532997,0.458998867691461,0,0,0.405938192059879,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.342563132013507,0,0,0,0,0,0,0,0,0,0,0,0.162562341225576,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.300882477502269,0.317854529658935,0,0,0,0,0,0,-0.112478577405006,0,0.0817074901612054,0,0,0.00737028159310612,0,0.147468283292382,0,0,0.221477482324515,0,0,0,0,0,0,0,0,0,0,-0.0334402437359217,0,0,0,0,0,0,0,0,-0.0487979446500046,0,0,0,0.0627767837757797,0
X600926.CH.EQUITY,0.0451944567285707,0,0.0976660397442258,0,0,0,0,0,-0.186142062892945,0,-0.0395133244898927,0,0,0,0,0,0,0.612852339618874,0,-0.0926328891218956,0,0,0,0.026560404586037,0,0,0,0,0,-0.230986606692069,0,0,6.93889390390723e-18,0,0,0,-0.109928927414705,0,0,0,0,0,0.0747984498866661,0,0.0515936284015757,0,0,0,0,0,0,0.131579141378521
X601009.CH.EQUITY,0,0.176731631219163,0.22027734491039,0,0,0,0,0,0,0,0,0.316964010106313,0,0.111030075278471,0,0,0,0,0,0.0376620272220196,0.0705958089026682,0,0,0.00130025078911148,0,0,-0.0353503020771418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209989270273096,0,0,0,0.175322140495953,0,0,0,-0.0510257385705505,0,0,0
X601166.CH.EQUITY,0.169983472225992,0,0.130183819872009,0,0,0.174120016661744,0,0,0,0,0.147975412378647,0.220331628157616,0,0,0,0,0.160803169220732,0,0,0,0.24443100086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979026110114989,0,0,0,0,0,0,0.0771081373679235,0,0,0,-0.0756994151885588,0,0,0,0,0,-0.0577366325412793
