,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.320317404657856,0,0.0762643247034149,0,0.0211097469062912,0.223525892127875,0,0.440186177895967,0,0,0,0,0,0,0,0,0,0,0.162503836098358,0,0,0,0,-0.032386347025493,0,0,0,0,0,0,0,0,0,0,0,-0.213863790977834,0,0,0,0,0,0,0,0,0.109057969197881,-0.0350742142032853,0,0,0,0,-0.131951238586917
X002142.CH.EQUITY,0.00344947321522313,0,0,0,0,0.39677281811054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619480254910132,0,0.0353300042793372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896493300765075,0,0,0,0,0,0,0.334622439386634,0,0,-0.19828084907796,0,0,-0.000985895657639084,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742565582513533,0.0541656923124231,0,0.0129802878754212,0,0.454289711296881,0,0,0,0,0.00335630827087954,0,0,0,0,0,0,0.0207342907904646,0,0.0620252234694883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379218073012,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.08421805521574,0.130879818366174,0,0,0,0,0.0549216874868739,0,0.1587630050076,0.072467381949788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911112659870672,0,0,0,0,0,0,0,0,0,0.274027454494553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.238133231680651,0,0,0,0,0.0823080204809153,0,1.38777878078145e-17,0.118709552635573,0,0,-0.021145595216381,0,0,0,0,0,0,0,0,0,0,0,0,-0.389512675305525,0,0,0.19478011725119,0.845793987764806,0,-0.296144607860502,0,0,0,0,0.0398867501608657,0,0,0,0,0,0,0,0,-0.119382317019509
X600036.CH.EQUITY,0.250944113148928,0.172808283086673,0,0,0,0,0,0.238460177192882,0,0,0,0,0,0,0,0.0716445994698227,0.157780237058884,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215699717572054,0,0,0,0.0761557639775596,0.10039172549091,0,0,0,0,0
X600926.CH.EQUITY,0,0.177931816161676,0,0,0,0,0,0,0.209909186471503,0,0,6.93889390390723e-18,0,0,0,0,0.240879366223584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538215570659333,0,0,0,0,0,0,0.206120729212904,-0.125614574471249,0,0,0,0,0,0,0,-0.0682097345652287,0,0.0101128611819907,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.19512093320854,0,0,0,0,0,0,0,0.398621361164518,0.270226229297349,0,0,0,0.0786492148927618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186471743401038,0,-0.151326172737572,0.0124198156243904,0,0,0.0955377190108764,0,0,0,0,0.044939447947058,0,0
X601166.CH.EQUITY,0.119778318393584,0.0280731641419274,0,0.159948262099292,0,-8.67361737988404e-19,0.174238156159168,0,0,0,0.0675401649255215,0,0,0,0.307847432471455,0,0,0,0,0,0,0,0,0,-0.0449563383442488,0,0,0,0,0,0,0,0.0084386848989437,0,0,0,0.023779536877872,0,0,0,0,0,0,0,1.35525271560688e-20,0.0174491399638106,0,0,0,-0.0203821852186218,0,-0.0238176872527096
X601169.CH.EQUITY,-0.0400490483253163,0,0,0.205144479194376,0,0,-0.0348797184570223,0,0,0,0.258840423970928,0,0.131554293603808,0.00205789159583489,0,0,0,0.147359537455951,0.151205986990827,0,0,0,0,0,0,0.0297037029421272,0.127406199942684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00566906174703284,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.479633899722818,0.194168526164405,0.100850747504338,0,0,0,0,0.0909458657817917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844642414784321,0,0,0,0,0.0595476286727597,0.264516727862908,0,0,0,-0.0989676502571014,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.208994442114583,0.375114217017141,0.00228761467764355,0.0320334216900508,0,0,0,0,0,0.0906407972781737,0.101101880028613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147176903177773,0,0,0,0.0858245075211347,0,0,0.147624528209998,0,0,0,0,0,0.0140460193234841,0
X601328.CH.EQUITY,0,0,0.391039101288931,0,0.0758730535133573,0,-0.0047629330874631,0,0,0,0,0.141240550550749,0,0,0,0,0,0,0.0524593282844391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123541699487343,0,0,0,0,0,0,0.172728512619812,0.0641068611651111,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.172968728997395,0,0,0,0.0800873685701026,0,0,0,0.321758352842857,-1.73472347597681e-18,0,0,0.127035925930421,0.10227423544597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521384611797834,0,0,0,0.116504072725137,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0437197025061811,0,0,0,0.00989239770742954,0,0,0.142240720311334,0.264191679551082,0,0.10465944238165,2.16840434497101e-19,0,0.0248730187430905,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000606978624737647,0.090776835031309,0,0,0,0,0.085169392236103,0,0,0.0427526834060381,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.10510174519952,-0.00999001586042928,0,0,0,0,0,0.215537397278511,0,0,0,0,0,0.662491354286372,0.102742530295007,-0.135370193053481,0,0,0,0,0,0,0,0,-0.322489077605538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084403316249746,0,0.0532441823100277,0.0292829990885086
X601988.CH.EQUITY,0,0.0314876374674087,0,0.13405685098771,0,0.233363334711287,0.132788988776337,0,-0.0853684441456793,0,0,0.212998637274124,0,0.0971382166888494,0,0.144594530506675,0,0,0,0.019801892268224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444768116306771,0,0,-0.0262030006235838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236245559239724,-0.15393896255669,0
X601998.CH.EQUITY,0,0,0.083186787679145,0,0.231985865254918,0,0,0,0,0,1.73472347597681e-18,0.0757033462749637,0,0,0,0.21906600815336,0,0,0.0570448532191343,0,0,0,0,0.0343252954903484,0,0.0712140236947542,0,0,0,0,0,0,0,0.0591002309366189,0,0,0,0,0.230801887857765,0,0,0,0,0,0,0,0,0,0,0,0.141688422242465,0
X601658.CH.Equity,0.139560360870089,0,0.215726523313075,0,0,0,0,0,0.000961683443587656,0,0,0,0,0.300504558993813,0,0,0,0,0,0,0,-0.0605165508537303,0,0,0.0729613732690582,0,0,0,-0.0219415510564516,0,0,0,0,0,0,0,-0.011756903934387,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266658553302287,0
X11.HK.EQUITY,0.0735023077728414,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0912239885739488,0,0,0,0,0,0,-0.270264630740507,0,0.35609147779607,0.326769009239959,0.108290265107066,0.0413615460022959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528302228254001,0,0,0,0,0,0,0,0,0,0,0.127362044807397,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290713445526856,0,0,0,0,0,0,0.25367425632012,0,0.000529086778748992,0,0,0,0,0,-0.278048443767085,0,0,0,0,0,0,0,0,0,0,0.0818252805115339,0,0,-0.118732982419964,0.137240966679648,0,0.0303102319634148,0.00503409215767974,0.192667338955341,0.140291363223997,0,0.113110720222092
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176347997973103,0.226588720285258,0,0,0,0,0,0,-0.24966205757291,0.113988928677291,0,0,0,0,0,0,0,0,0,0,0,0,0.187790809885333,0,0,0,0,0,0,0.357961689617396,0.222102729014766,0,-0.0425922431472124
X2884.TT.EQUITY,0,0.0434297614358411,0,-0.0792065511718142,0,0.167288400791852,0,0,0,0,-0.0325622305856471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288951271662089,0,0,0.0644877066706932,0,0,0,0.145616318411845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367395236275689,0.0182525124371695,0,0,0
X2886.TT.EQUITY,0,0.0166339645847339,0,0,0,0.0369719361781862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140656322644294,0,0,0,0,0.339015754073011,0,0,0,0,0,-0.280475205354906,0,0,0.422600682406752,0,0,0,0,0,0,0.0343564094668572,0,0,0,0,0,0,0,0,0,-0.0894224763597726,0
X2891.TT.EQUITY,0,0,0.156935196031659,0,0,0.075694129735831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579336600037824,0.0233204527935547,0,0.171961823457852,0.307568299554819,0,0,-0.0435682889728779,0.0493641875261717,-0.036623266214169,0,0,-0.0658358611946668,0,0,0,0,0,-0.029349136471995,0,0,0,0,0,0,0,0,-0.0148356838975368,0.180659791418137,0.0702731150874976,0.0462299801799573,0,0
X000166.CH.EQUITY,0,0.0527603162180639,0,0.0181410177790496,0,0,0,0,0,0.181972717182989,0,0,0,0,0,0,0,0,0,0,0,0,0.00906319412872389,0,0,0,0.0364736487924085,0.0797110228831007,0.154010427824092,0,0.0766696831683206,0,0,0,0.113295109388505,0,0,0.193806831463492,0.25277639840764,0,0,0,0,0,0,0,0.184116290057407,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.136582592857102,0,0,0,0,0,0,0.0561459806009248,0,0,0,0,0,0,0,0,0.0319339468516934,0,0,0,0,0,0,0.279989348277535,0,0.000767027951536808,0,9.96493973822756e-05,0.280355157240754,0,0.0606832373211259,0,0.0578763682424549,0,0,-6.93889390390723e-18,0.0264193174543741,0,-0.0206275000613111,0,0,0,0,0,0,0,0,0,-0.052535387464559,0
X002736.CH.EQUITY,0,0.0206225676220115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315549450410886,-0.0689625823369276,0,0,0.0418243319895686,0,0.100257926709785,0.292553598158012,0,0,0,0,0,0.0683081702742922,0,0.211125952702154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744332270030011,0,0,0,0,0,0,0,0,0,-0.000221706725956203,0,-0.0476195198732986,9.42053904430197e-05,0.000847706794460342,-0.0345376631763101,0,0,0,0,0,0,0,0.0995256129290889,0,0.216387238529474,0,0.517620952758546,0,0.0591260467483793,0,0,0,0.05308092395139,0,0,0,0,-0.0102667264687696,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437026760637288,0,0,0,0,0,0,0.099298838062693,0.0602593230173133,0,0,0.0494300826609145,0,0.48432933692498,0,0,0,0.0417291831691324,0,0.182081798251749,0,0,0.0429258327739603,0,0,0,0,0,0,0,-0.0280389344520404,-0.0987277339938947
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309590249234837,0.171091066951774,0,0.163687752079589,0,0,0,0.386652045755208,0,0,0,0,0,0.0150051077562332,0,0,0.0324282620704094,0.0942354021403641,0,0,0,0,-0.066276692397044,0
X600958.CH.EQUITY,0,0.0227649239986034,0,0,0,0,0,0,0,0.166163827030997,0,0,0,0,0,0,-0.167630688475377,0,0,-0.0616081526896891,0,-0.0374300370869825,0,0,-0.134714407354538,0.179948374897391,0,0,0.109106543392696,0,0.0720453947475429,0,0,0.0722400846023213,0.154769567399387,0,0,0,0,0.159602814981157,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385972101244018,0,0,0,0,0,0.0266136573769625,0,0.224531363781331,0.00229774554866684,0,0,0.00890650084147332,0.26708823291975,0,0,0,0,0.248411165583306,0,0,0,0,0,0,0,0,0.248662169448752,0.0159637992309689,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.048545879738843,0,-0.0131093421836005,0,0,0,0,0,-0.00965065676073097,0,0,0.0285427654263152,0,0,0,-0.0155033279758592,0,0,0,0.0244779965032273,0,0,0,0.203556275471997,0,0.526505799814939,0,0,0,0,0,0,0,0,0,0,0.0467352570191988,0,-0.0329878668399253,0,-0.120043351520255,0,0,-0.015648850761867,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116218423968435,0,0.11957313997581,0,0.0711790248897214,0,0,-0.213999936226956,0,0,0,0,0,0.0675245698314144,0,0,0,0.199676065658138,0,0,0.0278005075613074,0,0,0.0177604495567632,0.139827425581499,0,0.199712046531635,0,0,0,1.15949102527511e-05,0,0,0.128792895760816,0,0,0,0,-0.00305941895280142,0
X601688.CH.EQUITY,0,0,0,0,0.451154230931913,-0.109228243165965,0,0,0,0,-0.0322089825093,0,0,0,0,-0.0351599064396119,0,0,-0.0741441094408559,0,0,0,0,0.00079238672479707,0,0,0.0857082268372001,-0.103710179889479,0.271672188183367,0,0.0846520499069309,0,0.211750084847491,0,0.17083898075383,0,0,0,0,0,0,0,0,0.0944853792250883,0,0,0,0.00875816415713615,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103473090393553,0.0411341547858147,0,0,0.31393129162504,0,0,8.67361737988404e-19,0.0176367056454561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487038568801987,0,0,0,0.324975781810033,0,0,0,0,0.112553835073427,0,0,0,0,0,0,0,-0.0137333860686294,0,0,-0.154773027235696,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0553620941237293,0,0,0,0,0,0,0,0,0,0.0755576217122635,0,0,0,0,0,0,0,0,0.00382171137193397,0,0,0.275694586111009,0,0.108447552565097,0,0.0358225138143201,0,0.0533566051628865,0,0.225149304529944,0,0.144362225206404,0.0520304465623535,0.0743226762145739,0,0,0,0,0,0,0,0,0,0,-0.112529268563192
X601901.CH.EQUITY,-0.0103779024628631,0,0,0,0,-0.138171012713417,0,0,0,0,0,0,0,0,0,-0.000726092322461904,0,0,0,0,0,0,0,0,0,0.182699712292386,0,0.054356448942909,0,0,0,0,0,0,0,0.286644645947097,0,0.394629308456585,0,0,0,0,0,0,0,0,0,0,0,0,0.113580261832043,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011246594180985,0,0,0,0,0,0,0,0,0,0,0.157789246424674,0,0.187053914748643,0,0,0.184800476892945,0.0324327060025929,0,0.226800742120965,0.0881229495301926,0.00816508320243663,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0353059569006157,-0.117597361919679,0,0,-0.0489615376403424,0,0,0,0,-0.0935243251587737,0,0,0,0,0,0,0,0,0.268971157241325,0.0299377370419327,0,0.00832626924018074,0,0,0,0,3.46944695195361e-18,0.41900655241054,0,0,0,0.197335340192223,0,0,0,0,0.0218540964585649,0.198131313520909,0,0,0,0,0,0,0,0.0393872695485612,0,0,0.103072270135066,0,0
X601318.CH.EQUITY,0.0929709251306507,0,0.221160563596061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883530609342305,0,0,0,0.0336879784194729,0.098462203884091,0,0,0.017012691444178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242101919493323,0,0.0512902933886043,0.0159719811253283,0.0517771859354188,0,0,0.0494765781252565,3.46944695195361e-18,0
X601319.CH.EQUITY,0.260704594969601,0,0,0,0,0,0.0739138274489338,0,0,0,0.0532501269669678,0,0.150591958210637,0,0.0356738777407334,0,0,0,0,0,0,0.0451567929339157,-0.128819308760288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199300725327645,0,0.289219852987851,0,0,-0.0631329464806222,0,0,0,0,-0.0686337473501926
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211017514574776,0,0,0,0,0,0,0,0,0,0,0,0.335037708669489,0,0,0,0,0,0,0,0.178844540296669,0,0,0,0,0,0.051830243818201,0.446382359894412,0,0,-0.0349950441221128,0.0619406966125594,0,0
X601601.CH.EQUITY,0,0.0333461476719148,0,0,0,0,0,0,0.217421967727347,0,0,0.137644267034498,0,0,0.0638563281294733,0,0,0,0,0,0,0,0.0025904105080222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10794659548358,0,0,0.237552503369908,0.343083485883004,0.0158149993202075,0,0.119773969919616,0,0,0,0,0,0
