,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762562315135544,0,0,0.360544892933469,0,0,0,0,0,0.0807137235001453,0.10489625893784,0,0,0,0,0,0,0,0,0,0,0,0.131737961926718,0,0,0,0,0,0,0,0,0,0,0,0,0.153301104922979,0,0,0.096912903093044,0,0,0,0,0.0343520893617689,0,0
X002142.CH.EQUITY,0.14546781059175,0,0,0,0,0.0648235145695857,0,0,0,0,0,0,0,0,0.401170885714363,0,0,0,0,0,0,0.280388970636504,0,0,-0.244489146832807,0,0,0,0,0.048662933427397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737333280677133,0,0,0,0,0.0818182371610141,-0.0321318782729701,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222751623076375,0,1.38777878078145e-17,0,0.118592364527263,0,0,0.106045071329644,0,0,0,0,0.122393991376881,0,0,0,0.0581678117717179,0,0,0,0,0,-0.0994494654405418,0,0,0,0,0.277406491885999,0.0520768127263405,0,0,0,0,0,0,0.0558382665986756,0,0.11288115080473,0,0,0,0,0.0487994622393982,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932125939069027,0,0,0,0,0,0.144690115870986,0.120055360232548,0,0,0,0,0.299662310410065,0,0,0.147470609215974,0.0192060625765789,0,0,0,0,0,0,0,0,0,0.0208677287785417,0,0,0.0312572799883656,0,0,0.0422566833971718,0,0,0,0,0.155601540397247,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351982464181807,0,0,0.144255754788737,0,0.176411147729538,0,0,0.228527752446761,0.352417207594548,0,0,-0.267843443339393,0,0,-0.174580159835886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296227521142267,0,-0.0391060755972146
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.0540532138175198,0.399054463017192,0,0,0,0,0,0,0.0316976270647464,0,0,0,0,0.0710570316040628,0,0,0,0,0,0.423472904245102,0,0,0,0,0,0,0,0.076729134158161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182887011089375,0,0,0,0.0108194591849725,0.0654231996185765,0
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.15444837149187,0,0.206125296222256,0.454793055336263,0,0.244000156817029,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.123886586167717,0,0,0,0,0.0534590361668047,0,0,0.0659820606837914,0,0,0,-0.00752979230967255,-0.276844079507088,0,0,0,0,0.0142439805192706,0,0,0,0,0,0,-0.0388936969085608,0,0.167299766161372,0,0.0685671457847902,0,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0
X601169.CH.EQUITY,0,0.0919989891019335,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.180250119786703,0,0.0630758420550637,0,0.139010083802195,0,0,0.0152719776608863,0,0.220400730647171,0,0,0.161821971523846,0,0,0,0,0,0,0,0,0,0,0.0626628944638443,0,0,0.0261216845075115,0,0,0,0,0,0,0,0,0,0,0.010219006439699,0,0,0
X601229.CH.EQUITY,0.137820752998936,0,0.065542879370602,0,0,0,0,0,0,0,0.304426397101586,0,0,0,0.00368249949452021,0.12458271951933,0,-0.149906431953432,0,0,0,0,0,0,0,0,-0.0581109003529027,0,0,0,0,0,0,0,0,0,0,0,-0.0266298147950905,0,0,0.142418068907126,0.282939946350123,0,0,0,0,0,0,0.100500963619181,-0.0881630421245297,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.013454506493381,0.0932869158783469,0,0,0.0703490420536561,0,0,0,0.372392452528686,0,0,0,0.156117145631565,0,0,0,0,0,0,0,0,0.0713714214702417,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0427146679645597,0,0.144815703982727,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368339875070258,0,0,0,0,0,0.184570668172283,0,0.134300712851222,0.0968876399505501,0.0825113061049613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438249967658835,0,0,0,0
X601398.CH.EQUITY,0,0.302566505792131,0,0,0,0,-0.0901955172173457,0,0,0,0,0,0.435944656962024,0,0,0,0,0,0.154411254172141,0.212740928300434,0.121542378122376,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.146796176669779,0,0,0,0,-0.164988190571531,0,0,0,0,0,0,0.0535853636180715,0,0,0,0,-0.00634316958095549
X601577.CH.EQUITY,0.108408316149509,0,0,0.404376677993734,0,0,0,0,0,0,0,0.0736624244049801,0,0,0,0,0,0,0,0,0,0,0.0134677845874712,0.321227798676061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163741242573438,0,0,0,0.439531746608057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961441029700217,0,0.317946154008929,0,0,0.165002020178705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885915169405522,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466896629332596,0,0.307302904659478,0.334327076056921,-3.46944695195361e-18,0,0.0309655966961858,0,0.0278054774742207,0,0,0,0,0,0,0,0,0,0,0,0,-0.178453066837669,-0.0300065484628952,0,-0.046101071602122,-0.0459846946878434,0,0,-0.0311485840016021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154015967673788,-0.113786489738789,0,0
X601939.CH.EQUITY,0,0,0,0,0.305193278826719,0.00720842927204261,0.196116391141794,0,0,0,0.127959455003354,0,0,0.126544159379763,0.0831811332399227,0,0,0,0,0.12733813937406,0,0,0,0,0,0,0,0,0.0275531601189935,0,0,-0.00358042032235446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.182330119215188,0.212619570920585,0,0,0.500577901629519,0,0,0,0,0,0.0947594500132475,0,0,0.0353921733475673,0,-0.0596518335794253,0,0.0892514206136878,0.068330815346598,0,0,0,0,0.0589500172718494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513164079860395
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.372755741135574,0,0,0.0198139949067299,0,0,0,0,-0.160599266911123,0,0,0,-0.329646177913782,0,-0.00375553051697732,0,0,0,0,0,0,0,0,0,0,0,0,-0.203441873153057,0.347905233167651,0,0,0.12879180690224,0,0,0,0,0,-0.144815158793111,-0.127836099528957
X601658.CH.Equity,0,0.144233419668307,0,0,0,0.242995363924735,0,0.0426275335928582,0,0,0,0,0,0,0,0,0.154316805294267,0.0465023657843602,0,0.0842110326103544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643744594475369,0,0.029096300072406,0,0,0,0,0,0,0,0,0,0
