,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.43362315729703,0.118431230704433,0,0,0.170253241297036,0,0,0,0,-0.0459715154723708,0.066972423290606,0,0,0,0,0,0,0,0,0,0.0962319464506134,0,0,0,-0.161487440696282,0,0,0,0,0,0,0,0,0,0.0476513546210595,0,0,0,0,0.12828308212562,0,0,0,0,0,0.19947877624209,0
X002142.CH.EQUITY,0.410324509277709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312629414443418,0,-0.19022498434645,0,-0.0694359305788685,0,0.230883707791842,0,0,-0.166470848034847,0,0,0,0,0,0,0,0,0,0.264030825654138,0,0.0050623121974189,0,0,0,-0.222338777977468,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0.147768632177641,-1.0842021724855e-19,0.0745587199211037,0.0315902121992596,0,0,0.0120506792754476,0,0,0,0,0,0,0,0,0,0.145618908338046,0.0175643201552333,0,0,0,0.00658202637813798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282187060722037,0.320783503676616,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126251620502223,0.119670571394408,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.190631250860533,0.121889254495409,0,0,0,0,0.144897046344732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241832944059796,0,0,0,0,0,0,0,0,0,-0.0253537064163807
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285912665410206,0,0,0,0,0,0,0.117184344904732,0,0,0,-0.237647141287823,0,0.173395117252474,0,0,0,0,0.62132418061471,0,-0.106804895327761,0,0,0,0,0,0,0,-0.122502253832747,0,0,0,-0.279928070454735
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205989923467708,0,0,0.111363611689442,0,0,0.285945240083719,0,0,0,0,0,0.11881472024748,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0187498031527177,0,0,0,-0.0893834229393842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517209374036062,0,0
X600926.CH.EQUITY,0,0,0.00387469458930546,0.0286042870179133,0,0,0.210841160505873,0,0,0.463615414216412,0,0,0,0,0,0,0.220859648971833,0,0,0,0.0648891353776245,0,0.0695296661457188,0,0,-0.175107396693907,0,0,0,0,0,0,0,0,0.0572708556249059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210522944273387,0,0.206658879627777
X601009.CH.EQUITY,-0.259158800467634,0,0,0,-0.220808449265083,0,0,0.522214623648526,0,0,0,0,0,0,-0.216059561185353,0,0,0,-0.180132530711933,0,0,0,0,0.753309552648506,0,0,-0.0149856897514232,0,0,0,0,0.292776755106543,0,-0.0926233899829691,-0.360755565767055,0,0,0,0,0,0,-0.0193707118905875,0,-0.123966198637745,-0.0463979004795637,0,0.170312048695594,0,0,0.0356695944712423,0,-0.247247575835235
X601166.CH.EQUITY,0.349884367625753,0,0,0,0,0,0,0,0.203177963234911,0,0,0,0,0,0,0,0,0,0,0.0732939368625023,0,0,0.145672454863041,0,-0.0470627880965278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290017397601379,0,0,0,0,0,0,-0.137880022034197,0,0,-0.0157366514372175,0.434036163072947,0,-0.0440425185373507
X601169.CH.EQUITY,0,0,0.0296933234260459,0,0,0,0,0,0,0,0,0,0.196557338163415,0,0,0,0,-0.0571033710879732,0,0.581065719124948,0,0.0304547097575149,0,0,0,0,-0.0581406946816502,0,0,0,0,0,0,0,0,0,0.266857483584309,0,0,0,0,0,0,0,0.000896767893391198,0,0,0,0,0,0.0416368412050435,0
