,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.229596287893847,0.0320819234228616,0.119743852841045,0,0,0,0,0,0,0,0,0,-0.034822016102886,0.480506089688971,-0.0510864012146664,0,0,0,0,0,0,-0.129004370090913,0.119987122928243,0,0,0,0,0,0,0,0,0.0220587929501394,0,0.133827456807019,0,0,0,0,0,-0.0171629553880044,0,0,0,0,-0.0475553234365906,0.191185511168634,0,0,0,-0.14755644961222
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530805079148209,0,0.150424271789588,0,0.335743076157607,0,0,0,0,0,0.116829384605648,0,0.0720268058890244,0,0,0,0.0195890570922634,0,0,0,0,0.0167014945860423,0,0,0,0,0,0,0.0713105926837888,0.281413638099991,0,0.0645961793297542,-0.0280850166644283,0,0,0.00665127517548829,0,0.0272614974240957
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40277789968134,0,0,0,0.0356506475527367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206131328769745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.738108362088479,-0.043596760772805,0,0,0,0,0,-0.204754591734467,0,0,0,-0.0748970344288629,-0.253804043376638,0,0,-6.93889390390723e-18,0,-0.0379318704888888,0,0,0,0,-0.228843026680524,0,0,0,0,0,0,-0.22828308605884,0.66428823369459,0,0,0,0,0,0,0.126902886881622,-0.162868507243423,0
X601818.CH.EQUITY,0,0,0,0,0,0.400277735798051,-0.237472770610766,0,0,0,0,0.558361162062834,0,0,0,0,0,0,0,0,0,0,0,0,0.0636480425000866,0,0,0,0,0,0,0,-0.365740285273614,0.135705833336971,0,0,0,0.57455062849662,0,0,0,-0.201622088114058,0,-0.153349466899175,0,0,-0.00430869962086924,0,0,-0.166749026012314
X601939.CH.EQUITY,0.0248908655584703,0.172635877325133,0,0,0,0,0,0.320551012415789,0,0,0,0,0.00515441104130865,0.221006746428986,0,0,0,0,0,0,0,0,0,0,-0.0720197821915908,0,0,0,0,0,0,0.0290813428556043,0,0,0,0,0,0,0,0,0,0,0,0,0.135578594999759,0,0,0,-0.0360985099647936,0
X601988.CH.EQUITY,-0.0146918802210489,0,0,0,0.00727433495331433,0,0,0,0.197034430698945,0,0,0.482000243530209,0,0.214926826501682,0,0,0,0.155789872027526,0,0,0,0,-0.137808753163489,0.0470069483413135,0,0,0,0.0246645738077552,0,0,0,0,0,0,0,0,0,0,0.040611121558189,0,-1.73472347597681e-18,0,0,0,0,0.170097551278277,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00213403577812682,0,0,0,0,0,0,0,0,0,0,0.310271003907237,-0.0894825151559174,0,0,0,0,0,0,0.275139965411902,0,0,0,0,0,0,0,0,0,0,0,0.466792166137333,0,0,0,0,0,-0.462579815958847,0.0771433491894531,0,0
X11.HK.EQUITY,0,-0.139394361353854,0,0,0,0,0,0,0,0,0,0.208223749933046,0,0.117795532225706,0,0,0,0,0,0.00670220350059343,0.234862163863223,0.0116077984017654,0,-0.0902739886171943,-0.0745159401172173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293258457167166,-0.0791393215756581,0,-0.021489896476411,0,0.473346487094062,-3.46944695195361e-18,-0.0931656490377897,0,0,0
X2388.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.0409078292918393,0.219121777438569,0.00616459491984635,0,0,0,0,0.00902737961933325,0,0,0,0,0,0.39379648959324,0,0.456568214652934,0,0.0888834059025096,0,0,0,0,0,0,0,0,0,0.113626723124879,0,0,0.0207600520551875,0,0,0,0,0,0,0,0,0.0762592621688071,0,0,-0.086271133379593,0.167564750261026,0
X5.HK.EQUITY,0,0,0,0.0821667200499084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302537435998937,0,0,0,0.111200816032591,0.417814910213654,0,0.0550098208240774,0,0,0,0,0,0,0,0,0,0,0.0074156280405214,0,0,0,0,0,0,0,0,0,-0.0559670757717856,0.0263041055553529,0,0.145350246421989,0
X2884.TT.EQUITY,0.223957854899308,0,0.0111755946889786,0,0,0.271208938902363,0,-0.135676838189516,0,-0.211539793349008,0,0,0,0,-0.121424388734427,-0.0846870598302737,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.029502210552468,0,0,0,0,0.186121967104117,0.0788400853573676,0,0.0900569124997228,0,0,0,0.0111469353842969,0,0,0,0,0,0,0.255517998340694,0,0,0.110527057043765
X2886.TT.EQUITY,-0.134213581823089,0,0,0,0,0,0,0,0.0411483726028038,0,0,0,0,-0.169139776569966,-0.0609819148880659,0.0193152749313218,0,0,0,0,0,0,0,0,0.740520733417479,0,0,0,-0.052692087863495,0,0,0,0,0,0,0,0,0,0.0276656340893469,0,0,0,0,0,0.0135478741608714,0,0,0.15305280762797,0.0746059375659453,-0.0118229113275153
X2891.TT.EQUITY,0.128247610874893,0.697858232947885,0,0,0,0,0.300957609631789,0,0,0,0.0795222470317266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800531871232379,0,0,0,0,0,0,0,0,-0.181339602211605,0.477050226792617,0,0,0,0,0,0,0.0261602929278033,0,0,-0.0847934641611514,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0840902952272307,0,0.0187167096047903,0.000756657239952295,0,0.0273610575915568,0,0,0,0,0.0382806110845423,0.131962623627599,0,0.780615499575789,0,0,0.0168789656567718,0,0,0,0,0,0,0,0,0,0,0,-0.0404265599855015,0,0,0.0821730112675063,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548322917783737,-0.0200983178820187,0,0,0.156224397109183,0.0273389418792312,0.073922871565007,0,0,0.377612851007476,0.14381058565182,0,0,0,0,0,0,0.0459340035354163,0.0703538579640811,0.0691485653311558,0.0509007045951206,0.0363575785630051,0,0,0,-0.00325717435608453,0,0.0367541877624475
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0882543779776513,0,0,0,0,0,0.18832691347412,0,0,0,0,0,0,0,0,0.0837513068769689,0,0,0,0.04308287225453,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.251555105324648,0.229270598730188,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0602882820116276,0,0.0931805909576632
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0955881940625635,0,0,0,0,0,0.00481188262068788,0.149290090650907,0,0,0,0,0,0,0,0.124546188218508,0.0162372401786473,0,0,0,0.129228375299902,0,0,0,0,0.12611530427969,0,0.194603728668756,0,0,0.104801359032502,0,0,0,0.0417300195209625,0.0712901676538732,0,0,0,0.110647951054676
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667897927765029,0,0,0,0,0,0,0,0,0.181226376463977,0,0.181273581720636,0.357924947402719,0,0,0,0,0.0218164202407293,0,0,0,0.00642835700080769,0,0,0.100209075434776,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0400389060349237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115268032638109,0,0,0,0,0,0,0.0214147848905248,-0.0197951909578286,0,0.314770987860489,0,0.0469706928319482,0.240760293311499,0,0.183318519045025,0,0,1.73472347597681e-18,0,0,0,0.0463589561780833,0,0,0,0,0,0,0,0,0,0,0.0428893058341372,-0.0573490938412714
X600999.CH.EQUITY,0,0,0.00622767954395411,0.0873817484234321,0,0,0,0,0,0,0,0,0,0,0.0167524200920268,0,0,0,0,0,0,0.0616561523569865,0.00910623040215885,0,0,0,0,0.08353742953595,0,0.263387798862967,0.0651779272292436,0,0,0,0.145853737588705,0,0,0,0.128555133711714,0,0,0,0.181857594735081,-0.0655669971672231,0,0,0,0,0,0.0727609938739441
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,-0.256232532380676,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.101924257251814,0,0,0,0,0,-0.0418927060652755,0,0,0,0,0,0,0,0.0449726641239095,0,0,-0.00379485723517904,0,0,0,0,0,0.107799894487082,0,0,0,0.118876879035513,0,0,0,0,0,0,0,0.218310784525651,0,0,0,0.101679390565401,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.104400344870323,0.141030456083743,0,0,0.0312479246456611,0.0425357852618667,-0.104926995909901,0,0,-0.112931933531311,0,0,0,0,0,0,0,0,0.529586709787951,0,0.199879235113995,0,0.0634910794393974,0,0,0,0,0,0,0.20427902941771,0,0,0,0,0,0,0,-0.0740602792065758,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.040166278063359,0,-0.0829599462828935,0,0,0,0,0,0,0,0.241395259848405,0,0,0.0207032066761377,0.110029971686429,0,0.0281785493352401,0,0,0,0,0,0,0,0.288005308620441,0.130487143378699,0,0,0,0.137928885083998,1.73472347597681e-18,0,0.086535927715547,0,0,0,0,0,0,0,0,0,0,0,-0.154388239607494,-0.0804753863464192
X388.HK.EQUITY,0.168925681697523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210522415612931,0,0,0,0,0.0686080501310135,0,0,0,0,0,0,0,-0.395466529270817,0,0.417108204228757,-0.063195430532527,0,0,0,0,0,0,0,0,0.00173603898293942,0,0.538807573834276,0,-0.022497799323743,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0112560336398919,0,0,0,0,0.0275089438646498,0,0,0.0724616619494711,0,0,0,0.192759095722662,-0.0915680118672011,0,0,0,-3.46944695195361e-18,0,0.114972885829389,0.162194412100985,0.146088505659869,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0143315596608599,0,0,0,8.67361737988404e-19,0,0.434531127556726,0,0,0,0,-0.0822752895079404,0
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0.117685648974648,0
X601601.CH.EQUITY,0.381076332956618,0,0.00443431694614028,0,0,1.73472347597681e-18,-0.0779193106539672,0,0,0,0,0,0,0,0,0,-0.25273147122409,0,0,0,0,0,0,0.122074282920467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221213945729075,0.101803400356699,0,0,0.401528053056717,0,0,-0.0640671769922682,0,0,0.100672761912491
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200147,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.231924771935549,0.245431227530569,0,0,0,0,0.122358165588384,-0.0849599166643104,0
X1299.HK.EQUITY,-0.193079850785425,0.0834778444390946,0,0,-0.025803492433715,0,0,-0.051250794149796,-0.00422003080521893,0,-0.209924557675923,0,0,0,0,0.0216120036284009,0,0,0.343727863335746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312088255096038,0.299261283943208,0,0,0,0,0,0,0,0.144990916258038,0,0
X2881.TT.EQUITY,0,0.293869033694168,0,0,0,-6.93889390390723e-18,-0.0202750816992006,-0.115478518645024,0,-0.115941224721331,0.415614112896622,0,0,0,0,0,0,0,0,0.269400233652846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246698671240492,0,0,0,0,-0.155870649438842,0.171155787586889,0,0,0.0209758133585796,0,0,0,-0.642118692138165,-0.195520470122082
X2882.TT.EQUITY,0,0,0,0,0,0,0.00113168307270769,-0.0386727879042814,0,0,0.0059333048841012,0,0,0,0,0,0,0,-0.014837505819876,0,0.167425796685356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289723134952277,0,0,0,-0.0262427183576314,0,0,0,0,0,0,0.523160936732392,0,0,0,0
X267.HK.EQUITY,0,-0.034838409494888,0,-0.0924650632201355,0,0.246281002544795,0.0971924077392662,-0.000451572229695548,0,0,0.0255633763455915,0,0.0529693394347362,0,0,0,0,0.0856155422957838,0.20356727312856,0,0,0,0,0,0.154489136517511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11673510462108,0,0,0,0,0,0,0,0,0,0,0.0643304923220868
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465424569790177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637175221456172,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268671467797141,0.135276309080961,0,0,0,0.241468021884908,0,0,0,0,0,0,0,0,0,0,-0.0427816647859766,0.0720833728217417,0,0,0,0,0,0,0.0729782440533625,0,0,0.0213657285594683,0,0,0.121536382109504,0,0,0,0,0,0,0.0642102764850616,0,0,-0.155178867337607,-0.10359594667393,0,0.0121839653123541,0,0,0,0,0
