,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0559455161293993,0.502987827516057,0,0.166048246274687,0,0,0,0,0.00654380736671907,0,0,0,0,0,0,0.15866231222348,-0.0504346389696925,0,0,0,0,0,0,0.0375528836498704,0,0,0,0,-0.0902620838888077,0.26747241765526,0.372542622231178,0,0,0,-0.257398176050337,0,0,0,0,-0.0992669682816221,0,0,0,0,0,-0.0291389886366191
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135584720144368,0.067706900973595,0.0776222486932215,0.150675349556526,0.116542745829136,0,0,0,0,0,0.220581498178122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443216773721742,0,0,0.205743130337241,0.188551783235986,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.434148288728984,0,0.217530428199914,0,0,0,0,0.0355897580026826,0,0,0,0,0,0,0,0,0.0830727828842752,0,0,0,0,0.0485085356826448,0,0,0,0,0,0,0.0510913248087034,0,0,0,0.0382431703722204,0,0,0,0,0,0,0,0,0,0.0449931529548293,0,0,0,0,0.0571580489071834,0,0
X601398.CH.EQUITY,0,0,0.118237886385494,0,0,0,0,0.037136697669785,0,0.10855265043597,0,0.160318476353889,0.195308692176808,0,0,0.224782859219799,0,0,0,0,-0.100318024758741,0,0,0.0148800272955708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650350791095896,0,0,0,0,0,0.0540514561145649,0.102143711882211,0,0.0902960348266259,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0966060258978062,0.274389494119663,0,0.0895819851950146,0,0,0,0,0.298027204464597,0,0,0.0417599710137699,0,0,0,0,0,0,0,0,0.124482483943933,0,0,0,0,0,0,0,0.00952328330186687,0,0,0,0,0,0.022704405710599,0,0,0,0,-0.0121657304005193,0,0,0,0.0967098830514241,0
X601939.CH.EQUITY,0,0,0,0,0.169199285497583,0,0,0,0,0,0,0.166825868887523,0,0.0351561973511108,0,0,0,0.530962251330678,0.106057212773145,0,0,0,0,0,0,0,-0.00894502236049693,0,-0.060126147815404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148358831620163,0
X601988.CH.EQUITY,0.0763291961258548,0,0,0.303193024058169,0,0.156392162030588,0,0.263915975273298,0,0,0,0,0,0.135249263577855,0,0.215923383246166,0,0,-0.0734569277455985,0.118072054572729,0,0,0,0,-0.0199524386856675,0,0,0,0,0,0,0,0,0,0,0,-0.110216123528677,0,0.0491887145736363,0,0,0,0,0,-0.0709930336980295,0,0,0,0,0.106043001148253,-0.11938621329479,0
X601998.CH.EQUITY,0,0,0,0,0.187967996804045,0,0,0,0,0,0.169384058235238,0.0890671274477089,0.0017806093379418,0,0,0.265264713939072,0.0974542309043155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00954232683113554,0,0,0.226127006293198,0,0,0,0,0,0,0,0,0,0,0,0.21013799246628,0.0114116756008169
X601658.CH.Equity,0.00454247899369343,0,0,0,0,0,0,0.379625969259615,0.532963802053378,0,0,0,0.124101765279864,0,0,0.0781669498552503,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0259461699122892,0,0,0,0,0,0,0,0,0,-0.0628157656700233,0,0,0,-0.0304586428928619,0,0,0,0,0,-0.0392894657231734,0,0,0,0,-0.0571760105915588
X11.HK.EQUITY,0,-0.0528329931459098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244721725929384,0,-0.0703588566171691,0,0.16211241810131,0.405271215246986,0,0.227706208467902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124307331828404,0,0,0,0,0,0,0,0,0,0,0.0755772601548586,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144265962561774,0.333383066607674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154231846913949,0,-0.0209162896545589,0.0554176340586937,0,0,-0.17332806624248,0.287336646868371,0,-3.46944695195361e-18,0,0.0645324357194001,0.167214920361555,0.134815249502779,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0694149037178827,0,0,0,0,0,0.229762045704816,0,0,0.0726276166625744,0.178746163536563,0,0.10336875431153,0,0,0,0,-0.155152187440193,0.0432113957244891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249364045571415,0.165505782637249,0,0
X2884.TT.EQUITY,0,0.095668298629135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629642133076272,0,-0.171580065426534,0,-0.0119499052789139,-0.0538826969451096,0,0.0183406410226783,0.304067863693519,0,0,0.0507135373693058,0,0,0,0.202463938150418,0.0205259823889778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467857759480817,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.127606734310711,0,0,0,0.142037496011326,0,0,0,0,0.38298933424871,0,0,0.0376368773431656,0,0,0,0,0.115511039612251,0.0259141905617322,0,0,0,0,0,0,-0.159690690848192,0,0,0,0,0,0,0,0.172867037435562,0.0926969546455997,0.0482312850333261,0.00333478315609456
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154866362084171,0.270814684746852,0,0,-0.0710423658698873,0,-0.0147328844710036,0,0.282192890127765,-0.118294455913096,0,-0.0380034255868926,0,0,0,-0.0356844217274108,0,0,-0.106287336342242,0.0139351930597405,0,0,0,0,0,0,0.241055251463399,0.142929459124501,-0.0404953294989419,0
X000166.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203686729478877,0,0,0,0,0,0,0,0,0.0587531335270733,0,0,0,0,0,0,0,0,0.0101474704954591,0.246903981275924,0,0,0.222621287172803,0,0,0.110799542715101,0.272184819598624,0,0.00748541921612214,0.130203887502756,0,0,0,0,0,0,-0.0104864253925166,0.125308573484094,-0.110434803938343,0,0,0,-0.0159687769459501
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389313043700794,8.67361737988404e-19,0.019150370370517,0,0.120515825925946,0.120249934861311,0.267370428670051,0,0,0,0,0,0.0739778639406678,0,0,0,0,0,0,-0.00139330312572184,-0.098000880252359,0,0,6.93889390390723e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0860805713365477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268908621927014,0,0,0,0.18972913512158,0,0,0,0,0,0,0,0,0.0888555854842775,0,0.0380990520697162,0,0.280810370875557,0.0893993344267319,0,0,0,0,0,0,-0.130615531775247,0,0,0,0,0.114972529523057
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377943559261564,0,0,0,0,0,0,0,0,0,-0.0121446538522002,0,-0.0297530181662614,0,0.320225335570464,0,0,0,0,0,0,0.0349948136862677,0,0,0,0.26026891570202,0.0447906928939019,0.295264424219967,0,0,0,0,0,0.0806015429640382,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192290790383756,0,0,0,0,0.138160425728016,0,0.0700822215670439,0.335081020286053,0,0.0377734185431444,0,0,0.0352746481471899,0.0649003723018135,0,0,0.215311795434069,0,0,0,0,0,0,0,0,-0.0779041176855684
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132674524496361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580232677625167,0,0,0,0,0,0.106177322943202,0,0,0,0.248690551349262,0,0,0,0.154131487359255,0,0,0.0937299365856483,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12724563457633,0,0,0,0,-0.0625267197208897,0,0,-0.198474657889662,0.25001448430783,0,0,0,0,0,0,0,0,0.284750249989766,0,0,0.0617526083074643,0,0,0,0,0.0642555904265257,-2.16840434497101e-19,0,0,0,0,0,0,-0.115742814234607,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413462155009068,0,0,0,0,0,0,0,0,0,0,0,0.486210708610812,0,0,0,0,0.120033653002985,0,0.0139499117395013,0,0,0.275181335004177,0.0660335226969582,0,0,0.0266983607404935,0,0,0,0,0,0.0458417112371016,-0.087242435825234,0,0,0.0144828805939434,0
X601066.CH.EQUITY,0,0,0,0,0.0614116890539773,0,0,0,0,0,0,0,0,0,0,0.131766764335693,0,0,0,-0.142360625065659,0,0,0,0,0,0,0,0.100019468782733,1.73472347597681e-18,0.234401250026658,0,0,0.100308179306787,0,0,0.0570706684143603,0.0576073790445068,0.182053267586125,0.14632402416269,0,0,0,0,0,0,0,0,0,-0.0668403463819102,0,0,0
X601211.CH.EQUITY,0.019789427036203,0,0,0,0.111616279892766,0.0724020148082352,0,0,0,0,0,0,0.108570970586139,0,0.0167911095703046,0,0,0,0,0,0,0,0,0,0,0.106637864471364,0,0,0,0.230571390073181,0,0,0,0,0,0.15768265382902,0,0,0.0482504933461056,0,0,0,0,0,0,0,0.0779644801967582,0,0,0,-0.0515613377301363,0
X601688.CH.EQUITY,0,0,0,0,0.302021625353257,-0.0810216811049627,0,0,0,0,0,-0.0603600973120463,0,0,0,0,0,0,0,0,0,0,0,-0.0344959856489048,0,0,0,0,0.0961457969761418,0.126176194456595,0,0,0,0.0336735101248859,0.382937357160199,0,0,0,-8.67361737988404e-19,0,0,0,0,0.196716958470981,0,0,0,0,-0.0371721903740265,0,0.0577864772185519,0
X601788.CH.EQUITY,0,0,0,0.0696820816036214,0,0,-0.0779454162081848,0,0,0.141705354949796,0.205265119234984,-0.111082403883513,0,0,0,0,-0.011943584930409,0,0,-0.00759568296352335,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162078529360597,0.540215471083244,0.148665970782278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.058092594857,0,0,0,0,0,0.0601598976401683,0,0,0,0,0,0,0,0,0,0,0,0.230407102085242,0.126610557675828,0,0,0,0.181630591467426,0,0,0.00998522442563965,0,0.129625143703736,0.141801513430658,0.012697930176499,0,0,0,0,0.0616791977865651,0,0,0,0,0,-0.147901209335719
X601901.CH.EQUITY,0,0,0,0,0,-0.203019106808108,0,0,0,0,0,0,0,0,0,-0.0241707509280973,0,0,0,0,0,0,0.0377819054699181,0,0,0.308202788339202,0,0.191572143698089,0,0,0,0,0,0.0270054977708218,0.0511428773136397,0.094184000241995,0,0.110641953568167,0,0.133440962194205,0,0,0,0.100404845130055,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0211271670127055,0,0,0,0,0,0,0.0204436693455881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556933530029903,0.125900890790924,0.0925095656793967,0,0.225561142112033,0.0804141606047979,0,0.279434644286498,0,0.0010492546789761,0,0,0,0,0,0,0,0.0605395243071396,0,0,0,0,0,0,0
X388.HK.EQUITY,0.119569179192206,0,0,0,0,-0.201707068986656,0,0,0,0,0,0,0,0,0,-0.131755202948934,0,0,0,0.0354964853106211,0,0,0,0,0,0,0.0321935214911591,0.0285496752914028,0.275943232026525,0,0,0,0,0.241121618949785,0,0,0,0,0.256815193579325,0,0,0,-0.0472076993158721,0,0,-0.0236188904828507,0.199824130443308,0,0.0643213756327689,0,0,0.0278238105395119
X601318.CH.EQUITY,0,0,0.00601107584854327,0,0,0,0,0.0924947979963779,0,0,0,0,0,0,0,0.0625331201573853,0,0,0,0,0,0.175334048778398,0,0,0.0290891411558636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012174943023544,0,0,0,0,0.181360970062697,0,0
X601319.CH.EQUITY,0.368580898428544,0,0,0,0,0,0,0,0,0.021222156134322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030403417209497,0,0,0.00479686626677218,0,0,0,0,0,0,0,0,0.140347755100065,0,0,0.0752326236591007,0,0.0342307984242676,0,0.148790155426006,0,0,0,0,0,0,-0.177841591091038,-0.211426938695362
X601336.CH.EQUITY,0,0,0,0,0,0,0.0675841297487378,-0.122266478209077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153225982361388,0,0,0,0,0,0.248072874431081,0,0,0,0,0,0,0,0,0.184214939816146,0,0,0,0.0532911626285749,0,-3.46944695195361e-18,0.581045758634181,0,0,-0.0937801950262722,0.114700698750296,-0.117415527456521,0
X601601.CH.EQUITY,0,0.0909939370008512,0.0637593955259399,0.0998877098864988,0,0.0179499641643861,0,0,0,0,0,0.144786438022261,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665960096079468,0,-0.0734342128273533,0.223708572485477,0.284797762634879,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.100789821355202,0,0,0,-0.0937122093643973,0,0,0,0,0,0,0,0.128900543034048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23255880617453,0,0,0,0,0,-0.0416666338198139,0,0,0.030429417394025,-0.0494146300228092,0,0,0,0,0.66471348178421,0.0147217932776464,0,0,0.0889023073430378,0,0,0,-0.0708281924397973
X1299.HK.EQUITY,0,-0.0405059676549943,0,0,0,0,-0.106910001294189,0,0,0,0,-0.191168087260273,0,0,-0.229054675519637,-0.0105951886313852,0,0,0,0.156357629395447,0.12748159995716,0,0,0.0109275927535619,0,0,0.213948159085994,0,0,0,0,0.178062096995498,0,0,0,0,0,0,0,0,0.0749786893661115,0,0,0,0,0,0,0,0.321896091625642,0.252758550655437,0.0310247907206829,0
X2881.TT.EQUITY,0.0810179572796647,0,0,0,0,0,0,0.0980215678346473,-0.0700423250129382,0,-0.0294987625817518,0,0,0,0,0,0,0,0,0,0,0,0.0178892690697145,0.111593532837455,0.409136066364732,0,0,0,0,0,0,0.00409261299778353,0,0,0,0,-0.0500967178263721,0,0,0,0,0,0,0.0133343980651777,0,0,0,0,0.17554283206036,0,0,0.0207458396804745
X2882.TT.EQUITY,0,0,0,0,0,0.104819844819581,0,0,0.0671077585720143,0,0,0,0,0,0,0,0,0,0,0.0812238379601287,0,0.0438980004794326,0,0.287320052261694,0.375579260244313,0,0,0,0,0,0,0,0,0,0,-0.0160845746842124,0,0,0,0,0.0701106210105274,0,0,0,0,0,0,0.203887648761409,0,0,-0.0875782358880128,0
X267.HK.EQUITY,0,0,0.164735347932587,0,0,0,0,0.0631005082882497,0,0,-0.032572455581274,0,0,0.14627421482374,0,0,0,0,0,0,0,0.187246956715183,0,0,0,0,0,0,0,0,0,-0.0273275221348621,-0.114610925986619,0,0,0,0,0,0,0,0.00211035348232754,0,0,0.0435455680412205,0,0,0.231664472529558,0.156554940581664,0,0,-0.0645680235397342,0
TED,-0.222910308549826,0,-0.244709333869609,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0322504551946978,0,0,0.112587897945368,0,0,0,0,0,0,0,0,0,0,0,0.56247881574265,0.129000187950011,0,0,0,0,0,0,0,0,0,0,0,0,0.0631838170272391,0,0,-0.013232895928873,0,0.247305968415159
RealEstateDiff,0,0,0,0.0309787660969392,0,0,0,0,0,0,0,0,0,0,0.261977191699275,0,-0.259199107265035,0,0,0,0,-0.140812994811306,-0.402395293016643,0,0,0,0,0,0.144491088757491,0,0,0,0,0,0,0,0,-0.208153550436076,0,0.0764083805377357,0,0,0,-0.0328075387139516,0.238160101712206,0,0.245057597903583,0.194838904707049,0,0,0.0458311862741549,0
