,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.200296329585231,0,0,0,0,-0.134821966955201,0,0.233487649076219,0,0,-0.0476778085371517,0,0,4.33680868994202e-19,0,0.0946074856983615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728644588793523,0,0,0,0,0.241094818214336,0,0,0,0,0.0350655147793342,0,0,0,0,0
X002142.CH.EQUITY,0.402783991425935,0,0,0,0,0.04558591094024,0,0,0,0,0,0,0,-0.0331505446362946,0,0.282565614055545,0.0193432243335902,0,0,0,0,-0.0740544414701013,0,0,-0.108467107666142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383911512405396,0,0.141163824254757,0,0,0,0.0258378423466076,-0.067301304639457,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.106233065411562,0,0,0.281304979678073,0,0,0,0.346875572302769,0,0,0,0,0.0389643230001641,0,0,0,0.247520911925642,0,0,0.190081641907581,0,0,0,0,0,0,0,0,0,0,0.0702683894462873,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.141231192824564,0,-0.105993660530468,0
X600015.CH.EQUITY,0,0,0.0463269915798732,0,0,0,0,0.0263893477543503,0,0.439187099845878,0,0,0,0,0.0874705837000836,0,0.154724202606307,0.209889519180315,0,0,0,0,0,0,0,0,0,0,0.00110346056675792,0.200140228953739,0,0,0,0.0377440741893894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010685980527597
X600016.CH.EQUITY,0,0,0.29200286432253,0,0,0,3.46944695195361e-18,0,0.0355514735107176,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.110667284823084,0,0,0,0,0,0,0,-0.893779737262453,0,0,0,0,0,0,0,0,0.089614798141982,0.0313921346585778,0,0.134456553603391,0.0341335525637399,0
X600036.CH.EQUITY,0,0.0116104532773384,0.0419992728345477,0,0,0,0.315990843805389,0,0,0,0,0,0.521069953122239,0.0503160160690168,0.112808623634454,0,0,0,0,0,0,0.126708575901567,0,0,0,0,0,-0.0967245918774473,0,0,0,0,0,0,0,0.265313403749109,0,0,0,0.210081694939414,0,0.0834275843692588,0.0493226432082474,0,0,0,0,0,0,0.0230519367815176
X600919.CH.EQUITY,0,-0.210563794609579,0,0,0,0.809439227400433,0,0,0,0,0,0,0,0,0,0,0,0,0.13752524729982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525954900558005,0,-0.177114860284547,0,0,0,0,0,0,0,-0.826878617558787,0,0,0.277386257610491,0.0428195999590257,0,0.130379377209361
X601009.CH.EQUITY,0.153200952734319,0,-0.0467002645035073,0,-0.106826275510923,0,0,0,0.511349056832593,0,-0.117676492953053,0,0,0,0,0,0,0,0.0967175388490286,0,0,-0.54756473405662,0,0,0,0,0,0,0,0,0,0,0,0.103073276314702,0,0.0594478062722541,0,0,0,0,0,0,0.279839534452935,0,0,0,0,0.245185501773163,0.415003779273965,0
X601166.CH.EQUITY,0,0,0.325505332081106,0,0,0,0.0253962310800083,0.218999075566869,0,0,0,0.324749792307688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173688995187171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112278160019931,0,-0.0578554003088345
X601169.CH.EQUITY,0,0,-0.0413127659522994,1.18135804085577,0,0,0,-0.122231941812669,0,0,0,0,0,0,0,0,-0.112253352354767,0,0.127656395622069,0,0,-0.251958005308033,0.0965241123040814,0,0.116043673211476,-0.0486510886314226,0,0,0,0,0,0,0,0.141779933891971,0,0,0,0,0,0,0,0,-0.0749584561005731,-0.490247346986843,0.0818955533684217,-0.0370666264268628,0,0,0,0
