,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14055319523601,0,0,0,0,0,0,0.0117328132211785,0,0,0,0,-2.16840434497101e-19,-0.00418793341469171,0,0,0.144760518233911,0.0675542366825188,0,0,0,0.129590770698138,0,0,0,0,0,0.243644551109467,0,0,0.187057982097678,0,-0.213654370876502,0,0.18651239429264,0,0,0,0,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022084722205133,-0.0374141841724224,0,0.0164338874234933,0,0,0,0,-0.00232031328532569,-0.0428216235672019,0,0,0,0.0472561529655692,0,0.303651044703083,0.34911054685745,0.0723288788192213,0,0,0,0.10195577182074,0,0,0,0,0,0.0759191671472834,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.038949578742001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104533200372306,0,0,0,0,0,0,0.00611914578989981,-0.030838767460496,0,-8.67361737988404e-19,0.347487779815072,0,0,0.127671005145751,0,0.156062949587486,0,0,0.0506698556937026,0,0,0.153290986782088,0,0,0,0,0,0,0,0,0,0,0,-0.0745444234391385
X600999.CH.EQUITY,0,0,3.39452385515547e-05,0.0588160907463486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231730565041412,0.0203609479147231,0,0,0,0,0,0,0.179425477785963,0,0.300718721012557,0,0,0,0,0.0445235553755085,0,0.0452331076237697,0.144511364678671,0,0,0,0.103535071115348,0,0,0,0,0,0,0.105615633015721
X601066.CH.EQUITY,0,0,0,0,0,0.10454730344209,1.73472347597681e-18,0,0.0093798061215875,0.152228528690542,0,0.0252126195623857,0,0,0,-0.21534383284673,0,0,0,-0.12601188815507,0,0,0,0,0,0.0684908859937473,0.613074695102639,0,0,0,0,0,0.0859448340460178,0,0,0,0,0,0,0,0,0,0,0,-0.0116982531746307,0,0,0,-0.119574119599293,0
X601211.CH.EQUITY,-0.0660743664057093,0,0,-0.0305437267036585,0.0748335913274168,0,0,0,0,0,-0.00262319429377508,0,0,0,0,-0.0560907456777326,0,0,0,0,0,0,0.0537496675386811,0,0,0,0,0.111402665348341,0,0.0642161913357826,0.384226435254089,0,0,0.240101408512999,0.00244579427170334,0,0,0,0,0,0.131277571389634,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907464098143343,0.122662290262142,0,0,0,0.103488228155314,-0.126514742563146,0,0,0,0,0,0,0,0,0,0,0,0,0.486159633298267,0,0.202748416678608,0,0.0251065220337257,0.00298312345847005,0.100995365171044,0.0785513069139777,0,0,0,0,0,0,0,0,0,0,-0.0498452386601967,0,0,0,0
X601881.CH.EQUITY,0,-0.0834927800851738,0,0.0164129647815084,0.105893220396861,0,0,0,0,0,0,0,0,0.00701798115224229,0.0395043782198952,0,0,0.0238930399240035,0,0,0,0,0,0,0,-0.0171828064606605,0.049920925728175,0,0,0.381572927784936,0.298292069989489,0,0,0,0.0303205329824834,0,0,0,0,0,0,0,0,0.0234765773339456,0,0,0,0.128361684616831,-0.0587117108655746,-0.0190355257653012
X388.HK.EQUITY,0.148863103541436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322327676001501,0,0,0,0,0.0582587946723716,0.00798021930892143,0,0,0,0,0,0,0,-0.3997506155886,0,0.425636868515914,-0.0471390814716747,0,0,0,0,0,0,0,0.0112362741938238,0,0.541190674946663,0,-0.0363528336510723,0,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363966175652386,0,0,0,0,0.0371547067362391,0,0.033453128764609,0,0.104624967311329,0.29782615440579,0,0,0,0,0,0,0,0,0,0.155975190234821,0,0,0,0,0,0.28542957181378,0,0,0,0,-0.167065083026136,0
X601336.CH.EQUITY,0,0,0,0.0211978932435957,0,0.0868702681240855,0,0,0.0925559481073418,0,0,0,0,0,0,0,0,0,0,0.0227890997434605,0,0,0,0,0,-0.209189765070238,0.245009129642851,0,0,0,0.00731046160916098,0,0,0,0,0.219951759441468,0.0266013052951567,0,0,0,0,0,0,0.0389578405507302,0,0.120249787955469,0.217395389768754,0,0,-0.00784633953891011
X601601.CH.EQUITY,0.267673347084639,0,0.189496187236933,0,0,0,-0.139178237929138,0,0,0,0,0,0,0,0.0827004833494945,0,-0.270003307785788,0,0,0,0,0,0,0.0425027552738642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53906555960439,0,0,-0.141437697296718,0,0,0.096696726810656
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0837501624069246,0,0,0.038170167751683,0,0,0,0,0,0,0,0,0,0.0772266214703281,0,0,0,0,0,0,0.0726138182587021,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.107467600931926,-6.93889390390723e-18,0.127382776163228,0.285018777528741,0,0,0,0,0.0469984930189184,-0.059210147694612,0
X1299.HK.EQUITY,-0.190211922780738,0.00583029255412608,0,0,0,0,0,0,-0.0514793589263611,0,-0.166751701496617,0,0,0,0,0.0349769031485263,0,0,0.311486173133867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300665580677206,0.24257479198025,0,0,0,0,0,0,0,0.224114482215607,0,0
X2881.TT.EQUITY,-0.12002013629044,0.155576379196177,0,0,0,0,-0.0709686189719267,0,0,0,0.405287763977655,0,0,0,0,0,0,-0.266482160330009,0,0.107517219509547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434107998697151,0,0,0,0,0,0,0.227780936904516,0,0.154973502414884,0,0,0,0,-0.711275072741895,-0.193422414634515
X2882.TT.EQUITY,0,0,0,0,0,0,0.0697236256680503,-0.0444578422295829,0,0.0083196790121154,0.0371787286874663,0,-0.0356001414796001,0,0,0,0,0,0,0,0,0,0.119783096857154,0,0,0.171807716778107,0,0,0,0,0,0,0,0,0,0.320360092952016,0,0,-0.0365251969128221,0,0,0.0403397601948928,0,0,0,0.345679569511843,0,-0.145650109758499,0,0.000276757642575013
X267.HK.EQUITY,0,-0.0355016415778898,0,0,0,0.201802406131707,0.101568977810745,-0.0375124277927626,0,0,0,0,0.0375084357136113,0,0,0,0,0.0171793614099422,0.0767860936543329,0,0,0,0.000316002028169104,0,0.17255448589697,0,0,0,0,0,0,0,0,0,0,0,0,0.0120396211508115,0.244574732348557,0,0,0,0,0,0.00225239288823263,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.00593022064501885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791256004688055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454231664995838,0,0,0,0,-0.0133660891969757,0,0,0
RealEstateDiff,0,-0.249338922460662,0.13982774581866,0,0,0,0.216167350828883,0,0,0,0,0,0,0,0,0,0,0,0.0451105067928067,0,0,0,-0.0225709453093554,0,0,0,0.0230303312447821,0,0,0,0,0,0.1958296850464,0,0,0,0,0,0.0683496540480733,0,0,-0.179419110358338,-0.124335480810892,0,0,0,0,0,0,0
