,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,-0.100880297468834,0
X002142.CH.EQUITY,0.136927873848006,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.255162556104337,0.016446773657188,0,0,0,0,-0.0652720120465791,0.0662286606499839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393153106924714,0.125632405653817,0,0,0,0.0772023531197347,0.0406343678620728,-0.124237673002769,0,0,0.041292638888856,0
X600000.CH.EQUITY,0,0,0,0,0,0.0426906455966343,0,0,0.502569844160049,0,0,0,0.211153134563668,0,0,0,0,0,0,0,0,0,0.162673722441853,0,0.120578973556855,0,0,0.0950913478367901,0,0,0,0,0,0,0,0,-0.269814595556337,0.0165737344019707,0,0,0,0,0,0,-0.0883854532346081,-0.00091601452929101,0,0,-0.164479955024226,-0.155031330294558
X600015.CH.EQUITY,0,0,-0.293630862264777,0,0,0.0669504560684563,-0.165713205179346,0,0,0.226315912374711,0,0,0,0,0.259053439448096,0,0,0.315186133046527,0,0,0,0,0,-0.0140354929389719,0,0,0,0,0,0.0291230909649642,0,0,0,0,0.0577391743830239,0.144477491484303,0,0,0,-0.0488076110510079,0,0,0,0,0,0,0,0,-0.343246706039955,0
X600016.CH.EQUITY,0.135413069911577,0.000887279166361136,0.235586409171595,0,0,0,0,0,0,0,0,0,0,0,0.134393961413447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796174666370349,0,0.0815608215239767,0,0,0,0,0,0,0,0,0,0.0744061569122606,0,-0.092736503364115,0
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0,0
X600919.CH.EQUITY,-0.322407936310006,-0.274576823546477,0,0,0,0.976509375403679,0,0,0,0,0,0.00977871827852001,0,0,0,0,0,0,0,0.150198771725287,0,-0.0790358457151767,0,0,0,0,0,0,0,0,0,0,0.288561700119136,0.144540647692313,0,0,0,0,0,-0.299213583178369,0,0,-0.0983471901741285,-0.108946753637953,0,0,0,0.205999409401239,0,0
X601009.CH.EQUITY,0.232498168492472,0,0,0,0,0,0.22532787964243,0,0.238930602603514,0,0,0,0,0,0,0,0,0,0,0.197223231131073,0,-0.242716732527749,0,-0.0727223001164605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852138126188291,-0.0491662169494088,0,0.118080783389996,0.107133825491597,-0.0448070936951283,0
X601166.CH.EQUITY,0,0,0.314819659561727,0,0,0,0,0.172682494416683,0,0,0,0.241652799973614,0.159800580443928,0.186317574186838,0,0.000987897909651675,0.0257703156340999,0.0477673809232104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101559574877545,0,0,0,8.67361737988404e-19,-0.0811958227896731,-0.0047565256743983,0
X601169.CH.EQUITY,0,0,0,0.987986925846178,0,0,0,0,0,0,0,0,0,0,0.221552482204889,0,0,0.0366744566860095,0,0.145027834310156,0,-0.295275674513043,0,0.28579055888086,0.186745129317341,0,0,0,0,0,0,0,0,0.247380767444941,0,0,-0.0353608914901631,0,0,0,0,-0.342754999530419,0,0.0348647470315235,0,0,0,-0.0524308615095395,0,0
X601229.CH.EQUITY,-2.77555756156289e-17,0.186057218534311,0.164508126323658,0.0183922853006386,0,0,0,0,0,0,0,0,0,0.415604925257212,0.11641725294325,0,0,0,0,0,0,0,-0.14387792754076,0,0,0.0069778679104472,0,0,0,0,0,0,0,0,0,0,0.0408373492760104,0,0,0,0,0.128616460685499,0,0,0.120878899715255,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0476622135073302,0,0.861942482981437,0,0,0,0,0,0,0,0,0,-0.022456270288358,0,-0.193681797870992,0,-0.24195305782489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,-0.162552880282283,0,0,0,-0.187850150569752,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.74660582503951,0,0,0,0.0166175572750363,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623389720402111,0,0,0,0,-0.201478227863304,0,0,0,-0.0452573906771991,-0.00407231946722757,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.124832527392459,0.0930899109387961,0,0.00445078538770568
X601398.CH.EQUITY,0.587000459222282,0,0,0,0,0,0,0,0,0,0.55361934933919,0,0,0,0,0,0,0,0,0,-0.0330620141862962,0,0,0,0.127006065212228,0,0,0,0,0,0,0,0,-0.232122988212937,0,0,0,0,0,0,0,0.0526676495560394,0,0,0,0,0,0.191029625045514,0.0770622117059616,0
X601818.CH.EQUITY,0,0,0,0,0,0.413150162468803,0,0,0,0,0,0.297564720829894,0,0,0,0,0,0,-0.0439801491996835,0,0,0,0,0.0654616539334062,0,0,0,0,0,0,0,0,-0.0735102524039838,0.242899587881762,0,0,0.116299520828336,0,0,0,-0.0219539488653171,0,0,0,-0.245788550589028,0,0,0,-0.155862316347821,0
X601939.CH.EQUITY,0,0.755162067708504,-0.00356005558466638,0,0,0,-0.0989382706286849,0,0,0,0.153021633968845,0,0,0.53897412524043,0,0,0,0.187451366501319,-0.0251687938044769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118755694718488,0,0,0,-0.294761787629512,0,0,-0.176483437755101,0,-0.0260186777915188,0,0,0,0,0,0.0201745152201745
X601988.CH.EQUITY,0.192547208323761,0,0,0,0,0,-0.00224467678760513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365102826203376,0,0,0,0.433165422549815,0,0.0620519724064755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18581233747592,0,-0.216321613743719,0,0,-0.201558013730934,0,0
X601998.CH.EQUITY,0,0,0,0.043280987216958,0,0,0,0,0.214680882960722,0,0,0,0,0.250645379021308,0,0.00659288298614404,0,0,0,0,0,0,0,0,0,0.0472771501756226,0,0,0,0,0,0,0,0,0.0380476442296389,0,0,0,0,0.133382170373469,0,0,0.0401253627505809,0,0,0,0,0.176801284102311,-0.135533111845965,0
X11.HK.EQUITY,0,0,0,0,0,0.125390005462856,0,0.117574043453923,0,0,0,0,0,0,0,0,0,0,0,0,0.453437166861126,0.0198924994996958,0,0,0.146305462852047,0.484824585641249,0,0,0,0,0,0,0,0,0,-0.388885874291152,0,0,0,0,0,0.317684174538263,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.126198803775888,0,0,0,0,0.174911932650801,0.531235366601081,0,0,0,-0.309314233816622,0,0,0,0,-0.373803845486675,0,0,0,0.188123947806306,0,0.0158812721965699,0,0,0,0,0,0,0,0,0,0,0,0,-0.237223422810404,0,0.329845135690552,0.141764231126399,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.138448821082096,0.103752838602013
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171562114730733,0,0,0,0,0,0.0370360488191529,0.016208528986089,0,0.158569906881856,0,0,0,0.120141863493211,0,0,0,-0.0610956280428575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295268622684887,0,0,0,-0.120992457592262,0,-0.427099634506048
X2884.TT.EQUITY,0,0,-0.0664072662038711,0,0,0,0,0,0,-0.0374329760892834,0,0.29959878704855,0,0.0911704108639408,0,0,0,0,0.0750195556911161,-0.0183918188790582,0,0,0.246286306589352,0,0.402315584294337,0,0,0.147124404476924,0,0,0,0,0,0.193301670535593,0,0,-0.249898126170673,0,0,0,0,0,0.0652054693976849,0,0,0,-0.197506922595533,0,0.11657312405165,-0.0502641869576012
X2886.TT.EQUITY,0,0,0,-0.128261331075476,0,0,0.0409478103135466,0,0.112260020373525,0,-0.113610024577104,0,-0.201601308434317,-0.0140405424566471,0,0,0,0,0.163351474529458,0.1243478467542,0,0,0,0,0.221987121554698,0,0,0,0,0,0,0,-0.00821194619123586,0,0,-0.56882433622697,0,0,0,0,0,0.320313241630279,0,0,0,0,0,-0.103726909433941,0,-0.310968209624275
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.283156183151612,0.0667884528025243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.866128885502137,0,0,0,0,0,0,0,0,0.0985608347130202,0,0,0,0,0,0,0.0956223501072176,0.0322849288781109,0,0.146544973880442,0,0
X2892.TT.EQUITY,0.0426824968957406,0,0.0725501537778087,0,0,0,0,-0.0845831120933317,0,0.0899662940859396,0.046825587572818,0,0,0,0,0,0.207807503842459,0,-0.18288781078865,0,0,0.466373876589728,0.329509747658491,0,0,0,0,0,0,0,0,0,0,0,0.0172752951075202,0,0,-0.0973292400751526,0,0,0,0,0,0,0,0,0,0,0,0
