,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0975474619541431,-6.93889390390723e-18,0.280183158609906,0,0,0,0,0.277365221121612,0,0.365163041570238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166241073001519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524564570463741,0,0.0646310352029148,0
X601398.CH.EQUITY,0.122074725777058,0,0,0,0,0.0718187844630715,0,0,0,0,0,0.112040565468268,0,0,0.196941782994844,0.131896527298648,0,0,0.0494742190255078,0,-0.0734465716536903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335346314211867,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.456779844196281,0,0,0.0856281622686784,0,0,0,0,0,0.39196314150501,0,0.0785886763151796,0,0,0,0,0,0,0,0,0,0,-0.00102734597442444,0,0,-0.054570083955907,0,0,0,0,0,0.0249771986062808,0,0,0,0,0,0,0,0,0,0,-0.0271026713285423,0
X601939.CH.EQUITY,0,0,0.398318173508405,0,0,0,0,0,0.038749974953887,0,0,0,0,0.352503710070424,0,0,0.129681179991639,0,0.0272141199935264,0,0,0,0,0,0.0610621005335494,0,0,0,0,0,0,0,0,0,-0.043394077645496,0,0,0,0,0.0307166520888867,0,0,0,0,0,0,-0.0901561514127551,0,0,0,0,0.0269144140866702
X601988.CH.EQUITY,0.117955071805524,0.021028003357027,0,0,0,0,0,0.0395766801741452,0,0,0,0.484118883176655,0.190693431827583,0,0,0,0,0,0,0,0,0,0,0.0313429929200321,0,0,0,0,0,0,0.0457131197742232,0,0,0,0.00811762272152458,0,0.00180358000781551,0,0.0509624690566682,0,0,0,0,0,0,0,0,0,0,0,0.0515535288949703,0.0634089151941973
X601998.CH.EQUITY,0,0,0.0689672397185052,0,0,0,0.0209030539915157,0,0,0.55234232627,0,0,0.0989068450347399,0,0.0670277006995828,0,0.20725052849103,0,0,0,0,-0.0118559181255671,0.0115259800695173,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380125162622617,0,0,0,0,0.0122812904736001
X601658.CH.Equity,0,0,0,0,0,0,0,0.220609226984085,0,0,0.11558684640418,0,0,0,0,0,0,0,0,0,0.339851181208077,0,0,0,0,0.222337286718297,0,0,0,0,0,0,0,0,0.394056926934077,0,-0.479683563878016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714124706597037,0.266414843046981
X601916.CH.Equity,0,0,0.0297686502783042,0,0.183235879944411,0,-3.46944695195361e-18,0,0,0.165751878002595,0,0,0,0,0.225459156753249,0,0,0.238713413750836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917409486607866,0,0,0,0.0746341736552333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.153185399070275,0,0,0.586290754545024,0.367142373788137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142302576857111,0,0,0,0.0947434095322586,0,0,0,0,-0.0648619600020839,0.0917619115591904,0,0,0,0,-0.242030575565265
X2388.HK.EQUITY,0,0,0,0,0,0,0.0102785911510926,0,0,0,0.0830610074691898,0,0,0,0,0,0,0,0,0,0.309650623901085,0,0,0,0,0.0912309756876697,0.122920686547179,0,0,0,0,0,0.0172704622018764,0,0,0,0,0,0,0,0.0580335480632289,0,0,0,0,0,0,0.122972873535541,0.0834079360361909,0,0.153044333026518,0
X5.HK.EQUITY,-0.0291206886309218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769547760042549,-0.569273329659946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614606310339346,0.502680261629802,0
X2884.TT.EQUITY,0.109701672032393,0.30149827132586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318526355239594,0,0,0,0,0,0,-0.202548581385611,0,0,0.612608113618746,0,0,0,0,0,0,0,0,0.0441904670513822,0,0,0,1.0842021724855e-19,0.0407709776528372,0.0498311888402742,0,0,0,0,0.182322830825002,0.0173446058403825,0,0.0137208248918519,0,0.132402823281047,-0.0113270343790568
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301661199752577,0,0,0,0,0,0,0,0,0,0.0383718187023755,0.397555804827143,0,0.218942900533193,0,0,0,-0.0122233771790834,-0.00399261735697408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564485082604538,0,0,0,0.298250535049446,0,0,0.0926602819886326,0
X2891.TT.EQUITY,0,0,0,0.41879169681962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178612163433354,2.16840434497101e-19,0.396169496033193,0.275440094436198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909755361327493,0,0,0.122595932480857,-0.0390825417251288
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333541355814223,0,0,0,0,0,0,0.0453267807513563,0,0.240985348711448,0.0756529397727267,0.257512361548202,0,0,0.319017152584369,0,0,0,-0.0255698309973502,0,0,0,0,0,0,0,0,0.0471837914964413,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182743526188546,0,0.0111753881640926,0,0,0.394958735070777,0.248078900717975,0.0377675793515781,0.036243413889876,0,0,0,0,0,0,0,0.0379091630025651,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0369072575561015,0,0,0,0,0,0,0,0.298412430960845,0,0,0,0,0,0,0,0,0,0,0,0.034121525978934,0,0,0,0.044445754734851,0,0,0,0,0,0,0.100258017216526,0,0,0,0.315487290352724,0,0,0,0,0.0824170019180594,0,0.000539691058112951,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865114767009576,0,0,0,0.0155643482000627,0,0,0,0,0,0,0,0,0,0.183131468444115,0,0.0507494954179697,0.446189750439636,0.161092485662607,-0.135154386381814,0,0,0,0,0,0,0,0.0582250329377736,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0,0.180268326802057,0,0.267425837642476,0,0,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0302720399931324,0,0,0,0,0,0,0,0,-0.0332959478999039,0,0,-0.0676792482366541,0,0,0.192329173779449,0.17216668775666,0,0.00944355035006415,0,0,0.0421219497376741,0,0,0.146322000189197,0,0.321037404950571,0,0,0,0,0.0472235826335721,0,0,0,0,0,0.129667845735779,0,0.0409916976812186,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359991044182616,0,0,0,0,0.0568227368879152,0,0,0,0.0834915262442964,0.190668651077398,0,0.209261994242556,0,0,0.170037331721418,0,0.257766955524449,0.0302404075243322,0,0,0,0,0,0,0,0,0,0,-0.0286773334325481,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0530053167689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12767939106409,0.404536041489095,0.156055792261976,0,0,0.00910161830392949,0,0,0,0,0,0.106609549582378,0.00632346756877262,0,0.00250693324274081,0,0,0,0,0,0,0,0.060939023007245,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.178924994445529,0,-0.0958636779669618,0,0,0,-0.0249522318594888,0,-0.0122396178467441,0,0,0,0,0,0,0,0.0338753027288063,6.93889390390723e-18,0,0,0,0,0.551984388455655,0,0,0,0,0,0,0,0,0.259270217184222,0,0.233057817615288,-0.146512606225385,0,0,0,0,0,0.12002438883183,0,0,0,0,0,-0.00860817745997381
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151261697469537,0,0,0.0583383725655704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167977346223107,0.0834535927135818,0.0998068771059084,0,0,0.23782798382605,0.231851182995201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0826821327393761,0,0,0,0,0,0,-0.236321130736484,0,0,-0.0151189078112182,0,0,0,0,0.0356390024502282,0,0.0705093748477095,0.559388216602469,0,0,0.0738283306829198,0,0.165093826604244,0,0,0,0,0,0,0,0,0,0,0.12065782676157,0,0,0,0,3.46944695195361e-18,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0503844222647265,0.118897245784184,0,0,0.207655443135661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107783378307809,0.0355748334892463,0.266893101735041,0.0260883665196938,0.0961693883043658,0,0,0,0,0.0190579076060904,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.165909806754086,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927219826053816,0,0,0,0,0,0.114935786592367,0,6.93889390390723e-18,0.378059700441185,0,0.230764065003044,0,0.0885501632498887,0.321404141766623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642229355414676,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788357525830598,0,0,0,-0.02771459019163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875801133695198,0,0.10455447692099,0,0,0,0,0,0,0,0,0,0,0,0.12891154393747,0
X388.HK.EQUITY,0.0338578608123963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463431466137335,0,0,0,0,0.0396275560598466,0,0,0.00659937172497886,-4.33680868994202e-19,0,0,0.219277961060954,0,0,0,0,0.451860342804718,0,0.00408652124478565,0,0,0
X601318.CH.EQUITY,0,0,0,0.11782210998275,0,0,0.0210898553168046,0.279179210049053,0.268933245480339,0,0.0104070454709955,0,0,0.00151870293755294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108548953318806,0,0,0,0,0,0,0,0,0,0,0,0.080620780552245,0,0,-3.46944695195361e-18,0,0,0
X601319.CH.EQUITY,0.0575615108866676,0,0,0,0,0,0,0,0,0,0,0,0.345516840235902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114758799369578,0.213956054803378,0,0,0,0,0,0,0.148539584675714,0,0,0,0,0,0,0,0,0.162308054175603,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.184972468201205,0,0,0,0,0,0.0489472494525218,0,0,0.216286030367457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10868120357111,0,0,0.075539982901572,0,0,0,0,0,0,0,0,0,0.0730831871411401,0,0,0.20897708579243,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0741875985980643,0,0,0,0,0.0924963109900767,0,0,0,0.0196901701599324,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0290025846652871,0,0.477444954577525,0.0898962637549333,0,0,0.07808365572306,0.121807628237328,0.0469861881494212,-4.33680868994202e-19,0,8.67361737988404e-19
X601628.CH.EQUITY,0.189131765672976,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0165350936431541,0,0,0,0,0,0,0.381179049450613,0,0,0,0,0,0,0,0.0834583238349717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210999700835498,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135482357172693,0,0,0.13404458721167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349922632323314,0,0,0,0,0,0,0.278035146122143,0,0.454859949516036,0.0697557974525243,0.0606625259488841
X2881.TT.EQUITY,0.0840000936135288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208544965052316,0.181509733539849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637276566741921,0,0.0551452752521892,0,0.262402669494065,0,0.13338503307529,0
X2882.TT.EQUITY,0,0,0.0665172536921899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206113626477693,0,0,0,0,0,0.0660301275965702,0.0899267000628708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239349709494912,0.0668558313873493,0.0419216844676617,0,0.490282145577299,0,0,0,-0.16620520289333
X267.HK.EQUITY,0,0.0630617488727897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766575168404206,0,0,0,0.296044004649739,0,0.109525880430363,0.141633819065972,0,0,0,0,0,0,0,0,0.0974233607190295,0,0,0,0.0302732601555882,0,0,0.111321051174625,0.0729443492109485,0,0.233219207594248,0,0,0,0,0,0,0,0.0753152369802012,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129590907357513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.126233511043485,0,0.366718387508777,0,-0.137653211286904,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0675474798982931,0,0,0,0,0,0,0,-0.117481181783606,0,0,-0.180883751494516,0,0,0,0.0368332972131094,0,0,-0.168616902177966,0.0437884619915198,0
