,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.186593347935046,0,0,0,0.0332236241210627,0,0.234205720878165,0,0,0,0,0.165818420632033,0,0.145448331972013,0,0,0,-0.0813686353911531,0,0,0,0,0,0,0,-0.151297595156754,0,0,0,0,0,-0.0477043685319553,0,0,0,-0.100775631995622,0,0,0,0,0,0,0,0,0,0,0,0.124127547348944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191125658174054,0,0.27606680268654,0.122191060895503,0,0.0203298982312444,0,0.229286192499665,0,0,0,0,0.0291109198460079,0,0,0,0,0,0,0,0,0,0,0,0.0699778627236345,-0.180479320672814,0,0,0,0,0,0,0,0,0,0,0,0.00682229602854824,0,-0.101944653859066,0,0,0,-0.0223034381161203,0,0,0
X600000.CH.EQUITY,0.578102685198604,0,0,0,0,0.22557761835039,-0.402574789158994,0,0,0,0,0,0,-0.295317640997577,0,0,0.269362675216977,0,0,0,0.0765783174662301,0,0,0,0,0,0.100549525351038,0,0,0.025018767567846,0,0,0,0.0863479504254644,0,0.0314443004289423,0,0,0.0356718206654844,0,0.08881391028887,0,0,0,0,0,0,-0.120916986374935,0,0,0,0
X600015.CH.EQUITY,0,0,0.0188998222917554,0,3.46944695195361e-18,0,-0.0510302005941341,0,0,0,0.274318196296409,0,0,0,0,0,0,0,0,0,0.114173060517139,0,0.169120186260653,0.358420681849609,0,0,0,0,0,0,0.0294658555463286,0,0,0,0,-0.0500528686715694,0,0,0,0,0,0,0,-0.0634680829001685,-0.0131341104064149,0,0,-0.0399026845346834,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331685706912697,0.119629904758715,0,0,0.0100251287283955,0.114242427865457,0,0,3.46944695195361e-18,0.0698260898705979,0,0,0.420197381330168,-0.00569998559954486,0,0,0,0,-0.0867096291577317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945685717673235,0,0,0,0,0,0
X600036.CH.EQUITY,0.0847276465531959,0.296471032296738,0.155986704156492,0,0,0,0,0,0,0,0,0,0,0.0388165945574029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571743268047631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296245805014679,0.0674298329393478,0,0.0657040839112319,0.040996352264285,0,-8.67361737988404e-19,-0.121220467006622,-0.0232399415502006
X600919.CH.EQUITY,0.648554124821355,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0853462071749062,0,0.0835987004885444,-0.013367280426182,0,0,0,0,0,0.12252589171902,0,0,0.0396336245679879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141358214124583,0,0
X600926.CH.EQUITY,0,0.304255718843391,0,0,0,0,0.0115659374934137,0,0.137060867830225,0,0,0,0,0,0,0,0,0.327324682088094,0,0,0,0,0,0,-0.189830701147307,0,0,0,0,0,0,0,0,0,0,0,0,0.0173714124936736,0,0,0.197798584920131,0,0,0,-0.135355627604595,0,0,0.0129751015696288,0,0,-0.0111346673577212,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.029993461435847,0,0.260143708426409,0,0,0,0,0,0,0.229842534468128,0.283281214500304,0.0205628788735673,0,0,0,0.0840712481387053,0,0,0,0,0,0,0,0.0141047464113726,0,0,0,0,0,0,0,0,0,0,0.0383647021295853,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.179576380969777,0,0.331464167316576,0,0,0.205414846771865,0,0,0,0,0,0,0,0,0.00628121750356072,0,0,0,-0.0793042570307005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180774579416629,0.0122233817947095,0,0,0.1894728981974,0,0,0,0,0.208504980945787,0,0,0,0,0,0,0.0527905870440007,0,0.018932000674215
