,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15033507420939,0,0,0,0.116196254880028,0,0,0,0.256495907828273,0,-0.248247366618871,0,0,0,0.211296184681886,0,0.010550800551693,0,0.0969838371186049,0,0,0,-0.0628330828176915,0,0,0,0,0,0,0,0,0,0,0.283702439967425,0.0782689781381753,0,-0.226595702923151,0,0,0,0,0,0.0291043720378132,0,0,0,0,0.0702984498591652,-0.0318582359760513,-0.161132020096794
X002142.CH.EQUITY,0.141970561358969,0,0,0,0,0.167819852171448,0,0.120217928573369,0.0738680177654419,0,-0.111491638151094,0,0,0,0,0,0,0,0,0,0,-0.0543149260737397,0,0,0,0,-0.117727255061275,0,0,0.0782316280527156,0.0215091585397412,0.00798620442069639,0,0,0,0,0,0,0,0,0,0,0.224249680371817,0,0,0,0,-0.0303157562352395,0,-0.123821979761953,-0.191226039921686
X600000.CH.EQUITY,0.0590424584250906,0,0,0,0.0519074967807633,0.154790655863664,0,0,0,0,0,0,0.367845309553923,0,0.155538060588666,0,0.0644686760386979,1.73472347597681e-18,0,0.0444643869162331,0,0,0,0,0,0.199887442654323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155585861846782,0,-0.0540658659922114,0,0,0,0,0.0586692868370139
X600015.CH.EQUITY,0,0,0,0,0,0,0.114580523114107,1.38777878078145e-17,0,0.137681260511471,0,0,0,0,0.299642225023137,0,0,0.0397453422776043,0.0136189602258982,0,0,0,0,0,0,0,0,0,0,0,0,0.135958467372251,0.0158278906898497,0,0,0.0570743603150842,0,0,0,0,0,0,0.106494589390034,0,0,0,0.0424552238367463,0,0,0,0
X600016.CH.EQUITY,0,0,0.131938486873939,0,0,0,0.0175430831578609,0,0,0,0.178836860421825,0,0.167136258705892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151437630425931,0,0,0,0,0,0,0.268956611559393,0,0,0,0.109482800442742,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,-8.67361737988404e-19,0,0,0,0,0,0.0213237232619773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,0,0,0,0,0.0347898035343471,0,0.111297205614123,0.0773796932537489,0,0.168868625257086,0,0.0985726100334975,0,0,0
X600919.CH.EQUITY,0,0.0212229472243151,0,0,0,0,0,0,0,0.350999277208701,0.0422375899465957,0,0,0,0.0620735922118334,0.112462067348048,0,0.0231662370874909,0,0,0,0,0,0,0,0.123680733999984,0,0.0166818984282035,0,0,0,0,0,0,0.0681233710166423,0,0,0,0,0,0,0,0,0,0.0656048875838015,0,0,0,0,0,0
X601009.CH.EQUITY,0.145167717531249,0,0,0.436210347135817,0,0,0,0,0,0,0.0237166851281373,0.188443117836563,0,0,0,0,0,0,0,0,0.0567084579143595,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055834803151256,0,0,0,-0.106847091887505
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104093445258221,0.313613594935554,0.436414109170137,0,0,0,0,0,0,0,0,0.264187228222662,0,0,0,0,0,0,0,0,0,0,0,0.0110771683002515,0,-0.102860465286152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452969105497377,0,0,0,0,0,0,0,0,0,0
