,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.52876602128,0.0658131852075292,0,0,0,0,0,0,0.489860585415031,0,0,0,0,0,-0.00520650472745954,-0.0129720877672517,0.207750543779896,-0.138913913979176,0,0,0,0,0,0,0,0,0,0,0,0,0.308686876464058,0,-0.280451854388239,0,0,-0.0638583405490175,-0.186078956048279,0,0,0,0,0,0,0,0,0.0621557717686896,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.034547598537045,0.00258277558425078,0,0,0,0,3.46944695195361e-18,0.2029410017137,0,0.770152124537672,0,0,0,0,0,0,0,0,-0.0964503930257153,0,0,0,0,0,0,0,0,0,0,0,0,0.128137517338362,0,-0.164717694401629,0,0,0,0,0,0,-0.0176463223545719,0,0,0,0.0143898405189069,-0.0361923553636926
X601328.CH.EQUITY,0,0,0.172373588937997,0.21279009735564,0,0,0.237313904182888,0,0,0,0,0,0,0.0259694056144893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460041954179642,-0.105880290864611,0.0467896111397343,0,0,0.0463730429665731,0,0,0,0,0,0,0,0.0324416930248666,0,0,0,0.04786332142187,0,0,0,0,0,0.120200759132577,0
X601398.CH.EQUITY,0,0.0470585643409014,0,0,0,0.229079747249183,0,0,0,0,0.208438405910121,0.274442882613924,0,0,0.0323024342420275,0,0.0197337393396726,0,0,0,0.00826349455342391,0,0,0,-0.013518091870556,0,0,0,0,0,0,-0.0171661515825176,0,0,0,0,-0.0532170786509478,0,0,0,0,0,0,0,0,0,0,0,0.0264021696347509,0,0,0
X601818.CH.EQUITY,0,0,0.0303743624870815,0,0,0,0.176191587415404,0.0638891368437419,0.0882667406838392,0,0,0.168356790148568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0649397165994083,0,0,0,0.0312725408105862,0,0,0.162551677678407,0,0,0,0.00241787436264373,0,0,0
X601939.CH.EQUITY,0.098219805340123,0,0,0,0.00720040221069328,0,0,0,0,0,0,0.768463733248933,0,0,0,0,0,0,0.114270995816261,0,0.0702285421895209,0,0,0,0,0,0,0,0.0142020189548158,0,0,0,0,0,0,0,0.00399936021514507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0481440971245328,0,0.00992707418406859,0,0.935965113733767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019809361549411,0,0,-0.0940353178083995,0,0,0,0,0,0,0,0,0,0.0432432907976201,0.00134051546680057
X601998.CH.EQUITY,0,-0.0144418691904732,0,0.304025041231605,0,0,0,0,0,0.518175373137479,0,0,0,0,0,0,0,0,0,0.00897903336887837,4.33680868994202e-19,0,0,0.0206207394151115,0,0,0.0592052980988344,0,0,0,0,0,0,0,0,0.0358884937594453,0,0,-0.0561474079180168,0,-0.00250008244606644,0,0.167936349533293,0,0.0452306028564505,0,0,0,0,0,0.0417512818808667,0
X601658.CH.Equity,0,0,0.00442068992516871,0,0,0,0.0904893673168795,0.104950923897132,0,0,0.0391289804868654,0,0,0.0232841298564364,0.187400910493711,0.280873345500886,0,0,0,-0.020058506219475,0,0,0.0405731585030981,0,0,0,0,0,0,0,0,0,0,0,0.0992923195523729,0,0,0,0,0,0,0.0660466293820437,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2043154422946,0.357932680098713,0.105889250171459,0.228086639751831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.121211908822133,0,0,0,0,0,0,0,0,0.330281243679422,0,0.0225803405406335,0,0,0,0,0,0.17720662561618,0,0,0,0,0,0,-0.208407141331377,0,0,0,0,-0.0780325070123731,0,0,-0.117207374932645,0,0,0,0,0,0,0,0,0,0,0.228489515691024,0,0.295686826605941,0,0.297172073329064
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.191204207859662,0,0.320083061841778,0,0,0,0,0,0,0,0,0.36365802492256,0.0682919466661967,0,0.00883952008917101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.16900498367374,0,0,0.0740864904984802,0.236185514623845,0.270549701391592,-0.0935220376688297,0
X2884.TT.EQUITY,0,0.132570721565974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540167376338816,0,0,0,0,0,0,0,0,-0.0296352421474029,0,0,0,-0.0884801724192645,0,0,0.135548534657961,0.12771358280926,0,0,0,0,0,0.240497828562549,0,0,0,0
X2886.TT.EQUITY,0.100246474606486,0.166699178240868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137380440005902,0,0,0.104207153847472,0,0,0,0,0,0,0,-0.401421937221331,0,0,0.727047832206287,-0.151126353818182,0,0,0,0,0,0,0.0470423910941196,0,0,0,0,0,0,1.38777878078145e-17,-0.112327247178692,-0.137769865813481,0
X2891.TT.EQUITY,0,0,0,0,0.879141311573247,0,0,0,0,-0.0715837243148164,0,0,0,0,0,0,0,-0.208341466052793,-0.30886338071186,0.100464982949772,0,0,0.157350114669684,0.146554058401724,0,0,0,0,-0.0642027867766383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316796343603423,0,0,0,-0.0258253858458761
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333492581248495,0,0,0,0,0,0,0,0,0,0,0.142366918876841,0,0,0,0.21317859706654,0.0294144834787886,0,0,0.159679349079076,0,0,0.156173051920651,0.0905735525289837,0,0,0,0,0,0,0,0.111189586181703,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.163787108605977,0,0,0,0,0,0,0,0,0,0,0,0,0.113792213747489,0,0,0,0,0,0,0,0.072785388585285,0,0,0,0,0.170895006302437,0.0112122452292539,0.0224453289385271,0,0,0.106627319401611,0,0,0,0,0,0,0.432997695982654,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0917197537910404,0,0,0,0,0,0,0,0.0781506788887992,0,0,0.0746762106003907,0,0,0,0,0,0,-0.0131865467568041,0,0,0,0,0,0.35877693104449,0,0,0,8.16581740982654e-06,0,0.0825636762626081,0.07128845047119,0.156803165960935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184561660069995,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00509971704580844,0,0,0,0,-0.178252113194623,0,0.221974485472503,0,0,0,0.192227777885099,0,0,0,0,0.157575718708514,0,0.0224128230469578,0.162848385446789,0.0413132586290284,0.256577833275507,0.0350684071160851,0,0.00451662771154353,0,8.67361737988404e-19,0,0,0,0,-0.00956678016081275,0
X600030.CH.EQUITY,0.0590765226118726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108260427520671,0,0,0,0.0586346437025412,0,0.407918745229891,0,0,0,0.166607005990117,0.164262445888978,0,0.0275401127082051,0,0,0,0,0.114867567732338,-0.0106812423424613,0,0.0111055462771942,0,0,-0.0512770986975384
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.044620140615311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486036485108286,0.0214597962893706,0.236229938488879,0,0.0352971635798598,0,0,0,0.427889583081247,0,0.133577532973009,0.00223218987949335,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0.0394196556296089,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.000191193539640774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697871641902151,0,0,-0.14019771967772,0.0907943534346425,0.291610554515654,0,0.00295331031030615,0.220672861992662,0,0,0,0,0,0,0,0,0.24736127460167,0,0,0,0,0,0,0,0.0826525238615778,0,0,0,0,0
X600999.CH.EQUITY,0,-0.143950579972241,0,0,0,0,0,0,0,0,0.309168170086367,0,0,0,0,0,0,0,0,0,0,-0.0797167680244353,0,0,0,0,0,-0.0168816626710914,0,0,0.286575033310811,0,0,0,0,0,0.184177315865315,0.170933664768965,0,0,-0.0596047539669358,-0.235149860308048,0,0,0,0,0,0.0758671484008563,0,0.0241815017777538,0,0.0359667107566125
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107052313107301,0,0,0,0.0435599278774179,0,0.444375441835025,0.317109891054712,0.0554064173421006,0.0452578358254561,0,0,0,0,0,0,0,0.0404049481121511,0,0,0,-0.0196017204051112,0,0,-0.0225350440257455,0.0472678664108991,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442179601995095,0,0,-0.125269229337007,0,0,0,0,0,0,0,0.0877088268080776,0.106446009382936,-3.46944695195361e-18,0,0,0.120519823122754,0,0,0.147196604396546,0,0.0584021161144516,0,0.0290809050514463,0,0,0.307386187575859,0,0,0,0.066823290178689,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112134410110211,0,0,0,0,0,0,0,0,0,0,0,0,0.0387455950713185,0,0.26054242196192,0.0901901682761563,0,0.211073799645589,-1.38777878078145e-17,0.255810728445664,0,0,0,0.169712613278087,0,0,0,0,0,0,0,0,0,0,0.0117050390323726,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123751289047303,0,0,0.00394586525812095,0,0,0.0626894235830421,0,0,0.135728192668348,0,0,0,0.134945051429001,0,0,0.00467132011198438,0,0,0,0.105774009513895,-0.0743986298213304,0,0,0,0,0.620773393986929,0,0,0,0,0,0,0,0,0,0,-0.165758371947868,-0.014270506929452,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946343548330946,0,0,0,0,0,0,0,0,0.761951550791693,0,0,0.0374355513501382,0.031704721918776,0,0,0.0146252826624645,0.0280997454927927,0,0,-6.93889390390723e-18,0,0,0.0360661356427245,0,0,0,0,0,0,-0.056722966599961,0,0,0,0,-0.0319212076349894
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269006682655766,0,0,0.0564769343516559,0.238643384255092,0,0.204966892879013,0,0,0,0.0113449513607059,0,0,0,0.166163149660296,0,0,0,0,0,0,0,0,0,0,0,0.00610872946717107
X601696.CH.Equity,0,0,0,0,0.134876180980477,0,0,0,0,0.155569399751211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520409766559749,0,0.239428232971087,0,0,0,0,0,0,0,0.127041498617723,0.104816923949513,0.166431305510213,0,0,0,0,0,0,0,0,0,0,-0.123290852067795,0.0160735810077726,0
X388.HK.EQUITY,0,0,-0.00236983231382715,0,0,0,-0.0398103599168391,-0.245174779855357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207731191507317,0.300051476981171,0,0,-0.315684497025717,0,0,0.206417818494915,0,0,0,0,0,0,0,0.145492838508399,0,0,0,0,0.0445721143095412,0,0,0,0.529334468547031,0.0983475850113052,-0.250473969608897,0,0.322543660899932,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,6.93889390390723e-18,0.157183926178539,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21281358622083,0,0.0114795121411925,0,0,0,0,0,0,-0.0282422577167307,0,0.268304139770101,0.0770489283761547,0,0,0,0,0,0.113491268043205,0,0
X601319.CH.EQUITY,0.180388491797196,0,0,0,0,0,0.172266421014269,0,0,0,0,0.096694298136691,0,0,0,0,0,0.100789644301865,0,0,0,0.0422018794146765,0,0,-0.123395695723523,0,0.14961121008726,0,0.0311007028210746,0,0,0,0,0,0,0,0,0,0,-0.063020197653146,0,0.0333179218430791,0,0,0.104398481780921,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163250396723228,0,0.0399917229677311,0.173373641021359,0,0,0,0,0,0,0.0556352088178944,0,0,0,0,0,0,0,0,0.20570165685816,0.167252534915982,0,0,0,0.176039254566813,0,0
X601601.CH.EQUITY,0,0.0316955952698673,0,0.154554856654836,0,0,0,0,0.0744523937816537,0,0.0204686559017109,0,0,0,0,0,0,0,0,0,0,0,0.0717973238459667,0.00288560541157575,0,0,0,0,0.0857068441612226,0,0,0,0,0,0,0,0,0,-0.0598140204143483,0,0,0.313223087807524,0.134429237494148,0.0846290230356316,0,0.295963893069741,-0.0131475354351405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0705160818505249,0,0,0,0.013976338346958,0,0,0,-1.38777878078145e-17,0,0.399389803596225,0,0,0,0,0,0,0,0,0.154963276662529,0.232621964432293,0,0,0.0563129306476908,0.244228863529114,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249060453630902,0,0,-0.0609079789342343,0,0,0,0,0,0,0,0,0.0482244993509709,0,0,0,0,0,0.103207323273072,0.411890172157641,0,0,0,0,0,0,0,0.382474645855413,-3.46944695195361e-18,-0.0110323155990663,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0993316861144673,-0.0352602887869146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303878852975989,0,0.460586436113731,0.0472623971724868,0,0,0,0,0,0,0,0.0854306977064744,0,0,0,0,0,0,-0.0493758438614121,0,-0.155673108679372,0,0,0,0.127739503747675,0,0.237542946586124,0.0420936971581586,-0.127735081137875,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127945705375702,0,0.102693046336259,0,0,0,0,0.011150737951283,0,0,0,0.291685224143889,0,0,0,0,0.0159481800990735,0,0.0513385768818552,0,0,0,0,0,-0.0981447267032711,0.662345906623843,0,0,-0.0344312025578971,-0.05837217279682
X267.HK.EQUITY,0,0,0,0,0,0,0.00571773412098706,0.382577257168882,0,0,0,0,0,0,0,0,0,0,0,0.163380310687124,0,0.100281040784893,0.0505550891437334,0,0,0,0,0,0,0,0,-0.0284147795973656,0,0,0,0,-0.0552918775734305,-0.270634482863036,0,0,0.195834797480805,0,0,0.223087101970708,0,0,0,0.048168656627728,0,0,0,0
TED,0,-0.0259834563783445,-0.465125217521747,0,0.228325080890989,0,0,0,0,0,0,0.150110640524672,0.335160410169593,0,0,0,0.147427899708642,0,0,0,0,-0.189851030585386,-0.0719653275270072,-0.100079660127277,0.177077197808298,0,0,0,0,0,0,0,-0.0732232145776328,0,0,0,0,0.0626059502311764,0,0,0.0588353862400218,0,0,-0.0369474481546107,0,0,0.240964136874857,0,0,-0.180677994379309,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22195300720382,0,0,0,0,-0.0297167923135684,0,0,-0.140258696009352,-0.207763057420549,0,0,0,0,0,-1.73472347597681e-18,0,0.164139898363904,0,0,0,0,0,0,0,0.194118626491811,0,-0.170246746932372,0,0,0,0,0,0,0,0,-0.0769456044178156,0,0
