,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0.176253987271033,0,-0.356969613143016,0,0,0,0,0,0,0,0,0,0,0,0.194860827967752,0,0,0,0,0,0,0,0.0724509101704144,0,0,0,0,0,0,0,0,0,0,0,-0.0985089026027093,0,0,0.137313603777336,0,0.149914386954527,0,0,0,0,0,0,0,-0.4907469929396,-0.672929488519939
X601166.CH.EQUITY,0.497224106885817,0,0,0,0,0,0,0,0.16047301938929,0,0,0,0,0,0,0,0,0.0119699479247392,0,0,0,0,0,-0.0718115080300011,0,0,0,0.0666395144183367,0,0,0.11365298865557,0,0,0,0,0,0,0.104257432612697,0,0,0,0,0,0,0,0,0,0,0,0.32323965230858,0,0
X601169.CH.EQUITY,0.0264933441208357,0,0,0,0,0,0,0,0,0.046176917341304,0,0,0,0,0.179358376753138,-0.0888126985947455,0,0,0,0,0,0.65355582894437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184907743375725,0,0,0,0,0,0,0,0,0,0,0.00443109898367387,0.0425972233846646,0
X601229.CH.EQUITY,0,0.0161477388969642,0.0674619463913998,0,-0.152148050684105,0,0,0,0,0,0,0,0,0,0,0,-0.0429299800305798,0,0,0,0.936068815938915,-0.158048812553772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234588542045644,0,0,0,0,0,0,0,0,0,0,0.212204797571334,0,0,0,0,0
X601288.CH.EQUITY,0.0217961913019968,-0.0577967440744089,0,0,0.0318852338638698,0,0,0,0,0,0,0,0.361884478736639,0,0,0,0,0,0,0,0,0.465062097914728,-0.111644279691809,0,0,0,0,0.0876524212565642,0,-0.0227216180542797,0,0,0,0,0,-0.0979661871183065,0.059867115920592,0,0,0,0,0.166009198290169,-0.057564530167459,0.0644737712046128,0,0,0,0,0,0,0.0215327231527673,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817171832532849,0,0,-0.14785966031646,0,0,0,0,0.318229916138071,0,0.0121358436540599,0,0,0,0,0,0,0.0101379989913537,0,0,0,0,0,0,-0.0564880695061195,0,0,0,0,0,0,0,0,0,-0.181240269039683,0.0239483050800281
X601398.CH.EQUITY,0,-0.0686826190907442,0,0.131168587629318,0,0,0,0,0,-0.0417905746041342,0,0,0,-0.0504541796824417,0.0542738098028684,0.760667973529401,0,0,0,0,0,0,0,0.00191457508125858,0.226026963248118,0,0,0,0,-0.0443623458285696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685346278167118,0,0,0,-0.115757970712691,-0.0992094560274745,-0.0509091744049061,0
X601577.CH.EQUITY,0,0,0.356841238929977,0,0,0,0,0.294266404170062,0.22917767348147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1334833847951,0,0,0,0.795311657214915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650042913434881,0,-0.0697122399922779,0,0,0,0.102833477724219,0,-0.0231341980373322,0.126991111837209
X601818.CH.EQUITY,0,0.0966250028508858,0,0,0,0,0,0,0,0,0,0,0,0,-0.110059354859307,0,0,0,0,0,0,0,0,0,0.0294756435123097,0,0.851031472215882,-0.0206156884822908,0,0,0,0,0,0,0,0,0,0.052784115522606,0,0,0.0237446182948315,0,0,0,0,0,0,0.0609682336248887,0,0.0453658650775556,0,-0.0826480354486022
X601838.CH.EQUITY,0,0.549016697945215,0,0.126813494172148,0,0.129928516739076,0,0,0.259263540292819,0,0,0,0,0,0,0,0,0,0,0,0.0187899733432055,0,0,0,-0.0731191720151553,0,0.189711791732092,-0.00684252420826115,0.218373176113247,0,0,0,-0.257495875018675,0,0,0,0,0,-0.236712376303582,0,0,0,-0.169344880653725,0,0,0,0,0.210448095119692,0,0,-0.0658743533923842,0
X601939.CH.EQUITY,0,0,0,0.00104370234143096,0,0,0,0,0,0,0,0,0,0.878585076018554,0.00299731106675282,0,0.143235801436376,0.0245040689046931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322189775200802,0,0,0,0,0,0,0,0,0,0,0.0375231754153764,0,0,0,0.0124248152588181,0,0,0,0,-8.67361737988404e-19,0.0520840389008522
X601988.CH.EQUITY,0,0.0235055353301433,0,0,-0.00425765884444232,0,0,0,0,0,0.00115411562894067,0,0.760911397010512,0,0.218123279862175,0,0,0,0,2.71050543121376e-20,0,0,0,0.0357342765028736,0,0,0,0,0,-0.0302059313077051,0,0,0,0,0,0,0,-0.046829369308261,0,0,0,0,0,0,-0.0200565988510697,0,-0.0339003712715405,0,0,-0.0366860089746691,0,-0.0444869624527083
X601997.CH.EQUITY,0,0.0325457736845847,0,0,0,0,0,0,0,0.304438937196877,0,0,0.0959300212267982,0,0,0,0,0.134012470055349,0,0.0253268805476067,0,0,0,0,0,0,0,0.168821928367051,0,0,0,0,0,0,0,0.106625309403582,0.0173771344416979,0,0,0,0,0,0,0,0.0363048794396591,0,0,-0.0267889725362132,0,0.0308946584221702,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.0214958167969144,0.0475372464172275,0,0.0182333419263932,0,0,0,0,0,0.0014298916512305,0,0,0.0555526924780718,0,0.027253042837462,0,0,0.088141283925519,0,0,0,0,0,0,0,0,0,0.609716947890672,-0.170388368489125,0,0,0,0,0,-0.0372635832078227,0,0,0,0,0,0,0,-0.12734019288635,-0.0906457879088241,0
X601658.CH.Equity,0.333474649020814,0.114544866884918,0,0,0,0,0.147805122952061,0,0.0222629959852378,0,0,0,0,0,0,0.378193036401074,0,0,0,0.233730019240771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786607100497999,0.116015190656909,0,0,0,0,-0.0414528536784664,0,0.077838658196493,-0.0744713713221672
X601916.CH.Equity,0,0,0,0.175457893025529,0,0,0.0127018111083709,0,0.0378547770145095,0.17849840936491,0.0849295043837372,0,0,0,0,0.0190382880538859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200682967113472,0,0,0.0919662171208762,0,0.32695770850061,0,0,0,0,0,0,0.0703552228717945,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0598158821913306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602657152281851,0,0.98658516439894,0,0,0,0,0,0,-0.013407484603265,0,0,0,0,0,0,0,0,0,0,-0.023339760598898,-0.00622849470818161,0,0,0,-0.0254842751649883,0,0,0,0,0,0,0,0,-0.0488489489181563,0
X11.HK.EQUITY,0,0,0.199039116015501,0,0.374510828225917,0,0,0,0,0.0213122625627027,0,0,0,0,0,0,0,0.134268105906301,0,0,0,0,0.154604836413869,0.0398648717615638,0,0,0,0,0.318946373543956,0.0815120986076472,0.0643282256953069,-0.382328079496087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287832445249699,0,0.169521444595068,0,0,0,0
X2388.HK.EQUITY,0,0.0250986828227224,0,0,0,0,0.441633030180726,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.006696590602246,0,0.00437916201204723,0,0,0,0,0,0,0.131963109350014,0,0,0.375144185812818,0,0,0,0,0,0,0,0,0,0,-0.204622009407371,0,0,0,0,-0.0753157980581507,-0.19725167663659,0,0.0383996001063119,0,-0.00291077751128476,0.114390138195422
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0871032257098067,0.157674485503534,0,0,0,0,0,0,0,0,0,0,-0.110228380478966,0,0,0,0,0,-0.153646114068406,0,0.0291568088231043,0.513266294832254,0,0,0,0,0,0,0,0,0,0,0.0361322848848055,0,0,0.133447302143599,0,0,0,0,0,0.249160251370919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0535001465972441,0,0,0,-1.73472347597681e-18,0,-0.100016300814218,0,0,0,0,0,0,0,0,0,0,0.043525641508656,0,0,0,0,0.0925470640644312,0,0,0,-0.0461608937900433,0,0.298210453865481,0.358520406427634,0.259016601922527,0,-0.0407485361962262,0,0,0,0,0,0,0,0.0346583405456873,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.128280515160921,0,0,0,0.160467418280672,0,0,0,0,0,0,0.0424447104450249,0,0,0,0,0,0,0,0,-0.0864172991930021,-0.0152626759321283,0,0,0,0,0,0,0.400552358301297,0.196288534188647,0.128065895502913,0,0,0,0,-0.000773807056859495,0,0,0,0,0,-0.0403627119858423,0,-0.0520699755172879,0
X002736.CH.EQUITY,0,0,0.0188528985348809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121271620563027,0.127858835034823,0.0289761354779131,0,0,0,0.204620387469773,0,0,0,0,0,0.0390726455222281,0,0,0,0.494199198840787,0,0,0.00885452304522165,0,0,0,0,0.148046374482325,0,0,0.0521289559821419
X600030.CH.EQUITY,0,0.112467597871026,0,0,0,0,0,0,-0.0351819378418415,0.109571376386314,0,0.0370160154556433,0,0,0,0,0,0,0,-0.064215398690216,0,0,0,0,0,0,0,0,0,0,0,0.195091689486051,0,0,0,0.218875082830041,0,0.214350549827778,0,0,0,0.0322174335791376,0,0,0,0.0387693582115984,0.121959295476802,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146600710392943,0,0,0,0,0,0,0,0,0,0,0,0.173768892353422,0,0.0774923395673872,0,0,0,0,0.103022604339855,0.0755198941590902,0,0.195083418075158,0,0,0,0,0.0565803061200292,0,0,0.0427503104473995,0,0,0,0,0.140033245859544,0,0,0,0.0635817638948077,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365973833258847,0,0,0,0,0,-0.10588805121761,0,0,0,0,0,0,0,0,0,0,0.252274671071491,0.434910346444627,0,0.185588424997226,0,0,0,0,0,0,0,0,0,0,0.150629625281196,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119639894430284,0.277466425490759,0,0.0252605406558421,0,0.0541354350176413,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.00704095452054347,0,0,0,0,0.00655105461918532,0,0,0,0,0,0.0637779622127079,0,0,0.210322105113653,0.00745662322809512,0,0,0,0,0,0,0,0.258864241155856,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.168704961724225,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509993271312136,0,0,0.00471389059006922,0.276766201151418,0,0.173406914893063,0,0,0,0,0,0,0,0,0,0,0,0,0.0324573927962302,0,0,0.152552083819498,0.0769834465738996,-1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.11649727618207,0,0,0,0,0,0,0,0.136707594746372,0,0,0,0,0,0,0,0,0.0760201757311964,0.00519450577925174,0,0,0,0,0,0,0,0,0,0.109742303277412,0.563816139699662,0,-0.0255807193184718,0,0,0,-0.0983710293390091,0,0,0,0,0.142463511638736,0,0,0,0,0,0.158452830450643,0,0.0082078694516371,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354171606277424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369033165007338,0,0,0,0.389315845996329,0,0,0,0,0.110993449728626,0.0569407251743592,0,0,0,0,0,0.181139495711647,0,0,0,0,0,-0.116423496571126,-1.73472347597681e-18,-0.00898202377161189,0
X601881.CH.EQUITY,0,0,0,0,-0.0232180704342983,0,0,0,0,0,0,0,0.0836548373654924,0,0.109744236486633,0,0,0,0,0,0,0,0,-0.058457896506836,0,0.224390443655587,0,0,0,0,0,0.0782570807808027,0,0,0,0.247615033350888,0,0,0.101499828391383,0,0,0,0.0389034287557366,0,0,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,-0.0524867003683955,0,0.101802733987344,0,0,-0.0787024681498715,0,0.198399434506845,0,0,0,0,0,-0.0816633589043311,0,0,0,0,0,0,0,0,0,0.0203969238072405,0,0,0.173934679180275,-0.143727206261973,0,0,0.271597863948724,0,0,0,-0.0210113213853661,0,0,0.302754403092701,0,0,0,0,0.035038750472289,0,0,-0.0432480051085299,0,-0.0562732654724488,0
X601318.CH.EQUITY,0.271750278262871,0,0,0,0.0283225228313474,0,0,0,0,0,0.0344964288512442,0.163064778086407,0,0,0.0206930344517194,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.18139594439631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591603287571792,0,0,0,0,0,-0.0584978420909519
X601319.CH.EQUITY,0,0,0,0,0.141819713345885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188607389353005,0,0,0,0,0,0,0,0,0,0,0,0,0.369891004992096,0,0,0,0.14526476005028,0,0,-0.250498228908991,0,0,0,0,0.254592491227894,-0.00709983811303964,0.0187764004189744,-0.0669632088378078,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123603889202446,0,0,0,0,0,0,0,0,0,0,0.0624985791577213,0,0,0,0,0,0,0,0,0,0.31025515146276,0.253704490570254,0,0.0538386455184855,0,0,0,0,-0.0227869360254922
X601601.CH.EQUITY,0,0.132766442892511,0,0,0,0.0178782370336151,0.175029808568435,0,0,0,0,0,0,0,0,0,0,0,-0.05571886945453,0,-0.0499840546362663,0,0,0,0,0,0,0,0,0.067055825819476,0,0,0,0.2045850704772,0,0,0,0.116421590599567,0,0,0,0,0.0240112055979271,0,0,0.318186448561908,0,0,0.0336640661057202,0,-0.127002589307296,-0.0149098710975235
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.212304670341659,0,0,0,0,0,0,0,0,0,0,0.181440400660924,0.219623486258099,0,0,0,0,0.00600596846460011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880720548116272,0,0,0,0.0298609551804561,-1.73472347597681e-18,0.197592878914866,0.309367860067511,0,0,0,0,-0.095501834660746
X1299.HK.EQUITY,0,0.0188079350348112,0,0.329465070703864,0,0,0,0,0,-0.10032666610233,0,0,0,0,0,0,0,0.051995196495147,0,0,0,0,0,0,0,0,0,-0.0148276590628592,0,0,0,0,0.237537860467738,0,0,0,0,0,0,0,-0.00371886259862279,-0.00253448739798147,0,0,-0.107221726664684,0,0.107532894678591,0,0,0,-0.0124921673608001,0
X267.HK.EQUITY,0,-0.138747359380367,0,0,0,0,0,0,0,8.67361737988404e-19,0.434744018320701,0.211957005716474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134443973918274,0,0,0,0,0.275840434513514,0,0,0,0,0,0,0,0,0,-0.0118279223034021,-0.714806190318394,0,0.0228719486644795,0,0,0,0.158474380680523,0,-0.0550985265283249,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.245992842787634,0,0,0,0,0,0,0,0.139323342884066,0,0,0,0,0,0,0.019244590092179,0,0.088672201703464,0,0,0,0,0,0,0,0,0,0,0.0383558826718258,0,0,0,0.0170200074106325,0,-0.0934134200638102,0,0,0,-0.0194707317105611,0,0,0,0,0,-0.160967091236502,0,0,0,-0.370762794286764,0,-0.187310391899956,0
