,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.216209334378349,0,8.67361737988404e-19,0,0,0,0.0167013348875384,0,0,0.163308756307205,0,0,0,0,0,0,0,0,0,0,0.0874446352672728,0,0.0251585987368179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191826488088498,0,0,0,0,0,0,0,0,0,-0.0274140971785555
X002142.CH.EQUITY,0.352121538630411,0,0,0,0,0,-0.173971488065007,0,0.127930825379251,0,0.0305187399156497,0,0,0,0,0.319502679915043,0,0,0,-0.00545250277169278,0,-0.0189306605640013,0,0,0,0,0,0,0,0,0,0.0255404972891168,0,0,0,0,0,0,-0.0354070985610113,0,0,0,0,0,0,0.0982168267048401,0,0,-0.0691365070144746,-0.0214022606833445
X600000.CH.EQUITY,0.0126211873592962,0,0,0,0,0.228761323214013,0.173665349275541,0,0,0.121862797130842,-0.0400855347617265,0,0.00607657796031421,0,0,0.319908967318673,0,0,0,0,0,0.101681139452671,0,0,0.0178586766917873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326799896735761,0,0,0,0,0.0097551170454287,-0.167041264800732,0.109186945925012
X600015.CH.EQUITY,0.0924286462353512,0,0.106832069537522,0,0,0,0,0.00678927759360552,0,0.478337400369805,0,0,0,0.030578760538547,0,0,0.145920845534401,0.0469456823024499,0.0175423020100976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145409885198753,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.179201062603817,0,0,0,0.0933520353665053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484448424730366,0,-0.0518469491785993,0,0,0,0,0.171087506292854,0,0,0,0,0,0.0291290145051043,-0.830162183529829,0,0.0454908937169975,0,0,0,0,0.0365694250025684,0,0,0.0495891162488523,0.0771912439694323,0.121140002272551,0,0
X600036.CH.EQUITY,0,0,0.259802612041014,0,0,0,0.201350604801794,0,0,0,0,0,0.241809252467671,0,0.121166756190299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448656254262787,0.0931967349454634,0.0390610862326197,0,0.0771423199045481,0.101653300944795,0,0,0,0,0,-0.0284454306941478,0
X600919.CH.EQUITY,-0.293377659266291,-0.118415916128844,0,0,0,1.27301809511094,0,0,0,0,0,0.0242588379022907,0,0,0,0,0.21390912652063,0,0,0,0,-0.135642641759148,0,0,0,0,0,-0.0530224080467402,0,0,0,0,0.0842669529744539,0.238297671794139,0,-0.0134380157408215,0,0,-0.336454718013227,0,0,0,0,-0.61707909455201,0,0,0.179944824108454,0.169394161523298,0,0
X601009.CH.EQUITY,0.301854990225011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540268603736124,-1.73472347597681e-18,0,0,0,0,0,-0.356208589368341,0,0.163082497086579,0,0,0,0,0,0,-0.0373000467385031,0,0,0.0942242357980792,-0.0574066451782861,0,0,0,0,0.311250313772487,0,0,0.0124613648246639,0,0.221534098612585,0,0,0,0,0
X601166.CH.EQUITY,0,0.197753260019511,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.281694095061473,0,0,-0.0333442943335873,0,0.100073931832781,0,0,0,0,0,0,-0.035429282680398,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40586535854234,0,0,0,0,0,0.0503770100339173,-0.0434377374304098
X601169.CH.EQUITY,0,0,0,1.05030219128708,0,0,0,0,0,0,0,0,0.0805631897668274,0,0,0,-0.0841796122559042,0,0,0,0,-0.370631019171707,0.1601992369841,0,0.100897164319926,0,0,0,0,0,0,0,0,0.0852079815603679,0,0.00612764940571749,0.0396637397050415,0,0,0,0,0,-0.483744588581098,0,0,0,0.203502588782592,0,0.0407930999100175,0
X601229.CH.EQUITY,0.0540582856197068,0.109441488341085,0.051836530940444,0,0,-0.0151963901494174,0,0,0,0,0,0,-0.0485359509132995,0.461189407223022,-0.010117006232439,0,0,0,0,0,0,-0.0687239277890547,0.132714189935444,0,0,0,0,0,0,0,0.0901667125416601,0,0,0.084365708137469,0,0,0,0,0,0,0.0846331965640844,0,3.46944695195361e-18,0,0,0.142015273944876,0,0,0,-0.193467377673075
X601288.CH.EQUITY,0,0,0,0,0,-0.252724304148706,0,0,0.760387359234301,0,-0.0970809185139229,0,0,0,0.0793908534219074,0,0,0,0,0,0,0,0,-0.0353714314240553,-0.191712197986361,0,0,0,0,0,0,0,0,0,0,0,-0.120325672845423,0,0,0,0,0,0,0.184865168363558,-0.177049715282647,0,0,0,0,0.338590758881312
X601328.CH.EQUITY,0,0,0.00940352894253933,0.0296215318749607,0,0.531915357544758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444997877042616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354937222823607,-0.122690836542959,0.0923638839153987
X601398.CH.EQUITY,0,0,0,-0.341869205215823,0,0,0,0,0,0,0.79207259458454,0,0,0,0,0,0,0,0,0,0,-0.103253262372134,-0.0613301816941511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26839161548085,0.539780598847212,0,0,0,0,0,0,0.0238712552121145,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.549197158034751,-0.432398323860146,0,0,0,0,0.234470754288462,0,0,0,0,0.304315551454525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.409986250284015,0.271110579288732,0,0,0,0.548508927883439,0,0,0,-0.109117288524438,0,-0.06593986556943,0,-0.0626637972198493,0,0,0,-0.0419815766506844
X601939.CH.EQUITY,0,0.402395264794383,0,0,0,0,0,0.418317827650288,0,0,0.0953260491229165,0,0,0.0584062969087096,0,0,0,0,0,0,0,0,0,0,-0.0367459989821831,0,0,0,0,0,0,0.213372905085664,0,0,-0.214888443762055,0,0,-1.38777878078145e-17,0,0,0,0,-0.207562248811569,0,0,0,0,0,-0.0589788780964829,-0.0958179212958973
X601988.CH.EQUITY,0,0.0654369891556628,0,0.078885712524436,0.0376626299898172,0,0.00300673211929953,0,0.140028266670375,0,0,0.60191861353908,0,0.269303127424562,0,0,0,0,0.236130067291535,0,0,0,0,0.0288616203175252,0.112454347557454,0,0,0,0,0,0,0,0,-0.00453270503720527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.193620800425356,0.280623433838041,0,0,0,0,0,0,0,0,0,0.211770843832042,0,0,0,0,0.112942731235368,0,0,0.212185037902897,0,0,0,0,0,0,0,0,0,0,0,0.128298841719622,0,0,0,0,0,-0.391943549357496,0.142675936001433,-0.0143641612981914,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0505631556535452,0,-0.0280807583505123,0,0,0,0,0,0,0.183587382442801,0,0,0.414138744106798,0.199669053258369,0.0615465045026303,0,0,-0.101763610341678,0,0,0,0,0,0,0,0,0,-0.0754471262478522,0,0,0,0,0,0,0,0,0,0,-0.0964156252881772,-0.11278039237386,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00665304950915641,0,0,0,0.771848731773016,0,0,0,0.0188299812535734,0.0107885054307,0.267971391282105,-0.0788672013836622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191731608175742,-3.46944695195361e-18,0.0314652107971631,-1.38777878078145e-17,0,0,0,0.00316404158829623,0
X5.HK.EQUITY,0,-0.0171560893401432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385933746388464,0,0,0,0.17025840595907,0.171832925508261,0,0.0968638948733312,0,0,0,0,0,0,0,0,0,0,0.0937317314901349,0,0,0,0,0,0,0,0,0,-0.0688452812445416,0.151268418972603,0,0.0964019638088536,-0.0480148821690478
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.141567312805505,0,-0.228887633005487,0.130135366725767,0,0.0365362817766154,0,-0.0375818970550399,0,0,0,0,0,0,0,0,0,0,0,0.0932325413651238,0,0,0,0,0,0.157697098961843,0.157634124367459,0,0.213350825347487,0,0,0,0,0,0,0,0,0,0,0.301037296055891,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0228603975286163,0,0,0,0,0,-0.197095082201482,0.00102508961252273,0,0,0.0484323652681465,0,0,0,0,-0.0178241118872325,0.904931966925103,0,0,-0.0733412646948024,0,0,0,0,0,0,0,0.0382908911185735,0,0,0,0,0,0,0,0,0,0,0,0.0157426436925428,0.00284307895326034,0
X2891.TT.EQUITY,0.446740718151213,0,0,0,0,8.67361737988404e-19,0.0546216105982031,0,0,0,0,0,0,0,0,0,0.117733000727463,0,0,0,0.0669988928718325,0,0.0509095998818173,0,0,-0.114622353413681,0,0,-0.466876888467263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31555030214606,0,0
X2892.TT.EQUITY,-0.0102712475118896,0,0,0,0,0,0,0,0,0,0,0,0,0.023082881258248,0.0782122426075447,0,0,0.0642042157591532,0,-1.73472347597681e-18,0.177564825244723,0,0.780575019706796,0.055938154394085,0,0,0,0,0,0,0,0,0,-0.00738405187045832,0,0,0,-0.0504900707551343,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110570431783414,0,-0.0403187915293724,0,0,0,0.0693682235357444,0,0.156131450208942,0,0,0.36648167780982,0.194843330236132,0,0,0,0,0,0,0.0426369827535541,0.0714302739634066,0.156123838978753,0,0.0138864558567072,0,0,0,0,0,0
