,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.393617662843472,0.270621785388472,0,0.0164922065793713,0,0,0,0,0,0,0.017141503963418,0.154428825387542,0,0,0,0,0,0,0,0,0,0.0309411152788466,0,0,-6.93889390390723e-18,0,0,0,0.0793255484585026,0,0,0,0.184918333420073,0,0,0,0,0,0,0,0.004809580382764,0,0,0,0,0,0,0.0247793763949306
X601288.CH.EQUITY,0.172342912735895,0,0,0,0,0,0,0,0,0,0,0,0.191065246947268,0,0,0.372534885441618,0.140656473270111,0.0237507339731721,0,0,-0.0133423248851529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530569040530253,0.0275061794216523,0,0,0,0,0.0697521188611105,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.256120792157655,0,0,0.13414049748772,0,0,0,0,0.202379224284503,0,0,0,0.0142678989011214,0.175741003585108,0,0.237053761625752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126440102942102,0.00993020861209979,0,-0.0350211259243802,0
X601398.CH.EQUITY,0,0,0,0,0,0.154478898495367,0,0,0,0,0.00879633685308605,4.33680868994202e-19,0,0,0,0.564364209114186,0,0,0.0952694842199357,0,0.0117749256336936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0607155685715441,0,0,0,0.00750157961351201,0,0,0.0251778425724843
X601818.CH.EQUITY,0.0232908718112367,0,0,0,0.151575459617292,0.278874666817635,0,0,0,0,0,0,0.349689224381619,0,0,-1.73472347597681e-18,0,0,0,0,-0.0442508249479046,0,0,0,0,0.0327871861094196,0,0,0.075845252137842,0,0,0,0,0,0,0,0.0610482659853671,0,-0.0172625330049267,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0752225666822884,0.0985828660270722,0,0,0.533737058399571,0,0.117673088809101,0.0267421441695428,0,0.0982787475203539,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00774291451741639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.120105882911097,0,0.349749140409771,0,0.000198056738553045,0,0,0,0,0,0,0.206844221009501,0,0.103238241321207,0,0,0,0,0.0249055869006931,0,0,0,0,0,0.0557456729386786,0,0,0,0,0.0196226813977026,0,0,0,0,0,0,0,0,0,0,0.0881172643314459,0.062458971500981,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.317868829298137,1.38777878078145e-17,0,0,0,0,0,0,0,0.403353613276412,0,0,0,0.0337515038860771,0,0,0,0,0,0,0.0534685500165009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323791938398373,0,0,0,0,0,0,-0.0241431437081196,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167026837863781,0,0,0,0,0,0.195804248187401,0,0.0438145954264492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129413970435512,0,0.0173203956058752,0,0,0,0,0.767782408989601,0,-0.0750198890503969
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.677167959480612,0,0,0,0,0,0,0,0,-0.440264250396376,0,0.121604659511041,0,0.201722214311652,0,0.0166985636944276,0,-0.14741368001416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194308108353851,0,-0.0531752753995571,0,0,0,0.0933565297037542,0,0,0,0.0821615659880249,0.0492375451265134
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227558762216958,0,0,0.310651999733035,0,0,0,0,0,0,0,-0.0115766984637505,0.187000735756679,0,0.190472567475984,-0.0549036224397333,0.033862846897528,0,0,0,-0.0211212692361554,0,0,0,-0.856492811750627,0,0,0,0,0.278146979082607,0,0,0,0,0,0,0,0,0.19577742804343,0,0.082887592121893,-0.193843969608891,-0.351379685449736
X2884.TT.EQUITY,0,0.0233676481756261,-0.0494769511502032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217188114065173,0,0,0.0601945154624119,0,0.452605262988622,0,0,0,0,0,0,-0.137410767220912,0,0.0659290633174924,0,0.171130063390506,-0.0745995818873876,0,0.15014677013538,0,0,0,0,0.0285733179427229,0,0.147542893875672,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515651545265518,0,0,0,0,0,0.300892951531489,0,0,0,0,0,0.388654408844782,0,0,0.050920739726288,-0.296436135081155,0,0,0,0,0,0,0,0,0,0.213980804117167,-0.0169644876202898,0,-0.163951790290717,0,0,0.0104063239619263,0.095446712029609,0,0,0,0
X2891.TT.EQUITY,0,0,0.316406182012934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192650987344738,0,0.0311503847084139,0.232764299625269,0,0,0,0,0,0,0,0,0,-0.190740030794547,0,0,0,0.115564688152096,0,0,-0.252900486309886,0,0,0,0,0,0.163410853052374,0.021895729723072,0.503830147914874,0.0428164805439577,0
X2892.TT.EQUITY,0,0.480213250282604,0,0,0,0,-0.168212577110819,0,0,0,0,0,0,0,0,0,0,0,0.24359851327588,0,0,0,0.21440354920497,-0.0298610572115693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.035673731399992,0.0097217759183356,0,0,0.0479686454802138,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0837660354327041,-0.0122670115991363,0,0,0,0,0,0,0,0,0,0.0314448606837518,0,0,-0.0496809444868702,0,-0.0102532918134991,0,0,0.379590178689072,0.0129338313566465,0,0,0.037274955301252,0.0571685984959218,0,0.0485350786218611,0.215974599443699,0.191703141340791,0,0.153103080045943,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.1284187471342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140038231826539,0,0,0,0.10461027132899,0.0289904249498813,0,0.401625521090117,0.0132830858202614,0,0.187730580866292,0,0,0,0,0,0,0,0.0407434747247022,-0.0265107368199225,0,0.0812030131061844,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0570541052230535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232924966464627,0,0,0.221081053016739,0,0,0.160131590735887,0,0.0187512445573857,0,0,0,0.0887877426490076,0,0,0,-0.00828331961515744,0,0,0.130011858757588,-0.022852748537364,-0.18031167384026
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0146665658393097,0,0,0,0,0,0,0,0,0,0,0.190004169776254,0,0,-0.0813213663991188,0,-0.147655903137124,-0.0811448850279182,0,0,0,0,0.456796526298477,-0.0266209245212038,0,0,0,0,-3.46944695195361e-18,0.237798353459605,0,0.182655258519056,0,0,0.00482718375074524,0,0,0,0,0,0,-0.0129186100144235,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715943852204214,0,0,0,0,0,0,0.118152218848585,0,0,0.158708223107741,0,0,0,0.0501446587583965,0.0698021473889138,0.126190776442027,0.384906362450198,0,0,0,0,0,0,0,0,0,0,0,0.0581858317329915,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.12127627637301,0.0795069430123821,0,0.157695394090555,0,0.180614586916851,0.243810142769564,0,0,0,0,0,0,0,0,0,0,0.0542550282081883,0,0,0,0,0,-0.0192608333077488
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0652041351945739,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1701985441535,-3.3881317890172e-21,0,0.191321023797074,0,0.085625450538888,0,0.198921674088021,0,0.180987875072867,0,0,0.0917666566312459,0,0,0,0,0,0,0,0,0,0,-0.044760877183916,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202869523206589,0,0,-0.0072980039367387,0,0,0,0,0.275385483777714,0.0343831145648036,0,0.363908110969664,0.0582592632083115,0.14597060303544,0,0,0.16635829177153,0,0,0,0.0285219749630184,0,-0.0503479872683584,0,0,0,0,0,0,0,0,-0.0163904441092638
X601066.CH.EQUITY,0,0,0,0.179183115576967,0,0,-0.0966953106086729,-0.0942637432632896,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199922901823293,-0.0882824763615602,-0.0138230396887855,0.0888224920799715,0,0,0,0.0783588024255861,0,0,0,0,0,0,0,0,0,0,0,0.456621859428493,0,0,0,0.036443116033694,0.0386590285922898,0,0.163013966114923,0,0.109313540956267
X601211.CH.EQUITY,0,0,0,0.0562015374840549,0,0,0.0148081265108341,0,0,0,0,0.0431415569945212,0,0,0,0,0,0,0,0,0,0,0,-0.031600407294919,0.082339299227603,0.117824492963604,0,0.100618000079141,0,0,0.224794994569322,0,0.337578341095423,0,0,0,0,0.13473198479631,0,0,0,0,0.0410711777280557,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062313583356927,0,0,0,0,0,0,0.0403197162061604,0,0,0.0153469185735755,0,0,0,0.138868745695471,0,0,0.0729135246280374,0.436492974341797,0.0765667488375169,0,0.0882879705776064,0,0,0,0,0.0577434623878645,0,0,0,0,0.0392989556971914,0,0.00943050991637791,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743032881171211,0.122053695434616,0.0484674054421933,0.113931076553721,0.117220958563838,0,0,0,0,0,0.349425007158325,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0429191794754668,0,0,0,-0.0898264475975192,-0.134072765905463,0.09438368419379,0.21723566968173,0.012849639890251,0.12126091394452,0.0436156324593189,0,0.033538858273016,0.197874765702314,0,0.270599814907944,0,0.0412032070772531,0,0,0,0.00209072926714958,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.168707517128234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323866254823454,0.135096556545742,0,0,0,0.0592473082922581,0.145321650797112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0844328297889572,0,0.208964807322533,0,0.25875534032514,0,0,0,0,0
X601318.CH.EQUITY,0,0.0539634347275711,0,0,0,0.143935048391552,0,0,0,0,0.143882303581947,0,0.000857232569634323,0,0.0631938334021139,0,0,0,0,0.0685100327436257,0,0,0,0,0,0,0.175736804738094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246988955241709,0.0555974253384395,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0921696629313998,0,0,0,0,0,0,0,0,0,0,0.00863592565870652,0,0,0,0,0,0.0858308408879436,0,0,0,0,0,0,0,0,0.392729423273879,0,0,0.179611470645897,0,0,0,0,0,0,0,-0.153916307670497,0,0.098380809016537,0,-0.343594424671472,0
X601336.CH.EQUITY,0.432981824560171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19066738855264,0,0,0,0,0,0,0,0.119765475793867,0,0.10706391721393,0,0,0,0,0.139593657437215,0.0993415492461257,0,0,0,0,0
X601601.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.145592962496049,0,0,0,0,0,0,0,0,0,0.187335755752917,0,0,0,0,0,0,0,0,0.061730292189233,0,0,0,0.0309099820266959,0,4.33680868994202e-19,0,0.178577777330366,0,0,0,0,0,0.0137205781658508,0.0834280927564224,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0504335879263589,0,0,0.0294979772999488,0,0.0307854950582832,0,0,0,0.232087696738982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215155143557594,0,0.403582981757256,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250905126770517,0.341512636660741,0,0,0.0642346645993927,0,0,0,0,0,0,0,0,0,0,0.121733362541414,0,0,0,0,0,0.344793693968263,0,-0.13242804745869,0,0,0,0,0,0.217508192176352,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400016182317792,0,0.0543449278568392,0,0,0,0,0.0312455344244177,0,0,0.0350349013419411,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.930175502770038,-0.0833449469392684,0.139449593563012,0
X2882.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0271705931160258,0,0,0,0,0,0,0.0463200106242092,0,0,0,0,0,0,0,0.255750403304549,0,0,0.0180841606725504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652765974748994,0,0,0,0.825602325916276,0,-0.358155938698118,0.191551994734581,0
X267.HK.EQUITY,0,0,0,0,0,-0.0908598425321767,0,0.120360503012135,0,0,0,0,0,0,0,0,0,0,0,0.164304347349339,0.285065058872707,0.195999401718285,0,0.0853082310761314,0,0,0,0.157942908096387,0,0,0,0,0,0,0,0,0,0,0.0913931579660289,0,0,0,0,0,0,0,0,0,0.48521191240587,0
TED,-0.191849700688951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219661911694969,0,0,0,0,0,0,0.113855273474415,-0.110762826596612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11120884312245,0,0.336921347313673,0.235263210787091,0,0.0963787189673543
RealEstateDiff,0,0,0.0590178419952785,0,0,0,0,0,0,0,0.125154665139737,0,0,0,0,0,0,0,0,0.14027897133128,-0.469227896751357,0,-0.549296433457189,0.190767493837211,0,-0.239025769751717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563402692331889,0,0,0,0,-6.93889390390723e-18,0.135438230131115,0.0685430491033364,0,0,0
