,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.453686673507189,0,0,0,0.0493994963255582,0.0381548350301503,0,0.123527612593431,0,0.022020837504663,0,-0.0386699633182482,0,-0.270922591211415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157301971424209,0,0,0,0,0,0.289828802663666,0,0,0,0,0,0,0,0,0,0.0440118970669359,0,0.113576273198395
X002142.CH.EQUITY,0.226570446270095,0,0,0,0,0.587436130759863,0,0.111018938675055,0,0.0858295497397402,0,0,-0.0822936551457662,0,0,0,0,0,0,0,0,0,0.0168964435535345,0,0,-0.201011855423718,-0.0194465215023175,0,0,0,0,0,0,0,0,-0.0490530163007986,0,0,0,0,0,0,0,0,-0.117332774070626,0,0,0,0,0.206358924687835,0,0.150352651604117
X600000.CH.EQUITY,0,-0.104684129752385,0,0,0,0,-0.0377772587105863,0,0.115978067047147,0,0,0.230753563357206,0,0,-0.206596324774118,0,0.568089843681556,0,0.0286007446067375,0,0,0.357388566339652,0,0,0,0,0,0,0,0,0,0,-0.0295554983146908,0,0,0,0.166544455416791,0,0,0.0791576773885072,0,0,0,0,0,0,0,0,0,0,-0.0386413108505352,0.0667272490627695
X600015.CH.EQUITY,0,0,0,0,0.129438503901555,0,0,0,0.246077824960628,0,0,0,0,0,0,0,0.170074858719761,0,0,0,0.159445252654639,0,0,0,0,0,0,0,0,-0.328520774636644,0,-0.0316747408098934,-0.383329797027377,0,0,0,0,0,1.09025758091511,0,0,0,0,0,0,0,0,0,-0.0535252289518311,0,-0.022857715868143,0
X600016.CH.EQUITY,0,0,0,0.101162691871175,0,0,0,-0.068528041662805,0.132389570749953,0,0,0,0,0,0,0.0498463178507542,0,0,0,0,0,-0.0100660064942348,0,0,0,0.158210766828955,0,0.206029327929122,0,0,0,0,0,0,0.507766953225022,0,0,0.124000999572516,-0.268563874028424,0,0,0,0,0,0,-0.279483703221867,0,0,0,0,0.195246640155223,0
X600036.CH.EQUITY,0.110179136478164,0.223547355172705,0,0,0,0,0,0,0,0.345276917318986,0,0,0,0.0671945004125338,0.0450032285122373,0.0585064726095446,0,0,0,0,0,0,0.185414655083317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365427719513215,0,0.19834086609912,0.0651305158263731,0.0744888159767241,0,0,0,0,0,-0.00522459294942151,0,0
X600919.CH.EQUITY,0.0657186299918203,0,-0.0656390528126919,0.0964125714000492,0,0,0,0.061440578643882,0,0.216933748720696,0,0,0,0,0,0,0,0.255045403290137,0,0,0.0546317086701327,0,0,0.229520076906328,0,0,0.320701651454286,0,0,0,0,0,0,-0.134265704208043,0,0,0,0,0,0,0,-0.0144797294492565,0,0,0,0,0,0.138698735746889,0,-0.202084743810368,0,-2.16840434497101e-19
X600926.CH.EQUITY,0,0.133039867029521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647525654571194,0,0.676508589174088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246700782661736,1.73472347597681e-18,0,-0.189452809838848,0,0,0,0,0,0,0,0.091179151412411,0,0,-0.187823659349907,0,0,0.0648138389829174,0.141743936285122
X601009.CH.EQUITY,-1.73472347597681e-18,0.284046352601252,0.434967189398364,0,0,0,0,0,0,0,0,0.091349359079198,0,0,0,0.0962096862894465,0,0,0,0.006088640361421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142950058986435,0,0,0,0,0,0,0.155257838491121,0.103152044769423,0,0,-0.0133969207457805,0,0,-0.0573358555361677
X601166.CH.EQUITY,0.0227993246259929,0.239407498060764,0.036509775429513,0,0,0.102116074902814,0.00494543027901847,0,0,0,0,0.235811950974241,0,0.00175338707902736,0,0,0,0,0,0,0.4009983004878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257835940070336,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0565700497864184,0,-0.0480712237836438,0,0,0,0,0
