,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14272437949349,0.24494707952875,0.0211587834759922,0,0,0,0.174884695240355,0,-6.93889390390723e-18,0.168712735535597,0,0,0,0,0,0,0,0,0,0,0,0,0.14168856446612,0,0,0,0,0,0.0417426398664386,0,0,0.0250962224333051,0,0,0.0140435657151681,0,0,0,0,0.0639605795526665,0,0,0,0,0,0,0,0,0,0.0404525796470819,0
X002142.CH.EQUITY,0.410202031429469,0,0,0,0,0,0.0105654658790111,0,0,0,0,0,0,0,0,0,0,0,0.0113426843105159,0,0,0,0,0.112368826353267,0,0,0,0,0,0,0,0,0,0.0220607876077227,0,0,0,0,0,0,0,0.146300259558944,0,0,0,0,0,0,0,0,0,0.204612450288463
X600000.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0763884657233266,0,0,0,0.163149368999549,0,0.396890030593705,0,0,0,0,0.106672312336835,0,0.176499813471512,0,0.0304258636812755,0,0,0,0,0.0547512475936248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,8.67361737988404e-19,0.380192434144993,0,0,0,0,0.367829452645655,0,0,0,0,0,0,0.124725185771107,-0.165160023071641,0,0,0.146160825713823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109369100804785,0,0,0,0,0,0,0,0,0,0.0140065966029907,0.0651399352613077
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14424007000655,0,0.0459705647393864,0.463013644285608,0,0,0,0.171260997850417,0.0659191403153991,0,0.0972002549896639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.129795255972809,0,0,0,0,0,0,0.290600397426565,0,0,0,0,0,0,0,0,0,0,0,0.0231042019245627,0,0.0007156466267292,-1.73472347597681e-18,0.215817341302411,0,0,0,0,0.0305503597409906,0,0,0,0.0976432570937148,0,0,0,0.0648073652244736,0,0,0,0.0367094018729372,0,0,0,0,0.0195058415038066,0.0846298120889103,0,0,0,0
X600919.CH.EQUITY,0,0,0.126617720272267,0.0660057941628266,0,0,0,0.247988353696387,0,0.120789636360056,0,0,0,0,0,0,0.0312168146561536,0.047536339853415,0,0,1.38777878078145e-17,0,0.0147111173857138,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259403213311182,0,0.0345036442035649,0,0,0,0,0,0
X601009.CH.EQUITY,0.120278168250709,0,0.0357696824408929,0,0.352670028049602,0,0,0,0,0,0,0.015598080095269,0.010408321856617,0,0.116859983582446,0,0,0,0,0.174192740133682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324183515945534,0,0,0,0,0,0,0,0,0,0,0.0483724839370257,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0.0748732568114334,0,0.175539759569129,0,0.221451623502197,0,0,0,0,0.132359867170907,0,0.3166689040375,0,0,0,0,0,0,0,0,0,0.0953632987282335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.042920194266084,0.243953221411452,0.282752364087797,0,0,0.022785760210235,0,0,0,0,0,0,0,0.0186012374133417,0,0.0392861834586228,0,0,0.115626859494575,0,0,0,0,0,0,0,0.0743910594457075,0.00394042742755044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446801266579088,0.131645806582005,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.192518163719899,0,0,0,0,0.248283570391079,0,0,0,0,0.110936672935458,0,0,0,0,0.189621431751856,0.0891221189213365,0.0183473454501932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130174268223223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0243430799561727,0,0,0,0,0,0,0,0,0,0.0698944923736862,0,0.0925956674511064,0.370435594344568,0,4.33680868994202e-19,0.318816333975956,0,0,0.0136689564205096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.080330107089647,0,0,0,0,0,0,0,0,0,-0.0227190261413175,0
