,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0
X600000.CH.EQUITY,0.00173603708950608,0,0,0,0.032999944347064,0,0,0.212470898950055,0,0,0.02460438819874,0.0248548980112064,0,0.252112526445047,0,0.0963240047345901,0,0.0579665746269888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508895094422434,0,0,0,0,0,0
X600015.CH.EQUITY,0,1.35525271560688e-20,0,0,0,0,0,0,0.341014471221773,0.356913726088898,0,0,0.116371255037632,0,0.13055610156343,0.0509229201556104,0,0,0.000183314371146425,0,0,0,-0.125803291163683,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459527900264612,0.00607589164263147,0,0,0,0,0.298388042691354,0.0730708540866744,0,0.0800740926451629,0.196429399759286,0,0,0,0.138629978492442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283935730263566,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0713548952887458,0.27707430845066,0,0,0.0432537815129231,0,0,0,0.0703125542363739,0,0,0,0,0,0,0.0564482441139325,0,0,0,0,0,0.00153022380429763,0,1.0842021724855e-19,0,0,0.103219229911037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156941328444435,0.250931867998743,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0228483977835145,0,0,0,0,0.215063654225768,0,0,0,0,0,0,0,0.0906983549717112,0,0.0511567490502903,0.108045446687415,0.0723668775397905,0,0,0,0,0,-0.0191087548996681,0,0,0,0,0.0558361004998204,0,0,0,0.0673956917366535,0,0,0,0.0647407727820566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263354042964936,0,0.0542563168562607,0,0.0707078378595155,0,0,0,0,0.164290249508522,0,0.0585380546720812,0,0,0,0,0,0.100016645173673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103012781200987,0,0.0257125844283662,0,0.100009935299426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656934211228354
X601166.CH.EQUITY,0.0687009166032817,0,0.0491739836021202,0.0296551755975981,8.67361737988404e-19,0.367715722785299,0,0,0,0,0,0.0375135794253377,0,0,0.268573647386301,0,0,0,0,0,0,0,0,0,0,0,0.116573528697024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197987907902967,0,0,0,0
X601169.CH.EQUITY,0,0.0622388920383111,0,0.21477289352627,0,0,0.372471662290646,0,0,0,0,0,0,0,0,0,0,0.00629267917860464,0.108573990444758,0.173005258042159,0,0,0,0.0735134586862189,0,0,0,0,0,0,0,0,0,0,0,0,0.0300470772556422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
