,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.333030675554861,0,0,0,0.0956392443057105,0,0.304782097737728,0,0.216880874408407,0,0,0,0,-0.0154225640139507,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0374621829050248,0,0,0,0,0,0,0,0,0,0,0,0,0.0070313273427226,0.049680647312806,0,0,0,0,0,0,0,-0.122582460337798,-0.215923333578659,0.197463019853463
X002142.CH.EQUITY,0,0,0,0,0,0.17062314669944,0,0.132306991183966,0,0.0375855587554733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155761202887115,0,0,0,0,0,0,0.0510442619841744,-0.0423035943023837,-0.0149809360845606,0,0.201129284758467,0,0,0,0,0,-0.0606794394359628,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.116640215995108,-1.73472347597681e-18,0,0,0,0,0,0,0.36997225912529,0,0,0,0,0.12084988224258,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0241013276500928,0,0,0,0,0,0,0,0,0,0,0.0077193138385073,0,0.163694332148036,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00785727892267585,0,0,0,0,0,0,0.271449516025918,0,0,0,3.46944695195361e-18,0,0,0,0.0804670385963947,0.102785038086414,0,0.170819930299713,0,0,0,0,0,0,0,0,0,0.141293058130328,0.0719038823278477,0.0311554565559233,0,0,0,0,0,0,0,0.0986851210189072,0,0,0,0.0892459407602335,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.279711452122849,0,0,0,0.454340156392913,0,0,0.13246659243367,0,0.130108612692899,0,0,0,0,0,0,0,0,-0.0146737420020761,0,0,0,0,0,0,0,0,0,0,0.174400489697527,0,-0.385984586349806,0,0,0,0,0,0,0,0.0819090557455109,0,0,0,0,-0.148049668812408,0
X600036.CH.EQUITY,0.209280598117251,0,0,0,0,0,0,0.100387946892278,0,0,0.383827592826072,0,0,0,0,0.0696434774021698,0,0.0673927721118539,0.148217315267649,-0.117322918853164,0,0,0,0,0,0,0,0,0.0403504565863718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214375460674296,0,0,0,0,-0.0417175858281167
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331477803600978,0,0,0,0,0,0,0,0.165972109698914,0,0,0,0,0,0.0450707986238976,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.615220459649211,0,-0.302381224889143,0,0,0,0.0381489097491393,0,0.252752529681549,0,0,0,0,0,-0.0936150505859774,-0.0960159614088489,0
X600926.CH.EQUITY,0.342499461544376,0,0,0,0,0,0,0,0,0,0,0.00424045215015869,0,0,0,0,0,0,0,0,0,-0.0279718972589973,0,-0.123640354865845,0,0,0,0,0,0,0.0904424559898374,0,0,0,0,0,0,0,0,0,0.129745918562248,0,0,0,0.0622688174634758,0.174127327569547,0,0,0,0,-0.0674527859655893,0
X601009.CH.EQUITY,0,0,0,0.325873684939155,0,0,0,0,0,0,0,0.184426651641755,0.0720284173004422,0,0,0.205620001664028,0,0,0,0,0,0,0,0.0310518603731255,0,0.0727512750945552,0,0,0,0.107944162077341,0,0,0.0031192918064361,0,-0.177019205901676,0,0,0,0,0,0,0.175659277156849,0,0,0,0.0535369676455208,0,0,0,0,0,0
X601166.CH.EQUITY,0.200331203417375,0.0905322352099991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389864031544601,0.102095795846379,0,0,0.0224433426156643,0,0.0291540350787691,0,0,0,0,0,0,0,0,0,0.00858864539662541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106672633378124
X601169.CH.EQUITY,0.0420378409797307,0,0,0,0.712103815603786,0.311925597887131,0,0,0,0,0,0,0,0,0,0,0.138257954459434,0,0,0,0,0.00150665133315648,0,0,0,0,0,0,0,0,0,0,0,-0.0179953586058298,0,0,0,0,0,0,0,0.0927576344274432,0,0,0,0,0,-0.142137940020098,0,0,0,0
X601229.CH.EQUITY,0,0.0647465168653957,0,0,0,0,0,0,0.529232669799147,0,0.236029183550241,0,0,0,0,0.00598563893632127,0,0,0,0.0408585339910333,0,0,0.115817218413572,0,0,0,0,0,0,0,0,0,0,0,-0.0158926853836202,0,0.384349081523145,0,0,0,-0.13692709742631,0,0,0,0,0,0,0,0,0,0,-0.037748333510458
X601288.CH.EQUITY,0,0,0,0.00888602228411227,0,0,0,0,0.0349727883861537,0,0,0,0,0,0,0.194910721756203,0,0.544736755062703,0.108726907644051,0.0347895871482592,0.00349353722851363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020637157297266,0,0.0208625374119082,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294297638944661,0,0.128263884990297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142344564535159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200496739044702,0.150299870247382,0,0
X601398.CH.EQUITY,0,0.0839148244100205,0,0,0,0.00490294072162499,0,0,0,0,0,0,0,0,0,0,0.280600828159458,0.361085714245056,0.144236560234198,0.0712071442536946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411423444470913,0,0,0,0.101401377352648,0.0389153718539352,0
X601818.CH.EQUITY,0,0.168339797173677,0,0,0,0,0,0.0371782308665746,0,0.263339863158343,0,0,0,0,0,0,0,0,0.330712368396748,0.0158639761934547,0,-0.0618667067402975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103015030864514,0,0.254852785626346,0,0,0,0,0,0.0102716460201424,0,0,0.232882633651099,0.0574667883471079
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0748234502002505,0,0,0.0875657451296285,0.68187096689077,0.0920750660272575,0,0,0,0,0,0,0.0236487642757384,0,0,0,0,0,0,-0.16597582885794,0,0,0,0,0,0,0,0,0,0,0,0.246594500230853,0,0,0,0.0199491732781589,0,0,-0.146739416239453,0,0.249383477025235,0.0804465228953112
X601988.CH.EQUITY,0.135526080209733,0,0,0,0,0.00501430376828296,0,0,0,0,0,0,0.433482389431381,0.180160578388148,0.0147231612684966,0,0.0736616576240258,0,0.0657145793660089,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347406727749633,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.186419121611274,0,0,0,0,0,0,-0.0504136207579691,0,0,0.362763000709647,0,0,0.267932577194489,0,0.143267924340043,0,0,0,0,0,0,0.0505419355594207,0,0,0,0,0,0,0,0,0.0571001028698677,0.0404311564756946,0,0,0,0,0,0,0,0,0,0,0,0.160437260824982,0,0,0,0.0357153578639877,0
X601658.CH.Equity,0,0,0,0.319375888850679,0,-0.309984701744737,0,0.254115543913395,0.0464655996862794,0.285556605621296,0,0,0.175316465045852,0.130623541263204,0,0,0,0.0780252804468717,0,0,0,0,0,0,0,0,0,0,0,0.0861374011496053,0,0,-0.0947993521199946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302207794126785,0,0.00300217593965338,0,0,0.0988503451759543
X11.HK.EQUITY,0,0,0,-0.142243011873233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705036749580174,0,0,0,0.199555189840401,0.595445925716082,0.052454829790302,0.110500245349836,0,0,0,0,0,0,0,-0.0200024767740325,0,0,0.0548632708732659,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0764672627402506,-0.140733245622022,0
X2388.HK.EQUITY,0.128985957503915,0,0,0,0,0,0,0,0,0,0.126303764620636,0.0306328228213224,0,0,0,0,0,0,0,0.0702284905017947,0.281403334154252,0,0.218247297434316,0,-0.0285919590969972,0,0,0,0,0,0,0,0,0,0,0.0153547398995448,0,0,-0.308300850198508,0,0,0,0,0,0,0,0,0,0,0,0.0294128478968921,0.132795261092444
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104131093672502,0.32102795020506,0.231372154888282,0,0,0,0.0476288515068175,0,0,0,0,-0.103862958727737,0,0,0,0,0,0,-0.250424858884005,0,0,0.027570372126832,0.170221318467561,0.102169435400498,0,-0.0222875831101446,0.0991116672061837,0.134724628218382,0.172423505657777,0,0,-0.0294523664630211,-0.0779712947904616
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806136696763746,0,0,0,-0.0524073133860921,-0.0133557750687652,0,0.164311926872001,0,0,0.0574662105418227,0,0,0,0,0.0854837096772937,0,0,0,0,0,0,0,0.146408064929986,0,0,0,0,0,0,0.452468161049478,0,0,0,-0.0601435247274444
X2886.TT.EQUITY,0,0,0,0,0,0.0573832458594886,0,0,0,0,0,0,0,0,0,0,0,-0.0139837091284809,-1.38777878078145e-17,-0.0490748434676533,0.0750547426284459,0,0,0,0,0.405658961248726,0,0,0.0504970106721824,0,0,0,0.083749218620827,0,-1.73472347597681e-18,0,0,0,0,0,-0.146895243018612,0.070992538299277,0,0,0,0,0.0747104016391864,0,0.162828293076418,0,0,0
