,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.176470361613513,0.0915273588538067,0,0,0.155611174727168,0,0.00845742445006016,0,0,0,0,0.0289741290960543,0,0.0533540952124986,0,0.337125433509895,0,0,-0.265193106159061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078121123023882,-0.112710067950849,0,-0.0070494984701088,0,-0.0812316831842143,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.282996056547814,0.0195780712536369,0,0,0.311892818515686,0,0,0,0,-0.0775927226429899,0,0,0,0,0,0,0,0,0,0,0.00353535103856291,0,0,0,0,0.104908072869696,0,0,0,0,0.0285661234490816,0,0.211859052095859,0,-3.46944695195361e-18,0,0,0,0.0369976586419808,0.014201128539024,0
X601328.CH.EQUITY,0,0,0.13105940774048,0,0.173660174010223,0,0,0.0412426841854768,0,0.075700438131892,0,0,0,0,0,0.0107408370531848,0.309828983293865,0.167575247088258,0,0,0,0.053831553100056,0,0,0.0140975433735281,0,-8.67361737988404e-19,0,0,0,0.0951015281201004,0,0,0,0,0,0,0,0.0223367679718313,0,0,0.0228626864031024,0.0119015194245848,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.12499709711152,0,0,0,0.0517173059706323,0.185223851100545,0,0,0.131857492632438,0.135478613867745,0.203001154680725,0,0,0,0,0,0,-0.191447322776296,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299792156440946,0,0,0,0,-0.0143237387146304,-0.052258535762022,-0.0349655995398164,0,0,0,0
X601818.CH.EQUITY,1.73472347597681e-18,0,0,0.203866482034478,0,0,0,0.00886577087873695,0,0,0,0,0,0,0,0,0,0.258047741913495,0.111441815745433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255051253113294,0,0.247265973778133,3.46944695195361e-18,0,-0.101778319416909,0,0,-0.093743720076729,0,0,0.0665743700334563
X601939.CH.EQUITY,0.0438329320025621,0,0,0.134662583894651,0,0,0,0.218163056070892,0,0,0.213083150810727,0,0,0,0,0,0,0.260759922751517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922329845935316,0,0,0,0,0,0,0,0,0,0.00280854447246228,0,0
X601988.CH.EQUITY,0,0,0,0,0.466680859173835,0,-0.204266853766701,0,0.185749732550288,0.119308605208224,0,0.0531476218147138,0.012511714440503,0.116354929402061,0,0.0422562751139676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985973156590688,0,0.0626970844555194,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.27481482638204,0.0220016207191392,0,0,0,0,0,0,0,0.130541648596432,0,0.140186032081109,0,0,0,0,0.0640480109507594,0.108837231396603,0.0392958802072337,0,0,0,0.0412323329302322,0,0,0,0,0,0,0,0,-0.104294926471773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731591839111373,-0.0344377767676396
X601077.CH.Equity,0.195306814598968,0,0.0840800808538619,0,0,0,-0.150909546963968,0,-0.225782398024216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219725077071788,0,0,0,0,0,0,0,0,0,0,0.0690939854087849,0.333245526982323,0,0,0,0,0,0,0,0,-0.31507415149728,0,0,0.0676282833362783,0.0629549886216842,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.114675620490296,0,0,0.182444861487574,-0.0511766370910412,0,0,0,0,0,0.425375733738369,0.0505206847029423,0,-0.00339804684848807,-0.0661269500568522,0,0,0,0,0,0,0,0,0,0,0,0.0446443142239673,0,0,0,0,0,0,0,0.262457765419772,-0.11621456084145,0,0,-0.06508304373529,-0.0786829555730784
X2388.HK.EQUITY,0,0,0,0,0,0,0.1835750114951,0,0,0,0,0,0,0,0,0,0,0,0,0.358616123423129,0,0.101090107914062,0,0.0963911418243073,0,0,0.0495044011304391,0,0,0,0,0,0.0320890219994457,0,0,0.0649525088992566,0,0,0,0,0,0,0,0,0.30305944886647,0,0,0,0.128360087180341,0
X5.HK.EQUITY,0,0,0,0,-0.1878254954087,0.0845766585273714,0,0,0,0,0,0.399007697497926,0,-0.179893218530432,0,0,0,0.373768383701698,-0.0445227766551897,0,0.339795121648616,0,0.0954291037139429,0,0.0566470255061181,0,0,0,0,-0.165215049481689,0,0,0,0,-0.058304958027695,0,0,0.267451199652662,-0.0465066814770007,-0.206841009540346,-0.0326657224725628,0,0,0,-0.214208365578454,0,0.159171552351199,0,-0.0806120198956239,0
X2884.TT.EQUITY,0.0886600457851134,0.029149852245509,0,0,0,0,0.0381444799585204,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0550820470322278,0,0,0,0.225962787559613,0,0,0,0,0.00656851684758973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689571433960712,0.198133408072839,0,0,0.217549785132703
X2886.TT.EQUITY,-0.176913492018825,0,0,0,0,0,0,0,0,0,0,0,0,-0.128737270080525,-0.161500250294398,0,0,0,0,0,0,0,0,0,0,0.796351046167388,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319482454181,0,0,0.0031599911637347,0,0.0798563516573513,0,0.0289860256009718,0.0209230848040021,0.118628525249116,0.0840149666874064,0
X2891.TT.EQUITY,0.0460206919068033,0.0273602273119441,0,0,0,0,0,0.223167035494268,0,0.149020338640725,0.260414186814678,0,0,0,0,0,0,0,0,0,0,0,0.0950891387622957,0,0,0.424869423396496,0,0,0,0,0,0,0,0,-0.036347808629488,0,0,0,0.0616926972983059,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0569988386955643,0,0,0,0,0,0,0,0,0.184230296839419,0,0.155106864490216,0.619708928723406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101659460578438,0,0,0.288428882657046,0,0,0,0,0,0.0411327232898428,0.117485241675477,-0.0541482911951124,-0.036511740398287
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869394289553703,0,0,0,0,0,0,0,-0.033323436658812,0,0,0,0.323436669581514,0.292329262185275,0.027122990464699,0,0,0.265850957638904,0.0779226550835529,0,0,0,0,0,0,0,0.037406258768654,0,0,0,0,0,0,0.035597457957339,0
X000776.CH.EQUITY,0,0,0,0.0348671370171327,0,0,0,0,0,0.0340642420365972,0,0,0,0,0,0,0.018035676022859,0,0,0,0,0,-0.04018218430498,0,0,0,0.116172296361566,0,0,0.0340124898199043,0.0713565885882119,0.121768488747508,0,0,0,0.164172825249516,0,0,0,0,0.25180436283865,0,0,0.00154269006398122,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0571396991069995,0,0,0,0,0.0714789512965332,0,0.164704686302671,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.157013696009068,0.143927071382926,0,0,0,0,0,0.157107295002842,0.280138185199677,0,0,0.0639997174381313,0,0,0,0,-0.142958539109046,0,0,0,0,0,0,0.0540975854165473,0.116492491405325
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744822191841207,0,0,0,0,0,0,0,0,0.08498861855933,0,0,0.309536783376406,0.0305362194465183,0,0.137247343332185,0.132297963784553,0,0,0.1591294995389,0,0,0,0,0,0,0,0,0,0.0934327627974102,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0307832776564583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049843566756828,-0.18218498092728,0,0.132604384608251,0,0,0.293190624435772,3.46944695195361e-18,0,0.127253464202366,0.115407259539866,0,0,0,0.238714393691216,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0849132937628155,0,0,0,0,0.00455400680536943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357680398689404,-0.0307934382252814,0.272567523316466,0,0,0,0,0.141325229398038,0,0,0,0.248306913005118,0.222114165963932,0.0902226695285976,0,0,0,0,0,0.0738707397418785,0,0,0,0,0.0761419766658459,-0.041733870712962
X600999.CH.EQUITY,0,0,0.0590027566766265,0.187190599634376,0,0,-0.136166840558522,0,-0.0158118308907694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124055871381085,0,0,0,0,0,0,0.199714840426314,0,0,0,0.378805331898049,0,0,0,0,0,0,0.00999019721254874,0,0,0,0,0,-0.0351419993998059,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0,0
X601211.CH.EQUITY,-0.0352729687955903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598697219938942,0,0,0,0,0,0,0,0,0,0.0650161003590554,0,0,0,0.0745027370447485,0,0.16521933716281,-3.46944695195361e-18,0.0512607267004153,0.15037005913516,0.355573282653324,0,0,0,0.222869360495009,0,0,0,0,0,0,0,0,0.0332355528304468,0,-0.0599595181937836,0
X601688.CH.EQUITY,0,0,0,0,0,0.0383738823943792,0,0,0,0,0,0,0,0,0,0,0.136071009002363,-0.463144038949061,0,0,0,0,0.030710277968626,0,0,0,0,0.335414904557674,0,0,0.163521849465428,0.0923283247385979,0,0,0,0,0,0.465381130322277,0,0,0,0,0,-0.27072529520551,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0395091580040938,-0.0339811927497006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333728782707127,0,0,0,0.405928555973478,0.141026362294455,0,0,0.129976445891015,0,0.119272458152861,0,0,0,0,0,0,0.12515477528236,0,0,0,0.0475745937149779,0.0108181717048735,0.0243568741574152
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181305160396953,0,0.398317801349951,-0.0411894283502153,0,0,0,0,0,-0.0558174319214286,0,0,0,0.601606311600378,0,0,0,0.0907861266535342,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.125442681014878,0,0.0435589289019639,0,0,0,0,0,0.0601861340922341,0,0,0,0,0,0,0,0,0.0329566824480116,0,0,0.0370284439286851,0.361032964056434,0,0,0,0,0,0,0.107904357380819,0,0,0,0,0,0,0,0,0.191749818358354,0,0.0734916818649689,0,0,-0.105925690953861,0
X601336.CH.EQUITY,0,0.0391636086860046,0,0.0561156867777918,0,0,0,0,0.139883536056264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286519604998535,0,0,0,0,0,0,0,0.20396400150564,0,0,0,0,0,0,0,0,0,-0.0345612250726229,0.333276564547399,0.111474243461928,0,0.109362647506761,0
X601601.CH.EQUITY,0.453758731192828,0,0,0,0,0,0,0,0.0454036143664347,0,0,0,0,0,0,0,0,0,-0.0924293501220832,0,0,0,0,0,0.200358324540132,0,0,0,0,0,0,0,0,0,0,0,0,0.132082189336219,0,-2.77555756156289e-17,0,0,0,0.046503638347445,0,-0.132067735706199,0,0,0,-0.040308923420876
X601628.CH.EQUITY,0,-0.192518909680956,0,0,0,0,0,0.0855903594815067,0.0245189934866195,0,0,0.596359642488554,0,0,0,0,0,0,0,0,0,0,0.0403598311384455,0,0,0,0,0,0,0,0,0,0,0,0.0617090616820228,-0.0641153130862163,0,0,0,0.0787303222452509,0.239906497591209,0,0,0,0,0,0,-0.0885072983191073,0,0.0183802046412223
X1299.HK.EQUITY,-0.20027892215702,0,0,0,0,0.118909141412189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317698580205898,0,0,0,0,0.10583831255501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279914451955998,0.137992391560561,0,0,0,0,0,0.0573371830068996,0,0.0530367019899323,0,-0.0541972281718883
X2881.TT.EQUITY,-0.19292931686255,0,0,0,-0.0941863334332454,0,0,0,0,0,0,0,0,0.161961475445327,0.0338569910332153,0,0,0,0.155889225620284,0.160994730122483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470509406513782,0,0,0,0,0.131360831021951,-0.0530628702528574,-0.0110444716178152,0,0,0.687860362590913,0,-0.10067595282302,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0588863435914609,-0.026111191016577,0,-0.179568429569445,0,0,0,0.183717242931742,0,0,0,0.0200679173342385,0.0623743907296039,0,0.0084098101246378,0,0,0,0,0,0,0,0.0240615937308326,0.0453606568032571,0,0,0,0,8.67361737988404e-19,0,0,0.0327558812812896,0,0,0,0.289812092785353,0,0,-0.00932945708702139,0
X267.HK.EQUITY,0,0,0,0,0,0.167216010156143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847534873874329,0.194277538941132,0,0,0.0831073742369373,0,0.0432944686451923,0,0,0.0101213753095588,0,0,0,0,0,0,0,0,0,0.0390848705111268,0,0,0,0,0,0.124522044753105,0,0,0,0.0549381701675619,0.0800722641231438
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776825734469352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845142149102809,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.166661560809879,0,0,0,-0.34155731012069,0,-0.165144888498932,0,0,0,0,0,0,0,0,-0.00949904696931945,0,0,0,0,0,0,0.350633724340299,-0.0809075277597272,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0374734605928068,0
