,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.113869712802576,0,0,0.158060215867071,0,0,0,0,0,1.38777878078145e-17,0,0.295131337359152,0,0.232111378287248,0,0,0,-0.308253563570206,0,-6.93889390390723e-18,0.282925003951405,-0.0536232210123156,0,0,0,0,0,0,0,0,0,0,0,0.077447015258479,0,0,0.0335257661947415,0,-0.0476234237343036,0,0,0,0,0,0,0,0,-0.165758324696301,0,0.101170258751803
X601288.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.752920203845025,0,0,0,0.0749165196062485,0,0.0470682278773812,0,0,0,0,0.1086831649439,0,0,0,0,0,0,0,0,0,0,0.0766670690819694,0.0189395282973686,-0.211540267917148,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0993346183655033,0,0.389768668370311,-3.46944695195361e-18,0,0,0,0,0.074625354073874,0.0810285647314276,0,0.129219011493616,0,0,0.00707862812909236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581010389004122,0,0,0,0.0212609819095763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0517251470416975,0,0,0,0.1922068716347,0,0,0,0,0,0,0,0,0,0,0,0.574335433468994,0,0,0,0,0,0,0,0,0,0,0,-0.282453187817983,0,0,-0.17598391350699,0,0,0,0,0,0,0,0,0,0,0,0,0.0281045421911577,0,0.169886584184209,0,0.0067751735077399,0,0
X601818.CH.EQUITY,0,0,0.0764390525975389,0,0,0,0.0253207795303812,0,0,0,0.10524568306253,0.00767791763982646,0,0,0,0,0.0561820237640742,0,0,0.260212508459406,0,0,0,0,0,0,0,0,0,0.0572544833260155,0,0,0,0,0,0,0,0,0.0176702794023854,0,0,0,0,0,0.013932911420054,0,0,0,0,0.136014391499705,0,0
X601939.CH.EQUITY,0.0229829193000486,0.0205099424576534,0,0,0,0,0,0,0,0,0.0650310154986027,0.6663361803876,0,0,0,0,0,0,0,0.213138851040797,0,0.0589886216113102,0.0359356037842011,0,0,0,0,0,0,0,0,0,0,-0.0187274797265118,0,0,0,0,0,0,0.0172561260153288,0,0,0,0,0,0,0,0,0,-0.0168740919159725,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0416485935632128,0,0,1.00519040772103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107359409558065,0,0,0,0,0,0,0,0,-0.0406812906894303,0.003979341630992,0,-0.0575983887555675,0,0,0,0,0,0,0,0,0.00335063051634369,0,0,0
X601998.CH.EQUITY,0,-0.0116239767937473,0,0.0956279187330044,0,0,0,0,0,0.516433457194613,0,0,0,0.195728002762115,0,0,0,0,0,0,0.0676626692084802,0,0,0.0055687896948106,0,-0.0798579626703028,0,0.297100494938108,0,0,0,0,0,0,0,0,-0.0912948021261005,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.207754053256094,0,0,0,0,0,0,0,0,0,0,0.23143145212844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052821018575629,-1.73472347597681e-18,0,0,0,0,0,0.06007224464128,0,0,0,0,0,0,0,0.0757671218505094,0.0651720041592557,1.73472347597681e-18,0,0,0,0,0,0.0646062785121561,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.265830613779834,0,0,0,0.427862329174845,0,0.0785419846976212,0,0,0,0,0,0,0,0.0192341272223552,0,0,0,0,0,0,0,0,0,0,0.0492467992123255,0,0,0,0,0,0.0836301379132816,0.093800730250006,0,0,0,0,0,0,0.0716994426826776,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160436517907749,0,0,0,0.153730462129501,0.434836370968451,0,0,0,0,0,0,0,0.126338296485368,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0396443527518091,0,0.115394529433704,0,0.0178283835089332,0,0.0244707899809688,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0.0799211216320144,0,0.141984419862348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413164573034557,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733796368475856,0,0,-0.0947772074981453,0,0,-0.158278358541533,0,0,0,0,0,0,0.14171734698131,0,8.67361737988404e-19,0,0,0.238553463106752
X5.HK.EQUITY,0,0,0,0,0,0.0472754775735793,0,-0.259233370869276,0,0,0.130327518731238,0,0,0,0,0,0,0,0,-0.0432304461160046,0.547988883949978,0.203296879839346,0,0,0,0,0,0,-0.0533300649245868,-0.025368578721637,0,0,0,0,0,0,0,0,-0.212373790024713,0,0,0,0,0,0,0,0,0.0612877206593473,0,0,0,0.0156310973274476
X2884.TT.EQUITY,0,0.108629198137976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032593235683252,0,-0.0471282209406964,0,0,-0.0275896833612519,0,0,0,0,-0.191520388914717,0,0,0,0,0,0.982519685340609,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.228317033554635,0,0,0,-0.0449795105218755,0,0,0,0.262092406020154,0
X2886.TT.EQUITY,0,0.459038396902314,0,0.173670263923817,0,0,-0.540500432944313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870637641238855,0,0,0.0906366444681601,0,0,0,0,0,0,0,0,0,0,0,0,0.14054702382208,0,0,0,0,0,0,0,0.199744069805296,0,0,0,0,-0.0469400765662416
X2891.TT.EQUITY,0,0,-0.230215060447161,0,0.798646625790832,0,0,0,-0.255567227320183,0,0,0,-0.133187032690367,0,0,0,0,0,0,0,0.182547456280142,0,0,0.0879291855080356,0.0302582999500992,0,0,0,0,-0.0361177250079166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365337594098444,0,0,0.0420284635546062,-0.0762376145701334
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197849370705,0,0,0,0,0,0,0,0.0968865960173564,0,0,0,0.210415139566475,0,0,0.143325992745177,0,0.0410647010564312,0.0572891723425673,0.0674725785524371,0,0,0,0,0,0,-1.73472347597681e-18,0,0.059861489853272,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00383122425099092,0.169146874168036,0,0,0,0,0,0,0,0,0,0,0,0,0.0668397441640671,0,0,0,0,0,0,0,0,0.0248107827808682,0,0,0,0,0.186528459340752,0.00282349352310596,0,0.111668895355459,0.114810485131732,0,0,0,0,0,0,0.437322172443313,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0538055211492547,0,0,0,0,0,0,0,0.00793588977027442,0,0,0.122501928807207,0,0,0,0,0,0,0,0,0,0,0,0,0.0271852810653079,0.247098853199141,0,0,0,0.0426139241174458,0,0,0.189805926440373,0.0786137421090806,0,0,0,0,0.196037127415125,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578496476619734,0,0,0,0,0,0,0,0,0,0,-0.0846969966547009,0.120461223972215,0,0,0,0.0544442004450457,0.128733866281119,0,0.0177787995515981,0,0.230155041924603,0,0.00702251938361859,0.0607221886569394,0.0349932401428423,0.24654368013015,0,0,0.0485612620990821,0,0,0,0,0,0,-0.131048598268769,0
X600030.CH.EQUITY,0,0,0,0.0179471693466699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113497458238041,0,0,0,0.0549782441104149,0,0.11282477652753,0.0128039737976594,0,0.0787683086481394,0,0.255289811520313,0,0.280404622300206,0,0.0502502883433445,0.0534116578457792,0,0,0,0,0.0245605154060434,0,0.167128872477715,-0.103132376203974,0.0345774312720809,0.091663776184618,0,0,-0.066085777607114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0366926473110624,0,0,0,0,0,0,0,0,0,0,0,0.00560669629178213,0,0.0702450538718563,0,0,0,0,0,0,0,-0.0192510423858483,0.105491599900434,0.195798391071585,0,0,0,0,0.482994933171269,0,0.115003983577737,0.0212777814066275,0,-0.00801402309829063,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0499363134854105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636160976703892,0.541817992118366,-0.0575440565301117,0,0,0,-0.0171797743328382,0,0,0.263094411059215,0,0,0,0,0.149258283827629,0,-0.0153565812907348,0,0,-0.0756432635926076,0,0,0,0,0,-0.0386352928716081,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0460965946405575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510112349538253,0,0,0.0272464353454563,0.154198658120703,0.0124934174780313,0.409401645986628,0.252586752060395,0,0,0,0,0,0,0.0155545387933327,0,0.0116822376715405,0,0,0,0,0,0.0351829299066054,-0.0355362011215485,0.0783957248625544,0,-0.0423525412309129,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148597002477521,0,0,0,-0.107289555773281,0,-0.0465068171307868,0,0,0,0.147514637655002,0,0.0318136918020123,0.127852752423384,0,0,0,0,0,0.345673678281089,0,0,0,0,0,0,0.0624048876210698,0,0,0,0,0,0,0,-0.0487436916697871,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01942388919048,0,0,0.0655158726152391,0,0,0,0,0,0,0,0,0,0,0.0504519105317696,0,0,0.122755764975614,0,0.185114267853628,0,0.281872694187381,0,0,0.346873072777179,0,0,0,0.0560790632689473,0,0,0,0,0,0,0,0.02333786430426,0,0,0,0,0.00544979756881897
X601788.CH.EQUITY,0,-0.0795284753356793,0,0,0,0,-0.202144837380873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479880611932349,-0.0736811714700319,0,0,0,0.579346532379057,0,0.179810223362236,0,0,0,0,0.0998478212220338,0,0,0,0.126203952195573,0.112091746541301,0,0,0,0,0,0,0,0.0635886151872938,0,-0.0636928272272057,0,0
X601881.CH.EQUITY,0,0.00995735167116819,0,0,0,0,0,0,0,0,0,0,0,0.0666850819748356,0,0,0.108916957451292,0,0,0,0,0,-0.0432044241486746,0,0,0,0.557991866512923,0,0,0.06336538542904,0.0363329575159038,0,0,0,0,0.0846861537944471,0,0,0,0,0,0,0,0.0582964661643543,0,0,0,0,4.33680868994202e-19,0,-0.0151433888995182,0
X600918.CH.Equity,0,-0.122164825842117,0,0.043974392348225,0,0,0,0,0,0,0,0,0,-0.0185977077765927,0,0,0,0,0,0,0,0,0,0,0,0,0.135264619868247,0,0,0,0,0.20066610858836,0,0,0,0,0.0116980109406877,0,0,0.269455215258135,0,0,0,0.0646634190688399,0,0,0.0898321919834132,0.029594071865277,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.168576114609755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691476810318477,0,0,0,0.26377124314304,0,0.221504959067103,0,0,0.0638109890202692,0,0,0,0,0,0.177579367247042,0,-0.0805518048185498,0,0,0,0,0,0,0,-0.0371359313908207,0,0.0520418968434572,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0918289039241728,-0.296223337236735,0,0,0,0,0,0,-0.111944998181349,0,0,0,0,0,0,0,0.271310491339567,0,0,0,0,0,0,0.0801866210350727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484711046780226,0.161897293388372,-0.322275192369437,0,0.12825886145067,-0.128443850590976,0
X601318.CH.EQUITY,0,0,0,0,0,0.120796772522575,0.138199602180653,0,0,0.330874479671617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648311449572357,0,0.067089832744018,0,-1.38777878078145e-17,0.0125279159871388,0,0.0063974951826736,0,0,0,0,0,0,-0.0150151474339101,0,0,0.18008438617966,0.076155341989465,0,0,0,0,0.0511725635771487,0,0
X601319.CH.EQUITY,0.0579475841970293,0,0,0,0,0,0,0.0601672145702601,0,0,0,0.186574880115803,0,0,0,0,0,0.0776313768173004,0,0,0,0,0,0,0,-0.0584594535453234,0,0.364876247083069,0,0,0,0,0,0.0114465222260866,0,0,0,0,0,-0.0157695702049572,0,0,0,0,0.134624329101434,0,-0.0432058127799136,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0843731716892003,0,0,0.109276099076107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02850973271,0,0,0.139100513347079,0,0,0,0,0,0.270714439570085,0,0,0.135557673475656,0.0668173004066976,0,0,0,0,0.207018046934512,-1.73472347597681e-18,0,0,0,0.0635385659989393,0,0
X601601.CH.EQUITY,0.00941222649079339,0.0904695169808842,0,0,0,0.0486757364762511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15535674780293,0,0,0,0,0.0813472645906627,0,0,0,0,0,0,0,0,0,0,0,0,-0.176239230882303,0.136128558943733,0,0,0.41209710085916,0,0,0.361417981150503,0,0,0.200964797842112,0,0.0833734213475927,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123144400676709,0,0,0,0,0,0,0,-0.13603945459466,0,0,0,0,0,0,0,0,0.195181902540016,0,0,0,0,0,0,0,0.283112638929674,0.102812864502198,0.226098604567629,0,0,0.358761311214587,0.18980570043298,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482914561193323,0,0,0.137815410037477,0,0.00324382040559932,0,0,0,0,0,0,0,0,0.265868666234561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129688850885341,0,0.00212302960316944,0.00968761962023074,0.458606862021281,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0155964042645562,-0.00705889306191195,0,0,0,0,0,-0.0386031995149584,0,0,0,0,0,0,0,0,0,0,0.118409961113648,0.118730153318974,0,0.267667522726212,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.129907528133212,0,-0.29583446785171,0,0,0,0.601643118127042,0.17227112139412,-0.0174571629105327,-0.0549819415208589
X2882.TT.EQUITY,0,-0.038288514926751,0,0,0,0,-0.0664915651399063,0,0,0,0,0,0,0.018188820853223,-0.220076764204638,0,0,0,0,0,-2.16840434497101e-19,0.0486844297176704,0.124879236874859,0,0,0.183112919873801,0,0,0,0,0.118599862641881,0,0,0.221202490899144,0,0,-0.135863510541854,0,0,0,0.137098969157971,0,0,0,0.151286155407148,0,0,0.64379481471737,0,0,0,-0.13388651122261
X267.HK.EQUITY,0,0.157194137773519,0,0,0,0,0,0,-0.0722212990233756,0,0,0,0,0,0.169266878403917,0,0,0,0,0,0,0.264530701239771,0.00960485667547,0,0,0,0,0,0,0,0,0,0,0.164348030457105,0,0,0,0,0,0,0.125726363612816,0,0,0,0,0.237293088063532,0,0,0,0,0.0433203533226448,0
TED,0,0.0256684395026829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521886916782088,-0.251666718223483,0,0,0,0,0,0.15811334362225,0,0,0,0.0367895610210631,0,0,0,0,0,0,-0.704325573509097,0.0202936434993998,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.130588171916324,0,0,0,0,0.269175629432778,0,0,0,0,0,0,-0.24094206619245,0,0,0,0,-0.237358606760283,0,0,0,-0.000396279744965242,-0.0225525568833165,0,0,0,0,0,0.051630304020712,0,0,0,0.122499482945653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617372873505213,0
