,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.212611981187802,0,0,0,0,0,0,0.161631742479587,6.93889390390723e-18,0,-0.0916905991543905,0,0,0,0.159262195116335,0,0,0,0,0.220388441992808,0,0,0,-0.0825810325347803,0.0445238750671166,0,0,0,0,0,0,0,0,0.0106486943970018,0.239212727053015,0,-0.28009061719137,0,0.185664090327736,0,0,0.0210008557591887,0,0.1403652175331,0,0,0,0,0,0,-0.201292336989761
X002142.CH.EQUITY,0.144502984509708,0,0,0,0,0.147173015234151,0,0.229718266064919,0,0,-0.0127848279550402,0,0,0,0,0,0,-0.0953969634878604,0,0,0,0,0,0,-0.104535942460381,0,0,-0.108315798555077,0,0,0,0,0,0,-0.184193871793816,0,0,0,0,0,0.0160658794768954,0.275832227581112,0,0.179806558837556,0,0,0,0,0,0,-0.072393971176964,-0.0219373457761216
X600000.CH.EQUITY,0.0830514404603057,0,0,0,0,0.163005169198071,0,0,0,0,0,6.93889390390723e-18,0.338336593342699,0,0.146603799477503,0,0.110010175795676,0,0,0,0,-0.00989631266706492,0,0,0,0,0.172884946591377,0,0,0,0,0,0,0,0.0502825313761859,0,0,0,0,0,0,0,0,0,0,0,-0.0507351942411428,0,0,0,0,0.04799113039476
X600015.CH.EQUITY,0,0,0,0,0.0129382971855281,0,0.0644051157803796,0,0,0.0941914668556949,0,0,0,0,0.229743242847476,0.109853862620066,0,0,0,0.0289419783106598,0,0,0,0,0,0,0,0,0,0,0,0,0.0627261892893299,0.00976630430796294,0,0.0540446956765233,0.0279090280426663,0,0,0.0469341800087457,0,0,0,0.181535158891075,0,0,0,0.0348352462170387,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417538819693258,0,0,0,0,0,0,0.126700855436854,3.46944695195361e-18,0.349230429002341,0,0,0,0.0739085883438528,0,0.0123096400291327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379398826573733,0,0,0,0,0,0,0.0934348597696686,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129003495840013,0.10104611181556,0.385423427799354,0,0,0,0,0,0,0,0,0,0.0598306165892965,0,0,0,0,0,0,-0.0382504045381352,0.0474277938473899,0,0,0.0704270838095815,-0.0264655168356209,0,0,-0.0484124467267243,0,0,0,0,0,0,0,0,0,0,0.099603035086927,0,0,0,0,0,0,0,0.236697512474724,0,0.125006246234777,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.102756141805199,0.0527040217813674,0,0,0.291750014623036,0,0,0.203601151320176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369432013057239,0,0,0,0,0,-0.0386964035319519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244537777235659,0,0,0.139525719174803
X601009.CH.EQUITY,0.146829931203285,0,0,0.363706914605786,0,0,0.0662020597979081,0,0,0,0.094475380174066,0.0988907404056373,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0858542387685377,0,0,0,0,0,0,0.0319881163465664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656896129881125,0,0,0,-0.140306013728157
X601166.CH.EQUITY,0,0,0,0.126804697954716,0,0.351599590455121,0,0.133941265359681,0,0,0,0,0,0.015994101583806,0,0.0379589476988529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186248356265087,0,0,0,0,0,0.27476952993697,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260062517006526,0.428032258412094,0,0,0,0,0,0,0,0,0.26551407877542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830609478622052,0,0,-0.0195220323747938,0,0,0,0,0,0,0,0,0,0,0.0145032721371427,0,0.0798002829810034,0,0,0,0,0,0,0.0176099690107233,0
X601229.CH.EQUITY,0,0,0,0,0.263257997742029,0,0,0.0136886102982969,0,0,0,0,0,0.0200442819213807,0,0.401425664115705,0,0,0,0,-0.1733925709697,0,0,0,0,-0.052970905619467,-0.0585852453797153,0,0,0,0.123287304190151,0,0,0,0,0.0488549310640459,0,0,0,0.212057605526648,0,0,0,0,0,0,-0.0388316646740535,0,-0.113593999554125,0,0,0
X601288.CH.EQUITY,0,-0.0785898509180676,0,0,0,0,0,0,0,0,0.0513416170830229,0,0,0.442412365997554,0,0.272154950582293,0.111127617128234,0,-0.0198059133200589,0,-0.0692760371886363,0,0.0247123552389574,3.46944695195361e-18,0.0447990493449231,0,0,0,0,0.168121389275292,0,0,0,0,0,0,0,0,0,0,0.0472117929165812,0,0,0,-0.0556040478212141,0,0,0,0,-0.0269342468644036,0,0
X601328.CH.EQUITY,0,0,0.27543528906466,0,0.0756119637198429,0.0782666132869198,0,0,0,0.158300018605707,0.0205726389725945,-1.73472347597681e-18,0,0,0,0,0.0846906925013668,0.145031070760531,0,0,0,0,0.177337245849237,0,0,0,0,0,0,0,0,0,0.0242397510552527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114772417170274,-3.46944695195361e-18,0
X601398.CH.EQUITY,0,0.0462359177357239,0.508729990589414,0,0,0,0,0.012617497346651,0,0,0,0.114045163014217,0,0,0,0,0,0,0,0,0.0483090903141545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163199355509678,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.186155244907451,0,0.0196900826819108,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243916715309513,0,0,0.11561109052427,0,0,0,0,-0.132943676538223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435992494877283,0,0,0,0.190361442136186,0,0,0,0,0,0,0,0.16108697328407
X601939.CH.EQUITY,0.176434554466532,0,0,0,0,0,0,0,0,0,0.434448661647975,0.256691176683271,0,0.261451699392816,0,0,0.0942177343184711,0.0696756200495323,0,-0.0178382377384351,0,0,-0.114018044041067,0,0,0.0512989244129083,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498274599565987,0,0,-0.020688750846794,0,0,0,-0.0386986160004474,0,0,0,0.00306295117705593,0
X601988.CH.EQUITY,0,0,0,0,0.175241143423983,0,0,0,0.134439290937494,0,0,0.307089744007949,0.0950659413698512,0.0337791499273108,0,0.0924538077609271,0,0,0,0,0,0,0,0,0,0,0,-0.247177255173114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949200286130296,0,0,0,0.145437546436052,0.008777200619894,0
