,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00337323484275704,0,0,0,-1.38777878078145e-17,0,0,0,0.162456121982247,0,0.289318984933821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197925134486593,0,0,0.0940140692999073,0,0,0.133458201352216,0,0,0,0.0437735121924853
X002142.CH.EQUITY,0,0,0,0,0,0.285277839718643,0,0,0,0,0,0,-0.0277949851756433,0,0,0,0,0,0,0,0,0,0.542971679757772,0,0,0,0,0,0,0,0,0,0,0,-0.0458454357462358,0,0,0,0,0,-0.0429832427403578,-2.77555756156289e-17,0,0,0.0452628934647765,0,0,0,0,0,0,0.0678744596581389
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.16342348299557,0,0.173879472903584,0,0,0,0,0,0,0,0,0,0.0285416437834644,0.131758576913841,0,0,0,0.162533834282694,0,0,0,0,0,0,0,0,0,0,0.283930855369352,0,0,0,0.0157695175689706,0,8.67361737988404e-19,0.0143539374625869,0,0,0,0,0,0,0.0660808974063773,0,0
X600015.CH.EQUITY,0,0.018006590145525,0,0,0.167420832075905,0,0.0632800749962218,0.0203755720364483,0,0,0,0,0,0,0,0.0830694652169584,0.242838852872592,0,0,0.124570461655195,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.11783082183228,0.153372562626471,0,0,0,0,1.73472347597681e-18,0.0047064809747155,0,0,0,0,0,0,0,0.0183105058391927,-0.00994299646708485,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115181530066549,0,0.215944022531047,0,0,0,0.311496742336232,0.385469999258615,0,0,-0.303887605149922,0,-0.0926072203569404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648727592313838,0.266126050883369,0.0377094960741245,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.369733326207194,-0.161779642576485,0,0,0,0,0,0,0.217886993986931,0.157550020854445,0,0,0,0,-0.113462934297232,0,-0.0322211449496044,0,0,0,0.0807717816466302,0.105134190193713,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.523870204505391,0,0,0.0624084552356316,0,0,0,0,0,-0.12827391989242
X600919.CH.EQUITY,0.0553644971405477,0.0948289144119641,0,0,0,0.010075036832734,0,0,0,0.220854437916611,0.141747475753511,0,0,0,0,0,0,0.0166007755277215,0.0444695898585291,0,0,0,0.398651900587442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026313265899963,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.153372122964342,0,0,0,0,0,0,0,0,0,0,0.0375368814009941,0.0325374912586871,0,0.0981363571026473,0,0,0.152874911063355,0,0,0,0,0,0,0,0,0.26153410427752,0,0,0,0,0.222408356019749,0,0,0,0,0,0,0,-0.0302244320383257,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0791220566908501,0.0762963709942055,0,0.115078604283798,0,0,0.304422504338523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032711871004765,0,0,0,0,0,0,0,0,0,0,0,0,0.045718961016986,0,0,0,0,0,0,0,-0.00512283756120579,0
X601166.CH.EQUITY,0.154854310879496,0,0,0,0,0,0,0,0.274279974588221,0,0.100974475482188,0,0,0,0,0,0.070254216275703,0.0976739516327628,0,0,0,0,0,0.0377038133250164,6.93889390390723e-18,0,0,0,0,0,-0.146540730999273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150435241676248,0.0477375579341178,-0.0411376418340239
