,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.00719584214577474,0.250113478394603,0,0,0,0,0,0.0833619822013716,0,0.385143581651377,0,0,0,0,0.0498149460564317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592553436448805,0,0,0,0,0.0548418958761258,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.585016568840701,0,0.0304993028588732,0,0,0,0,0,0,0,0,0,0,0.0801821227157787,0,0,0,0,-0.151970695098059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339029415154969,0,0.0340815951306231,0,0.417530898641292,0,0.0509010527052257,0.0106005653187008,0,0,0,-0.0103020579280292,0
X600000.CH.EQUITY,0.0833157811883658,0,0,0.268283743217915,0,0,0,-8.67361737988404e-19,0,0,0.0688980855524399,0,0.436692238483601,0,0,0,0,0,0,0,0.00404535019615203,0.0977142447728297,0,0,0,0,0.043142069350693,0,0,0,0,0,0,0,0,0,0,0.0137998974808595,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.251630481734568,0,0,0,-8.67361737988404e-19,0,0,0.281027445408566,0,0,0,0,0.0239669320102575,0,0,0.166507276910322,0,0.0804872490346405,0,0,0,0,0,-0.0215003191760692,0,0,0,0,0,0,0.0133611337673583,0,0,0,0,0,0.0254107422684488,0,0,0,0.0727538078037795,0,0,0.111159805117115,0,0,0,-0.0275041162997066,0,0
X600016.CH.EQUITY,0,0,0,0.0163648701768982,0,0,0.259723062511256,0,0,0.175631262713304,0,1.0842021724855e-19,0.328703576268398,0,0,0.0105173534356156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170882980815973,0,0,0,0,0,0.169779307668008,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.110038262753363,0.127309124019022,0,0,0,0,0,0,0.137081248274064,0,0,0,0,0,0.0602277643657986,0,0,0,0,0,0,0,0,0,0.0802510880205712,0,0,0,0,0,0,0,0,0,0,0,0,0.18140955106339,0,0,0,0,0,0,0,0,0.228339239057471,0,0,-3.46944695195361e-18,0,0
X600919.CH.EQUITY,0,0,0.355926699360891,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0867040048225007,0,0,0.42195385268652,0,0,0.000595355484432772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119661877987505
X601009.CH.EQUITY,0,0,0.232917928615898,0,0.245256495318189,0,0,0,0.191142914136529,0,0.0207883334238246,0,0,0.142278111624053,0,0,0,0,0,0,0.0471017672789219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410962083552705,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0354066835178494,0,0,0,0.238811482789267,0.0781780750513101,0.318614922234279,0,0,0,0.0981531543943242,-3.46944695195361e-18,0,0.218556149547678,0,0,0,0,0,0,0,0,0,0.0807341181675297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.369833564129928,0,0,0,0.0230263183561719,0,0,0,0,0.156773625829504,0,0.0474395859729419,0,0,0,0,0.0356581819459264,0,0,0.0305188673342205,0,0,0,0,0.0926649247016132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195351347392311,0.0660589008615764,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0925858521772744,0.1970124041942,0,0,0,0,0.140384273711522,0,0,0,0.0932480720306657,0,0,0,0.331668866083715,0,0,0.0481376872832589,0,0,0,0,0,-0.0843699073240507,0,0.131884803842809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0590824628534021,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.271508650655148,0,0.148168795673018,0.448291230958948,0,-0.00753528340162634,0,0,0,0,0,0.0169523575648734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367561270507204,0,0,0,0,0,0,0,0,0,-0.0424464006553388,0
X601328.CH.EQUITY,0,0,0.252156091917727,0,0.298254719931359,0,0,0,0,0.0237575100050415,0,0.349272056937056,0,0,0,0,0.0924935240639379,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0144142962213934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0705946076860211,0,0,0,0,0.121061288737011,0,0,0,0.238506984290702,0,0.506458974926539,0,0,0,0,0.106796874078836,0,0,0.0163057425125075,-0.0404782099139769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137372102530177,0,0,0,0,0,0,0.0181673393807106,0,0,0,-0.0475266452350233
X601818.CH.EQUITY,0.04977637488699,0,0,0,0,0,0,0,0.35190746456648,0,0,0.0207523104329113,0,0,0,0,0,0.429893996486409,0,0,0,0,0,0,0.0186568687953612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364866341226439,0,0,0,0,0,0,0,0,0.0861860294833152,1.73472347597681e-18,0,0
X601939.CH.EQUITY,0,0.125835530522969,0.494733928370196,0,0,0,0.100681886827302,0,0,0,-1.38777878078145e-17,0,0,0.230729267598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0208366522134967,0,0,0,0,0.0312472849660662,0.112199425640066,0.109229090012949,0.499989026961205,0,0,0,0,0,0,0,0,0.00743979446866352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104794690416954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0879288045468263,0,0.210947712455568,0,0,0,0,0,0,0,0,0.0557168830335458,0,0.233394965177457,0,0,0,0,0.204386433882339,0,0,0,0,0,0,0,0,0.0142773503535212,0,0,0,0,0,0,0,0.003746597744104,0,0,-0.037727274701999,0,0.137656071892083,0,0.0917245380974849,0,0,0,0,0,0,0,0
