,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.284514403744749,0,0.034982997311704,0,0.242175819960554,0.36053157009044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917307019832622,0,0,0,0.127210500194624,0,0,0,0,0,0,0,0,-0.199895780786833,-0.13240609746475,-0.0515016273445197
X002142.CH.EQUITY,0.0478837250838601,0,0,0.0620516762534116,0,0.450113019747365,0,0,0,0,0,-0.010456890492103,0,0,0,0,0,0,0,0,-0.0453799329960522,0,0.0737172970883403,0,0,0,0,0,0,0,0,0,0,-0.117857005028736,0,0,0.134984437539113,0,0,0,0,0,0,0.298406745328826,0.0222982384638112,0,-0.225745483031455,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0340180300253416,0,0,0,0.0225462680602434,0,0,0.0221925093631174,0,0.434503104324696,0,0.0564760282207163,0,0,0,0,0,0,0,0,0.0197822328065834,0,0,0.061588754710917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162288591399817,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.172684886364639,0.070182056422437,0,0,0,0.0245476362488483,0.0474658851289635,0.220027346627746,0,0,0,0.105672168823026,0,0,0,0.0885189108806532,0,0,0,0,0,0,0,0,0.0616357042788993,0,0,0,0.178735993883886,0,0,0,0,0,0,0,0.01641405010435,0,0,0,0,0,0,0.0156540288570104,0,0.00111441753071768,0,0,0.0381833935045811,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.26228943513772,0,0,0,0,0.0714379845394297,0,8.67361737988404e-19,0.159134645866452,0,0,-0.0176067320186495,0,0,0,-0.00270747900529217,0,0,0,0,0,0,0,0,-0.379064479466766,0,0,0.1437068983715,0.809458662042389,0,-0.288702225705887,0,0,0,0,0.0411505180906631,0,0,0.0164415138714849,0,0,0,0,0,-0.173439417145557
X600036.CH.EQUITY,0.217284586032087,0.214085796555876,0,0,0,0,0,0.100670480330057,0,0,0,0,0,0,0,0.203452312902736,0.085533647416915,0,0,0,0,0,0,0.04507143719075,0,0,0,0,0,0,0,0.000281501723266537,0,0.00772084973568255,0,0,0,0,0,0,0,0.0647117761205679,0,0,0,0.016795598672484,0.214989324372887,0,0,0,-0.0237846873933837,0
X600926.CH.EQUITY,0.0345594055833553,0.173096611698385,0,0,0,0,0,0,0,0,0,0,0,0,0.170403287885861,0,0.31009620293937,0,0,0,0,0,-0.120048680019905,0,0,0,0,0,0,0.0734999049490342,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0841818849802878,0,0,0.0460139403182314,-0.0350524042049597,0,-0.0302406343105774
X601009.CH.EQUITY,0,0,0,0,0,0.232739306206404,0,0,-0.185442688273703,0,0,0.096720015864417,0,0.269965536818178,0.243126655459545,0,0,0,0.0273387806496153,0,0,0,0,0,0,0,0,0.00353568957467578,0,0,0,0,0,0,0,0,0.152181611171747,0,-0.0429848175148456,0,-0.165428196693876,0.1503562867253,0.0179302876899022,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0855897844463264,0.123006031950952,0,0,0,0,0,0,0,0,0,0,0,0,0.302410226850593,0.0670514806555901,0,0,0.145507114484919,0,0.110944357818852,0,0,-0.0858353796308397,0,0,0,0,0,0,0,0,0,0,0,0.0726140632005313,0.0494627891609571,0,-0.0860019763973713,0,0,0,0,0,0,0,0,0,0,0,0,-0.082925221292924
X601169.CH.EQUITY,-0.0170491420224395,0,0,0.154726381854362,0,0,0,0,0,0,0.248716411042528,0,0.231628248855345,0,0.0574541522798088,0,0,0.0563841808852097,0.0312628033916405,0,0,0,0,0,0,0.0999538254640705,0,0,0,0,0,0,0.0691699367497451,0,0,0,0.00590155796593154,0,0,0,0,0,0,0,0,-0.049989144143913,0,0,0,0,0,0
