,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.140611346087555,0,0,0,0,0,0,0,0.142562643540777,0,0.00394227515732045,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.111073404987919,0,0,0.00213656091426321,0,0,0,0.106515226883661,0,0,0.0403758964424588,0.163798768832951,0,0,0,0.130059198152721,0,0,0,0,-0.0278467221688622,0
X002142.CH.EQUITY,0,0,0,0,0,0.378171006279423,0,0,0,0.0112676907570809,0,0,0,0,0,0.225173791239462,0.182750588728645,0,0,0,-0.088815236573278,-0.197048326583353,0,0,-0.0654362744444368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969586405470142,-1.73472347597681e-18,0.192615267994391,0,0,0,0.0277723265931572,-0.0863215910245406,-0.0645277980814833,0,0
X600000.CH.EQUITY,0,0,0,0,0.0351968267378432,0.235150550187714,0,0,0.413083236572861,0,0,0,1.73472347597681e-18,0,0,0.266830033548536,0,0.0268346862629462,0,0,0.00782521635586676,0,0.20270555690128,0,0.0819919991750616,0,0,0,0,-0.0162491283822362,0,0,0,0,0,0,0,-0.185214329592327,0,0,0,0,0,0,0.00125810214278097,0,-0.0581316561571426,0,-0.0531933853838801,-0.0211212065064854
X600015.CH.EQUITY,0,0,0.0919711700794921,0,0.0137501689765856,0,0,0.00581259688147898,0,0.447433554998275,0,0,0,0,0.184229521009837,0.0141020628240129,0,0.110975940564309,0.0499446866405422,0,0,0,0,0,0,0,0.0245270835473923,0,0,0,0.215011985788657,0,0,0.012241470188243,0.0481516010807335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.173991686371243,0.437975779869987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610386677559876,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0293847040728787,0.151847735336197,0,0,0,0.265806089222,0,0,0,0,0,0.483573372206299,0,0.0580146591361121,0,0,0,0.0368150545466919,0,0,0,0,0,0,0.150761792768197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026129881308185,0.191849062471096,0,0.0235111557655087,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.240669006901667,0,0,0,0.892515319247,0,0,0,0,0,0.0668576543207109,0,0,0,6.93889390390723e-18,0,0,0,0.144743517277818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283770942194093,0,0,0,0,0,-0.195341904325919,0,0,-0.173836218262683,0,0,0,0.162576162782097,-0.188482411555321,0.14200487091721
X601009.CH.EQUITY,0,0,-0.0788164648364782,0,0,0,0,0,0.6936004622538,0,0,0,0,0,0.00328236384662299,0,0,0,-3.46944695195361e-18,0.277065902853917,0,-0.497488103025779,0,0,0,0,0,0,0,0,0,0,0,0,0.0182457716930051,0,0,0,0,0,0,0,0,0,0,-0.104730402407735,0,0,0.417293126603075,0.0306646379690024
X601166.CH.EQUITY,0,0,0.345771643793287,0,0,0,0,0.188993419947545,0,0,0,0.271318182211627,0,0.0538968440408507,0,0,0,0,0,0.0156855468325464,0.0543183583861361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,1.19263613978457,0,-0.140647651584293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22707949077504,0,-0.198720803922481,0,0.0393359667748276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334478480851213,0,0,-0.0673313931126316,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.078181228449505,0,0.00516149988711821,0,0,0,0,0,0,0,0,0,0.4927737221848,0,0,0,0.0903893285868385,-0.0741472675880094,0,0,0,-0.0276923235284134,0,0,0,0,0,-0.0960671623993549,0,0,0,0,0.343545832582089,0.0393646989074208,0,0,0,0.0408071886233304,0.0590361737179175,0,0,0,0,0,0.160065562403339,0,0,-0.165412366280832,6.93889390390723e-18
X601288.CH.EQUITY,0,-0.0687009728935678,0,0,0,0,0,-0.0777225526570623,0.924457411242989,0,0,0,0,0,0,0,0,0,-0.366854980142586,0,0,0,0,0,-0.218366880457816,0,0.0951222630015207,0,0,0,0,0,0,0,0,0,-0.149278450323309,-0.0777876821066676,0,0,0,0,0,0,-0.0197989207578552,0,0,-0.149661577452054,0.347029690362069,0.165343625677009
X601328.CH.EQUITY,0,0,0,0.0046882845227137,0.0332717333533873,0.582611585602386,0,0,0,0,0,0,0,0.154073066704464,0,0,0,0.038297829524733,0,0,0,0,0,-0.0863281634752311,0,0,0,0,-0.217710062469218,0,0,0,0,0,0,0,0,0,0,0,0.010991501132975,0,0,0,0,0,0,0.245308417636972,0,0.308797125212208
X601398.CH.EQUITY,0,0,0,0,-0.062960634454451,0,0,0,0,-0.155149037179966,0.860629297777461,0,0,0,-0.217435969283083,0,0,-0.192975441600093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271380181990143,0,0,0,0,0,0,0,0.25079146735977,0,0,0,0,-0.0411472483999696,0,0.30584875901445,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.18809547601587,0,0,-1.38777878078145e-17,0,0,0.227321553700464,0,0,0,0,0,0,0,0,0,0.160278263432404,0,0,0,0,0,0,0,0,0,0,0,0,0.127650806441847,0,0,0.413066927377008,0.00654567696376427,0,-0.06885990209663,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.480599594623017,0,0,0,0,0,0.00890564604827428,0,0,0.0242812316849556,0,0.0135648838679103,0.471170267505858,0,0,0,0.0701391062470454,0,0,0,0,0,0,0,0,0,0,0.0280250925712793,0,0,0,0,0,0,-0.240122960460655,-0.102524535349382,0.25587627489696,0,-0.0451246435163579,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.268043148460982,0,0,0,0,0,0,0,0,0,0,0,0,-0.189223651204817,-0.0568873320578925,0,0,0,0,0,0.402099508332939,0,0,0,0.102558474046275,0,0,0,0.161632531502962,0,0,0,0,0,0,0.0773442436893699,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.108891452839624,-1.73472347597681e-18,-0.138768768583908,0,-0.174565590517588
X601998.CH.EQUITY,0,0,0.160877774204977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657893559953049,0.02809015334794,-0.0427564372563581,0,0,0,0,0,0,0.0840257137872119,0.335683186818421,0,0,0,0,0,0,0,0,0.0798399273749588,0,0.16057027230996,0,0,0,0,0,0,0.0954357836546603,0,-0.245074458819919
X11.HK.EQUITY,0,0,0,0.0102959176619223,0,3.46944695195361e-18,0,0.0992294097667445,0,0,0.134656930624461,0,0,0,0,0,0,0,0,0.473824199519526,0.242311696230871,0.154627766666074,0,-0.0185859846387725,0,0,0.213834169629086,0,0,0,0,0,0,0,-0.0241478715016318,0,-0.122461688594524,0,0,0,0,0.127078534792971,0,0,-0.0271575666326152,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0555971939986114,0.0042275751833026,0,0,0.135798286836623,0.655321952117055,0,0,0,0,0,0,0,0,-0.150842352286165,0,0.0799930192481401,0,0.139223088981548,0,0,-0.127065995503875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928909622636859,0.214386438765985,0,0,0,0,0,0,0,0,0,0.189656106958929
X5.HK.EQUITY,0,0,0.0198416903788241,0,0,0,0,0,0.0191125379350581,0,0.193101462799488,0,0,0,0,0,0.181553778053207,0.113012586388136,0,0.149979175863226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767809032262265,0,0,0,0,0,0.0905845848237944,0.168013016544231,0,0,0,-0.124473419326922
X2884.TT.EQUITY,0,0,-0.0250277275040543,0,0,0,0,0,0,-0.189556420585585,0,0,0,0.00622956386811973,0,0,0,0,0.065406009196466,0,0,0,0.320071069186377,0,0.110692234547088,0.297408755059458,0,0,0.1021189424934,0,0,0,0,0,0.173579036512512,0,0,-0.10369856738844,0,0,0,0,0,0,0,0.0300228859476174,0,0,0,-0.130534181916568
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.1471958483246,0,0,0,-0.0571035147671866,0,0,0,0,0,0,0,0,0,0,0,0.392732442883645,0.406340844062843,0,0,-0.0601442229380773,0,0,0,0,0,0,0,-0.157103828533226,0,0,0,0.0582815670925827,0,0,0,-0.0418984318001839,0,0,-0.138926054778158,-0.0644074051270192,0
X2891.TT.EQUITY,0.396924510065281,0,0,0,0,0,0.0380101477276596,0,0,0.267061900317039,0.00820414974887476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.47712803853595,0,0,0,0,-0.0506283900000257,0,0,0,0.399573074289832,0,0.0465728453151284,0,0,0.117412541108787,0,0.0216250760354357,0,0.0952818937798842,-0.0659156582638725,0
