,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0694749430840858,0,0,0,0,0,0.000590863270712662,0.0501170304258874,0,0,0,0,0,0,0,0.13671965741578,0,0,0,0,0,-0.0337209999050917,0,0,0,0,0,0,0,0,0,0,0,0,0.255011485699733,0,0,0,0.144054356631082,0,0.0358238608420018,0,0.0419389548898905,0.0248582696507091,0,0,0,0,0
X002142.CH.EQUITY,0.219761873123504,0,0,0,0,0.240959166811456,0,0,0,0,0,0,-0.00402549753777981,0,0,0.252901751802111,0.174633885802713,0,0,0,-0.152292973301305,-0.144460640360457,0.0255191667719959,0,-0.120783074389647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291634327147144,0,0.0761748055277433,0,0,0,0.0529256157484382,-0.0703598286719362,-0.063435444355792,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.172765766553134,0,0,0.52827992331713,0,0,0,0.130371506308083,0,0,0,0,0.117758555727975,0,0,0,0.0591857882453972,0.206676280955335,0,0.0402823706928258,0,0,0,0,0,0,0,-0.202766918773933,0,-0.00485035145842272,0,0,-0.110467689032883,0,0,0,-0.0165320044779214,0,0,0,0,0,0,-0.00536422128437846,0
X600015.CH.EQUITY,0,0,0.0490347240715825,0,0,0,0,0,0,0.439223248148346,0.0373396544998134,0,0,0,0.1759422306933,0,0,0.137380747668876,0.0590648652442596,0,0,0,0,0,0,0,0,0,0,0,0.179356219470777,0,0,0.029642298884571,0.0121290374617599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.12122362744026,0.494554928919902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.265808125047241,0,0,0,0.274111155257095,0,0,0,0,0,0.277562417500511,0,0.129636735397085,0,0,0,0.13832347613195,0,0,0,0,0,0,0.125119432824628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832440779186084,0.0597930107436914,0.0522827696839747,0.1243819166678,-1.73472347597681e-18,0,0,0,0,0,0.0435574629884138
X600919.CH.EQUITY,0,-0.227260988638366,-0.19811721751435,0,0,1.09125690812021,0,0,0,0,0,0,0,-0.285956897148552,0,0,0,0,0,0.0457353912514908,0,0,-0.0934652722528715,0,0,0,0.143062741144335,0,0,0,0,0,0,0,0.218466114073898,0,0,0,0,0,0,0,0,-0.545513692061892,0,0,0,0.211046459197947,-0.0199526508310231,0.193478586397364
X601009.CH.EQUITY,0,0,-0.0951133218278635,0,-0.082134025684693,0,0,0,0.730619398003441,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.299727798279822,0,-0.47759090262509,0,0,0,0,0,0,0,0,0,0,0,0,0.102827473741267,-0.0651507903379674,0,0,0,0,0,0,0,0,0,-0.0411226389769508,0,0.072173003477523,0.441730592641281,0
X601166.CH.EQUITY,0,0,0.305470195249785,0,0,0,0.043566713735938,0.224975135663169,0,0,0,0.290715527347152,0,0.0754946628326019,0,0,0,0.0323735108934246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205796172614685,-0.0521848524168412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604747658169011
X601169.CH.EQUITY,0,-0.0220339872565353,-8.67361737988404e-19,1.29435469827587,0,-0.148475002459547,0,-0.12828134507791,0,0,0,0,0,0,0,0,0,0,0.0971697320297142,0,0,-0.131060486648149,0,0.0684549470370911,0,0,0,0,-0.104814952812397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29123223064642,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0265371712689808,0,0,0,0,0,0,0,0,0,0,0,0.505400666542806,0,0,0,0.0493739886816929,0,0.0814515648791226,-0.0952493816626135,0,0,0,0,0,0,0,0,0,0,0,0,0.368688080292992,0,0,0,0,0,0.0327977251012129,0,0,0,0,0,0.183433334792819,0,0,-0.171727148449364,0
X601288.CH.EQUITY,0,-0.0428528303265415,0,0,0,0,0,0,0.73432076465168,0,0,0,0,0,0,0,0,0,-0.259139171827742,0,0,0,0,0,-0.272575238142815,0,0,0,0,0,0,0,0,0,0,0,-0.0193733465918025,-0.0235605183143025,0,0,0,0,0,0,0,0,0,-0.190506957450488,0.291369946365648,0.179915970432667
X601328.CH.EQUITY,0,0,0,0.0464655032355561,0.0352690187636092,0.521523930876766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660998714914316,0,0,-0.0409682581043096,0,0,0,0,-0.0801043652463798,0,0,0,-0.113063656052052,0,0,0,0,-0.0713316960480605,0,0,0,0,0,0,0,0,0,0.263113830231621,0,0.249588785988555
X601398.CH.EQUITY,0,0,0,-0.117043490580032,-0.128941714721136,0,0,-0.0949987308531726,0,0,0.850020167335054,0,0,0,-0.174833213522111,0,0,-0.0317233116056839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701326843278653,0,0,0,0,0,0.118730925096756,0,0,0,0,0,0,0.563637975304162,0.214226860422875,0
X601818.CH.EQUITY,0,0,0,0,0,0.0914814527385347,0,0,0,0,0,0.534033616182505,0,0,0,0,0,0,0,0,0,0,-0.0153407122789807,0,0,0.241535485127066,0,0.163617269614175,0,0,0,0,0,0,0.0502268789925881,0,0,0.185308780986846,0,0,0,0,0,0,0,0,0,0,0,0
