,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783029587854811,0,0,0,0.0976522420949988,0,0.0657770782377291,0,0,0,0,0.0999106826790798,0,0,0,0,0,0,0,0,0,0,0,0.0558720973206363,0,-0.161774119323018,0,0,0,0,0,-0.0478830056647918,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0291455687766319,0,0.373421026473089,0.114060542042807,0,0,0,0.249017335518351,0.0462886673937986,0,0,0,0,0.0205259531003271,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0614619725278168,0,0,0,0.190382788982891,0,0,0,0,0,0,0,0,0,0,0.575159311679061,0,0,0,0,0,0,0,0,0,0,0,-0.276408055609729,0,0,-0.171696823202644,0,0,0,0,0,0,0.0202228957317404,0,0,0,0,0,0,0,0,0.166150310989466,0,0.0157234858380926,0,0
X601818.CH.EQUITY,0,0,0.0409979415844284,0,0,0,0,0,0,0.0959911943324533,0.100653006351899,0.00779002240979329,0,0,0,0,0,0,0.234703011046314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155520016799548,0,0,0,0,0,0,0,0,0,0.0646958184313266,0,0,0,0,0.0730238416886017,0,0
X601939.CH.EQUITY,0.0246568874006828,0,0.0166143252287811,0,0,0,0,0,0,0,0.77202821607019,0,0,0,0,0,0,0,0.0880022913922103,0,0.0419077817798398,0,0,0,0.0133562000193023,0,0,0,0,0,0,0,0,0,0,0,0.0844008460696164,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01899670115431,0,0.0305054494643271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0681857657567981,0,0,0,0,0,-0.0231040438063395,0,0,0.0633248389573866,0,0,0.0739691640109675
X601998.CH.EQUITY,0,0,0,0.0550377079546592,0,-0.112267006907457,0.112694597841602,0,0.509372853609079,0,0,0,0.223142911121934,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00905938425566566,0.0288397517299849,0,0,0.111142184444347,0,0,0,0,0,0,0,0.0693589998757393,0,-0.0573079886344406,0,0,0,0,0,0.127053903008835,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.174562933702521,0,0,0,0,0,0,0,0,0,0.229553423878738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028370224121839,0.019492984081322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147348129472247,0.0684396060514819,0,0,0,0,0,0,0.0490060952997627,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.618609201226312,0,0,0,0,0.0545875797809923,0,0.0950658974940052,0,0,0,0,0,0,0,0.139353133661146,0,0,0,0,0,0,0,0,0,0,0,0,0.137783942144348,0,0,0,0.0141285122730622,0,0,0,-0.0700634953159811,0,-0.126057488959664,0,0.0608281662973388,-0.0982390841497995
X11.HK.EQUITY,0,0.0704693027958874,-0.0412118267191864,0,0,0,0,0,0,0,0,0,-0.0812671279136163,-0.0604735332342789,0,0,0,0,0,0,0.36297184612642,0.34982518332491,0,0,0,0,0,0,0,0,0.148262708524805,0,0,0,0,0,0,0,0,0.0748989869007959,-0.14161219757255,0,0,0,-6.93889390390723e-18,0,0.0832621120625268,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479026462592655,0,0,0,-0.121889935267918,-0.0309135691298405,0.121716272867756,0,0,0,0,0,0,0,0,0.0195821300757236,0,-0.0490365763789718,0,0,-0.16996953563014,0,0,0,0,0,-0.06474678580272,0.409127598223955,0,0,0.178739691665181,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164088966895281,0.490086228296535,0.229654294142183,0,0,0,0,0,0,0,0,0,-0.02248457811322,0,0,0,0,0,0,0,-0.031684707322425,-0.103651907250184,0,0,0,0,0,0,0,0.0902760248557313,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0176795747715306,0,0,0,0,0,0,0,0,0,0,0,0,-0.216209949543955,0,0,0,0,0,0.926399239960712,6.93889390390723e-18,-0.0513421254636006,0,0,-0.0679171998300279,0,0,0,0,0,-0.0806267244469235,0,-0.23694314927734,0,0,0,0,0.13208767916568,0.31541342488804,0.012696772592709
X2886.TT.EQUITY,0,0.19005990992501,0,0.0077175789132035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804401477389448,0,0,0.125395048716911,0,0,0,0,0.0346495985274046,0,0,0,-0.267123830628189,0,0,0,0,0.158605350520832,0,0,0,0,0,0,0,0,0.270971521800572,0,0,-0.181900542476189,-0.173614537696329
X2891.TT.EQUITY,0,0,-0.236157475534147,0,0.791418784334835,0,0,-0.239652678293946,6.93889390390723e-18,-0.121614678969257,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.180625329156077,0,0,0,0.0895882297312545,0,0,0,0,-0.0652652885769281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396540032263384,0,0,0.00206285402395049,-0.0787446600624285
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0820825611794073,0,0,0,0,0,0,0,0.0368697018121724,0,0,0,0.269104233613251,0,0,0.165315393191049,0,0,0.0717479689138639,0.0372892445820629,0.0313932766926293,0,0,0,0,0,0,0,0,0.0645300469031987,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00379593234307848,0.170636522182911,0,0,0,0,0,0,0,0,0,0,0,0.0671120839380458,0,0,0,0,0,0,0,0,0.0248397640421592,0,0,0,0,0.18818585476233,0.00281774377812674,0,0.111383408002614,0,0.113587550710736,0,0,0,0,0,0,0.43158821332256,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.229924345950005,0,0.0202349309901065,0,0,0.100848072372909,0,0,0,0,0,0,0,0,0,-0.114643219212162,0,0,0,0.191488470751808,0,0,0,0.304787937180928,0,0,0,0,0,0,0.0322377144358192,0.0268477039347407,0,0.149504176585849,0,0,0,0,0,0,0,0.114631548238123,0,0,-0.0393728804786345,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118177292358799,0,0.204378324923557,0.0100889313377473,0,0,0.130330979624737,0,0,0,0.0752291783373158,0.0940080923289811,0.0349980872430644,0.106085154596391,0.118831281285146,0.0143563252794595,0.265760039771948,0,0,0,0,0,0,0,0,0,-0.0477481348820644,0
X600030.CH.EQUITY,0,0,0,0.0137323993192837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387536120515793,0,-0.0449278389951463,0,0,0,0.065784419956218,0,0.143635711686566,0.0182282815123725,0,0.104840802297213,0,0.290194999100417,0,0.133663579623343,0.143332318823314,0,0,0.0387391397690796,0,0,0,0,0,0,0.144514858161981,0,0.0822830062039386,0.0691732579991621,0,0,-0.0687248979916346
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765535749979952,0,0,0,0,0,0,0,-0.00454941197080209,0.0756482983558129,0.121762971874693,0,0,0,0,0.0262609731990941,0.461385790497613,0,0.170210950342269,0.0272245226549148,8.67361737988404e-19,-0.0421029488280427,0,0,0.0173099709059408,0,0.0301512637645244,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532331900899661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558560801122729,-0.0906099369658352,0,0,0,0,4.33680868994202e-19,0,0.171292428082996,0,0,0,0,0,0.133341927853834,0,-0.0382931852270682,0,0,0,0,0,0,0,0,-0.00503540831082507,-2.16840434497101e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760815618078894,0.0375618310803113,0,0.00855271039393184,0.0937446364973285,0.126437338900108,0.408817725891045,0.252835731477671,0.00266249943107638,0,0,0,0,0,0,0,0,0.0137679229734554,0,0,0,-0.0181674852906678,-0.0235554204891374,0,0,0.0626909013072455,0,-0.0496339010114278,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107515685356471,0,0,0,0,0,0,0,0.0574671370585369,0.091402705822547,6.93889390390723e-18,0,0,0,0,0.232445378833103,0.140601370755553,0,0.0856845928159731,0,0,0,0,0.185901257536132,0,0,0,0,0,0,0,-0.0826380186443237,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786650584386043,0,0,0,0,0.107280560940562,0,0,0,0,0,0,0.0836833411499391,0,0,0,0,0.0967766490731543,0,0,0.302617031869593,0,0.21146951777413,-0.0817994271898932,0.124292095697786,0,0,0.0675265531354333,-0.0755467391614286,0,0,0.113274037254198,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0146333898936266,0,0,0.0636148111106614,0,0,0,0,0,0,0,0,0,0,0.0481564698063748,0,0,0.0896380649679775,0,0.210578628503691,0,0.228695974582018,0,0,0.345171230493636,0.075607109174706,0,0,-6.93889390390723e-18,0.0674126025302232,0,0,0,0,0,0,0,0.0178509288005149,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0697869482318146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277969326675564,0,0,0.171557728788349,-0.035005361680971,0,0,0,0.574326458777849,0,0.0507244697395965,0,0,0.186058570478842,-0.200575355467306,0,0,0,0,0,0.036460339213173,0.209497108075604,0,-0.0980164502782591,0,0,0,0,0,0,0,-0.183767045427309,-0.0356315243908287,0.177837715309177
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0882434488523031,0,-0.036849058640528,0,0,0.0213024399783906,0,0,0,0,0,0.148194557584413,0,0,-0.0315103147427947,0,0,0,0.501851302974121,0,0,0.0148680157310185,4.33680868994202e-19,0,0,0,0,0.201684135165489,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0672940147717798,0,0,0,0,-1.73472347597681e-18,0,-0.0709851841064973,-0.00049264253544322
X600918.CH.Equity,0,-0.165887176750338,0,0,0,0,0.0490030313457248,0,0,0,0,0,0,0.0431214286795895,0,0,0,0,0,0,-0.0849691813197512,0,0,0,0,0,0.0528042512676765,0,0,0,0,0,0,0,0,0.413444154872105,0.0693207495106572,0,0,0.0827648883225008,-0.0198300926552364,0,0,0.106769657816075,0,0,0,0.0226396449230273,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129487983757393,-0.0492486772325677,0,0,0.131889207842326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636996244111136,0,0,0,0,0,0.11620150768717,0,0,0.0926201700706571,0,0,0.184631517681868,0,0.0952519948119009,0,0.187619909720551,0,-0.048887223564745,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.0120357745348883,0,0,0,0,0,-0.149147848369966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253893908981228,0,0,0,-0.0665205537221902,-0.0486727159933238,0,0.100858611964104,0,0,0,0,0,0,0,0,-0.0412238075586752,0.146601434034025,0,0,0,0,0,0,0.442733124167917,0,-0.258246248872613,0,0.297373000310923,-0.0502357196841598,-0.0953857884549887
X601318.CH.EQUITY,0,0,0,0,0,0.206614052916574,0,0,0.333353406160261,0,0,0,0,0.0239260207052428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092319011894652,-0.0296394304816755,0,0.124250834275303,0.247296375521974,0,0,0,0,0,0.0775804623240571,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0769577655586259,0,0,0,0.179053765269613,0,0,0,0,0,0.0913578373900709,0,0,0,0,0,0,0,0,0,0.284280700597766,0,0.0257504431793159,0,0,0,0,0,0,0.0101206616377056,0,0,0,-0.0278622599175446,-0.0358477695339814,0,0,0,0.207264152847756,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0467156691246439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00547313301617264,0,0,0,0,0,0,0,0,0.187627077120543,0.106564916859699,-3.46944695195361e-18,0.0471423035887672,0.0770010783625226,0,0.213265174884045,0,0,0,0.203187052740774,0.000628833992993707,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144984792810602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164542805722969,0,0,0.301929798869724,0.236735928140482,0,0,0.346909743567294,0,0,0.21860236335484,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354495727750735,0,0,0,0,0,0,0,0.316294091314485,0.154745986926563,0.125153840239225,0,0,0,0.26237919461758,0,0,0,0,0,0,0.0114995696597184
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209227891385424,0,0,0,0.623190341404141,0,0,0,-0.0127820269367092,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0783685648432565,0.00750385946164696,0.19438342783052,0,0,0,0,0,0,0,0.311513557256936,0.0896865301558064,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000516160858295649,0,0,0,0,0,0,0,0,0,0,0.130787690221458,0.0761880362157994,0,0.296031615607578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185759491252333,0,-0.250598548465269,0,0,0,0.688082267716099,0.127336065884654,-0.0258257265716003,-0.0439637182876329
X2882.TT.EQUITY,0,0.0674832753941726,0,0,0,0,0,0,0,-0.210753811130336,0,0,0,0,0,0,0,0,-0.0827076236016382,0,0,0,0,0,0.0151117697538326,0,0,0,0,0,0,0,0.238979210597067,0,0,0,0,0,0,0,0,0,0,0,0.130248851399993,0,0,0.888638238502726,0,0,0,-0.0492913228982824
X267.HK.EQUITY,0,0.117951167032769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260350507392456,0,0,0,0.0848149814193574,0,0,0,0,0,0,0,0,0,0.306309571628306,0,0,0,0,-3.46944695195361e-18,0.223545387567882,0.0402909463043009,0,0,0,0,0,0,0,0,0.040147260418488,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048226824337163,0,0.124473716470158,-0.334504817707187,0,0,-6.93889390390723e-18,0.0569117110988045,0,0,0,0,0.0333412685898014,0,0.108087946167203,0,0,0,0,0,0,-0.459894259520686,0,0,0,0,0,0,0.140444416682605,0,0,0,-0.123659962511959,0,0.0821491613837516
RealEstateDiff,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.210590132827124,0,0,0,0,-0.271762780132355,0,0,0,0,-0.024870150897843,-0.181998825645708,0,0,0,0,0,0,0,-0.0273228246359438,0.166535521722627,0,0,0,0,0.121541555648007,0,0,0,0,0.263368743335021,0,0,-0.143818182423979,0,0,0,0,0,0
