,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.358407632358839,0,0,0.157860535375125,0,0,0,0.146075545209423,0,0.0749087812305577,0,0,-0.0203044011082244,0.000330630638675371,0,0,-0.018878634284095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258630853881792,0,0.141442491913918,0,0,-0.200120898818184,0,0,0,0,0,0,-0.0646884516568011,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0526055892388395,0,0.276329895802668,0.0235511783405729,0,0,0,-0.106772453167153,0,0,0,0,-0.1297871506684,0.0532509421548961,0,0,0,0,0,0,-0.0679235308081345,0,0,0,0,0,0,0,0,0.0490467424519917,0,0,0,0,0,0,0,0.162094890666986,0,0.0020809467728663,0,0,0,0,0,-0.209517839538889,0
X600000.CH.EQUITY,0.198612871316798,0,0,0,0.242464050891475,0,0,0,0,0,0.0215872418796622,0,0,0,0,0.206344040007557,0,0,0,0,0.0665328499087177,0,0,0,0,0,0.118107095662075,0,0,0,0,0,0,0,0.0556210002097027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306691208436318,-0.0423502779422486,0
X600015.CH.EQUITY,0,0,0.0514936386709254,0,0,0,0.308195210227017,0,0,0,0,0,0,0,0,0,0.19887919817664,0,-0.0182773921179316,0,0,0.0461804398848432,0.0582802811645608,0,0.0385083768245375,0,0,0,0,0,0,0,0,0,0,0,0.0706969714985538,0,0,0,0,0,0,0,0,0,0,-0.107603412114939,0,0,0,0
X600016.CH.EQUITY,0,0,0.101832893069015,0,0,0,0,0,0,0.0582701073425201,0.497914941985625,0,0,0.0657771416244511,0.0358632205954945,0,0,0,0.225838092879918,0,0,0,0,0,0,0,0,0.0831467305244499,0,0,0,0,0,0,0,0.00594659985570735,0,0,0,0,0,0,0,0,0,0,0,-0.0951387925756924,0,0.00435298539028126,0,0
X600036.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.097500228706861,0,0.0293486546379231,0.401650319497046,0.223727802409032,0,0,0,0,0,0,0.0479631534114149,0,0,0.0594166527212747,0,0,0,0,0.0250888923968469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291118536506159,0,0,0,0.0920828501258835,0,0,0,0,0,0,-0.070215925504815,-0.0105179387440593
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0877516132493801,0.138567537773783,0,0,0,0,0,0,0,0.32725621211536,0,0.287077067255082,0,0,0,0,0,0,0,0,0.199195656442053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100080138421864,0,0,0.0618300620471291,-0.0828708567412044
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.126788023999898,0.122027427386938,0,0,0.0337594855130657,0,0.164226031015917,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.113614388213732,0,0,0,0,0,0,0,0,0,0,0,0.158557859917938,0,0,0,0,0,0,-0.042438140850439,0
X601166.CH.EQUITY,0.506372159738152,0,0,0,0.057801744205638,0.141541460130273,0,0.284543778560254,0,0,0,-0.00772219621441307,0,0,0,0,0,0.0270111336347606,0,0,0,0,0,0,0,0.0408128215359472,-0.149771816587634,0.151361836217691,0,0,0,0,0,0,0,0,-0.0162679240254532,0,0,0,0,-0.0339220417495784,0,0,0,0,0,0,0.129003840298409,0,-0.0587954479578364,-0.0192229829204193
X601169.CH.EQUITY,0,0,0,0,1.02721711551992,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0146778190488488,0,0,-0.00701965343065163,0,0,-0.034773255841208,0,-0.00541693834375391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242626546001792,0.0310559685145264,0
X601229.CH.EQUITY,0.041899105044495,0.0531202987371837,0,0.291344651240784,0,0.0455403466544898,0,0,0.156152660301675,0,0,0,0,0.0272124170650263,0,0,0,0,0,0,0.272537227938183,-6.93889390390723e-18,0,0,0,0,0.011471938315261,0,0,0,0,0,0,0,0,0,0,0.0437712280189565,0,0,0,0,0,0,0,0,0,0.0289701851643687,0,0,0,-0.0283274269378859
X601288.CH.EQUITY,0.0035712358653193,0,0.0881470303655695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447570403780809,0.25406439046418,0,0.00350783547765247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887238316411295,0,0,0,0,0,0,0,0,0,0,0,-0.0011772623034444
X601328.CH.EQUITY,0,0,0,0,0.10875113328995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255794186498481,0.308199398378759,0,0,0,0,0.280248114738091,0,0,0,0,0.0159680185841177,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0424034514957418,0,0,0,0,0,0.0295167541474568,0,0
X601398.CH.EQUITY,-0.0317553626668408,0,0,0,0,-1.73472347597681e-18,0,-0.0122111974650848,0,0,-0.0447541262377243,0,0.0316257915083658,0,0,0,0,0,0.40704378273679,0,0,0.0359022563452547,0.102312933654324,0.105121545576731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502520918992685,0,0,0.0507615220616714,0,0.168131542344078,0,0,0,-8.67361737988404e-19,0,0,0,0
X601577.CH.EQUITY,0.178594747779351,0.243798858992723,0.00308613601282312,0,0,0,0,0.147374157130784,0,0,0,0.119478896005968,0,0,-0.000654707613403467,0,0,0,0,0,0,0,0,0,0,-0.0158599377504614,0,0,0,0,0,0,0.0587128245434602,0,0,0,0,0.048954544985926,0,0,0,0,0,0,0,0,0,0,0,-0.00941610730757108,0,-1.0842021724855e-19
X601818.CH.EQUITY,0.0644722168579106,0,0.0158461280049979,0,0,0,0,0,-0.00898279418786025,0,0,0,0,0,0,0,0,0,0,0,0.147183609824761,0.280926304230858,0.162226080683718,0.151896928832277,0.111612797349246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247568019577055,0,0,0,0,0,0,0.0485034145295355,0,0
