,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0283909781312806,0,0.0504436016772049,0,0,0,0,0,0,0,0,0,0,0.493536849764308,-0.00426812830501092,0,0,3.46944695195361e-18,0,0,0,0,0.109664063249183,0,0,0,0,0,6.93889390390723e-18,0,0,0.0500371745968049,0,0.062352381966742,0,0,0,0.0737128666662276,0,0,0,0,0,0,0,0.163159346342508,0,0,0,-0.249481048227709
X601288.CH.EQUITY,0,0,0,0,0,-0.216384272017044,0,0,0.939683521406235,0,-0.179414858971286,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415348201029892,0,0,0,0,0,0,0,0,0,0,0.111966974451967,0,-1.73472347597681e-18,0,-0.139420925543796,0,0,0,0.217619635220994,-0.202790503187851,1.73472347597681e-18,0,0,0,0.393721950082223
X601328.CH.EQUITY,0,0,0,0.0372593577069248,0,0.550389927004614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453427382891295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334419534332487,-0.115394913896414,0.0942921077626295
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.134663268054825,0,0,0.779843653937213,-0.348440151687023,-0.00737469689755003,0,0,0,0,0,0,0,0,-0.130389560497155,-0.0445215479927637,0,0,0,0,0,0,0,0,0,-0.123991548722084,0,0,0,0,0,0,-0.135093790445341,0.456878968917643,0,0,0,0,0,0.0465786120955588,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.617969623156542,-0.352573074101308,0,0,0,0,0.150981039597041,0,0,0,0,0.275928697970198,0,0,0,0,0.0492720839304968,0,0,0,0,0,0,0,0,0,0,-0.433046148496501,0.349269644545588,0,0,0,0.524154795989505,0,0,0,0,0,-0.174773080404719,0,-0.0440766883315217,0,0,0,0
X601939.CH.EQUITY,0,0.470919814025429,0,0,0,0,0,0.450905418887948,0,0,0.0550226603319743,0,0,0.162462404110518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157450781300815,-0.0249283721009204,0,-0.258792055916182,-0.0501355842433923,0,0,0,0,0,0,-0.231770753084844,0,0,0,0,0,-3.46944695195361e-18,-0.0878222809460395
X601988.CH.EQUITY,0,0.0616270227248117,0,0.256729217230157,0.0378261536800924,0,0,0,0.221999419522578,0.0586952358717932,0,0.278514800849291,0,0.0932140139138813,0.0312939717919588,0.0978399091226231,0,0,0.133848252634038,0,0,0,0,0.0474563406772989,0.128163258903659,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.149365879378981,0.275823621988454,0,0,0,0,0,0,0,0,0,0.146769507614445,1.38777878078145e-17,0,0,0,0,0,0,0.227524981303945,0,0,0,0,0,0,-0.00582594910470213,0,0,0.177520139914126,0,0.234572302520384,0,0,0,0,0,-0.323453246557919,0,0,-0.00978358692220224
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0175965205121797,0,0,0,0,0,0,0,0,0.200747411389457,0,0,0.372192101619862,0.184458979168099,0,0,0,-0.116481010381883,0,0,0,0,0,0,0,0,0,-0.129336880245368,0,0,0,0.114080588223111,0,0,0,0,0,4.33680868994202e-19,-0.158395082853766,-0.0471575163799876,0,-2.16840434497101e-19,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0325666895723349,0,0,0,0,0,0,0.681125403194706,0,0,0,0,0.1054076838333,0.180936685180159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134069210109572,0.057041941629431,0,0,-0.100581524431917,0,0,0.145348108965973,0
X5.HK.EQUITY,0,0,0,0.000222336970759836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453503793359954,0,0,0,0,0.456261066049169,0.0543045795602627,0,0,0,0,0,0,0,0,0,0,0,0.0714993658827634,0,0,0,-0.0951403514473104,0,0,0,0,0,-0.0386579651426291,0.20935387121558,0,0.230177804744491,0
X2884.TT.EQUITY,0,0,-0.0336607296114819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446786455247754,0,0.27171650835595,0,0.0991215588399194,0.15532855251464,0,0,0,0,0,0.208924687776498,0,0.0653287120531834,0,-0.396152266977234,0,0,0,0,0,0,0,0,0,0,0,-0.0560882711033798
X2886.TT.EQUITY,-0.0908440085900066,0,0,-0.0830998501343647,0,0,0,0,0,0,0.0340947176941825,0,0,-0.248256547927073,0,0.0736960162699244,0,0,0.057397326979336,0,0.0190694308881849,0,0,0,0.76131123127747,0,0,0,0,-0.0984676371377983,0,0,0,0,0,0.0926849618433025,0,0,0,0,0,0,0,0,0,0.256106756496953,0,0.121207707732916,-0.0434304926759157,0
X2891.TT.EQUITY,0.516697604689589,1.73472347597681e-18,0,0,0,0,0.194955217146361,0,0,0,0,0,0,0,0,0,0.0431545969871995,0,0,0,0.00466189754092488,0,0,0,0,-0.153381750470538,0,0,-0.604932444678601,0,0,0,0,0,0,0,0,0,0.306928184609078,0,0,0,0,0,0,0,0,0.102532333925824,0,0
X2892.TT.EQUITY,0,0,0.0821413179620962,0,0,0,0,-0.191992529511022,0.0110308053877825,0.0876157329484024,0,0,0,0.0253854811004208,0.0612572290175364,0,0,0,0,0,0.17026872641457,0.0750672644903392,0.732680899213016,0,0,0,0,-0.0194849444698508,0,0,0,0,0,0,0,0.0316929382928242,0,-0.133967343382538,0,0,0,0,0.0783084698056106,0,0,0,0,0.0764118681182501,0.0470742912444469,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152881170661786,0,0,0,0,0.431241699690829,0.0993435161503742,0,0,0,0,0,0.00191755041881293,0,0.105149864425243,0.137917186806494,0.0415209472421455,0,0,0,0,0,0,0.0376547509914536
X000776.CH.EQUITY,-0.065980862752486,0,0,0.0239308420547147,0,0,0,0,0,0,0,0,0,0,0,-0.0211690963299745,0.0257227068522048,0,0,0,0.101178510868491,0,0,0,0,0.102237133971202,0,0,0.116466581109875,0,0,0,0,-0.038773107784591,0.264172422331734,0,0.460782748866202,0,0,0,0,0,0,0,0,0,0,0,-0.0228147317988524,0.0188106218334454
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.119233009367671,0,0,0,0,0,0,0.00686701181338339,0,0.0911751863030973,0,0,0,0.0765068291117614,0,0,0,0,0,0,0,0.049294698846337,0.123797991363798,0.226302547498562,0.351499201857297,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0711134357981059,0,0,0.156349113339332
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258774466025978,0,0,0,0,0,0,0.0549572843726459,0,0,0,0,-0.0928441864750321,0,0,0.15873527755474,0,0,0,0,0.346003276795431,0,0,0,0,0,0,0.0649734874689884,0,0,0.0436924399578258,0,0,0,0.0989782939064059,0,0,0,-0.0174102490531953,0
X600030.CH.EQUITY,0.0320523495684473,0,0,0,0,0,0,0.141044487229572,0,0,0,0,0,0.0657896985553327,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0402155474613594,0,0,0,0.0595493876504426,0,0.17076302573619,0,0.182471354434739,0,0,0.281031069634001,0.0553494105336628,0,0,0.0800072431809901,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751982595155565,0,0,0,0,0,0,0,0,0,0,0,0,0.241940596355383,0,0.283620837899993,0.0208623057603892,0,0,0,0.0728631651374083,0,0.0395032058229904,0,0.121357887055259,0,0,0,0,0,0.158913987550923,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0507675977112924,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.118700302502433,0,0,0,0,0,0,0.0112075125222287,-0.0102910091933445,0,0.278385507484712,0,0,0.234231659920596,0,0.291309534724656,0,0,0,0,0,0,0.0300188433255286,0,0,0,0,0,0,0,0,0,0,0.0220651318681481,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.224007758228029,0,0,0,0,0,0,0,0,-0.100931849155484,0,0,0,0,0,0,0,0,0,0,0.219643887511328,0,0.0746479905879333,0,0,0,0,0.355567236622885,0,0,0,0.128548024330392,0,0,0,-4.33680868994202e-19,0,0,0,0.0345286051231778,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.071779916106332,0,-8.67361737988404e-19,0.00601182272107903,0,0,0,-0.0849852323554038,0.34476299335636,0,0,0,0,0,-0.212072169149426,0.0291394761936932,0,-0.114362390030781,0,0,0,0,0,0,0,0,0.308674587644942,0,0,0.0554717867583302,0,0,0,0,0,0,0,0,0,-0.214428091700818,0,-0.0933916325522139,-0.0549580513407623,0
X601211.CH.EQUITY,0,0,0,0,0.0168481019960164,0,0,0,0,0,0,0,0,0.0128902819528868,0,0,0,0,0,0,0,0,0,0,0.0254972111454354,0,0.15482224230082,0,0,0,0,0,0.302599874225643,0.0646895209324745,0,0,0,0.243884893179301,0,0,0.0425474489206494,0.111686404281782,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665918418822535,0.0134332005477178,0.0972947622437206,0,0.0768994228936024,0.0794405153092669,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0596981820824798,0,0,0.00138128548768776,0,-0.188738516611053,0,0,-0.0231961577051562,0,0,0,0,0,0,0,0.0462144728298173,0.421508393259406,0,0.329584092301744,0,0,0,0,0,0,0,0,0.245933042805766,0,0.0350588868037542,0,0,0,0,0,-0.109954776100027,0,0,-0.0619617254865559,0
X601881.CH.EQUITY,0,0,0,0,0.039760293325291,0.0527861665618857,-0.00315436038007946,0,0,0,0,0,0,0,0.226061289164781,0,0,0.062789220998091,0.123047230266115,0,0,0,0,0,0,0.352144905140165,0,0,0,0,0.156265853400684,0,-0.102300169876295,0,0,0,0,0,0,0,0,0,0.0298531673498956,0,0,0,0,0,-0.0748835605704911,-0.0745943748089712
X388.HK.EQUITY,0,-0.0343459838525895,0,0,0,0,-0.079601537887908,0,0,0,0,0,0.0223535803566954,0,0,0,-0.0141999597668515,0.0536824724346857,0,0.355042707233476,0.0283580716675925,0,-1.73472347597681e-18,0.11845869005442,0,0,0,0,0,0,0,0,0.100153377407171,-0.165703326970582,0,0,0,0,0,0,0,0,0.182582160822237,-0.108812026790389,0.382722813765988,0,0,0,0,0
X601318.CH.EQUITY,0.0653447396459375,0,0,0,0,0.0290525368297533,0,0.0517904455368665,0,0,0,0,0.0174050934316474,0,0,0,0,0,-0.0103447593654421,0,0,0.0643184956002318,0,0.0403003856862924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297816063490301,0.216185521664649,0,0,0,0.106414381583546,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00413567684316013,0,0,0.0529363953695067,0,0,0,0.228598387950159,0,0,0,0,0.0597017266164541,0,0,0.0970987431574187,0,0,0,0,0,0.0487545580114743,0,0,0,0,0,0.215238754756185,0,0,0,0,0.0286423165178761,0.22335991161481,0,0,0,0.049847614219302,-0.135017303098849,0
X601336.CH.EQUITY,-4.33680868994202e-19,0,0.0208820627463619,-1.73472347597681e-18,0,0.165296658859017,0,0,0,0,0,0,0.00305467901314703,0,-0.0118426384952571,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.218899890639107,0,0.0930466323703065,0,0.0249114497380861,0,0,0,0,0.360472838416456,0,0,0,0,0,0,0,0,0,-0.0801312014065527,0.136162471217328,0.0714617073416149,0,0.0540033218679619,0
X601601.CH.EQUITY,0.0300229021718301,0,0.0853492304530242,0.17436915955179,-4.33680868994202e-19,0.12497892959226,-0.282747248100303,0.0311223916401647,0,0,0,0,0,0,0,0,-0.182867441026079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182625982892132,0,0,0,0,0,0,0,0,0,0,0.519248360875846,0,0,0.0446842778991761,0,0,0.000820523581468341
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696220343737189,0,0,0.0549260472787651,0,0,0,0.00961303334932801,0,0,0,0,0,0,-0.011684564863176,0,0,0,0.0431119945232058,0.0843254456219432,0,0,0.0503969172829485,0,0,0,0,0,0,0.0850990813274933,0,0,0,0.113337936656274,0.352287837545862,0,0,0,0,0.0449082120483465,0,0
X1299.HK.EQUITY,0,0,-0.0576155347120771,0,0,0,0,0,0,0,-0.012394384717901,0,0,0,0,0,0,0,0,0.146289295300277,0.503701098585191,0,0,0,0,0,0.052001123412786,0.0260488232989781,0,0,0,0.0256445535949789,0,0,0,0,0,0,0,0.0377261606453693,0,0,0,0.0789212993583588,0,0,0,0,0.0293298636766509,0
X2881.TT.EQUITY,0,0.183985792671957,0,0,0,0,0,-0.0377204014775297,0,0,0.28904713502983,0,0,0,0,0,0,-0.15573154787442,0,0,0,0,0,0,0,0,0,0,0,0,0.138542813405567,0,-2.77555756156289e-17,0,0,0,0,0,0.0920343561182389,0,-0.256017204296118,0.312115330421596,0,0,0.170100746002111,0,0,0.00889186797304606,-0.440510901338383,-0.211781988369241
X2882.TT.EQUITY,0,0,0,0,0,0.0726343027668434,0.0189820601045835,0,0,0.055892535255658,0,0,0,0.0539609938610949,-0.150815382398547,-0.00950965016232773,0,0,-0.0573115351766525,0,0.2067246943766,0,0,0,0,0.0112945532349123,0,0,0,0,0,0,0,8.67361737988404e-19,0.206636797722212,0,0,0,0,0,0,0,0,0,0,0.403286502120617,0,0,0,0.0523773129089924
X267.HK.EQUITY,0,0,0,0,0,0.12383641212182,0.158606079421807,-0.102236254715876,0,0,0.0178972088385024,0,0.0786752977968659,0,0,0,0,0,0,0,0,0,0.000563637343092896,0,0.202905869297186,0,0,0,0.0234800148324086,0,0,0,0,0,0,0,0,0.0835049728508926,0.328926573495709,0,0,0,0,0,0,0,0,0,0.0859588283589238,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451234605637426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606528560631375,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.223332438331241,0.0388083238390235,0,0,0,0.271724623552985,0,0,0,0,0.0935957597799416,0,0,0,0,0,0,0,0,0,0,-0.0161622845728854,0,0,0.220017393976859,0,0,0.0599259766129636,0,0,0.155664169461379,0,0,0,0,-0.159856410752162,0,0.174383186477037,0,0,-0.384229786250994,0,0,0,0,0,0,0.168879110215132,0
