,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.311728359225004,0,0,0,0.118344307161605,0.287429524655451,0,0.257213814447857,0,0,0,-0.0210799805678035,0,0,0,0,0,0,0,0,0,0,0,-0.0523003188279765,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0708576670213213,0,0,0,0.0253817827610183,0,0,0,-0.120942978870757,-0.176387390573133,0.212673360284985
X002142.CH.EQUITY,0,0,0,0,0,0.17801272620028,0.123100096703694,0,0.0363358960159563,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00649400186901854,0,0,0,0,0,0,0,0,0.192890927924756,0,0,0,0,0,0,0,0.0461656093810615,-0.0529215615167022,-0.0337654283985792,0,0.198005116838222,0,0,0,0,0,-0.0512180204884985,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.107065492823525,0,0.0338772550125257,3.46944695195361e-18,0,0.0164120203016175,0,0.515785437399471,0,0,0,0,0.042425494557534,0.0154657824608818,0,0,0,0,0,0,0,0,0.0430988876277133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160999641165203,0,0
X600015.CH.EQUITY,0,0.0212525387527009,0,0,0,0,0,0.310656629699419,0,0,6.93889390390723e-18,0,0,0,0,0.0477866920987794,0.132343304862223,0,0.18321200000546,0,0,0,0,0,0,0,0,0,0,0.171621785116547,0.0202925530978485,0,0,0,0,0,0,0,0,0.104110748382687,0,0,0,0.0767266372855323,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.475962455691289,0,0,0.163507202610841,0,0.00962973024091951,0.132273220928412,0,0.0940191271114609,-0.00403462131560571,-0.00132979512453338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497196444646109,0,-0.528170727241698,0,0,0,0,0,0,0.11946064133812,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.212103929457346,0,0,0,0,0,0.099377965701494,0,0,0.390476505232987,0,0,0,0,0.070746245307877,0,0.0676301395099846,0.147531731090895,-0.119141527424517,0,0,0,0,0,0,0,0,0.0439018363646061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215676495930638,0,0,0,0,-0.0438110764299565
X600926.CH.EQUITY,0.242791226195451,0.106192871879523,0.24368159578898,3.46944695195361e-18,0,0,0,0,0,0,0.0126656007945603,0,0,0,0,0,0,0,0,0,0,0,-0.0603855490335554,0,-0.234682432752396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000598472841971381,0.03919066747339,0,0,0,0,0.0198254169149231,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.351590334582078,0,0,0,0,0,0,0.22120380483097,0.0890334337606813,0,0.104161281716615,0.193491078178946,0,0,0,0,0,0,-0.00933573123862191,0,0,0,0,0,0,0,0,0,0,0,-0.184160714559741,0,0,0,0,0,0,0,0,0.0647259783549192,0,0.00982281685945254,0.13597621035206,0,0.0348932929512856,0,0,0,0
X601166.CH.EQUITY,0.32619273033847,0.185867291162054,0,0,0,0,0,0,0,0,0,0,0,0,0.254183319853351,0.0426529005178138,0,0,0.0797940728014811,0,0.0518264565732873,0,0.0188807421269949,0,0,0,0,0,0,0,0.00934129292212019,0,0,0,0,0,0,-0.0155549537386796,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780349275756213
X601169.CH.EQUITY,0,0,0,0,0.611567278031357,0.320033233396159,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0746297204015613,0,0,0,0,0.0480311516472809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189951486648118,0,0,0,0,-0.0812556257746601,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.130325626777602,0.43950044294358,0,0.0493105935226608,0,0,0,0,0,0,0,0,0.127836521125693,0,0,0.158276461118835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473046586494368,0,-0.0386339732319066,0,0,0,0.0270413933621483,0,0,0,-0.0065033110328444,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0593434656772777,0,0,0,0,0.0706844041052639,0,0,0,0,0,0,0.148335079383398,0.0366233799549493,0.419224454626666,0,0.087686927705745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739458352361209,0,0,0.0234394142365073,0,0.0110178864301569,0,0,0,0
X601328.CH.EQUITY,0,0,0.250429449014749,0.0801266434741504,0.155058813167014,0,0,0,0,0,0,0,0,0,0,0.0440576745163709,0,0,0.16937374354053,0,0,0,0.0347751591284488,0.00431225017875985,0.0815277813608124,0.0504374481066426,0,0,0,0,0,0,0,0.0918202307024885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12250316662066,-0.0237888947639162,0
X601398.CH.EQUITY,0,0.0230512341127909,0,0,0,0.0791512254496376,0,0,0,0,0,0.00890992800834845,0,0,0,0.231051151266228,0.404565583813995,0.0884403990074808,0.129323345114424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058854024321013,0,0,0,0,0,0,0,0.0981490397117867,0,0
X601818.CH.EQUITY,0,0.189366202403726,0,0,0,0,0,0,0.152146953359586,0,0.0409250566418896,0,0,0,0,0,0,0.302448710890475,0.02054816673768,0,0,0,0,0,0,0,-0.0429442273823827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530206340036432,-0.0706872702623199,0.334666910655956,0,0,0,0,-0.0948537719056461,0,0.100140029527943,0,0.202831986735708,0.109651612171813
X601939.CH.EQUITY,0,0,0,0.0507508842279786,0,0,0,0.299169000854448,0,0.113118520908434,0,0,0.118745725469573,0.502659362633423,0.101960075549454,0,0,0,0.0421394829284766,0,0,0.138060067219579,0,0,0,0,0,0,-0.0670546316289752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127344449412968,0
X601988.CH.EQUITY,0.124841468389989,0,0,0.124444703522828,0,0.0747726194020067,0,0,0,0,0,0.457156285475102,0,0.0962060464558464,0,0,0,0.0733199146322943,0,0.0681220450748541,0,0,0.067382666550983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426960217660146,0,0,0,0,0,0,0,0,0.0399809519096479,0,0
X601998.CH.EQUITY,0,0,0.232637834945148,0,0,0,0,0,0,0,0,0.345817722739263,0,0,0.166137096909643,0,0.0568825478117988,0,0,0,0,0,0,0.195825014526147,0,0,0,0,0,0,0,0,0.203392368094099,0,0,0,0,0,0,0,0.0165221601852518,0,0,0,0,0,0.104723760524353,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.403557416019257,0,-0.352310772954265,0.295584331307376,0.0346736181857987,0.238548454829372,0,0,0.211543566788452,0.178800999775292,0,0,0,0,0,0,-0.0924313995154932,0,0,0,0,0,0,0,0,0,0,0,-0.0977758718882192,0,0,0,0,-0.00331123568524903,0,0,0,0,0,0,-0.00727602405681817,0,0,-0.008047204358617,0,0,0,0.13582113747576,0.028668434840288
X11.HK.EQUITY,0,0,0,-0.242593420418346,0,0,0,0,0,0,0,0.0971162478507681,0,0,0,0,0.0565537015264824,0,0,0,0.198826906734314,0.705909635716756,0.060694037116819,0.143892065874222,-0.0891223041613816,0,0,0,0,0,0,-0.0269786661923437,0,0,0,0,0,0.0967750202119241,0,0.0479131213513358,0,-0.00791994799010706,0,0,0,0,0,0,-0.0471663097324781,0.0453772370348948,-0.079175841300093,0
X2388.HK.EQUITY,0.0729994300035233,0,0,0,0,0.151040912815418,0,0,0,0.0165987488534623,0,0,0,0,0,0,0,0,0,0.290525411556412,0,0.196866676797369,0,-0.0229250356336242,0,0,0,0,0,0,0,0,0,0,0.00650959798959376,0,0,0,-0.285220950726003,0,0,0,0,0,0,0,0,0,0,0.0804050084022469,0,0.0819090240532541
X5.HK.EQUITY,0,0,0,0,-0.0088304721402771,0,0,0,0,-0.0577251491632739,-0.0560781321914382,0,0,0,0,0,0,0,0.1687468124964,0.28128447538571,0.243865068425024,0,0,0,0,0,0,0,0,-0.0282271578392965,0,0,0,0,0,0,0,0,0,-0.184648166032198,0,0.28527402113244,0,0,0,0,0,0.151961496692403,0,0,0,-0.0642095217011256
