,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.121631073787172,0,0,0,0,0,0.226697681458732,0,0,0,0,0,0,0,0,0.18897186173402,0,0,-0.0362373213056069,0,0.0081021942585838,0,0.312495269728973,0,0,0.0156637506941763,0,0,0.217195770380633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977327778979629,0,0,0.00802785371368231,-0.0860422087053372
X002142.CH.EQUITY,0.296766947067531,0,0,0,0,0.126205184402851,0,0,0,0,0.0435531866753157,0,0,0,0,0.253707284897089,0,0,0,0,0,-0.10556653244385,0,0,-0.0874468264845923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412562038227783,0,0.0740040477023597,0,0,0,0,-0.0684471710006941,0,-0.0224048738010043,0
X600000.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.335741602819203,0.0268238848474826,0,0.0506403399376853,0.127155899859604,0,0,0,0,0,0,0,0.101797963302729,0,0,0,0.393955537928336,0,0,0.0862539234149628,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845189641634335,0,0,0,0,0.244169339741092,0,0,-0.117310696910013,-0.0086533716666314,0,-0.130200111941826,0
X600015.CH.EQUITY,0.116298090007973,0,-8.67361737988404e-19,0,0,0,0,0,0,0.449148715126839,0,0,0,0,0.0598638555619604,0,0.165197981347952,0,0,0,0,0,0,0,0,0,0,0,0,0.0189290168377096,0,0,0.0985389378255259,0,0,0,0,0,0.134068442045136,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.254012846196033,0,0,0,0.0666271123682954,0,0,0,0,0.029606444714725,0,0,0,0,0.0895989872456348,0,0,0,0,0,-0.0393063545928271,0,0,0,0,0,0,0,0,0,0,0,0,-0.821822180202955,0,0.184420351550065,0,0,0,0,0,0,0,0.0430752818794541,0.0884128953113613,0.111209793023909,0,-0.0367291527228241
X600036.CH.EQUITY,0,0,0.556221618463946,0,0,0,0.200006318151337,0,0,0,0,0,0.0175091618531163,0,0.13839085728363,0,0,0,0,0,0,0.0462737364262536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579784544899443,0.0875995052057151,0,0,0.12709622308032,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.142718185656675,0,0,0,0.82727268325993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071573230825663,-1.73472347597681e-18,0.0368326212860673,0,-0.121751754693809,0,0,-0.111527908447421,0,0,0,0,-0.872339575539852,0,-0.0222581293950173,0.496041538310382,0.0737397117707409,0,0.0259770640359352
X601009.CH.EQUITY,0.0831978854210225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493444583334424,0.0307746427689108,0,0,0,0,-0.0648544958749323,-0.325793877853741,0,0.170803445810939,0,0,0,0,0,0,0,0,0,0.113522825058941,-0.0913714562730653,0,0,0.14620823851889,0,0.481583724062118,0,0,0,0,0,0,0,0.0589821153461287,0.0303464782821338,0
X601166.CH.EQUITY,0,0.140372721718029,0,0,0,0,0,0,0,0,0,0.260464645033641,0,0,-0.0315443709538036,0,0.102373930483046,0,0,-0.0380816419757247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475566192075736,0,0,0,0,0,0.080822427332269,0
X601169.CH.EQUITY,0,0,-0.0473614695887927,1.25632501060159,0,-0.137372417538205,0,0,0,0,0,0,0,0,0,0,-0.0629564659371577,0,0,0,0,-0.246750427710129,0.251288342270468,0,0.0601365679733424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397734959113219,0,0,0,0,0,0,0
