,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239043452181744,0,0,0,0,0,0,0,0,0.200974136214018,0,0,0,0,0,0,0,0.0975502566197823,0,-0.131424627674388,0,0,0,0.211045616289534,0,0,0,0,0,0,0.274160202912428,0.0360602539625175,0.114981258244205,0,0,-0.334469175300017,0,0,0,0,0,0,0,0,-0.0165734609638169,0,0,0,-0.0292818097303159
X002142.CH.EQUITY,0.218838762244734,0,0,0,0,0,0.0553812971948136,0,0.102893255601964,0,0,0,0,0,-0.000637012425843821,0,0.0729552419168582,0,0.027533061536824,0,0,-0.0881068205690911,3.46944695195361e-18,0,0.0273682902854589,0,0,0,0,0,0,0,0.0210672221534816,0,0,0,0,0,0,0.20408654202138,0,0,0,-0.0219195397290055,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.152969199437306,0,0,0.0381186292264944,0.309376691458133,0,0,0,0,0,0,0.430215913614123,0,0,0,0.0199925155677194,0,0,0,0,0,0.0853960949245728,0,0,0,0,0,0,-0.00269801761858335,0,0,0,0,0,0,0,0,0,0.060139573860523,0,0,0,-0.00375978119828236,0,0,0,0,-0.0288057052780047,0
X600015.CH.EQUITY,0.0204757751024368,0,0,0,0,0,0,0,0,0.278955841081028,0.00809426055082517,0,0,0,0.397280998412438,0,0,0.000316903848597082,0,0.0391052778386119,5.42101086242752e-20,0.210175573873448,0,0,0,0,0,0,0,0.0383248596959985,0,0,0,0,0,0,0,0,0,0,0,0.126975620701815,0,0,0,0.0258280094980771,0,0,0,0
X600016.CH.EQUITY,0,0,0.002053790630099,0.201571913064708,0,0,0,0,0,0,0,0,0.534003759208652,0,0,0,0.144286051186367,0,0,0,0,-0.072952934880143,0,0,0,0,0,0,0,0,0,0,0.0718755501780661,0,0,0,0,0,0,0,0.12113934311705,0.0710031308765729,0,0,0,0,-0.00956021194882353,0,-0.180098529050378,0.0502570934502508
X600036.CH.EQUITY,0,0.225972322879366,0.195069873248525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703528972124485,0,0.213653802511575,0,-0.0345863650782379,0.0187998057679089,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0223158674106614,0.399671877071822,0,0.0154429013149565,0.0346293305179055,0,0,0,0,-1.73472347597681e-18,0.00749603611738981,0
X600919.CH.EQUITY,-0.0113044030799992,0,0,0,0.0564876733947895,0,0,0,0,0.164750394204052,0.0925863483520914,0,0,0.162086149244148,0,0,0.32046100184784,0.116446847439794,0,0,0,0,0,0.0239098089114655,0,0,0,0,0.154305528406895,0,0,0,0,0,0,0,-0.0718990597301957,0,-0.0993652547340941,0,0,-0.109614289358465,0,0,0,0,0,0,0.0259890258273244,0.00834376071042334
X601009.CH.EQUITY,0.422836606765789,0,0,0,0,0,0,0,0,0,0,0,0,0.153859811317932,0.327956744803564,1.73472347597681e-18,0,0,-0.126853064131298,0,0,0,-0.0137198807501127,0,0.0467091103543637,0,0,0,0,0,0,0,-0.121436870587604,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.207540165858465,0.0870320563242822,0,0,0,-0.0206204466164996
X601166.CH.EQUITY,0,0.279589495728051,0,0,0,0,0,0,0,-0.242413198878247,0,0,0,0.0306311848201081,0,0,0.433964708498551,0,0,0,0,0,0,0,0,0.0277119338112486,0,0,0,0,0,0,0,0,0.0478246408513651,0,0,0,0,0,0.0474604488887743,0.283247106910929,0.236468629234237,0.0460691186793917,0,0,0,-0.0369774367072579,0.269368109329531,0
X601169.CH.EQUITY,0,0,0.0846671768326203,0.613073061069713,0,0,0,0,0,0,0,0,0.0600345148553033,-0.110772729578967,0.0934554579182533,0,0.249453880900374,0,0,0,0,0.145491890355818,0,0.137271785195022,0.0393853639849737,0.0070308977007979,0,0,0,0,0,0,0,0,-0.0300756404601681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419991070354543
X601229.CH.EQUITY,0.151649154095565,0.0883855966794789,0,0,0.275135122980863,-0.131805763846004,0.0788739138881311,0,0,0,0,0,0,0.0040498744715858,0,0.346157417606572,0,0,-0.255852059289613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113548432137872,-0.0103659450605105,0,-0.0209055280865008,-0.090403522557876,-0.0367633946929703,0
