,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0946854418836208,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179487603563445,0,0.0710819510095927,0,0.153234711792525,0,0,0.0137300304814437,0,0.219765088491964,0,0,0.155690401465057,0,0,0,0,0,0,0,0,0,0,0.0810129780154492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853109960776244,0,0,0
X601229.CH.EQUITY,0.125669773417338,0,0.037576663911929,0,0,0,0,0,0,0,0.365334378116174,0,0,0,0,0.13852734607353,0,-0.129715365764967,0,0,0,0,0,0,0,0,-0.0300878153863706,0,0,0,0,0,0,0,-0.054647490745714,0,0,0,-0.0699296832081348,0,0.145951921894288,0.0104883104642426,0.312640117650496,0,0,0,0,0,0,0.114896954082334,-0.0623074610751134,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0895726865875706,0,0,0.0737785477749931,0,0,0,0.357695953961218,0,0,0.00760201772527745,0.207563376726579,0,0,0,0,0,0,0,0,0.0703651137831203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513823909514242,0,0.140326996028931,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00812274985355962,0,0,0,0,0,0.379754030412738,0,0,0,0,0,0.124640156748185,0,0.177864549390162,0.129511578090328,0.0904662073144637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297597829222826,-0.0090937787309685,0,0,0
X601398.CH.EQUITY,0,0.157435687846853,0,0,0,0,0,0,0,0,0,0,0.385165405263389,0,0,0,0,0,0.100058874618701,0.233146926132544,0.0607748127476241,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.180736804753165,0,0,0,0.113267650480525,0,0,0,0,0,0,0,0,0,0,0,0.00511835907821531,-0.0659820782708907
X601577.CH.EQUITY,0.0940280400095279,0,0,0.361127276932454,0,0,0,0,0,0,0,0.0907236272313084,0,0,0,0,0,0,0,0,0,0,0,0.319835277201275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243472753265044,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.138668860618074,0,0,0,0.52996065336657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194573274837881,0,0,0.106853391176454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0562758653466692,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0346417066149929,0,0.329569860087692,0.325072130213371,0,0,0.0329090668640861,0,0.0458464212661206,0,0,0,0,0,0,0,0,0,0,0,0,-0.222902576244973,-0.014928822273742,0,-0.0874762182280357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127232671177558,0,0,0.153878683182945,-0.0933946004462098,0,0
X601939.CH.EQUITY,0,0,0,0,0.221986838899718,0,0,0,0,0.000143598152877376,0.037594471171421,6.93889390390723e-18,0,0.0324176777727871,0.0614515580583369,0,0.259250815308378,0,0,0.0949105014948997,0,0.118427309619785,0,0,-0.058428996746212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.156300517389792,0.262262674336893,0,0,0.579732905621309,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0330654041734145,0,0.0973834767427997,0.0315035396755582,0,0,0,0,0.0757430908100337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816819488952743
X601998.CH.EQUITY,0,0,0,0.0450841832855717,0,0,0,0,0,0,0,0,0,0.354734104464936,0,0,0,0,0,0,0,-0.148194381939466,0,0,0,-0.368482073376848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179451909445014,0.292633290639246,0,0,0.16026459703285,0,0,0,0,0.0180384751067804,-0.12786775384168,-0.131445054921592
X601658.CH.Equity,0,0.196749654437018,0,0,0.0309404004208788,0.278264808185165,0,0,0,0,0,0,0,0,0,0,0.0553663182415243,0.112634171704013,0,0.0989840659251974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732560340134025,0,0.0202636014682779,0,0,0,-0.0295467281731148,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0621497085445934,0,0,0,0,0.0434783567975741,0,0,0,-0.0857670276686725,0,0,0,0,0,0,0,0,0,0.085400257262161,0,0,0,0.133586011574363,0,0,0.0476329658673043,0,0,0,0,0.0798780129446953,0.218161694530425,0,0,0,0.544899307940013,0,0,0,0,0,0,0,0,0,0,0.184464330363593
X601077.CH.Equity,0,0,0.0363244941351029,0.115872193532807,0,0.0680383337280565,0,0,0,0,0.197151780854601,0.0533762904532729,0.0177390439641272,-1.73472347597681e-18,0,0.31052541692961,0,0,0,0,0,0,0.0550793553665613,0,0,0,0,0,0,0,0,0,0,0.0281631412205884,0,0,0,0,0,0,0,0.0501211273930995,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.344806738611195,0,0,0,0,0,0.202339172471989,0,-0.441455606311641,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0630360653559775,0,0,0.506836854435201,0.499991804519661,0,0,0,0,0,0,0,0,0,0,0.206214933944948,0,0,0,0,0,0,0.170564061340236,0,-8.67361737988404e-19,0,0.00684050672795825,0,-0.470889926699121,-0.263958521962708
X2388.HK.EQUITY,0,-3.46944695195361e-18,0,0,-0.114693998937214,0,0,0,0,0.0918725701184286,0,0,0,0,0,0,0,0,0.187069640727697,0,0,0,0,0,0,0,0.42667278610913,0,0,0,0,-0.0677624947895914,0,-0.0439120916552718,0,-0.115987831439427,0,0,0,0,0,0,0,0,0.294036589890334,0,0,0,0,0,-0.145699881021644,-0.0917069544049338
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596901114013132,0.0194060413485069,0,0,0,0,0,0,0,0,0.306376971456264,0,0,0,0,0,0,0,0,0,0,0,0,0.00858301577733808,0.113378910699808,0.364632090499705,0,0
X2801.TT.EQUITY,0,-0.0121590032287843,-0.0838519081806568,0,0,0,0,0,0.125598956747696,0,0,0,0.113100084684253,0,0,0,0.188326653724736,0,0,0,0,0,0,0,-0.170584520399255,0,0,0,0.502879763046852,0,0.135450425031237,0,0,0,0,0,0,0,0,0.0481316295536792,0,0,0,0,0.104871290812091,0,0,0,0.177424935664228,-0.0170388837536473,-0.17186289129982,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996873016433917,0,0,0,0,0,0,0,0.0918323156698884,0,0,0.576380958561852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13302582252081,0,0,0,0
X2884.TT.EQUITY,0,0.253390958945478,0,0,0,0,0,0,0,0,0,0,0,0,0.0392276895228514,0,0,-0.0738160929898711,0,0,0,0,0,0,0,-0.051003851294435,-0.108696515079828,0,0,0,0.351700870660931,0,0.485346360933729,0,0,-0.111016123108132,0,-0.0498677573810701,0,0,0,0,0,0,0,-0.0123022034615063,0,0,0,0,0.0158548321991649,-0.109578967976414
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104302476644866,0,0,0,0,-0.121011333843053,0,0,0,0,0,0,0,0,0,0,0,0.269599566123527,0,0.149230407610278,0.474747750670228,0.0416169227488264,0,0,0,0,0,0,-0.0464753173959239,0,0,0,0,0,0,0,0.0293583659127559,0,0,0.0662723449845913
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0998998821941973,0,0,0,0,0,0,0,0,0,0,0.118962204701646,0.114100564615607,0,0,0,0,0,0,0.0633805398598998,0.0366078632609882,0.143369957375161,0.00668699557607972,0,0.269149455074509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128763882620366,0.169356527613707,0.0974872661821932,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0501682689830745,0,0.0665454429192031,0,0,0,0,0,0,0,0,0.0268078936575466,0,0,0,0,0,0,-0.0713790941741741,0,0.0966730091498511,0.297532539239344,0,0.0410797321485578,0,0.402949624311944,0,0,0,0,0.0473004198657188,0,0,0,0,0,0,0.0740785183667522,0,0,0,0,-0.0339518191231241,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939879039005414,0,0.172371674969326,0.183586557207397,0.078675543229243,0,0,-2.77555756156289e-17,0,0,0,-0.0461374266699078,0,0.145691392065698,0,0,0,0,0,0,0.137905616972709,0,0.211846948258971,0,4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960100159995159,0.114383841404101,0,0,0,0,0,0,0,0.21757915188863,0,0.39643361816617,0,0,0,0,0,0.0868808522697491,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.167815987176454,0,-0.0619836386303896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224136470125998,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.720079406657224,0,0,0.145331908536085,-1.73472347597681e-18,0.0442456353588734,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.158091160960239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109209989349622,0,0,0,0,0,0,0.016222385537303,0,0,0,0.0269578037993472,0,0,0.0546411468957172,0,0,0.72085026994675,0,0,0,0,0,0,0.0461502516241788,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358149121954394,0,0.0671382870310707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275598727121408,0.0911125650138948,0.438299534107795,0,0,0,0.0159224059173029,0.130473316601457,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112963792825876,0.190406316622831,0,0,-0.101274098876247,0,0,0,0.0398557169291246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137433514756473,0.0531453423688247,0.680126929139881,0,-0.0341824294267756,0.0207450768773776,0.103702803564471
X601318.CH.EQUITY,0.0227380095295449,0,0,0.0935077128546706,0.086879261216094,0,0,0,0,0,0,0,0,0,0,0,0.118033454602907,0,0,0,0,0.0932284468743485,0.0655169265250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144303032574845,0.0189627506138104,0.0954310107585144,0.137367426543209,0.00937145142407818,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.00719275571149726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368221746224568,0,0,0,0,0,0,0.0491704329845012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759672056601946,0.165894415527555,0.120894950955559,0,0,0,0,-0.013642528471302,0,-0.0196943549957275,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0697401261975404,0.0823169387387811,0,0,0.232317560327499,0,0,0,0,0,0,0,0,0.170076268618433,0,0,0,0.0744784296675067,0,0.21079171305166,0,-0.0215056617048905,0,0,0,0,0,0,0.722593859687487,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0.061327491648097,0.105495955385119,0
X601601.CH.EQUITY,0.148195692337653,0.0133643517354776,0,0,0,0,0,0,0.00288912284682264,0.120245274443725,0,0.102554284312471,0,0,0,0,0.105172896710055,0,0,0,-0.0325899224691214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404598939146949,0,0,0,0.0813341038642914,0,0,0,0,0,0.107295161880302,0,0
X601628.CH.EQUITY,0,0,0.0458725114113488,0,0,0,0,0.0742728802686846,0,0,0,0,0,0,0,0,0.188032299855579,-0.130862539033752,0,0,0,0,0,0,0,-0.0436141944278204,0,0,0,0,0,0.0297657232734153,0,0,0.13089093758322,0,0.0926674684066225,0,0,0.0173727157425844,0,0,0.298120567224232,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.181506818056859,0,0,0,0,0,0.0969356962674938,0,0,0,0,0.151971274343792,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0492596283904413,0,0,0.112767241422295,0,0,0,0,0,0.28729989222029,0,0,0,0,0.0191063857429832,0,0,0,0,0,0,0,0,0,0,-0.0163673296524279,0.0516602351571162
X2881.TT.EQUITY,0,0,0,0,0,0,0.281197275259222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476558405685992,0,0,0,0.105337549504633,0.131042539456969,0,0.118071298659425,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0723971680793626,-0.118432626301622,0,0,0,0,0,0.660257979707593,0,0,0,0.0723494515348128,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.183275994815394,0,0.00736449978401957,0,0,0,0,0,-0.0293975032999654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476389071833701,0,-0.102248276475671,-0.0715118862227299,0,0,0,0.817956424892119,0,0,0,0,-4.33680868994202e-19,0
X2883.TT.EQUITY,0,0,0.0824008693213148,0,0,0,0,0,-0.153740539600771,0,0,0,0.0487440823665259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135131988635114,0.0109041275441376,0,0,0,0,0,0.230619958827914,0,0,0,0,0,0,0.00530358828299862,0,0,0.365795800417734,0,0,0.0589836559791825
X2888.TT.EQUITY,0,0,0,0,0,0.0738901064213527,0,0.0597872179961703,0,0,0,0,0,0.00545695179766049,0,0,0,0.138437827688081,0,-0.0902099709375947,0.109847265042957,0,0,0,0.00653569834182031,0,0.1165765466776,0.235880340141808,0,0,0,0,0,0,0.0106990742116091,0,0,0,0,0,0,0,0,0,0,0,0,0.402296460116998,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0946569461828447,0,0,0,0,0.311354748050736,0,0.244756379178247,0,0,0,0,0,-0.164352788942391,0,0,0,0,0,0.149177919807972,0,0.0813786071693467,0.251252774615008,0,0,0,0,0,0,0,0,0,0,0,-0.105724748389706,0,0,0,0,0,0,0,0,-0.110637792025045,-0.09316679457159,0,0,0.0886498351180368
TED,0,-0.265701701487748,0,0,-0.18139551728508,0,0,0,0,0,0,0,0,0.0589811188746296,0,0.0846992260577945,0,0,0,0,-0.1180740213217,0,0,0,-0.016341372302657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866234063174054,0,0,0,0,0.307048162766842,0.0104397937573634,0,0,0,-0.0949325632216577,0,6.93889390390723e-18
RealEstateDiff,0,0,0.0173813292142018,0,0,0,0,0.0337076190693121,0,0,0,0,0,0,-0.280094505689971,0,0,-0.0673487376568411,0,0,0,0,0.107672994870816,0.445387564195475,0,0,0,0,-0.0996102995671426,-0.0358428678352474,0,0,0,0,0,0,0,-0.122993628055783,-0.123770794256243,0,0,0,-0.444809679022783,0,0,0,0,0.0827605459686777,0.113302454252717,0.00785383982803232,-0.161175046778793,0
