,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.288240140294218,0.429740527981923,-4.33680868994202e-19,0,0,0,0,0.0283160188172159,0,-6.93889390390723e-18,0,0.0905437988475634,0,0,0,0,0,0,0,0,0,0.0819310854568719,0,0,0,0,0,0,0,0,0.0762185462877844,0,0,0,0,0,0,0,0,0,0.0336679403422099,0,0,0,0,0.0569075955844371,0,0
X601288.CH.EQUITY,0.202805172842449,0,0,0.187248057141855,0,0,0,0,0,0.0287007480078669,0,0,0,0,0.245388146114397,0.153342841614253,0,0,0,0,0,0.0587881151445267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165550889175053,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.243996996158766,0,0,0.0549784388862576,0,0,0,0,0.0942474562399132,0,0,0.14966131864313,0,0.232413404341058,0,0.227761936289082,0,0,0,0,0,0.00870880425064693,0,0,0,0,0,0,0,0,0,-0.013361677915008,0,0,0,0,0,0,0,0,0,0,0,0.0549773973117169,0,0,-0.088439038793481,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0845868989626078,0.0713756413072925,0,0.0584761577003313,0.0284905331071075,0.163993872427498,0,0,0.394174294231556,0,0,0.16981655075927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110205738750365,0,0,0,0,0,0,0.0401557514423235
X601818.CH.EQUITY,0,0.0432727194128759,0,0,0.509507542984041,0.0907984921927061,0,0,0,0,0,0.289334486141631,0.0916208932114034,0,0,0,0,0,-0.0672974927884495,0,0,0,0,0.00808225108499506,0,0,0,0,0,0,0,0,-0.12289797162328,-0.00905053480821389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832430258728858
X601939.CH.EQUITY,0.0109830814169016,0,0,0,0,0,0,0.0657625876325916,0,0,0,0.459990955002569,0,0.21932897666545,0.128507247209575,0,0.0836630230306167,0,0,0,0,0,0,0,0.0289062619264722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262337046082262,0,0,0,0
X601988.CH.EQUITY,0.233618460848748,0.0475348450270359,0,0.162238020737517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145498441986968,0,0.253794109816251,0.10920430203211,-0.0195330467755791,0,0.254706217007739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299648886827815,0,-0.0499186767211652,-0.211105985276508,0,0
X601998.CH.EQUITY,0,0,0,0.121844565304079,0,0,0,0,0,0,0,0.00475542979001442,0.515198754223556,0,0,0.0494781652869484,0,0,0,0,0,0,0.017242442752554,0,0,0,0,0,0,0,0,0.0368026531475509,0,0,0,0,0.0776096453404162,0,0,0,0,0,0,0,0,0,0,0,-0.0519684723167748,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976304275214705,0,0,0,0.00949940566808396,0,0,0.094259948799653,0.168276690239519,0,-0.110463922958227,0.0391714665295106,0,0.335279155589134,0,0,0,0,0,0,0,0,0,0,-0.104345539379513,0.0585912143764729,0,0,0,0,0.347611973355456,0,0,0,0,0.578380607483545,0,0
X2388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.120081837763648,0.288193025600247,-0.141555619791096,0,0,-0.0730722947095209,0,0,0,0,-0.253492755061797,0,0.121403279270685,0,0.248516476738188,0,0,0,-0.148534788052154,0.0228674962212563,0,0,0,0,0,0,0.417940420885151,0,0,0,0,-0.48500933296447,0.360691219001445,0,0,0,0,0,0,0.0662562267879581,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0615877756766783,0,0,0,0,0,0.123424511129092,0,0,0.174466188816777,0,0,0,0.503691501511028,0,0,0,-0.105451331649065,0,0,0,0,0,0.0583398377317317,0,0,0,0,0.260228244843081,0,0,0,0,0,0.0193641665289457,0.0703973976368438,0,0,0.160076868750947,0
X2884.TT.EQUITY,0,0.0515992321236863,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0706332276458097,-0.0154896920055553,0,0,0,0,0,0,-0.00288814417981571,0,0,0,0.291736694237287,0,0,0,0,0,0,0,0,0.0994345999559756,0,0.132475879078952,0,0,0,0,0,0,-0.0247020102250184,0,0,0,0.0797947809174668,0,0,0
X2886.TT.EQUITY,0,0,0.111730268427758,0,0,0,0.2562214090666,0,0,0,0,-0.351932791947814,0,-0.0665896960197837,0,0,0,0,0.314748492005306,0,0,0,0,0,0.301825745733142,0,0,0,-0.168685865720815,0,0,0,0,0,0,0,0,0,0,-0.0341086211829514,0,0,0,0,0,0,0.236550505851762,0,0.150183620740401,-0.057410949754081
X2891.TT.EQUITY,0,0,0.337206262036661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309665379606624,0,0,0,-0.12546603528512,0,0.112670044475056,0.0645483444617643,0,0.0327723195798209,0,0,0,0,0,0,0,-0.0954843664162305,0,0,0,0,0,0,-0.214425435538046,0,0,0,0,0,0.221071430529034,0,0.375822761638615,0.0610542312076897,-0.0219380497159282
X2892.TT.EQUITY,0,0.127613301228669,0.164442781161412,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.242216271551657,0,0,0,-6.93889390390723e-18,0.467320183746902,0.142361332594852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25085999534818,0,-0.105325467460734,0,0,0,0,0.118342419178734,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944045485746857,-0.0322740866517278,0,0,0,0,0,0,0,0,0,0.0504621485506575,0,0,0,0,0,0,0,0.463538472001554,0.129229230148416,0,0.0332658604803179,0,0.113623513779433,0,0.103758903067521,0,0.184612749960143,0.0277649749805426,0.124279252317588,-0.0593809334469585,-0.0774177969331375,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0804611752429903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966442247225,0,0,0,0,0,0,0.231009700291919,0,0.252434418766187,0.187983987035672,0,0,0,0,0,0.124718516566146,0,0,0,0,0.0495402912157904,0,0,0.0363647929205083
X002736.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0334095987522537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172593757855306,0.167738408503983,0,0,0.174580461985395,0,0.163253909336807,0,0,0,0.0811276784689097,0,0,0,0,0,0,0.0571941211724762,-0.0162630153114943,-0.0155491186240344
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0851548095150851,0,0,0,0.0923858560362132,0,0,0,0,0,0,0.00525048194284896,0,0,0,0,-0.218590471703213,0,0,0,0,0,0.111763303115863,-0.0136708231712125,0,0,0,0,0.0864467523654581,0.427232369080915,0,0,0,0,0.106292281124438,0,0,0,0,0.0361405257603793,0,-0.172024170164049,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0,0
X600837.CH.EQUITY,0,0.0322131331242181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053212428864595,0.11502460169184,0,0.196273823868499,0,0.112711838734265,0.258660947271675,0,0,0,0,0,0,0,0,0,0.0473319239576222,0,0,0,0,0,-0.0356486197722173,-0.0423709271339958
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127128313272754,0,0,0,0,0,0,0,0,0.331126128849599,0,0.0979111096486119,0,0.221217710096111,0,0,0.0793050174702695,0,0.0174689322126515,0.205005863833736,0.0306619721925078,0,0,0,0,0,0,0,0,0.0468667355497684,0,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.000738992272783728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683944596925262,0,0,0,0,0,0.100493738148357,0.161877547330211,0,0,0.391692142033127,0.0965744521435011,0,0,0,0.245111376440013,0,0,0,0,0,-0.00446913378484323,0,0,0,0,0,0,0,0,-0.01303150426528
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0,0
X601211.CH.EQUITY,0,0,0,0.0392676217395612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445471775535,0.100894612097192,0,6.93889390390723e-18,0.081342771917256,0.137431609265413,0.339889022888705,0,0,0,0.134814111766373,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189365433846621
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360374113201417,0.177495878826039,0,0.145142478413875,0.146336132965104,0,0,0,0,0,0.319439842123773,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213122322111423,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0643760064136019,0.277282444246269,0.0396624891519776,0,0.114992909710065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483887022066849,0,0.362289340042724,1.38777878078145e-17,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0,0
X601319.CH.EQUITY,0,0.0864683223474577,0,-0.203513814470307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526387464610043,0,0,0,0,0,0,0,0,0,0,0,0,0.406647028536056,0.0077691051114174,0,0.201705428350317,0,0,0,0,0.267016846546272,0,0,-0.211058547093176,0,-0.0298586832251051,0.0984947721633613,-0.224539095884466,0
X601336.CH.EQUITY,0.368404771111199,0.0643060936524212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891801190313793,-0.0963825797775952,0.101502825360226,0,0,0.150173329260925,0,0,0,0,0,0,0,0.0393312214440219,0,0.245743381849157,0.0661153511959046,0.0484138866634883,0,0,0,0.0137467221330764,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.083415833095522,0,0,0,0,0,0,0,0.08099043933627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145057770852386,0,0.0331790153494441,-0.102355458063231,0,0,0,0,0.0510256414986042,0.138542098295112,0,0.299201471567745,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0,0
X1299.HK.EQUITY,0,0.225404087817571,0,0,0,0,0,-0.395173240431631,0.00985473374901957,0,0,0,0,0,0,0,0,0.144017149372273,0.210825746796307,-0.0385050414763186,0.246838471498496,-0.286256067373752,0.184042433709515,0,0.0818364684907719,0,0,0,0,0,0,0,0,0,0,0,0.0656875929295649,0,0.208557880222746,0.281616880559748,0,-0.109216986394641,-0.0745259989666705,0,0,0,-0.14577750808767,0,0,0.106659344498086
X2881.TT.EQUITY,0,0,0,0,0,-0.0136126405638991,0,0,-0.0152657827682607,0,0,0,0,0,0,0,0,0,0,0,0,0.137272813632412,0,0.0162204294155006,0,0,0,0,0,0,0,0,0,0.0323714636345264,0,0,0,0,0,0,0,0,0,0,0,0,0.775931418396876,0,0.0798565497123516,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.015164274513116,0,0.0773687297071247,0,0,0,0,0,0,0,0,0,0,0,0,0.259795400019475,0,0,0,0,0,0,0,0,0.0106283389018697,0,0,0,0,0,0,0.0158668132145542,0,0,0,0,0.898411184668937,0,-0.346888648874907,0.172702022499762,-0.0520437677511376
X267.HK.EQUITY,0,0,0,0,0,-0.0964308851495109,0,0.151946706511254,0,0,0,0,0,0,0,0,0,0,0,0,0.39119791147184,0.280309226219745,0,0.0190840477943741,0,0,0,0.00274174840790408,0,0,0,0.0513082466716015,0,0,0,0,0,0,0.00413877291653361,0,0,0,0,0,0,0,-0.281124994430195,0,0.455739984916527,0
TED,0,0.347169059597669,-0.182803425002496,0,0,0,0,0,0,0,0,0,0,0,0,-0.258718685938345,-4.33680868994202e-19,0,0.107974911608373,0,0.10346289805353,0,0,0.388243263500344,-0.117764552582176,0,0,0,0,0,0,0,-0.0892719741263288,-0.0695488914803111,0,0,0,0,0.13512997665457,0,0,0,-0.0122821444569345,-0.054026268942809,0,-0.17608143957378,0.330445226585271,0.114785157034778,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0210610249241554,0,0,0,0.122960094286838,0,0,0,0,0,0,0,0,0,-0.177620846953568,0,-0.428916970126378,0.0323319199921473,0,0,0,0,0,0,0,-0.157944437851136,0,0,0,0,0,0,0,0,0,0,0,0,-0.054854785910895,0.00981841973192677,0.119908869519954,0,0,0
