,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0817301209210667,0,0.0431156817128164,0,0.0791182633943503,0,0.20286429564933,0,0,0,0,0.0176696538324464,0,0,0,0,0.0865529295133039,0,0,-0.0517259701610752,0,0,0.190084962218379,0,0,0,0,0,0,0,0,0,0,0,0.0553153408364931,0,0,0,0,0,0.281125950050337,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.26039327232629,0,0,0,0,0,0,-0.0367115004507469,0,0,0.467333981069325,0,-0.0325488760603788,0,0,0,0,0,0.0834116669718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216315761035637,0,0,0.135192852740443,0,1.73472347597681e-18,0.191064829204869,0,-0.0617874972440436,0,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0334769634480571,0,0,0.189833866493083,0,0,0.0236299726312891,0,0,0.252993302383599,0,0.0882959218288112,0.0341967727183722,0.0697388290474721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614569804928537,0.000621735677199474,0,0,0,0,0
X600015.CH.EQUITY,0,0.0335125547820303,0,0,0,0,0,0,0.298075046788231,0.323370369282077,0,0,0.0588505595472576,0,0.178222057407639,0.140285719124728,0,0,0,0,0,0,-0.161932155783763,0,0,0.0124075553712774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0692837325857628,-8.67361737988404e-19,0,0,0,0,0.311372229764542,0.0802217668789138,0.00707978685616397,0.0647685592956464,0.16566417372779,0,0,0,0.142782879455554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196327504838475,0,0,0,0,0,0,0,0,0,0,0.0385642040391437
X600036.CH.EQUITY,0.0951519071342002,0.268712814193908,0,0,0,0,0,0,0.0846101636512599,0,0,0,0,0,0,0.0483550138771783,0,0,0,0,-8.67361737988404e-19,0.018109919971965,0,0,0,0,0.123054237509414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159782628047876,0.223791921345839,0,0,0,0,0,-0.00421091609904714,0
X600919.CH.EQUITY,0,0,0.00755008780887649,0.0413313682337962,0,0,0,0.177360961811987,0,-1.73472347597681e-18,0,0,0,0,0,0.0776816767608438,0,0.0419669642067115,0.112660326264713,0.0523091867526439,0,0,0,0,0,0,0,0,0,0,0.0448438947729012,0,0,0,0,0,0,0,0.181685779045027,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.232311801714148,0,0.123846591119946,0,0,0,0.200232885714287,0,0,0,0.0294696944828878,0.0240523013372767,0,0,0,0,0,0.0333594300537003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146843593401498,0,0.117195126058816,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209251959362081
X601166.CH.EQUITY,0.0627379211790885,0,0.0518891026139867,0.0356090368661687,0,0.370631216000012,0,0,0,0,0,0.0286209438249883,0,0.00121762207235282,0.259880616357797,0,0,0,0,0,0,0,0,0,0,0,0.105619994269311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230696627153656,0,0,0,0
X601169.CH.EQUITY,0,0.0720976869777786,0,0.241697527734969,0,0,0.358571157397315,0,0,0,0,0,0,0,0,0,0,0,0.0935277286813651,0.195540604106293,0,0,0,0.0680819388584991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257168723750886,0,0,0,0,0,0,0,0,0,0,0,0,0,0
