,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,RealEstateDiff
X000001.CH.EQUITY,0,0.0703251761724134,0.425964811740804,0,0,0.132756183845689,0.0629134152382799,0.0309227123895431,0,0.298307817442655,0,0,0,0,0,0,0,0,-0.149999778243647,0,0,0,0,0,0,0,0,0,0,-0.137328671829724,0,0,0,0,0,0,0,0,-0.0595669156270532,0,0,0,-0.0994712672740765,0.201087322238284,-0.157568141788446,0,0,-0.115023435198903,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.390437204842348,0,0.437605241211924,0,0,0,0,-0.130451550728272,0,0,0,0,-0.147660812885969,0.302030865143469,0,0,0,0,0,0,-0.162363782120257,0,0,0.195528693615864,0.011858922208214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042506161192643,0,0,0,0,0,0,0.0178828110025308
X600000.CH.EQUITY,0.139830023862605,0.0351470448070107,0,0,0,0.240769340387751,0,0.0362427916842027,0,0.0527779342126862,0,0,0,-0.00925523033156439,0,0,0,0,0,0,0.247795189925374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797998173204002,0,0,0,0,0,0.0418744327821019,0,0,0,0,0,0,0,0,0,-0.0164096689120265,0
X600015.CH.EQUITY,0.123029041546998,0,0,0,0,0,0.0544740824151789,0,0,0,0,0.0378097602374082,0,0.0104423788767959,0,0,0,0,0,-6.93889390390723e-18,0.316950428159744,0.279774495409708,0,0.0958752801347897,6.93889390390723e-18,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.034618368426145,0,-0.00865327030865382,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.286812526191739,0,0.256804363305186,0,0,0,0,0,0,0,0,0,0,0,0,0.0422419801518194,0,0,0,-0.185975772319611,0,0,0,-3.46944695195361e-18,0.749212323933511,0,0.413882941941441,-0.145643858835855,0,0,0,0,0,0,0,0,0,0.08400015376087,0,0,0,0,0,-0.205004506616762,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.153518830375516,0,0,0,0,0,0.0177769145586755,0.202273046071796,0,0,0,0,0.0334784298514339,0,0.0553428379817495,0,0,0,0.194439713836655,0,0,0,0,0,0,0,0,0,0,0,0.0133714260957896,0.0117955512190956,0.020760629185775,0.0226576346572074,0,0,0,0,0.0818765952067335,0,0,0.227186619865777,0,0,0,0,0,0,0.0278182663969584,0
X600919.CH.EQUITY,0,0,0,0.0174749402998382,0,0,0,0,0.0731484871363045,0,0,0.12165328263723,0,0,0,0,0,0.0789161969624861,0,0,0.45682346737058,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0471964429542736,0,0,0.0491967398040018,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0929509651066444,0.424338001209489,0,-0.0172399101816566,0,0,0,0,0.0231822974427246,0,0,-0.0353358140754202,0,0,0,0.366596137353263,0,0.0522161784411215,-0.0138966710469026,0,0,-0.0485352903594803,0,0,0,0,0,0,0,-0.028110832805805,0,0,0,0,0,0,-0.0246815329601952,0,0,0,0,0,0,0.122279649766559,0,0.0582951144909023,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0988080815860731,0,0,0.152631459490821,0,0.0941920389681564,0,0.0470017784785732,0,0,0,0,0,0,0,0.0953879260356301,0,0,0,0,0,0,0,0,0,0.0968622826345147,0,0,0,0.00120654708045468,0.00876240551432985,0,0,0,0,0,0,0.0360862787301657,0,0,0,0,0,0,0,-0.0715228071575051
X601166.CH.EQUITY,0.185081557605753,0,0.13888738820916,0,0,0.1592090251883,0,0.112640815846585,0.146040132035853,0,0,0.0431140360761088,0,0,0,0,0,0,0,0,0,0,0.302751916168309,0,0,0.112648631027045,-0.257780597497742,0.0895389143303546,-0.119535104621634,-0.0925669520549445,0.279434065873626,0,0,0,-0.0373855383256087,0,0,-0.0327805714656891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0145970343259726,0,0,0,0,0,0,0,0,0,0,0.181932588335881,0,0,0.165164257375528,0,0.0820505887378048,0,0.241242561923494,0.0276132672625585,0,0.0656521503399845,0.015894769700749,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0498832521808022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397422606209,0,0,-0.0755750845891212,0
X601229.CH.EQUITY,0,0,0,0.199166724315756,0,0,0,0,0.207266632568241,0.0796114793529594,0,0,0,0.179510075025164,0,0,0.092085714765295,0,0,0,0.169535360084526,0,0.172348545868099,0,0,0,-0.000214679476431792,-0.0973244632503586,0.0323051720315497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136640473683374
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0581805199939068,0,0,0,0,0,0.691352062821875,0,0,0,6.93889390390723e-18,0.257585291432491,0,0,0,0.0146454407806557,0,0,0,0,-0.147923033004676,0,0,0,0,0,0,0.177986409706512,0,0,0,0,0,0,0,-0.152688211444442,0,0.160226821386332,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0280752076291727,0.282859517257597,0.0444199421090753,0,0,0,0,0,0,0.255460213644147,0,0.0605858104493575,0,0,0,0,0,0,-0.0478756348691893,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0526421764196623,0,0,0,-0.0290456101191595,0,0,-0.10106556654591,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0649620674037319,0,0,0,0,0,0,0,0,0.0152737594130415,0.272951804501738,0,3.46944695195361e-18,0.0835590147546003,0,0.0532870615787243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849139525176882,0,0,0.0370701594821384,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0393138748878141,0.240257430819133,0.0298520653953813,0,0,0,0,0.144839940000739,0,0,0,0,0,0,-0.159761467755562,0,0,0,0,0,0.316561029028084,0,0,0,0,0,0.0810786640142305,0,0,0,0,-0.00806772896953835,0,0,0,0,0,0,0,0,0.0622941516110442,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0119721636490094,0,0,0,0,-0.0331150686628123,0,0,0.161042888533557,0,0,0,0,0,0,0,0,0,0.325037929117728,0.218963820289412,0,0.103896646675964,0,0,0,0,0.0511097264838309,0,0,0,0,0,0,0,0.0171653574107062,0,0,0,0.0788949120343487,0,0,0,0,0,0,0,0,0.0313230490086323,0,0
X601838.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0.0608666279974929,0,0,0,0,0,0,0,0,0,0.291043574770102,0,0,0,0,0,0,0.0128382263273973,0,0.168852734183432,0.0404103453667738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305646043720183,0,0,0.0452617612601868,0,0,0,0,0,0,0,0.0670735109071775
X601939.CH.EQUITY,0,0.114707004223412,0,0,0,0,0.0671803385350341,0,0,0,0,0,0.295828908852146,0,0.000100019198908973,0,0,0.176361207068863,0,0,0,0.0826148937254126,0,0,0,0,0,0,0,0,0,0,0,0,0.0758136474052264,0,0,0,0,0,0.011462167743814,0,0,0,0.164560225118437,0,0,0,0,0,-0.0618778932176483,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0365693722511903,0,0,0,0.487136256859315,0,0,0,0,0.0248612660536835,0,0,0,0,0,0,0.259889160494906,0.0262888772922242,0,0,0,-0.116274439381781,0,0,0,0,-0.148949438022613,0,0,0,0,0,0,0,0,0,0,0,-0.00385229268943221,0,0,0,0,0
X601997.CH.EQUITY,0.118726125381675,0,0,0,0,0.0391212161412786,0.0179200334497764,0,0,0,0.0462290231971439,0.292101483248545,0,0,0,0.00675607469232997,0.103666219650223,0,0,0,0,0,0.188930872061115,0,0.136351059096066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960777100259129,0,0,0.00514121027787229,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.214392146075931,0.0861710683573443,0,0.0673561210097984,0,0,0,0.136960672634245,0.0470281629214411,0,0,0,0,0.183961484445935,0,0,0.257377115859588,0,0,0,0,0,0,0,-0.041085311380995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609822773239688,0,0,0,0,-0.027411830657347,0,0,-0.0713068572893842
